time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
1.120000,-1.513768,-2.287840,0.496464,1.215031,0.523954,0.003563,1.349268,0.934246,-0.003326,-2.397507,0.315342,0.002041,-7.163445,-1.887251,0.003266,0.999996,0.001795,-0.001638,0.001074,-0.001878,0.001630,-0.001051
1.130000,-1.501551,-2.282553,0.496499,1.228403,0.533311,0.003530,1.324937,0.937305,-0.003305,-2.468449,0.296483,0.002073,-7.024512,-1.884238,0.003061,0.999997,0.001786,-0.001630,0.001069,-0.001868,0.001622,-0.001046
1.140000,-1.489201,-2.277173,0.496534,1.241527,0.542699,0.003497,1.299904,0.940176,-0.003284,-2.538008,0.277666,0.002102,-6.887898,-1.878699,0.002777,0.999997,0.001777,-0.001622,0.001063,-0.001858,0.001614,-0.001041
1.150000,-1.476721,-2.271699,0.496569,1.254398,0.552114,0.003464,1.274182,0.942859,-0.003263,-2.606188,0.258904,0.002129,-6.746181,-1.873431,0.002619,0.999997,0.001767,-0.001613,0.001058,-0.001848,0.001605,-0.001035
1.160000,-1.464114,-2.266131,0.496603,1.267009,0.561556,0.003431,1.247785,0.945354,-0.003242,-2.672942,0.240204,0.002154,-6.601652,-1.867086,0.002402,0.999997,0.001758,-0.001605,0.001053,-0.001838,0.001597,-0.001030
1.170000,-1.451382,-2.260468,0.496638,1.279352,0.571021,0.003399,1.220728,0.947663,-0.003220,-2.738188,0.221558,0.002178,-6.449467,-1.861385,0.002382,0.999997,0.001749,-0.001597,0.001048,-0.001829,0.001589,-0.001025
1.180000,-1.438528,-2.254710,0.496671,1.291421,0.580508,0.003367,1.193026,0.949786,-0.003198,-2.801971,0.202993,0.002200,-6.306821,-1.851321,0.001859,0.999997,0.001740,-0.001590,0.001043,-0.001819,0.001581,-0.001020
1.190000,-1.425554,-2.248858,0.496705,1.303210,0.590016,0.003335,1.164694,0.951723,-0.003176,-2.864266,0.184519,0.002218,-6.149208,-1.844068,0.001841,0.999997,0.001731,-0.001582,0.001038,-0.001809,0.001573,-0.001015
1.200000,-1.412464,-2.242910,0.496738,1.314713,0.599542,0.003303,1.135746,0.953476,-0.003154,-2.924966,0.166121,0.002236,-5.992784,-1.834867,0.001678,0.999997,0.001722,-0.001574,0.001033,-0.001800,0.001565,-0.001010
1.210000,-1.399261,-2.236867,0.496771,1.325923,0.609085,0.003272,1.106199,0.955046,-0.003132,-2.984102,0.147814,0.002252,-5.834001,-1.825424,0.001489,0.999997,0.001713,-0.001566,0.001028,-0.001790,0.001557,-0.001004
1.220000,-1.385947,-2.230728,0.496804,1.336835,0.618642,0.003241,1.076069,0.956433,-0.003109,-3.041653,0.129616,0.002265,-5.674528,-1.814480,0.001254,0.999997,0.001704,-0.001558,0.001023,-0.001780,0.001549,-0.000999
1.230000,-1.372525,-2.224494,0.496836,1.347443,0.628213,0.003210,1.045372,0.957639,-0.003086,-3.097559,0.111519,0.002277,-5.506216,-1.804791,0.001246,0.999997,0.001695,-0.001551,0.001018,-0.001771,0.001541,-0.000994
1.240000,-1.358999,-2.218164,0.496868,1.357741,0.637795,0.003179,1.014124,0.958664,-0.003063,-3.151794,0.093529,0.002289,-5.341516,-1.792795,0.001048,0.999997,0.001686,-0.001543,0.001013,-0.001761,0.001533,-0.000989
1.250000,-1.345371,-2.211738,0.496899,1.367724,0.647386,0.003149,0.982341,0.959510,-0.003040,-3.204372,0.075664,0.002298,-5.172476,-1.780662,0.000898,0.999997,0.001677,-0.001535,0.001008,-0.001752,0.001525,-0.000984
1.260000,-1.331646,-2.205216,0.496931,1.377386,0.656984,0.003118,0.950042,0.960177,-0.003017,-3.255233,0.057918,0.002307,-5.001024,-1.768056,0.000774,0.999997,0.001669,-0.001528,0.001003,-0.001743,0.001517,-0.000979
1.270000,-1.317825,-2.198598,0.496962,1.386723,0.666588,0.003088,0.917242,0.960668,-0.002994,-3.304402,0.040308,0.002314,-4.830744,-1.754127,0.000560,0.999997,0.001660,-0.001520,0.000998,-0.001733,0.001510,-0.000975
1.280000,-1.303912,-2.191885,0.496992,1.395729,0.676197,0.003058,0.883960,0.960984,-0.002971,-3.351804,0.022829,0.002319,-4.649365,-1.741691,0.000604,0.999997,0.001651,-0.001513,0.000993,-0.001724,0.001502,-0.000970
1.290000,-1.289911,-2.185074,0.497023,1.404400,0.685808,0.003029,0.850212,0.961125,-0.002948,-3.397418,0.005484,0.002325,-4.474726,-1.726703,0.000386,0.999997,0.001643,-0.001505,0.000988,-0.001715,0.001494,-0.000965
1.300000,-1.275825,-2.178168,0.497053,1.412732,0.695419,0.002999,0.816017,0.961094,-0.002925,-3.441279,-0.011709,0.002328,-4.295314,-1.712024,0.000323,0.999997,0.001634,-0.001498,0.000983,-0.001706,0.001487,-0.000960
1.310000,-1.261658,-2.171166,0.497083,1.420719,0.705029,0.002970,0.781393,0.960892,-0.002901,-3.483342,-0.028749,0.002330,-4.114498,-1.696623,0.000212,0.999997,0.001626,-0.001490,0.000979,-0.001697,0.001479,-0.000955
1.320000,-1.247412,-2.164068,0.497112,1.428358,0.714636,0.002941,0.746357,0.960520,-0.002878,-3.523541,-0.045647,0.002333,-3.927419,-1.682252,0.000288,0.999997,0.001617,-0.001483,0.000974,-0.001688,0.001471,-0.000950
1.330000,-1.233092,-2.156873,0.497142,1.435645,0.724239,0.002913,0.710928,0.959979,-0.002855,-3.561935,-0.062376,0.002334,-3.751225,-1.663305,-0.000119,0.999997,0.001609,-0.001475,0.000969,-0.001678,0.001464,-0.000945
1.340000,-1.218700,-2.149583,0.497171,1.442576,0.733835,0.002884,0.675124,0.959273,-0.002831,-3.598512,-0.078928,0.002333,-3.561547,-1.647896,-0.000040,0.999997,0.001600,-0.001468,0.000964,-0.001670,0.001456,-0.000941
1.350000,-1.204241,-2.142197,0.497199,1.449146,0.743424,0.002856,0.638964,0.958401,-0.002808,-3.633183,-0.095323,0.002332,-3.374655,-1.630489,-0.000156,0.999997,0.001592,-0.001461,0.000960,-0.001661,0.001449,-0.000936
1.360000,-1.189719,-2.134715,0.497228,1.455354,0.753003,0.002828,0.602467,0.957367,-0.002785,-3.665984,-0.111543,0.002330,-3.186134,-1.612885,-0.000237,0.999997,0.001584,-0.001454,0.000955,-0.001652,0.001441,-0.000931
1.370000,-1.175136,-2.127137,0.497256,1.461195,0.762570,0.002800,0.565651,0.956171,-0.002761,-3.696909,-0.127574,0.002327,-2.997947,-1.593808,-0.000344,0.999997,0.001576,-0.001446,0.000950,-0.001643,0.001434,-0.000926
1.380000,-1.160496,-2.119463,0.497284,1.466666,0.772126,0.002773,0.528535,0.954816,-0.002738,-3.725922,-0.143429,0.002324,-2.804399,-1.577223,-0.000372,0.999997,0.001567,-0.001439,0.000946,-0.001634,0.001427,-0.000922
1.390000,-1.145804,-2.111694,0.497311,1.471764,0.781666,0.002746,0.491139,0.953303,-0.002715,-3.753010,-0.159106,0.002320,-2.613922,-1.557487,-0.000468,0.999997,0.001559,-0.001432,0.000941,-0.001625,0.001419,-0.000917
1.400000,-1.131062,-2.103830,0.497339,1.476488,0.791191,0.002719,0.453481,0.951635,-0.002692,-3.778189,-0.174581,0.002315,-2.421000,-1.538232,-0.000528,0.999997,0.001551,-0.001425,0.000937,-0.001617,0.001412,-0.000913
1.410000,-1.116275,-2.095870,0.497366,1.480833,0.800698,0.002692,0.415581,0.949812,-0.002669,-3.801431,-0.189879,0.002310,-2.227304,-1.518895,-0.000581,0.999997,0.001543,-0.001418,0.000932,-0.001608,0.001405,-0.000908
1.420000,-1.101447,-2.087816,0.497393,1.484799,0.810187,0.002665,0.377459,0.947838,-0.002646,-3.822735,-0.204935,0.002302,-2.033180,-1.494672,-0.000795,0.999997,0.001535,-0.001411,0.000927,-0.001599,0.001398,-0.000903
1.430000,-1.086580,-2.079667,0.497419,1.488382,0.819655,0.002639,0.339133,0.945714,-0.002623,-3.842088,-0.219820,0.002296,-1.837478,-1.482362,-0.000548,0.999997,0.001527,-0.001404,0.000923,-0.001591,0.001390,-0.000899
1.440000,-1.071680,-2.071423,0.497445,1.491581,0.829101,0.002613,0.300624,0.943442,-0.002600,-3.859486,-0.234534,0.002290,-1.642120,-1.457954,-0.000716,0.999997,0.001519,-0.001397,0.000919,-0.001582,0.001383,-0.000894
1.450000,-1.056750,-2.063085,0.497471,1.494394,0.838523,0.002587,0.261950,0.941024,-0.002577,-3.874928,-0.248999,0.002282,-1.446072,-1.437332,-0.000704,0.999997,0.001511,-0.001390,0.000914,-0.001574,0.001376,-0.000890
1.460000,-1.041794,-2.054653,0.497497,1.496819,0.847921,0.002561,0.223132,0.938463,-0.002554,-3.888403,-0.263235,0.002272,-1.249262,-1.415246,-0.000865,0.999997,0.001503,-0.001383,0.000910,-0.001565,0.001369,-0.000885
1.470000,-1.026815,-2.046127,0.497523,1.498856,0.857292,0.002536,0.184188,0.935760,-0.002531,-3.899909,-0.277347,0.002265,-1.052027,-1.402272,-0.000627,0.999998,0.001496,-0.001377,0.000905,-0.001557,0.001362,-0.000881
1.480000,-1.011818,-2.037507,0.497548,1.500503,0.866635,0.002511,0.145140,0.932917,-0.002509,-3.909446,-0.291179,0.002256,-0.855519,-1.363961,-0.001208,0.999998,0.001488,-0.001370,0.000901,-0.001549,0.001355,-0.000876
1.490000,-0.996806,-2.028794,0.497573,1.501758,0.875950,0.002486,0.106006,0.929937,-0.002486,-3.917015,-0.304722,0.002244,-0.658019,-1.349404,-0.000983,0.999998,0.001480,-0.001363,0.000896,-0.001540,0.001348,-0.000872
1.500000,-0.981784,-2.019988,0.497598,1.502622,0.885234,0.002461,0.066806,0.926823,-0.002464,-3.922608,-0.318124,0.002235,-0.460749,-1.326346,-0.001066,0.999998,0.001472,-0.001356,0.000892,-0.001532,0.001341,-0.000867
1.510000,-0.966755,-2.011089,0.497622,1.503094,0.894486,0.002436,0.027560,0.923576,-0.002442,-3.926230,-0.331268,0.002224,-0.263541,-1.303299,-0.001118,0.999998,0.001465,-0.001350,0.000888,-0.001524,0.001334,-0.000863
1.520000,-0.951723,-2.002098,0.497646,1.503174,0.903705,0.002412,-0.011712,0.920198,-0.002419,-3.927879,-0.344198,0.002213,-0.066468,-1.281661,-0.001100,0.999998,0.001457,-0.001343,0.000883,-0.001516,0.001328,-0.000859
1.530000,-0.936693,-1.993015,0.497670,1.502860,0.912889,0.002388,-0.050991,0.916692,-0.002397,-3.927560,-0.356884,0.002201,0.130329,-1.255500,-0.001264,0.999998,0.001450,-0.001336,0.000879,-0.001508,0.001321,-0.000854
1.540000,-0.921667,-1.983841,0.497694,1.502154,0.922038,0.002364,-0.090256,0.913061,-0.002375,-3.925274,-0.369324,0.002188,0.326806,-1.233446,-0.001241,0.999998,0.001442,-0.001330,0.000875,-0.001499,0.001314,-0.000850
1.550000,-0.906651,-1.974575,0.497718,1.501055,0.931150,0.002340,-0.129490,0.909307,-0.002354,-3.921025,-0.381544,0.002176,0.522874,-1.209716,-0.001282,0.999998,0.001435,-0.001323,0.000871,-0.001491,0.001307,-0.000846
1.560000,-0.891648,-1.965218,0.497741,1.499564,0.940224,0.002317,-0.168670,0.905431,-0.002332,-3.914816,-0.393564,0.002164,0.718456,-1.186858,-0.001289,0.999998,0.001427,-0.001317,0.000866,-0.001483,0.001300,-0.000841
1.570000,-0.876661,-1.955770,0.497764,1.497682,0.949258,0.002294,-0.207779,0.901437,-0.002310,-3.906661,-0.405212,0.002148,0.912826,-1.149939,-0.001706,0.999998,0.001420,-0.001310,0.000862,-0.001475,0.001294,-0.000837
1.580000,-0.861695,-1.946233,0.497787,1.495409,0.958252,0.002271,-0.246797,0.897327,-0.002289,-3.896556,-0.416715,0.002134,1.108132,-1.150871,-0.001004,0.999998,0.001412,-0.001304,0.000858,-0.001468,0.001287,-0.000833
1.590000,-0.846754,-1.936606,0.497809,1.492746,0.967204,0.002248,-0.285704,0.893103,-0.002268,-3.884508,-0.428082,0.002123,1.301029,-1.115215,-0.001395,0.999998,0.001405,-0.001297,0.000854,-0.001460,0.001280,-0.000829
1.600000,-0.831842,-1.926889,0.497832,1.489695,0.976114,0.002225,-0.324481,0.888767,-0.002246,-3.870535,-0.439083,0.002109,1.493658,-1.092017,-0.001357,0.999998,0.001398,-0.001291,0.000850,-0.001452,0.001274,-0.000825
1.610000,-0.816962,-1.917083,0.497854,1.486257,0.984979,0.002203,-0.363108,0.884322,-0.002225,-3.854649,-0.449864,0.002095,1.685062,-1.067777,-0.001374,0.999998,0.001391,-0.001285,0.000846,-0.001444,0.001267,-0.000820
1.620000,-0.802118,-1.907189,0.497876,1.482434,0.993800,0.002181,-0.401567,0.879770,-0.002205,-3.836821,-0.460469,0.002082,1.878582,-1.049858,-0.001245,0.999998,0.001383,-0.001278,0.000842,-0.001436,0.001261,-0.000816
1.630000,-0.787314,-1.897208,0.497897,1.478226,1.002574,0.002159,-0.439839,0.875114,-0.002184,-3.817116,-0.470791,0.002068,2.062320,-1.014395,-0.001510,0.999998,0.001376,-0.001272,0.000837,-0.001429,0.001254,-0.000812
1.640000,-0.772555,-1.887138,0.497919,1.473638,1.011302,0.002137,-0.477903,0.870355,-0.002163,-3.795546,-0.480825,0.002054,2.253090,-0.995706,-0.001398,0.999998,0.001369,-0.001266,0.000833,-0.001421,0.001248,-0.000808
1.650000,-0.757843,-1.876982,0.497940,1.468669,1.019981,0.002116,-0.515743,0.865498,-0.002143,-3.772072,-0.490674,0.002040,2.439754,-0.970978,-0.001409,0.999998,0.001362,-0.001259,0.000829,-0.001413,0.001241,-0.000804
1.660000,-0.743182,-1.866739,0.497961,1.463324,1.028612,0.002094,-0.553339,0.860543,-0.002122,-3.746729,-0.500246,0.002025,2.625450,-0.946215,-0.001431,0.999998,0.001355,-0.001253,0.000825,-0.001406,0.001235,-0.000800
1.670000,-0.728578,-1.856410,0.497982,1.457603,1.037192,0.002073,-0.590672,0.855493,-0.002102,-3.719597,-0.509624,0.002012,2.803856,-0.926615,-0.001256,0.999998,0.001348,-0.001247,0.000821,-0.001398,0.001229,-0.000796
1.680000,-0.714032,-1.845995,0.498003,1.451511,1.045721,0.002052,-0.627724,0.850351,-0.002082,-3.690595,-0.518721,0.001998,2.996365,-0.892865,-0.001613,0.999998,0.001341,-0.001241,0.000817,-0.001391,0.001222,-0.000792
1.690000,-0.699549,-1.835495,0.498023,1.445050,1.054199,0.002032,-0.664477,0.845120,-0.002062,-3.659736,-0.527536,0.001982,3.172022,-0.872704,-0.001439,0.999998,0.001334,-0.001235,0.000813,-0.001383,0.001216,-0.000788
1.700000,-0.685132,-1.824911,0.498043,1.438223,1.062623,0.002011,-0.700913,0.839801,-0.002042,-3.627135,-0.536152,0.001969,3.350890,-0.847944,-0.001376,0.999998,0.001327,-0.001229,0.000810,-0.001376,0.001210,-0.000784
1.710000,-0.670785,-1.814243,0.498063,1.431033,1.070994,0.001991,-0.737014,0.834398,-0.002023,-3.592739,-0.544520,0.001953,3.528074,-0.823563,-0.001483,0.999998,0.001320,-0.001223,0.000806,-0.001368,0.001203,-0.000780
1.720000,-0.656512,-1.803491,0.498083,1.423483,1.079311,0.001971,-0.772762,0.828912,-0.002003,-3.556569,-0.552603,0.001938,3.704708,-0.795154,-0.001584,0.999998,0.001314,-0.001217,0.000802,-0.001361,0.001197,-0.000776
1.730000,-0.642317,-1.792657,0.498103,1.415579,1.087572,0.001951,-0.808140,0.823346,-0.001984,-3.518671,-0.560469,0.001923,3.874498,-0.778189,-0.001420,0.999998,0.001307,-0.001211,0.000798,-0.001353,0.001191,-0.000772
1.740000,-0.628202,-1.781740,0.498122,1.407322,1.095778,0.001931,-0.843130,0.817703,-0.001965,-3.479068,-0.568124,0.001908,4.046661,-0.750638,-0.001517,0.999998,0.001300,-0.001205,0.000794,-0.001346,0.001185,-0.000768
1.750000,-0.614172,-1.770742,0.498141,1.398717,1.103926,0.001911,-0.877715,0.811985,-0.001946,-3.437753,-0.575494,0.001893,4.214977,-0.726333,-0.001509,0.999998,0.001293,-0.001199,0.000790,-0.001339,0.001179,-0.000764
1.760000,-0.600229,-1.759662,0.498160,1.389769,1.112017,0.001892,-0.911879,0.806194,-0.001927,-3.394787,-0.582637,0.001878,4.380669,-0.702319,-0.001508,0.999998,0.001287,-0.001193,0.000786,-0.001332,0.001173,-0.000760
1.770000,-0.586377,-1.748502,0.498179,1.380481,1.120050,0.001873,-0.945605,0.800333,-0.001908,-3.350122,-0.589541,0.001863,4.549207,-0.678402,-0.001577,0.999998,0.001280,-0.001187,0.000783,-0.001325,0.001167,-0.000756
1.780000,-0.572620,-1.737261,0.498198,1.370858,1.128023,0.001854,-0.978877,0.794404,-0.001890,-3.303870,-0.596206,0.001847,4.700797,-0.654691,-0.001465,0.999998,0.001273,-0.001181,0.000779,-0.001317,0.001161,-0.000752
1.790000,-0.558961,-1.725941,0.498216,1.360905,1.135938,0.001835,-1.011678,0.788410,-0.001871,-3.256059,-0.602634,0.001832,4.863577,-0.631012,-0.001566,0.999998,0.001267,-0.001176,0.000775,-0.001310,0.001155,-0.000749
1.800000,-0.545403,-1.714543,0.498235,1.350626,1.143791,0.001816,-1.043992,0.782352,-0.001853,-3.206631,-0.608829,0.001818,5.018970,-0.607669,-0.001505,0.999998,0.001260,-0.001170,0.000771,-0.001303,0.001149,-0.000745
1.810000,-0.531950,-1.703066,0.498253,1.340027,1.151584,0.001798,-1.075805,0.776234,-0.001835,-3.155659,-0.614788,0.001802,5.172059,-0.584392,-0.001506,0.999998,0.001254,-0.001164,0.000768,-0.001296,0.001143,-0.000741
1.820000,-0.518604,-1.691511,0.498271,1.329112,1.159316,0.001780,-1.107101,0.770057,-0.001817,-3.103225,-0.620519,0.001788,5.316974,-0.561772,-0.001437,0.999998,0.001247,-0.001158,0.000764,-0.001289,0.001137,-0.000737
1.830000,-0.505369,-1.679880,0.498288,1.317887,1.166985,0.001762,-1.137865,0.763824,-0.001799,-3.049272,-0.626019,0.001773,5.473302,-0.538094,-0.001559,0.999998,0.001241,-0.001153,0.000760,-0.001282,0.001131,-0.000733
1.840000,-0.492247,-1.668172,0.498306,1.306357,1.174592,0.001744,-1.168081,0.757537,-0.001782,-2.993825,-0.631287,0.001757,5.612721,-0.515825,-0.001486,0.999998,0.001234,-0.001147,0.000757,-0.001275,0.001125,-0.000730
1.850000,-0.479242,-1.656388,0.498323,1.294527,1.182136,0.001726,-1.197737,0.751199,-0.001764,-2.937004,-0.636334,0.001743,5.753743,-0.493430,-0.001497,0.999998,0.001228,-0.001142,0.000753,-0.001268,0.001119,-0.000726
1.860000,-0.466358,-1.644529,0.498340,1.282404,1.189616,0.001708,-1.226817,0.744811,-0.001747,-2.878779,-0.641158,0.001728,5.891245,-0.471269,-0.001495,0.999998,0.001222,-0.001136,0.000749,-0.001262,0.001113,-0.000722
1.870000,-0.453595,-1.632596,0.498357,1.269993,1.197032,0.001691,-1.255308,0.738377,-0.001730,-2.819185,-0.645761,0.001713,6.026431,-0.449338,-0.001494,0.999998,0.001215,-0.001130,0.000746,-0.001255,0.001108,-0.000719
1.880000,-0.440959,-1.620589,0.498374,1.257300,1.204383,0.001674,-1.283196,0.731897,-0.001713,-2.758273,-0.650146,0.001698,6.155368,-0.427733,-0.001483,0.999998,0.001209,-0.001125,0.000742,-0.001248,0.001102,-0.000715
1.890000,-0.428450,-1.608508,0.498391,1.244331,1.211670,0.001657,-1.310469,0.725375,-0.001696,-2.696078,-0.654316,0.001683,6.283472,-0.406250,-0.001469,0.999998,0.001203,-0.001119,0.000739,-0.001241,0.001096,-0.000711
1.900000,-0.416073,-1.596355,0.498407,1.231092,1.218891,0.001640,-1.337113,0.718811,-0.001679,-2.632621,-0.658275,0.001668,6.406995,-0.385377,-0.001481,0.999998,0.001197,-0.001114,0.000735,-0.001234,0.001090,-0.000708
1.910000,-0.403829,-1.584131,0.498424,1.217591,1.226046,0.001623,-1.363117,0.712210,-0.001662,-2.567956,-0.662026,0.001653,6.526693,-0.364677,-0.001477,0.999998,0.001191,-0.001109,0.000732,-0.001228,0.001085,-0.000704
1.920000,-0.391722,-1.571835,0.498440,1.203832,1.233135,0.001607,-1.388468,0.705572,-0.001646,-2.502086,-0.665568,0.001638,6.645335,-0.343988,-0.001471,0.999998,0.001185,-0.001103,0.000728,-0.001221,0.001079,-0.000700
1.930000,-0.379753,-1.559468,0.498456,1.189824,1.240157,0.001590,-1.413155,0.698899,-0.001630,-2.435093,-0.668910,0.001624,6.752620,-0.324513,-0.001464,0.999998,0.001178,-0.001098,0.000725,-0.001215,0.001074,-0.000697
1.940000,-0.367926,-1.547032,0.498472,1.175571,1.247113,0.001574,-1.437167,0.692194,-0.001613,-2.367018,-0.672057,0.001609,6.863085,-0.304634,-0.001430,0.999998,0.001172,-0.001092,0.000721,-0.001208,0.001068,-0.000693
1.950000,-0.356243,-1.534526,0.498487,1.161083,1.254001,0.001558,-1.460492,0.685459,-0.001597,-2.297857,-0.675006,0.001595,6.967017,-0.285594,-0.001339,0.999998,0.001166,-0.001087,0.000718,-0.001201,0.001062,-0.000690
1.960000,-0.344705,-1.521952,0.498503,1.146364,1.260822,0.001542,-1.483120,0.678695,-0.001582,-2.227717,-0.677766,0.001580,7.066308,-0.266402,-0.001452,0.999998,0.001160,-0.001082,0.000714,-0.001195,0.001057,-0.000686
1.970000,-0.333316,-1.509310,0.498518,1.131422,1.267575,0.001526,-1.505042,0.671904,-0.001566,-2.156488,-0.680326,0.001566,7.172841,-0.246481,-0.001434,0.999999,0.001154,-0.001076,0.000711,-0.001188,0.001051,-0.000683
1.980000,-0.322078,-1.496601,0.498533,1.116265,1.274260,0.001511,-1.526247,0.665089,-0.001550,-2.084400,-0.682713,0.001551,7.243938,-0.230883,-0.001436,0.999999,0.001148,-0.001071,0.000707,-0.001182,0.001046,-0.000679
1.990000,-0.310992,-1.483825,0.498548,1.100900,1.280876,0.001495,-1.546728,0.658250,-0.001535,-2.011503,-0.684930,0.001537,7.340667,-0.211836,-0.001384,0.999999,0.001143,-0.001066,0.000704,-0.001176,0.001040,-0.000676
2.000000,-0.300060,-1.470983,0.498563,1.085333,1.287425,0.001480,-1.566474,0.651391,-0.001519,-1.937652,-0.686960,0.001522,7.422838,-0.194733,-0.001426,0.999999,0.001137,-0.001061,0.000701,-0.001169,0.001035,-0.000672
2.010000,-0.289286,-1.458077,0.498578,1.069573,1.293904,0.001465,-1.585479,0.644511,-0.001504,-1.863088,-0.688830,0.001508,7.499825,-0.178000,-0.001418,0.999999,0.001131,-0.001056,0.000697,-0.001163,0.001030,-0.000669
2.020000,-0.278670,-1.445106,0.498592,1.053626,1.300315,0.001450,-1.603733,0.637615,-0.001489,-1.787573,-0.690511,0.001494,7.592212,-0.159414,-0.001398,0.999999,0.001125,-0.001051,0.000694,-0.001157,0.001024,-0.000665
2.030000,-0.268214,-1.432071,0.498607,1.037501,1.306656,0.001435,-1.621228,0.630702,-0.001474,-1.711474,-0.692044,0.001480,7.626419,-0.147448,-0.001404,0.999999,0.001119,-0.001045,0.000691,-0.001150,0.001019,-0.000662
2.040000,-0.257920,-1.418973,0.498621,1.021204,1.312929,0.001421,-1.637960,0.623774,-0.001460,-1.634851,-0.693437,0.001466,7.707847,-0.129999,-0.001381,0.999999,0.001114,-0.001040,0.000687,-0.001144,0.001014,-0.000659
2.050000,-0.247790,-1.405812,0.498635,1.004744,1.319132,0.001406,-1.653922,0.616834,-0.001445,-1.557420,-0.694656,0.001452,7.767237,-0.115043,-0.001384,0.999999,0.001108,-0.001035,0.000684,-0.001138,0.001008,-0.000655
2.060000,-0.237826,-1.392590,0.498649,0.988128,1.325265,0.001392,-1.669107,0.609882,-0.001431,-1.479497,-0.695731,0.001438,7.822388,-0.100301,-0.001371,0.999999,0.001102,-0.001030,0.000681,-0.001132,0.001003,-0.000652
2.070000,-0.228028,-1.379307,0.498663,0.971365,1.331329,0.001377,-1.683510,0.602919,-0.001416,-1.400933,-0.696664,0.001425,7.884101,-0.086214,-0.001354,0.999999,0.001097,-0.001025,0.000677,-0.001125,0.000998,-0.000649
2.080000,-0.218399,-1.365964,0.498677,0.954461,1.337324,0.001363,-1.697125,0.595949,-0.001402,-1.321949,-0.697456,0.001411,7.911654,-0.072227,-0.001340,0.999999,0.001091,-0.001020,0.000674,-0.001119,0.000993,-0.000645
2.090000,-0.208939,-1.352561,0.498690,0.937425,1.343248,0.001349,-1.709948,0.588971,-0.001388,-1.242598,-0.698112,0.001398,7.963553,-0.059128,-0.001278,0.999999,0.001085,-0.001015,0.000671,-0.001113,0.000987,-0.000642
2.100000,-0.199651,-1.339099,0.498704,0.920264,1.349103,0.001336,-1.721975,0.581987,-0.001374,-1.162741,-0.698636,0.001385,8.001490,-0.046096,-0.001317,0.999999,0.001080,-0.001010,0.000668,-0.001107,0.000982,-0.000639
2.110000,-0.190534,-1.325579,0.498717,0.902988,1.354888,0.001322,-1.733201,0.574998,-0.001360,-1.082524,-0.699094,0.001372,8.036110,-0.034833,-0.001295,0.999999,0.001074,-0.001006,0.000665,-0.001101,0.000977,-0.000635
2.120000,-0.181591,-1.312002,0.498730,0.885603,1.360603,0.001308,-1.743625,0.568006,-0.001347,-1.002079,-0.699236,0.001358,8.057073,-0.003961,-0.001376,0.999999,0.001069,-0.001001,0.000661,-0.001095,0.000972,-0.000632
2.130000,-0.172823,-1.298367,0.498743,0.868118,1.366248,0.001295,-1.753242,0.561013,-0.001333,-0.921293,-0.699393,0.001345,8.099523,-0.027802,-0.001184,0.999999,0.001063,-0.000996,0.000658,-0.001089,0.000967,-0.000629
2.140000,-0.164229,-1.284677,0.498756,0.850541,1.371823,0.001282,-1.762049,0.554018,-0.001320,-0.840202,-0.699583,0.001333,8.113141,0.000146,-0.001283,0.999999,0.001058,-0.000991,0.000655,-0.001083,0.000962,-0.000626
2.150000,-0.155812,-1.270931,0.498769,0.832880,1.377329,0.001269,-1.770046,0.547023,-0.001307,-0.759003,-0.699476,0.001321,8.130965,0.010347,-0.001216,0.999999,0.001052,-0.000986,0.000652,-0.001077,0.000957,-0.000622
2.160000,-0.147572,-1.257131,0.498782,0.815143,1.382764,0.001256,-1.777228,0.540029,-0.001293,-0.677504,-0.699367,0.001309,8.146668,0.019961,-0.001187,0.999999,0.001047,-0.000981,0.000649,-0.001072,0.000952,-0.000619
2.170000,-0.139510,-1.243276,0.498794,0.797338,1.388129,0.001243,-1.783597,0.533037,-0.001280,-0.596280,-0.699000,0.001297,8.118098,0.045189,-0.001284,0.999999,0.001042,-0.000977,0.000646,-0.001066,0.000947,-0.000616
2.180000,-0.131625,-1.229368,0.498806,0.779474,1.393425,0.001230,-1.789153,0.526049,-0.001267,-0.514721,-0.698634,0.001285,8.193790,0.027790,-0.001039,0.999999,0.001036,-0.000972,0.000643,-0.001060,0.000942,-0.000613
2.190000,-0.123920,-1.215408,0.498819,0.761558,1.398650,0.001217,-1.793890,0.519064,-0.001255,-0.432840,-0.698279,0.001275,8.160692,0.051397,-0.001131,0.999999,0.001031,-0.000967,0.000640,-0.001054,0.000937,-0.000610
2.200000,-0.116394,-1.201396,0.498831,0.743598,1.403806,0.001205,-1.797811,0.512084,-0.001242,-0.351344,-0.697674,0.001263,8.158569,0.061367,-0.001104,0.999999,0.001026,-0.000963,0.000637,-0.001048,0.000932,-0.000607
2.210000,-0.109048,-1.187332,0.498843,0.725604,1.408892,0.001193,-1.800914,0.505110,-0.001229,-0.269257,-0.697215,0.001250,8.161056,0.068013,-0.001124,0.999999,0.001021,-0.000958,0.000634,-0.001043,0.000927,-0.000603
