time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
1.150000,-2.510891,-1.539890,-1.497144,0.623912,1.129172,-0.005312,0.737089,0.261093,0.036401,0.195940,-2.111560,0.331516,0.632305,4.146056,2.777845,0.026632,-0.075274,0.000000,-0.214425,-0.022470,-0.000000
1.160000,-2.504615,-1.528585,-1.497196,0.631292,1.131678,-0.004931,0.739078,0.240185,0.039855,0.201891,-2.070109,0.358888,0.554626,4.146040,2.668367,0.024509,-0.075503,0.000000,-0.210294,-0.023302,0.000000
1.170000,-2.498265,-1.517257,-1.497243,0.638693,1.133977,-0.004514,0.741124,0.219691,0.043575,0.207030,-2.028682,0.384963,0.472414,4.137927,2.544276,0.022426,-0.075740,0.000000,-0.206178,-0.024045,-0.000000
1.180000,-2.491841,-1.505906,-1.497286,0.646115,1.136073,-0.004059,0.743216,0.199611,0.047549,0.211325,-1.987376,0.409727,0.385875,4.121950,2.406303,0.020385,-0.075984,0.000000,-0.202085,-0.024694,0.000000
1.190000,-2.485343,-1.494536,-1.497324,0.653558,1.137971,-0.003563,0.745347,0.179942,0.051765,0.214734,-1.946269,0.433045,0.295212,4.098339,2.255182,0.018384,-0.076233,0.000000,-0.198022,-0.025243,-0.000000
1.200000,-2.478770,-1.483147,-1.497357,0.661022,1.139673,-0.003023,0.747508,0.160684,0.056205,0.217216,-1.905434,0.454789,0.200631,4.067327,2.091645,0.016424,-0.076488,0.000000,-0.193996,-0.025689,-0.000000
1.210000,-2.472122,-1.471743,-1.497384,0.668508,1.141186,-0.002438,0.749688,0.141833,0.060856,0.218745,-1.864951,0.474913,0.102043,4.029268,1.914550,0.014504,-0.076747,0.000000,-0.190013,-0.026027,-0.000000
1.220000,-2.465399,-1.460324,-1.497405,0.676016,1.142511,-0.001805,0.751879,0.123384,0.065697,0.219258,-1.824878,0.493128,-0.000020,3.984256,1.726732,0.012624,-0.077008,0.000000,-0.186078,-0.026248,-0.000000
1.230000,-2.458602,-1.448893,-1.497420,0.683546,1.143655,-0.001123,0.754070,0.105333,0.070712,0.218734,-1.785288,0.509415,-0.105318,3.932508,1.529156,0.010783,-0.077271,0.000000,-0.182198,-0.026349,0.000000
1.240000,-2.451728,-1.437452,-1.497428,0.691097,1.144619,-0.000391,0.756250,0.087676,0.075879,0.217142,-1.746249,0.523682,-0.213610,3.874240,1.322784,0.008980,-0.077535,0.000000,-0.178377,-0.026327,0.000000
1.250000,-2.444780,-1.426002,-1.497428,0.698671,1.145409,0.000395,0.758409,0.070406,0.081178,0.214453,-1.707824,0.535845,-0.324658,3.809671,1.108576,0.007215,-0.077798,0.000000,-0.174620,-0.026177,0.000000
1.260000,-2.437755,-1.414544,-1.497420,0.706265,1.146029,0.001233,0.760536,0.053518,0.086589,0.210653,-1.670065,0.545861,-0.438541,3.738745,0.886723,0.005487,-0.078058,0.000000,-0.170932,-0.025897,-0.000000
1.270000,-2.430654,-1.403082,-1.497403,0.713881,1.146481,0.002127,0.762619,0.037003,0.092088,0.205689,-1.633057,0.553595,-0.554660,3.661983,0.659055,0.003796,-0.078315,0.000000,-0.167320,-0.025479,0.000000
1.280000,-2.423477,-1.391615,-1.497377,0.721518,1.146770,0.003075,0.764646,0.020854,0.097653,0.199553,-1.596844,0.559027,-0.672736,3.579636,0.426627,0.002141,-0.078567,0.000000,-0.163787,-0.024923,-0.000000
1.290000,-2.416224,-1.380147,-1.497341,0.729174,1.146899,0.004080,0.766606,0.005063,0.103261,0.192229,-1.561482,0.562115,-0.792490,3.491953,0.190498,0.000520,-0.078813,0.000000,-0.160337,-0.024226,0.000000
1.300000,-2.408894,-1.368678,-1.497295,0.736849,1.146872,0.005141,0.768486,-0.010379,0.108887,0.183699,-1.527022,0.562828,-0.913642,3.399185,-0.048276,-0.001067,-0.079051,0.000000,-0.156975,-0.023385,0.000000
1.310000,-2.401487,-1.357210,-1.497238,0.744543,1.146693,0.006258,0.770276,-0.025481,0.114509,0.173962,-1.493498,0.561132,-1.036172,3.301157,-0.288348,-0.002620,-0.079280,0.000000,-0.153702,-0.022399,0.000000
1.320000,-2.394003,-1.345744,-1.497170,0.752255,1.146364,0.007431,0.771961,-0.040252,0.120102,0.162984,-1.460995,0.557046,-1.159510,3.198595,-0.528987,-0.004141,-0.079499,0.000000,-0.150527,-0.021265,0.000000
1.330000,-2.386442,-1.334283,-1.497089,0.759982,1.145889,0.008660,0.773531,-0.054704,0.125642,0.150770,-1.429540,0.550554,-1.283345,3.091803,-0.769172,-0.005631,-0.079705,0.000000,-0.147451,-0.019981,0.000000
1.340000,-2.378803,-1.322827,-1.496996,0.767725,1.145271,0.009943,0.774973,-0.068847,0.131105,0.137317,-1.399172,0.541667,-1.407367,2.981080,-1.007881,-0.007090,-0.079898,0.000000,-0.144477,-0.018549,0.000000
1.350000,-2.371087,-1.311378,-1.496890,0.775481,1.144513,0.011281,0.776273,-0.082691,0.136467,0.122623,-1.369930,0.530405,-1.531265,2.866730,-1.244094,-0.008521,-0.080076,0.000000,-0.141608,-0.016966,-0.000000
1.360000,-2.363293,-1.299937,-1.496771,0.783250,1.143618,0.012672,0.777421,-0.096249,0.141705,0.106695,-1.341826,0.516749,-1.654773,2.748493,-1.475578,-0.009923,-0.080237,0.000000,-0.138844,-0.015234,0.000000
1.370000,-2.355422,-1.288506,-1.496637,0.791029,1.142589,0.014115,0.778403,-0.109532,0.146795,0.089533,-1.314945,0.500854,-1.777530,2.627301,-1.702672,-0.011298,-0.080380,0.000000,-0.136194,-0.013353,-0.000000
1.380000,-2.347473,-1.277086,-1.496488,0.798817,1.141428,0.015608,0.779208,-0.122552,0.151715,0.071148,-1.289289,0.482713,-1.899218,2.503524,-1.924502,-0.012647,-0.080503,0.000000,-0.133657,-0.011324,0.000000
1.390000,-2.339446,-1.265678,-1.496324,0.806612,1.140139,0.017149,0.779822,-0.135322,0.156442,0.051553,-1.264882,0.462384,-2.019521,2.377535,-2.140196,-0.013971,-0.080606,0.000000,-0.131235,-0.009149,-0.000000
1.400000,-2.331341,-1.254284,-1.496145,0.814413,1.138723,0.018736,0.780235,-0.147854,0.160955,0.030763,-1.241744,0.439933,-2.138122,2.249703,-2.348881,-0.015272,-0.080686,0.000000,-0.128930,-0.006829,-0.000000
1.410000,-2.323157,-1.242904,-1.495950,0.822216,1.137182,0.020367,0.780434,-0.160161,0.165233,0.008802,-1.219870,0.415358,-2.254825,2.119815,-2.547796,-0.016550,-0.080742,0.000000,-0.126740,-0.004368,-0.000000
1.420000,-2.314896,-1.231540,-1.495738,0.830021,1.135520,0.022040,0.780407,-0.172255,0.169256,-0.014320,-1.199326,0.388921,-2.369179,1.988898,-2.738187,-0.017807,-0.080773,0.000000,-0.124673,-0.001768,-0.000000
1.430000,-2.306557,-1.220194,-1.495509,0.837824,1.133738,0.023751,0.780143,-0.184151,0.173005,-0.038573,-1.180094,0.360625,-2.480852,1.857394,-2.919413,-0.019044,-0.080777,0.000000,-0.122725,0.000967,0.000000
1.440000,-2.298140,-1.208866,-1.495262,0.845623,1.131838,0.025499,0.779632,-0.195862,0.176462,-0.063927,-1.162178,0.330565,-2.589514,1.725746,-3.090833,-0.020262,-0.080753,0.000000,-0.120898,0.003833,0.000000
1.450000,-2.289645,-1.197558,-1.494999,0.853416,1.129821,0.027279,0.778861,-0.207399,0.179611,-0.090352,-1.145578,0.298843,-2.694832,1.594395,-3.251804,-0.021463,-0.080700,0.000000,-0.119190,0.006826,0.000000
1.460000,-2.281072,-1.186270,-1.494717,0.861199,1.127690,0.029090,0.777821,-0.218777,0.182433,-0.117809,-1.130279,0.265477,-2.796535,1.463559,-3.399430,-0.022646,-0.080616,0.000000,-0.117601,0.009941,0.000000
1.470000,-2.272421,-1.175004,-1.494417,0.868971,1.125446,0.030927,0.776502,-0.230009,0.184916,-0.146267,-1.116293,0.230792,-2.894225,1.333934,-3.535600,-0.023815,-0.080500,0.000000,-0.116132,0.013172,0.000000
1.480000,-2.263692,-1.163761,-1.494098,0.876728,1.123091,0.032787,0.774893,-0.241108,0.187045,-0.175679,-1.103595,0.194804,-2.987565,1.205988,-3.659950,-0.024969,-0.080352,0.000000,-0.114781,0.016514,-0.000000
1.490000,-2.254886,-1.152543,-1.493761,0.884468,1.120624,0.034667,0.772985,-0.252085,0.188808,-0.206002,-1.092166,0.157634,-3.076216,1.080192,-3.772112,-0.026111,-0.080170,0.000000,-0.113544,0.019959,0.000000
1.500000,-2.246003,-1.141349,-1.493405,0.892187,1.118049,0.036562,0.770770,-0.262955,0.190194,-0.237187,-1.081982,0.119404,-3.159840,0.957015,-3.871723,-0.027241,-0.079952,0.000000,-0.112421,0.023502,-0.000000
1.510000,-2.237043,-1.130182,-1.493030,0.899882,1.115366,0.038469,0.768238,-0.273729,0.191192,-0.269211,-1.073023,0.080151,-3.237345,0.837129,-3.956108,-0.028360,-0.079699,0.000000,-0.111409,0.027138,0.000000
1.520000,-2.228005,-1.119042,-1.492635,0.907551,1.112575,0.040384,0.765383,-0.284419,0.191794,-0.301949,-1.065237,0.040222,-3.309239,0.720778,-4.027493,-0.029469,-0.079409,0.000000,-0.110503,0.030852,-0.000000
1.530000,-2.218892,-1.107931,-1.492222,0.915189,1.109678,0.042304,0.762197,-0.295038,0.191994,-0.335376,-1.058594,-0.000355,-3.375275,0.608406,-4.085794,-0.030570,-0.079082,0.000000,-0.109700,0.034639,0.000000
1.540000,-2.209702,-1.096849,-1.491789,0.922793,1.106674,0.044223,0.758674,-0.305595,0.191785,-0.369434,-1.053054,-0.041450,-3.435208,0.500459,-4.130928,-0.031664,-0.078716,0.000000,-0.108997,0.038491,0.000000
1.550000,-2.200436,-1.085798,-1.491337,0.930361,1.103566,0.046138,0.754807,-0.316102,0.191164,-0.404059,-1.048569,-0.082930,-3.488791,0.397381,-4.162812,-0.032750,-0.078311,0.000000,-0.108388,0.042400,-0.000000
1.560000,-2.191095,-1.074778,-1.490867,0.937888,1.100352,0.048045,0.750590,-0.326570,0.190125,-0.439211,-1.045113,-0.124744,-3.535196,0.300246,-4.179281,-0.033832,-0.077867,0.000000,-0.107872,0.046359,0.000000
1.570000,-2.181678,-1.063791,-1.490377,0.945372,1.097035,0.049939,0.746021,-0.337008,0.188669,-0.474767,-1.042573,-0.166564,-3.574832,0.208793,-4.182588,-0.034908,-0.077383,0.000000,-0.107437,0.050354,-0.000000
1.580000,-2.172187,-1.052838,-1.489868,0.952808,1.093612,0.051817,0.741094,-0.347424,0.186794,-0.510684,-1.040917,-0.208353,-3.607522,0.123392,-4.172907,-0.035981,-0.076859,0.000000,-0.107081,0.054377,0.000000
1.590000,-2.162622,-1.041919,-1.489340,0.960192,1.090086,0.053674,0.735806,-0.357829,0.184502,-0.546893,-1.040084,-0.249980,-3.633094,0.044410,-4.150409,-0.037050,-0.076295,0.000000,-0.106797,0.058421,0.000000
1.600000,-2.152984,-1.031036,-1.488794,0.967523,1.086456,0.055505,0.730155,-0.368229,0.181795,-0.583322,-1.040006,-0.291319,-3.651372,-0.027784,-4.115266,-0.038117,-0.075690,0.000000,-0.106579,0.062474,0.000000
1.610000,-2.143272,-1.020190,-1.488230,0.974794,1.082722,0.057308,0.724139,-0.378632,0.178676,-0.619914,-1.040656,-0.332309,-3.661725,-0.091804,-4.066004,-0.039182,-0.075045,0.000000,-0.106425,0.066531,-0.000000
1.620000,-2.133488,-1.009382,-1.487648,0.982004,1.078883,0.059078,0.717757,-0.389044,0.175151,-0.656552,-1.041863,-0.372672,-3.664492,-0.148426,-4.004642,-0.040245,-0.074359,0.000000,-0.106318,0.070576,-0.000000
1.630000,-2.123632,-0.998613,-1.487049,0.989148,1.074941,0.060810,0.711008,-0.399471,0.171225,-0.693178,-1.043599,-0.412362,-3.659553,-0.197404,-3.931553,-0.041308,-0.073632,0.000000,-0.106255,0.074601,-0.000000
1.640000,-2.113705,-0.987884,-1.486432,0.996223,1.070894,0.062501,0.703894,-0.409917,0.166906,-0.729717,-1.045785,-0.451265,-3.646790,-0.238495,-3.847112,-0.042371,-0.072865,0.000000,-0.106230,0.078599,0.000000
1.650000,-2.103708,-0.977196,-1.485799,1.003225,1.066742,0.064147,0.696414,-0.420388,0.162203,-0.766088,-1.048342,-0.489268,-3.626085,-0.271457,-3.751692,-0.043433,-0.072059,0.000000,-0.106234,0.082558,0.000000
1.660000,-2.093641,-0.966549,-1.485150,1.010150,1.062486,0.065744,0.688572,-0.430886,0.157124,-0.802247,-1.051239,-0.526307,-3.596407,-0.294703,-3.644579,-0.044496,-0.071213,0.000000,-0.106265,0.086473,0.000000
1.670000,-2.083505,-0.955946,-1.484484,1.016995,1.058124,0.067288,0.680371,-0.441413,0.151680,-0.838029,-1.054267,-0.562175,-3.558661,-0.309496,-3.527366,-0.045558,-0.070328,0.000000,-0.106302,0.090325,0.000000
1.680000,-2.073301,-0.945387,-1.483804,1.023756,1.053657,0.068776,0.671813,-0.451971,0.145884,-0.873394,-1.057401,-0.596822,-3.512840,-0.315757,-3.400561,-0.046622,-0.069405,0.000000,-0.106345,0.094110,0.000000
1.690000,-2.063030,-0.934873,-1.483109,1.030430,1.049085,0.070205,0.662904,-0.462561,0.139748,-0.908259,-1.060554,-0.630155,-3.458936,-0.313405,-3.264670,-0.047685,-0.068444,0.000000,-0.106383,0.097819,0.000000
1.700000,-2.052693,-0.924406,-1.482400,1.037013,1.044406,0.071570,0.653650,-0.473182,0.133286,-0.942545,-1.063640,-0.662087,-3.396943,-0.302361,-3.120201,-0.048749,-0.067446,0.000000,-0.106411,0.101441,-0.000000
1.710000,-2.042290,-0.913986,-1.481678,1.043502,1.039621,0.072869,0.644055,-0.483834,0.126511,-0.976201,-1.066630,-0.692553,-3.326103,-0.281080,-2.967140,-0.049813,-0.066413,0.000000,-0.106425,0.104972,0.000000
1.720000,-2.031823,-0.903614,-1.480943,1.049893,1.034729,0.074099,0.634128,-0.494514,0.119440,-1.009074,-1.069298,-0.721428,-3.247251,-0.251127,-2.806578,-0.050878,-0.065345,0.000000,-0.106404,0.108396,0.000000
1.730000,-2.021293,-0.893291,-1.480196,1.056184,1.029731,0.075257,0.623877,-0.505219,0.112088,-1.041120,-1.071624,-0.748662,-3.160473,-0.212604,-2.639083,-0.051941,-0.064242,0.000000,-0.106346,0.111707,0.000000
1.740000,-2.010700,-0.883020,-1.479438,1.062370,1.024625,0.076340,0.613309,-0.515945,0.104473,-1.072258,-1.073522,-0.774188,-3.065852,-0.165610,-2.465226,-0.053004,-0.063108,0.000000,-0.106244,0.114899,0.000000
1.750000,-2.000046,-0.872799,-1.478670,1.068449,1.019412,0.077346,0.602435,-0.526688,0.096610,-1.102411,-1.074908,-0.797947,-2.963474,-0.110246,-2.285578,-0.054066,-0.061942,0.000000,-0.106090,0.117962,-0.000000
1.760000,-1.989331,-0.862632,-1.477891,1.074418,1.014091,0.078272,0.591264,-0.537442,0.088520,-1.131529,-1.075756,-0.819883,-2.852742,-0.045185,-2.100686,-0.055126,-0.060746,0.000000,-0.105884,0.120892,0.000000
1.770000,-1.978558,-0.852518,-1.477104,1.080273,1.008663,0.079115,0.579808,-0.548200,0.080219,-1.159471,-1.075849,-0.839946,-2.734506,0.027872,-1.911146,-0.056184,-0.059521,0.000000,-0.105603,0.123676,-0.000000
1.780000,-1.967726,-0.842459,-1.476309,1.086013,1.003127,0.079875,0.568079,-0.558956,0.071727,-1.186194,-1.075173,-0.858092,-2.608934,0.108648,-1.717530,-0.057238,-0.058269,0.000000,-0.105248,0.126310,-0.000000
1.790000,-1.956838,-0.832456,-1.475507,1.091634,0.997484,0.080549,0.556088,-0.569701,0.063064,-1.211626,-1.073651,-0.874285,-2.476195,0.196869,-1.520409,-0.058288,-0.056991,0.000000,-0.104812,0.128787,0.000000
1.800000,-1.945894,-0.822509,-1.474699,1.097134,0.991733,0.081136,0.543851,-0.580426,0.054248,-1.235695,-1.071211,-0.888491,-2.336457,0.292259,-1.320358,-0.059334,-0.055689,0.000000,-0.104290,0.131101,0.000000
1.810000,-1.934896,-0.812621,-1.473885,1.102510,0.985875,0.081634,0.531379,-0.591123,0.045301,-1.258355,-1.067831,-0.900671,-2.189314,0.395764,-1.118293,-0.060374,-0.054365,0.000000,-0.103680,0.133249,0.000000
1.820000,-1.923844,-0.802792,-1.473066,1.107761,0.979911,0.082042,0.518689,-0.601779,0.036241,-1.279485,-1.063329,-0.910835,-2.035580,0.505739,-0.914400,-0.061407,-0.053020,0.000000,-0.102964,0.135219,-0.000000
1.830000,-1.912741,-0.793023,-1.472244,1.112883,0.973840,0.082358,0.505795,-0.612385,0.027091,-1.299045,-1.057696,-0.918954,-1.875493,0.621760,-0.709210,-0.062433,-0.051656,0.000000,-0.102145,0.137009,-0.000000
1.840000,-1.901587,-0.783316,-1.471419,1.117876,0.967663,0.082583,0.492713,-0.622929,0.017869,-1.316974,-1.050875,-0.925017,-1.709292,0.743401,-0.503254,-0.063450,-0.050275,0.000000,-0.101216,0.138615,0.000000
1.850000,-1.890384,-0.773671,-1.470593,1.122737,0.961382,0.082716,0.479461,-0.633399,0.008597,-1.333212,-1.042811,-0.929018,-1.537216,0.870238,-0.297062,-0.064457,-0.048879,0.000000,-0.100175,0.140032,0.000000
1.860000,-1.879133,-0.764089,-1.469765,1.127465,0.954996,0.082755,0.466054,-0.643782,-0.000704,-1.347717,-1.033493,-0.930937,-1.359063,1.002816,-0.091717,-0.065453,-0.047469,0.000000,-0.099020,0.141257,0.000000
1.870000,-1.867835,-0.754571,-1.468938,1.132058,0.948506,0.082702,0.452512,-0.654064,-0.010015,-1.360395,-1.022784,-0.930831,-1.175568,1.139623,0.112871,-0.066437,-0.046048,0.000000,-0.097740,0.142283,-0.000000
1.880000,-1.856492,-0.745119,-1.468112,1.136514,0.941915,0.082555,0.438853,-0.664233,-0.019314,-1.371212,-1.010688,-0.928684,-0.987021,1.280115,0.316237,-0.067407,-0.044618,0.000000,-0.096336,0.143109,0.000000
1.890000,-1.845105,-0.735733,-1.467287,1.140834,0.935222,0.082315,0.425095,-0.674273,-0.028582,-1.380119,-0.997171,-0.924512,-0.793717,1.423749,0.517921,-0.068363,-0.043180,0.000000,-0.094806,0.143731,-0.000000
1.900000,-1.833676,-0.726415,-1.466466,1.145016,0.928430,0.081983,0.411257,-0.684171,-0.037797,-1.387071,-0.982204,-0.918333,-0.595948,1.569983,0.717457,-0.069303,-0.041737,0.000000,-0.093149,0.144146,-0.000000
1.910000,-1.822205,-0.717165,-1.465648,1.149059,0.921539,0.081560,0.397360,-0.693912,-0.046941,-1.392038,-0.965784,-0.910147,-0.393673,1.718763,0.913767,-0.070226,-0.040291,0.000000,-0.091364,0.144355,-0.000000
1.920000,-1.810695,-0.707984,-1.464835,1.152963,0.914552,0.081045,0.383423,-0.703482,-0.055994,-1.394947,-0.947846,-0.900040,-0.187559,1.868995,1.107079,-0.071130,-0.038844,0.000000,-0.089446,0.144350,0.000000
1.930000,-1.799147,-0.698874,-1.464027,1.156728,0.907470,0.080440,0.369468,-0.712864,-0.064936,-1.395777,-0.928401,-0.888016,0.022061,2.020078,1.297007,-0.072014,-0.037397,0.000000,-0.087398,0.144133,-0.000000
1.940000,-1.787561,-0.689835,-1.463226,1.160352,0.900296,0.079747,0.355514,-0.722045,-0.073748,-1.394495,-0.907444,-0.874112,0.234852,2.171406,1.483164,-0.072877,-0.035954,0.000000,-0.085220,0.143702,0.000000
1.950000,-1.775940,-0.680868,-1.462433,1.163838,0.893030,0.078966,0.341585,-0.731008,-0.082412,-1.391071,-0.884974,-0.858367,0.450481,2.322378,1.665162,-0.073718,-0.034516,0.000000,-0.082912,0.143056,0.000000
1.960000,-1.764285,-0.671975,-1.461647,1.167184,0.885676,0.078099,0.327700,-0.739739,-0.090909,-1.385485,-0.860994,-0.840801,0.668822,2.472253,1.842034,-0.074535,-0.033086,0.000000,-0.080476,0.142194,-0.000000
1.970000,-1.752597,-0.663155,-1.460871,1.170392,0.878236,0.077148,0.313882,-0.748223,-0.099222,-1.377696,-0.835528,-0.821517,0.889310,2.620582,2.014043,-0.075327,-0.031665,0.000000,-0.077914,0.141114,-0.000000
1.980000,-1.740877,-0.654410,-1.460105,1.173462,0.870713,0.076115,0.300154,-0.756445,-0.107334,-1.367693,-0.808590,-0.800538,1.111584,2.766778,2.180873,-0.076093,-0.030256,0.000000,-0.075228,0.139818,0.000000
1.990000,-1.729128,-0.645741,-1.459349,1.176396,0.863108,0.075002,0.286536,-0.764390,-0.115227,-1.355460,-0.780202,-0.777917,1.335286,2.910254,2.342208,-0.076831,-0.028861,0.000000,-0.072421,0.138305,0.000000
2.000000,-1.717350,-0.637148,-1.458605,1.179193,0.855426,0.073811,0.273052,-0.772044,-0.122887,-1.340984,-0.750396,-0.753713,1.560057,3.050424,2.497730,-0.077541,-0.027483,0.000000,-0.069495,0.136575,-0.000000
2.010000,-1.705544,-0.628633,-1.457873,1.181857,0.847668,0.072545,0.259724,-0.779393,-0.130296,-1.324256,-0.719186,-0.727964,1.785532,3.186187,2.646630,-0.078221,-0.026122,0.000000,-0.066454,0.134629,-0.000000
2.020000,-1.693713,-0.620195,-1.457154,1.184389,0.839839,0.071206,0.246574,-0.786424,-0.137441,-1.305272,-0.686664,-0.700780,2.011358,3.317533,2.789146,-0.078870,-0.024783,0.000000,-0.063305,0.132468,0.000000
2.030000,-1.681857,-0.611836,-1.456449,1.186789,0.831941,0.069797,0.233626,-0.793122,-0.144307,-1.284029,-0.652852,-0.672203,2.237179,3.443939,2.925020,-0.079487,-0.023466,0.000000,-0.060051,0.130093,0.000000
2.040000,-1.669978,-0.603557,-1.455758,1.189062,0.823978,0.068321,0.220901,-0.799476,-0.150881,-1.260529,-0.617803,-0.642302,2.462637,3.564881,3.053997,-0.080070,-0.022173,0.000000,-0.056696,0.127505,0.000000
2.050000,-1.658076,-0.595357,-1.455083,1.191208,0.815953,0.066781,0.208423,-0.805474,-0.157149,-1.234778,-0.581574,-0.611147,2.687374,3.679836,3.175820,-0.080620,-0.020908,0.000000,-0.053246,0.124706,-0.000000
2.060000,-1.646154,-0.587238,-1.454423,1.193231,0.807869,0.065179,0.196213,-0.811104,-0.163100,-1.206789,-0.544204,-0.578794,2.911130,3.787681,3.289813,-0.081135,-0.019672,0.000000,-0.049704,0.121697,-0.000000
2.070000,-1.634212,-0.579200,-1.453779,1.195133,0.799732,0.063520,0.184295,-0.816355,-0.168721,-1.176565,-0.505817,-0.545357,3.133437,3.888565,3.396191,-0.081614,-0.018467,0.000000,-0.046082,0.118481,-0.000000
2.080000,-1.622252,-0.571243,-1.453153,1.196918,0.791544,0.061806,0.172689,-0.821217,-0.174003,-1.144127,-0.466458,-0.510896,3.353924,3.982036,3.494750,-0.082056,-0.017295,0.000000,-0.042383,0.115058,0.000000
2.090000,-1.610274,-0.563369,-1.452544,1.198588,0.783309,0.060041,0.161419,-0.825681,-0.178936,-1.109494,-0.426203,-0.475489,3.572222,4.067644,3.585287,-0.082461,-0.016158,0.000000,-0.038613,0.111432,0.000000
2.100000,-1.598280,-0.555577,-1.451952,1.200148,0.775031,0.058228,0.150507,-0.829738,-0.183510,-1.072691,-0.385133,-0.439218,3.787959,4.144939,3.667595,-0.082828,-0.015059,0.000000,-0.034781,0.107606,0.000000
2.110000,-1.586272,-0.547869,-1.451379,1.201600,0.766715,0.056372,0.139971,-0.833378,-0.187718,-1.033897,-0.343045,-0.402150,4.004611,4.206182,3.741081,-0.083156,-0.013999,0.000000,-0.030863,0.103597,-0.000000
2.120000,-1.574249,-0.540243,-1.450825,1.202948,0.758365,0.054475,0.129836,-0.836597,-0.191551,-0.992783,-0.300711,-0.364407,4.217492,4.259103,3.805979,-0.083445,-0.012981,0.000000,-0.026936,0.099372,0.000000
2.130000,-1.562213,-0.532701,-1.450290,1.204198,0.749985,0.052542,0.120122,-0.839391,-0.195004,-0.949562,-0.257889,-0.326059,4.425761,4.304143,3.862131,-0.083695,-0.012006,0.000000,-0.022974,0.094953,0.000000
2.140000,-1.550165,-0.525244,-1.449774,1.205352,0.741579,0.050577,0.110851,-0.841754,-0.198070,-0.904286,-0.214653,-0.287194,4.628577,4.341745,3.909381,-0.083905,-0.011076,0.000000,-0.018983,0.090343,-0.000000
2.150000,-1.538106,-0.517870,-1.449278,1.206416,0.733151,0.048582,0.102043,-0.843683,-0.200746,-0.857012,-0.171077,-0.247902,4.825099,4.372350,3.947572,-0.084075,-0.010193,0.000000,-0.014969,0.085549,-0.000000
2.160000,-1.526037,-0.510581,-1.448803,1.207395,0.724707,0.046563,0.093721,-0.845179,-0.203027,-0.807500,-0.127626,-0.208252,5.006723,4.406448,3.976012,-0.084205,-0.009360,0.000000,-0.010976,0.080546,-0.000000
2.170000,-1.513959,-0.503376,-1.448347,1.208292,0.716249,0.044523,0.085899,-0.846234,-0.204910,-0.756554,-0.083421,-0.168389,5.181321,4.433203,3.995146,-0.084294,-0.008577,0.000000,-0.006914,0.075413,0.000000
2.180000,-1.501871,-0.496256,-1.447912,1.209114,0.707783,0.042466,0.078596,-0.846846,-0.206394,-0.703897,-0.038989,-0.128381,5.349003,4.451825,4.004883,-0.084343,-0.007847,0.000000,-0.002835,0.070121,-0.000000
2.190000,-1.489776,-0.489220,-1.447498,1.209866,0.699314,0.040396,0.071827,-0.847013,-0.207478,-0.649597,0.005585,-0.088323,5.509880,4.461526,4.005131,-0.084351,-0.007170,0.000000,0.001255,0.064675,-0.000000
2.200000,-1.477674,-0.482269,-1.447104,1.210553,0.690845,0.038318,0.065609,-0.846734,-0.208161,-0.593721,0.050209,-0.048310,5.664061,4.461517,3.995800,-0.084318,-0.006549,0.000000,0.005348,0.059083,-0.000000
2.210000,-1.465566,-0.475403,-1.446731,1.211180,0.682380,0.036234,0.059956,-0.846007,-0.208444,-0.536461,0.094980,-0.008412,5.814789,4.445978,3.976122,-0.084244,-0.005984,0.000000,0.009457,0.053361,0.000000
2.220000,-1.453451,-0.468622,-1.446380,1.211754,0.673926,0.034150,0.054885,-0.844836,-0.208330,-0.477588,0.139318,0.031210,5.958656,4.419768,3.946765,-0.084129,-0.005478,0.000000,0.013525,0.047484,0.000000
2.230000,-1.441331,-0.461925,-1.446048,1.212280,0.665485,0.032069,0.050409,-0.843222,-0.207821,-0.417312,0.183339,0.070491,6.095389,4.382715,3.907721,-0.083973,-0.005032,0.000000,0.017567,0.041474,-0.000000
2.240000,-1.429205,-0.455312,-1.445738,1.212764,0.657063,0.029995,0.046543,-0.841170,-0.206922,-0.355705,0.226935,0.109333,6.224714,4.334645,3.858983,-0.083777,-0.004646,0.000000,0.021572,0.035335,0.000000
2.250000,-1.417076,-0.448783,-1.445449,1.213213,0.648663,0.027932,0.043299,-0.838685,-0.205636,-0.292843,0.269995,0.147638,6.346357,4.275386,3.800542,-0.083542,-0.004323,0.000000,0.025533,0.029073,0.000000
2.260000,-1.404941,-0.442339,-1.445179,1.213632,0.640290,0.025884,0.040687,-0.835768,-0.203971,-0.229049,0.312850,0.185348,6.466228,4.193523,3.731445,-0.083267,-0.004063,0.000000,0.029483,0.022718,0.000000
2.270000,-1.392803,-0.435977,-1.444931,1.214029,0.631949,0.023854,0.038722,-0.832431,-0.201932,-0.163825,0.354333,0.222277,6.577112,4.101503,3.652746,-0.082952,-0.003868,0.000000,0.033309,0.016221,0.000000
2.280000,-1.380661,-0.429700,-1.444702,1.214409,0.623643,0.021846,0.037414,-0.828684,-0.199528,-0.097541,0.394850,0.258372,6.677978,4.000530,3.564550,-0.082601,-0.003738,0.000000,0.037053,0.009615,0.000000
