time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
1.110000,-1.522667,-2.349119,0.499619,1.198235,0.514714,0.000412,1.376067,0.930912,-0.000498,-2.328418,0.334318,0.000783,-7.290072,-1.891183,-0.001855,0.999996,0.001504,-0.000174,-0.002295,-0.001573,0.000173,0.002244
1.120000,-1.510617,-2.343925,0.499623,1.211878,0.524039,0.000407,1.352420,0.934160,-0.000490,-2.400663,0.315421,0.000764,-7.158362,-1.887977,-0.001800,0.999996,0.001496,-0.000173,-0.002284,-0.001565,0.000172,0.002233
1.130000,-1.498431,-2.338638,0.499627,1.225281,0.533396,0.000402,1.328058,0.937220,-0.000483,-2.471575,0.296562,0.000747,-7.023478,-1.883682,-0.001729,0.999996,0.001488,-0.000172,-0.002273,-0.001556,0.000171,0.002222
1.140000,-1.486112,-2.333257,0.499631,1.238437,0.542783,0.000397,1.302993,0.940092,-0.000475,-2.541120,0.277749,0.000730,-6.885100,-1.878876,-0.001681,0.999996,0.001481,-0.000171,-0.002262,-0.001548,0.000171,0.002211
1.150000,-1.473663,-2.327782,0.499635,1.251339,0.552197,0.000392,1.277240,0.942775,-0.000468,-2.609264,0.258985,0.000713,-6.743377,-1.873447,-0.001619,0.999996,0.001473,-0.000170,-0.002251,-0.001540,0.000170,0.002200
1.160000,-1.461086,-2.322213,0.499639,1.263980,0.561638,0.000388,1.250813,0.945272,-0.000461,-2.675975,0.240281,0.000697,-6.598587,-1.867175,-0.001564,0.999996,0.001465,-0.000170,-0.002240,-0.001531,0.000169,0.002189
1.170000,-1.448384,-2.316549,0.499643,1.276353,0.571102,0.000383,1.223725,0.947581,-0.000454,-2.741227,0.221643,0.000682,-6.451108,-1.860302,-0.001527,0.999996,0.001458,-0.000169,-0.002229,-0.001523,0.000168,0.002177
1.180000,-1.435560,-2.310791,0.499647,1.288452,0.580589,0.000379,1.195993,0.949705,-0.000447,-2.804984,0.203079,0.000667,-6.299689,-1.852489,-0.001443,0.999996,0.001450,-0.000168,-0.002218,-0.001515,0.000167,0.002167
1.190000,-1.422616,-2.304937,0.499651,1.300271,0.590096,0.000374,1.167631,0.951643,-0.000441,-2.867215,0.184594,0.000653,-6.146350,-1.844347,-0.001387,0.999997,0.001442,-0.000167,-0.002207,-0.001507,0.000166,0.002156
1.200000,-1.409555,-2.298989,0.499654,1.311803,0.599621,0.000370,1.138654,0.953397,-0.000434,-2.927900,0.166194,0.000639,-5.989860,-1.835657,-0.001282,0.999997,0.001435,-0.000166,-0.002197,-0.001499,0.000165,0.002145
1.210000,-1.396381,-2.292945,0.499658,1.323042,0.609163,0.000365,1.109078,0.954967,-0.000428,-2.987003,0.147893,0.000625,-5.830717,-1.825560,-0.001325,0.999997,0.001427,-0.000165,-0.002186,-0.001491,0.000165,0.002134
1.220000,-1.383096,-2.286805,0.499662,1.333982,0.618720,0.000361,1.078919,0.956355,-0.000422,-3.044507,0.129688,0.000612,-5.669355,-1.815365,-0.001282,0.999997,0.001420,-0.000165,-0.002175,-0.001483,0.000164,0.002123
1.230000,-1.369702,-2.280570,0.499665,1.344618,0.628289,0.000357,1.048193,0.957561,-0.000416,-3.100378,0.111589,0.000600,-5.504434,-1.804276,-0.001225,0.999997,0.001413,-0.000164,-0.002165,-0.001475,0.000163,0.002113
1.240000,-1.356204,-2.274240,0.499669,1.354944,0.637870,0.000353,1.016917,0.958587,-0.000410,-3.154591,0.093604,0.000588,-5.338045,-1.792694,-0.001162,0.999997,0.001405,-0.000163,-0.002154,-0.001467,0.000162,0.002102
1.250000,-1.342604,-2.267813,0.499672,1.364955,0.647461,0.000349,0.985107,0.959434,-0.000404,-3.207132,0.075733,0.000575,-5.169198,-1.780801,-0.001169,0.999997,0.001398,-0.000162,-0.002144,-0.001459,0.000161,0.002091
1.260000,-1.328906,-2.261290,0.499676,1.374645,0.657058,0.000345,0.952780,0.960102,-0.000398,-3.257977,0.057985,0.000563,-4.998184,-1.768204,-0.001141,0.999997,0.001391,-0.000161,-0.002133,-0.001452,0.000160,0.002081
1.270000,-1.315113,-2.254672,0.499679,1.384009,0.666662,0.000341,0.919953,0.960594,-0.000393,-3.307075,0.040377,0.000553,-4.822420,-1.753905,-0.001014,0.999997,0.001383,-0.000161,-0.002123,-0.001444,0.000160,0.002070
1.280000,-1.301227,-2.247957,0.499683,1.393042,0.676270,0.000337,0.886644,0.960910,-0.000387,-3.354447,0.022896,0.000542,-4.651652,-1.742162,-0.001164,0.999997,0.001376,-0.000160,-0.002113,-0.001436,0.000159,0.002060
1.290000,-1.287253,-2.241146,0.499686,1.401740,0.685880,0.000333,0.852870,0.961052,-0.000382,-3.400074,0.005547,0.000531,-4.472035,-1.726950,-0.001074,0.999997,0.001369,-0.000159,-0.002102,-0.001428,0.000158,0.002049
1.300000,-1.273193,-2.234240,0.499689,1.410098,0.695490,0.000329,0.818649,0.961022,-0.000377,-3.443898,-0.011645,0.000521,-4.293212,-1.712110,-0.001021,0.999997,0.001362,-0.000158,-0.002092,-0.001421,0.000157,0.002039
1.310000,-1.259052,-2.227237,0.499692,1.418112,0.705100,0.000326,0.783998,0.960820,-0.000372,-3.485920,-0.028690,0.000511,-4.112161,-1.696770,-0.000985,0.999997,0.001355,-0.000157,-0.002082,-0.001413,0.000156,0.002029
1.320000,-1.244832,-2.220138,0.499696,1.425777,0.714706,0.000322,0.748936,0.960449,-0.000367,-3.526148,-0.045579,0.000500,-3.931854,-1.681002,-0.001098,0.999997,0.001348,-0.000157,-0.002072,-0.001406,0.000156,0.002019
1.330000,-1.230538,-2.212942,0.499699,1.433089,0.724308,0.000318,0.713481,0.959909,-0.000362,-3.564525,-0.062307,0.000491,-3.743329,-1.664587,-0.000819,0.999997,0.001341,-0.000156,-0.002062,-0.001398,0.000155,0.002008
1.340000,-1.216172,-2.205651,0.499702,1.440045,0.733904,0.000315,0.677652,0.959203,-0.000357,-3.601035,-0.078870,0.000482,-3.559645,-1.647989,-0.000955,0.999997,0.001334,-0.000155,-0.002052,-0.001391,0.000154,0.001998
1.350000,-1.201738,-2.198264,0.499705,1.446641,0.743491,0.000311,0.641467,0.958332,-0.000352,-3.635702,-0.095261,0.000473,-3.372362,-1.630482,-0.000871,0.999997,0.001327,-0.000154,-0.002042,-0.001383,0.000153,0.001988
1.360000,-1.187240,-2.190782,0.499708,1.452873,0.753070,0.000308,0.604944,0.957298,-0.000347,-3.668480,-0.111461,0.000465,-3.183758,-1.612416,-0.000841,0.999997,0.001320,-0.000154,-0.002032,-0.001376,0.000152,0.001978
1.370000,-1.172682,-2.183203,0.499711,1.458739,0.762637,0.000304,0.568104,0.956103,-0.000343,-3.699380,-0.127534,0.000456,-2.995420,-1.599252,-0.000848,0.999997,0.001313,-0.000153,-0.002022,-0.001368,0.000152,0.001968
1.380000,-1.158067,-2.175529,0.499714,1.464234,0.772191,0.000301,0.530963,0.954748,-0.000338,-3.728368,-0.143387,0.000448,-2.801869,-1.571186,-0.000729,0.999997,0.001306,-0.000152,-0.002012,-0.001361,0.000151,0.001958
1.390000,-1.143398,-2.167759,0.499717,1.469357,0.781731,0.000297,0.493543,0.953236,-0.000334,-3.755430,-0.159013,0.000442,-2.611120,-1.556685,-0.000664,0.999997,0.001300,-0.000151,-0.002002,-0.001354,0.000150,0.001948
1.400000,-1.128681,-2.159894,0.499720,1.474104,0.791255,0.000294,0.455861,0.951569,-0.000329,-3.780583,-0.174495,0.000433,-2.418314,-1.537044,-0.000740,0.999997,0.001293,-0.000151,-0.001993,-0.001347,0.000149,0.001938
1.410000,-1.113918,-2.151934,0.499723,1.478474,0.800762,0.000291,0.417937,0.949747,-0.000325,-3.803808,-0.189780,0.000425,-2.224784,-1.517529,-0.000729,0.999997,0.001286,-0.000150,-0.001983,-0.001339,0.000148,0.001929
1.420000,-1.099113,-2.143879,0.499726,1.482462,0.810250,0.000288,0.379791,0.947774,-0.000321,-3.825061,-0.204823,0.000419,-2.027329,-1.493289,-0.000552,0.999997,0.001279,-0.000149,-0.001973,-0.001332,0.000148,0.001919
1.430000,-1.084270,-2.135729,0.499729,1.486069,0.819717,0.000284,0.341443,0.945651,-0.000317,-3.844387,-0.219693,0.000413,-1.837806,-1.480735,-0.000818,0.999997,0.001273,-0.000148,-0.001964,-0.001325,0.000147,0.001909
1.440000,-1.069392,-2.127485,0.499732,1.489291,0.829162,0.000281,0.302910,0.943381,-0.000313,-3.861781,-0.234391,0.000405,-1.639377,-1.456379,-0.000640,0.999997,0.001266,-0.000148,-0.001954,-0.001318,0.000146,0.001900
1.450000,-1.054485,-2.119146,0.499735,1.492126,0.838584,0.000278,0.264214,0.940964,-0.000308,-3.877186,-0.248839,0.000399,-1.443114,-1.435604,-0.000581,0.999997,0.001260,-0.000147,-0.001945,-0.001311,0.000145,0.001890
1.460000,-1.039551,-2.110713,0.499737,1.494574,0.847981,0.000275,0.225373,0.938404,-0.000305,-3.890641,-0.263122,0.000392,-1.246947,-1.415212,-0.000658,0.999997,0.001253,-0.000146,-0.001935,-0.001304,0.000145,0.001880
1.470000,-1.024595,-2.102187,0.499740,1.496633,0.857352,0.000272,0.186407,0.935703,-0.000301,-3.902129,-0.277093,0.000385,-1.050539,-1.384174,-0.000650,0.999997,0.001246,-0.000145,-0.001926,-0.001297,0.000144,0.001871
1.480000,-1.009620,-2.093566,0.499743,1.498302,0.866695,0.000269,0.147337,0.932863,-0.000297,-3.911646,-0.290917,0.000379,-0.852709,-1.380711,-0.000637,0.999997,0.001240,-0.000145,-0.001917,-0.001290,0.000143,0.001861
1.490000,-0.994630,-2.084853,0.499745,1.499580,0.876009,0.000266,0.108181,0.929885,-0.000293,-3.919188,-0.304598,0.000372,-0.655898,-1.350169,-0.000639,0.999997,0.001234,-0.000144,-0.001907,-0.001283,0.000142,0.001852
1.500000,-0.979630,-2.076046,0.499748,1.500466,0.885292,0.000263,0.068960,0.926772,-0.000289,-3.924762,-0.317967,0.000366,-0.458685,-1.328572,-0.000617,0.999997,0.001227,-0.000143,-0.001898,-0.001276,0.000142,0.001843
1.510000,-0.964622,-2.067147,0.499751,1.500959,0.894544,0.000260,0.029692,0.923526,-0.000286,-3.928359,-0.331094,0.000360,-0.261441,-1.305292,-0.000599,0.999997,0.001221,-0.000143,-0.001889,-0.001269,0.000141,0.001833
1.520000,-0.949612,-2.058155,0.499753,1.501059,0.903762,0.000257,-0.009601,0.920150,-0.000282,-3.929998,-0.344149,0.000354,-0.065567,-1.297401,-0.000700,0.999997,0.001215,-0.000142,-0.001880,-0.001262,0.000140,0.001824
1.530000,-0.934602,-2.049072,0.499756,1.500767,0.912946,0.000255,-0.048901,0.916645,-0.000279,-3.929658,-0.356870,0.000348,0.133409,-1.246621,-0.000487,0.999998,0.001208,-0.000141,-0.001871,-0.001256,0.000140,0.001815
1.540000,-0.919598,-2.039897,0.499758,1.500081,0.922095,0.000252,-0.088188,0.913014,-0.000275,-3.927343,-0.369245,0.000343,0.328821,-1.236535,-0.000591,0.999998,0.001202,-0.000140,-0.001862,-0.001249,0.000139,0.001805
1.550000,-0.904602,-2.030630,0.499761,1.499003,0.931206,0.000249,-0.127441,0.909260,-0.000272,-3.923077,-0.381530,0.000337,0.524961,-1.212250,-0.000548,0.999998,0.001196,-0.000140,-0.001853,-0.001242,0.000138,0.001796
1.560000,-0.889619,-2.021273,0.499763,1.497533,0.940279,0.000246,-0.166643,0.905384,-0.000268,-3.916849,-0.393533,0.000332,0.720523,-1.188306,-0.000533,0.999998,0.001190,-0.000139,-0.001844,-0.001236,0.000137,0.001787
1.570000,-0.874653,-2.011825,0.499766,1.495671,0.949313,0.000244,-0.205772,0.901390,-0.000265,-3.908669,-0.405297,0.000326,0.915478,-1.164388,-0.000535,0.999998,0.001183,-0.000138,-0.001835,-0.001229,0.000137,0.001778
1.580000,-0.859707,-2.002287,0.499768,1.493418,0.958307,0.000241,-0.244810,0.897279,-0.000262,-3.898542,-0.416818,0.000321,1.109761,-1.139802,-0.000495,0.999998,0.001177,-0.000138,-0.001826,-0.001222,0.000136,0.001769
1.590000,-0.844785,-1.992659,0.499771,1.490775,0.967259,0.000239,-0.283736,0.893055,-0.000259,-3.886476,-0.428094,0.000316,1.303266,-1.115575,-0.000520,0.999998,0.001171,-0.000137,-0.001817,-0.001216,0.000135,0.001760
1.600000,-0.829893,-1.982942,0.499773,1.487743,0.976168,0.000236,-0.322533,0.888718,-0.000256,-3.872481,-0.439131,0.000311,1.495767,-1.091342,-0.000480,0.999998,0.001165,-0.000136,-0.001808,-0.001209,0.000135,0.001751
1.610000,-0.815032,-1.973135,0.499775,1.484325,0.985033,0.000233,-0.361180,0.884273,-0.000253,-3.856567,-0.449956,0.000306,1.687315,-1.067591,-0.000474,0.999998,0.001159,-0.000136,-0.001800,-0.001203,0.000134,0.001742
1.620000,-0.800207,-1.963241,0.499778,1.480520,0.993853,0.000231,-0.399658,0.879720,-0.000250,-3.838734,-0.460429,0.000302,1.878675,-1.032729,-0.000376,0.999998,0.001153,-0.000135,-0.001791,-0.001196,0.000133,0.001734
1.630000,-0.785423,-1.953259,0.499780,1.476332,1.002627,0.000228,-0.437948,0.875065,-0.000247,-3.819007,-0.470731,0.000298,2.066479,-1.027899,-0.000539,0.999998,0.001147,-0.000134,-0.001782,-0.001190,0.000132,0.001725
1.640000,-0.770682,-1.943189,0.499782,1.471762,1.011354,0.000226,-0.476032,0.870306,-0.000244,-3.797400,-0.480870,0.000292,2.255321,-0.994159,-0.000469,0.999998,0.001141,-0.000134,-0.001774,-0.001183,0.000132,0.001716
1.650000,-0.755989,-1.933032,0.499785,1.466812,1.020032,0.000224,-0.513890,0.865448,-0.000241,-3.773909,-0.490664,0.000288,2.442068,-0.970270,-0.000439,0.999998,0.001135,-0.000133,-0.001765,-0.001177,0.000131,0.001707
1.660000,-0.741347,-1.922788,0.499787,1.461485,1.028662,0.000221,-0.551503,0.860494,-0.000238,-3.748559,-0.500228,0.000284,2.627424,-0.945596,-0.000430,0.999998,0.001129,-0.000132,-0.001757,-0.001171,0.000130,0.001699
1.670000,-0.726760,-1.912459,0.499789,1.455783,1.037242,0.000219,-0.588855,0.855444,-0.000235,-3.721368,-0.509605,0.000280,2.810870,-0.926809,-0.000458,0.999998,0.001124,-0.000132,-0.001748,-0.001164,0.000130,0.001690
1.680000,-0.712233,-1.902043,0.499791,1.449709,1.045771,0.000216,-0.625925,0.850303,-0.000232,-3.692343,-0.518700,0.000275,2.993767,-0.892006,-0.000390,0.999998,0.001118,-0.000131,-0.001740,-0.001158,0.000129,0.001681
1.690000,-0.697767,-1.891543,0.499793,1.443266,1.054248,0.000214,-0.662695,0.845071,-0.000229,-3.661502,-0.527508,0.000271,3.173936,-0.872716,-0.000411,0.999998,0.001112,-0.000130,-0.001731,-0.001152,0.000128,0.001673
1.700000,-0.683368,-1.880959,0.499795,1.436456,1.062672,0.000212,-0.699149,0.839753,-0.000227,-3.628869,-0.536129,0.000267,3.352634,-0.848488,-0.000374,0.999998,0.001106,-0.000130,-0.001723,-0.001146,0.000128,0.001664
1.710000,-0.669039,-1.870290,0.499798,1.429284,1.071043,0.000210,-0.735267,0.834350,-0.000224,-3.594457,-0.544482,0.000263,3.529459,-0.823463,-0.000396,0.999998,0.001101,-0.000129,-0.001715,-0.001139,0.000127,0.001656
1.720000,-0.654784,-1.859538,0.499800,1.421752,1.079359,0.000207,-0.771032,0.828864,-0.000222,-3.558287,-0.552591,0.000259,3.704223,-0.798677,-0.000394,0.999998,0.001095,-0.000128,-0.001706,-0.001133,0.000126,0.001647
1.730000,-0.640606,-1.848703,0.499802,1.413864,1.087620,0.000205,-0.806427,0.823299,-0.000219,-3.520378,-0.560460,0.000256,3.877167,-0.775176,-0.000391,0.999998,0.001089,-0.000128,-0.001698,-0.001127,0.000126,0.001639
1.740000,-0.626508,-1.837786,0.499804,1.405625,1.095824,0.000203,-0.841434,0.817656,-0.000216,-3.480752,-0.568091,0.000252,4.047783,-0.750739,-0.000414,0.999998,0.001084,-0.000127,-0.001690,-0.001121,0.000125,0.001631
1.750000,-0.612494,-1.826787,0.499806,1.397037,1.103972,0.000201,-0.876036,0.811938,-0.000214,-3.439432,-0.575473,0.000248,4.216012,-0.726435,-0.000371,0.999998,0.001078,-0.000127,-0.001682,-0.001115,0.000124,0.001622
1.760000,-0.598568,-1.815707,0.499808,1.388105,1.112063,0.000199,-0.910217,0.806147,-0.000211,-3.396440,-0.582618,0.000244,4.382015,-0.702423,-0.000365,0.999998,0.001072,-0.000126,-0.001674,-0.001109,0.000124,0.001614
1.770000,-0.584733,-1.804546,0.499810,1.378834,1.120095,0.000197,-0.943960,0.800286,-0.000209,-3.351800,-0.589522,0.000241,4.545608,-0.678420,-0.000358,0.999998,0.001067,-0.000125,-0.001666,-0.001103,0.000123,0.001606
1.780000,-0.570993,-1.793305,0.499812,1.369228,1.128068,0.000195,-0.977248,0.794357,-0.000207,-3.305537,-0.596188,0.000237,4.706602,-0.654855,-0.000354,0.999998,0.001061,-0.000125,-0.001658,-0.001097,0.000122,0.001598
1.790000,-0.557350,-1.781985,0.499814,1.359291,1.135982,0.000193,-1.010065,0.788363,-0.000204,-3.257677,-0.602618,0.000234,4.865058,-0.631151,-0.000349,0.999998,0.001056,-0.000124,-0.001650,-0.001091,0.000122,0.001589
1.800000,-0.543808,-1.770585,0.499816,1.349028,1.143835,0.000190,-1.042396,0.782306,-0.000202,-3.208246,-0.608812,0.000230,5.020720,-0.607726,-0.000344,0.999998,0.001050,-0.000124,-0.001642,-0.001085,0.000121,0.001581
1.810000,-0.530370,-1.759108,0.499817,1.338444,1.151628,0.000188,-1.074225,0.776188,-0.000200,-3.157274,-0.614773,0.000227,5.173567,-0.584453,-0.000338,0.999998,0.001045,-0.000123,-0.001634,-0.001079,0.000121,0.001573
1.820000,-0.517040,-1.747553,0.499819,1.327545,1.159359,0.000186,-1.105536,0.770011,-0.000197,-3.104780,-0.620503,0.000223,5.324326,-0.561511,-0.000338,0.999998,0.001040,-0.000122,-0.001626,-0.001074,0.000120,0.001565
1.830000,-0.503821,-1.735921,0.499821,1.316335,1.167028,0.000185,-1.136315,0.763779,-0.000195,-3.050806,-0.626002,0.000220,5.469911,-0.538381,-0.000337,0.999998,0.001034,-0.000122,-0.001618,-0.001068,0.000119,0.001557
1.840000,-0.490714,-1.724213,0.499823,1.304821,1.174634,0.000183,-1.166548,0.757492,-0.000193,-2.995384,-0.631272,0.000217,5.614510,-0.515861,-0.000368,0.999998,0.001029,-0.000121,-0.001611,-0.001062,0.000119,0.001549
1.850000,-0.477725,-1.712429,0.499825,1.293006,1.182178,0.000181,-1.196218,0.751154,-0.000191,-2.938530,-0.636320,0.000214,5.755253,-0.493458,-0.000319,0.999998,0.001024,-0.000121,-0.001603,-0.001056,0.000118,0.001541
1.860000,-0.464855,-1.700569,0.499827,1.280898,1.189657,0.000179,-1.225314,0.744766,-0.000189,-2.880283,-0.641144,0.000210,5.892856,-0.471317,-0.000316,0.999998,0.001018,-0.000120,-0.001595,-0.001051,0.000117,0.001534
1.870000,-0.452108,-1.688636,0.499828,1.268502,1.197073,0.000177,-1.253820,0.738332,-0.000187,-2.820692,-0.645745,0.000207,6.025507,-0.449053,-0.000294,0.999998,0.001013,-0.000119,-0.001588,-0.001045,0.000117,0.001526
1.880000,-0.439486,-1.676628,0.499830,1.255824,1.204424,0.000175,-1.281723,0.731852,-0.000185,-2.759766,-0.650131,0.000204,6.159087,-0.428112,-0.000323,0.999998,0.001008,-0.000119,-0.001580,-0.001039,0.000116,0.001518
1.890000,-0.426993,-1.664547,0.499832,1.242870,1.211710,0.000173,-1.309011,0.725330,-0.000183,-2.697539,-0.654304,0.000201,6.284923,-0.406480,-0.000303,0.999998,0.001003,-0.000118,-0.001572,-0.001034,0.000116,0.001510
1.900000,-0.414630,-1.652394,0.499834,1.229646,1.218930,0.000171,-1.335670,0.718767,-0.000181,-2.634073,-0.658262,0.000198,6.408576,-0.385446,-0.000299,0.999998,0.000998,-0.000118,-0.001565,-0.001028,0.000115,0.001502
1.910000,-0.402401,-1.640169,0.499835,1.216158,1.226085,0.000170,-1.361688,0.712165,-0.000179,-2.569392,-0.662014,0.000195,6.528306,-0.364756,-0.000295,0.999998,0.000993,-0.000117,-0.001557,-0.001023,0.000114,0.001495
1.920000,-0.390307,-1.627873,0.499837,1.202414,1.233173,0.000168,-1.387053,0.705527,-0.000177,-2.503507,-0.665557,0.000192,6.646715,-0.344023,-0.000291,0.999998,0.000987,-0.000116,-0.001550,-0.001017,0.000114,0.001487
1.930000,-0.378353,-1.615506,0.499839,1.188420,1.240195,0.000166,-1.411754,0.698855,-0.000175,-2.436498,-0.668900,0.000189,6.754474,-0.324586,-0.000273,0.999998,0.000982,-0.000116,-0.001542,-0.001011,0.000113,0.001479
1.940000,-0.366540,-1.603069,0.499840,1.174181,1.247150,0.000164,-1.435780,0.692150,-0.000173,-2.368405,-0.672046,0.000187,6.864726,-0.304485,-0.000250,0.999998,0.000977,-0.000115,-0.001535,-0.001006,0.000113,0.001472
1.950000,-0.354870,-1.590563,0.499842,1.159706,1.254038,0.000163,-1.459119,0.685414,-0.000171,-2.299228,-0.674992,0.000185,6.968688,-0.284902,-0.000208,0.999998,0.000972,-0.000115,-0.001528,-0.001001,0.000112,0.001464
1.960000,-0.343347,-1.577988,0.499844,1.145001,1.260859,0.000161,-1.481761,0.678650,-0.000169,-2.229072,-0.677761,0.000181,7.067941,-0.266539,-0.000269,0.999998,0.000967,-0.000114,-0.001520,-0.000995,0.000111,0.001457
1.970000,-0.331971,-1.565346,0.499845,1.130073,1.267611,0.000159,-1.503697,0.671860,-0.000167,-2.157827,-0.680315,0.000178,7.174323,-0.245614,-0.000275,0.999998,0.000962,-0.000114,-0.001513,-0.000990,0.000111,0.001449
1.980000,-0.320746,-1.552636,0.499847,1.114930,1.274296,0.000158,-1.524915,0.665045,-0.000166,-2.085723,-0.682702,0.000176,7.245600,-0.231827,-0.000244,0.999998,0.000957,-0.000113,-0.001506,-0.000984,0.000110,0.001442
1.990000,-0.309673,-1.539860,0.499848,1.099578,1.280912,0.000156,-1.545408,0.658206,-0.000164,-2.012811,-0.684927,0.000173,7.342166,-0.211844,-0.000246,0.999998,0.000952,-0.000113,-0.001499,-0.000979,0.000110,0.001434
2.000000,-0.298755,-1.527018,0.499850,1.084024,1.287460,0.000154,-1.565168,0.651347,-0.000162,-1.938945,-0.686955,0.000171,7.424244,-0.194774,-0.000242,0.999998,0.000948,-0.000112,-0.001492,-0.000974,0.000109,0.001427
2.010000,-0.287993,-1.514111,0.499851,1.068277,1.293939,0.000153,-1.584185,0.644468,-0.000160,-1.864336,-0.688847,0.000168,7.501741,-0.178423,-0.000235,0.999998,0.000943,-0.000111,-0.001484,-0.000968,0.000109,0.001420
2.020000,-0.277390,-1.501140,0.499853,1.052343,1.300349,0.000151,-1.602452,0.637571,-0.000159,-1.788880,-0.690477,0.000166,7.583982,-0.152586,-0.000223,0.999998,0.000938,-0.000111,-0.001477,-0.000963,0.000108,0.001412
2.030000,-0.266947,-1.488105,0.499854,1.036230,1.306690,0.000149,-1.619960,0.630658,-0.000157,-1.712772,-0.692008,0.000164,7.636735,-0.153897,-0.000232,0.999998,0.000933,-0.000110,-0.001470,-0.000958,0.000107,0.001405
2.040000,-0.256666,-1.475006,0.499856,1.019946,1.312962,0.000148,-1.636705,0.623731,-0.000156,-1.636064,-0.693452,0.000161,7.708949,-0.129832,-0.000252,0.999998,0.000928,-0.000110,-0.001463,-0.000953,0.000107,0.001398
2.050000,-0.246549,-1.461846,0.499857,1.003499,1.319165,0.000146,-1.652679,0.616790,-0.000154,-1.558649,-0.694650,0.000159,7.768380,-0.114866,-0.000340,0.999999,0.000924,-0.000109,-0.001456,-0.000948,0.000106,0.001391
2.060000,-0.236596,-1.448623,0.499859,0.986895,1.325298,0.000145,-1.667876,0.609838,-0.000152,-1.480669,-0.695735,0.000158,7.824013,-0.100036,-0.000184,0.999999,0.000919,-0.000109,-0.001449,-0.000942,0.000106,0.001384
2.070000,-0.226811,-1.435340,0.499860,0.970144,1.331362,0.000143,-1.682291,0.602876,-0.000151,-1.402208,-0.696630,0.000156,7.870026,-0.081279,-0.000260,0.999999,0.000914,-0.000108,-0.001443,-0.000937,0.000105,0.001376
2.080000,-0.217194,-1.421996,0.499862,0.953252,1.337355,0.000142,-1.695919,0.595906,-0.000149,-1.323231,-0.697407,0.000154,7.924688,-0.074123,-0.000101,0.999999,0.000909,-0.000108,-0.001436,-0.000932,0.000105,0.001369
2.090000,-0.207747,-1.408593,0.499863,0.936228,1.343280,0.000140,-1.708754,0.588929,-0.000148,-1.243781,-0.698069,0.000153,7.961850,-0.056066,-0.000193,0.999999,0.000905,-0.000107,-0.001429,-0.000927,0.000104,0.001362
2.100000,-0.198470,-1.395131,0.499865,0.919080,1.349134,0.000139,-1.720793,0.581945,-0.000146,-1.163988,-0.698552,0.000151,7.998667,-0.042305,-0.000138,0.999999,0.000900,-0.000107,-0.001422,-0.000922,0.000104,0.001355
2.110000,-0.189365,-1.381611,0.499866,0.901815,1.354919,0.000137,-1.732036,0.574960,-0.000145,-1.084634,-0.698433,0.000148,8.014780,-0.018948,-0.000172,0.999999,0.000896,-0.000106,-0.001415,-0.000917,0.000103,0.001348
2.120000,-0.180434,-1.368033,0.499867,0.884442,1.360633,0.000136,-1.742474,0.567971,-0.000143,-1.002386,-0.699715,0.000152,8.294877,-0.155038,0.000556,0.999999,0.000891,-0.000106,-0.001409,-0.000912,0.000102,0.001341
2.130000,-0.171677,-1.354398,0.499869,0.866968,1.366278,0.000135,-1.752090,0.560970,-0.000142,-0.921670,-0.699805,0.000150,7.843586,0.139580,-0.000790,0.999999,0.000886,-0.000105,-0.001402,-0.000907,0.000102,0.001334
2.140000,-0.163095,-1.340707,0.499870,0.849402,1.371853,0.000133,-1.760914,0.553979,-0.000140,-0.842709,-0.698597,0.000144,8.088621,0.018495,-0.000167,0.999999,0.000882,-0.000105,-0.001395,-0.000902,0.000101,0.001328
2.150000,-0.154689,-1.326961,0.499871,0.831752,1.377358,0.000132,-1.768933,0.546992,-0.000139,-0.761098,-0.698735,0.000145,8.093365,0.036772,-0.000139,0.999999,0.000877,-0.000104,-0.001389,-0.000897,0.000101,0.001321
2.160000,-0.146460,-1.313161,0.499873,0.814026,1.382793,0.000130,-1.776132,0.540003,-0.000137,-0.678633,-0.699320,0.000149,8.134855,0.027725,-0.000006,0.999999,0.000873,-0.000104,-0.001382,-0.000892,0.000100,0.001314
2.170000,-0.138409,-1.299306,0.499874,0.796232,1.388158,0.000129,-1.782526,0.533020,-0.000136,-0.600840,-0.696513,0.000135,7.680079,0.356940,-0.001799,0.999999,0.000869,-0.000103,-0.001375,-0.000887,0.000100,0.001307
2.180000,-0.130536,-1.285398,0.499875,0.778378,1.393453,0.000128,-1.788136,0.526064,-0.000135,-0.519650,-0.695891,0.000134,8.565493,-0.238136,0.001662,0.999999,0.000864,-0.000103,-0.001369,-0.000883,0.000099,0.001300
2.190000,-0.122841,-1.271437,0.499876,0.760473,1.398679,0.000126,-1.792904,0.519093,-0.000133,-0.434732,-0.697709,0.000148,8.158534,0.052540,0.000105,0.999999,0.000860,-0.000102,-0.001362,-0.000878,0.000099,0.001294
2.200000,-0.115326,-1.257424,0.499878,0.742523,1.403835,0.000125,-1.796850,0.512123,-0.000132,-0.354291,-0.696353,0.000144,8.187198,0.041022,0.000200,0.999999,0.000855,-0.000102,-0.001356,-0.000873,0.000098,0.001287
