time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
1.120000,0.028412,-2.707274,0.544699,-0.000413,0.884114,0.114391,0.000409,1.679089,0.147735,-0.000370,0.918922,-0.174568,-0.002320,-3.281932,-0.757326,0.999983,0.001228,-0.005090,-0.002369,-0.001257,0.004967,0.002257
1.130000,0.028408,-2.698349,0.545850,-0.000409,0.900950,0.115860,0.000406,1.688114,0.145951,-0.000398,0.885972,-0.182108,-0.003245,-3.308082,-0.750615,0.999984,0.001222,-0.005065,-0.002357,-0.001251,0.004942,0.002245
1.140000,0.028404,-2.689255,0.547016,-0.000405,0.917875,0.117310,0.000401,1.696808,0.144093,-0.000435,0.852764,-0.189579,-0.003964,-3.333228,-0.743606,0.999984,0.001216,-0.005041,-0.002346,-0.001244,0.004916,0.002234
1.150000,0.028400,-2.679991,0.548196,-0.000401,0.934885,0.118741,0.000397,1.705168,0.142160,-0.000477,0.819311,-0.196979,-0.004406,-3.357309,-0.736307,0.999984,0.001210,-0.005016,-0.002335,-0.001237,0.004890,0.002222
1.160000,0.028396,-2.670557,0.549391,-0.000397,0.951978,0.120153,0.000391,1.713193,0.140153,-0.000576,0.785597,-0.204302,-0.003118,-3.379640,-0.728776,0.999984,0.001203,-0.004992,-0.002324,-0.001230,0.004865,0.002211
1.170000,0.028392,-2.660951,0.550599,-0.000393,0.969148,0.121544,0.000385,1.720879,0.138074,-0.000600,0.751694,-0.211551,-0.001584,-3.400856,-0.720964,0.999984,0.001197,-0.004967,-0.002313,-0.001223,0.004839,0.002199
1.180000,0.028388,-2.651174,0.551822,-0.000390,0.986394,0.122914,0.000379,1.728226,0.135923,-0.000608,0.717584,-0.218721,0.000098,-3.420971,-0.712872,0.999984,0.001191,-0.004943,-0.002302,-0.001217,0.004814,0.002188
1.190000,0.028384,-2.641223,0.553057,-0.000386,1.003712,0.124262,0.000373,1.735230,0.133700,-0.000598,0.683278,-0.225808,0.001826,-3.439999,-0.704502,0.999985,0.001185,-0.004919,-0.002291,-0.001210,0.004789,0.002177
1.200000,0.028380,-2.631099,0.554307,-0.000382,1.021098,0.125588,0.000367,1.741891,0.131407,-0.000571,0.648787,-0.232810,0.003502,-3.457953,-0.695854,0.999985,0.001179,-0.004895,-0.002280,-0.001203,0.004764,0.002165
1.210000,0.028376,-2.620801,0.555569,-0.000379,1.038548,0.126890,0.000362,1.748206,0.129044,-0.000500,0.614131,-0.239725,0.004308,-3.475068,-0.686913,0.999985,0.001173,-0.004872,-0.002269,-0.001197,0.004739,0.002154
1.220000,0.028372,-2.610328,0.556844,-0.000375,1.056060,0.128169,0.000357,1.754173,0.126613,-0.000454,0.579299,-0.246548,0.004950,-3.491110,-0.677700,0.999985,0.001167,-0.004848,-0.002259,-0.001190,0.004714,0.002143
1.230000,0.028369,-2.599680,0.558132,-0.000371,1.073631,0.129422,0.000353,1.759791,0.124113,-0.000402,0.544312,-0.253278,0.005417,-3.506065,-0.668218,0.999985,0.001161,-0.004824,-0.002248,-0.001184,0.004689,0.002132
1.240000,0.028365,-2.588855,0.559433,-0.000368,1.091255,0.130651,0.000349,1.765059,0.121547,-0.000346,0.509182,-0.259911,0.005697,-3.519920,-0.658470,0.999985,0.001155,-0.004801,-0.002237,-0.001177,0.004665,0.002121
1.250000,0.028361,-2.577854,0.560745,-0.000364,1.108931,0.131853,0.000346,1.769974,0.118916,-0.000288,0.473918,-0.266446,0.005777,-3.532661,-0.648459,0.999985,0.001149,-0.004778,-0.002227,-0.001171,0.004640,0.002110
1.260000,0.028358,-2.566676,0.562070,-0.000361,1.126653,0.133029,0.000344,1.774536,0.116219,-0.000210,0.438512,-0.272880,0.005113,-3.543780,-0.638172,0.999986,0.001144,-0.004755,-0.002216,-0.001164,0.004616,0.002099
1.270000,0.028354,-2.555321,0.563406,-0.000358,1.144420,0.134177,0.000342,1.778744,0.113458,-0.000163,0.403024,-0.279210,0.004292,-3.553819,-0.627631,0.999986,0.001138,-0.004732,-0.002206,-0.001158,0.004592,0.002088
1.280000,0.028350,-2.543788,0.564753,-0.000354,1.162227,0.135298,0.000341,1.782597,0.110635,-0.000124,0.367440,-0.285432,0.003367,-3.562826,-0.616842,0.999986,0.001132,-0.004709,-0.002195,-0.001152,0.004568,0.002077
1.290000,0.028347,-2.532076,0.566112,-0.000351,1.180071,0.136390,0.000339,1.786093,0.107750,-0.000096,0.331770,-0.291546,0.002394,-3.570849,-0.605810,0.999986,0.001126,-0.004686,-0.002185,-0.001145,0.004544,0.002067
1.300000,0.028343,-2.520186,0.567481,-0.000347,1.197948,0.137452,0.000339,1.789232,0.104804,-0.000076,0.296026,-0.297548,0.001426,-3.577936,-0.594539,0.999986,0.001120,-0.004663,-0.002175,-0.001139,0.004520,0.002056
1.310000,0.028340,-2.508117,0.568861,-0.000344,1.215854,0.138486,0.000338,1.792013,0.101799,-0.000080,0.260224,-0.303436,0.000856,-3.584364,-0.583038,0.999986,0.001115,-0.004641,-0.002164,-0.001133,0.004496,0.002045
1.320000,0.028337,-2.495869,0.570251,-0.000341,1.233787,0.139488,0.000337,1.794436,0.098736,-0.000074,0.224352,-0.309208,0.000356,-3.589923,-0.571309,0.999986,0.001109,-0.004618,-0.002154,-0.001127,0.004473,0.002034
1.330000,0.028333,-2.483442,0.571650,-0.000337,1.251742,0.140460,0.000336,1.796500,0.095616,-0.000073,0.188428,-0.314861,-0.000060,-3.594631,-0.559358,0.999987,0.001104,-0.004596,-0.002144,-0.001120,0.004449,0.002024
1.340000,0.028330,-2.470834,0.573060,-0.000334,1.269716,0.141400,0.000335,1.798204,0.092439,-0.000075,0.152462,-0.320394,-0.000381,-3.598508,-0.547191,0.999987,0.001098,-0.004574,-0.002134,-0.001114,0.004426,0.002013
1.350000,0.028327,-2.458047,0.574478,-0.000331,1.287705,0.142309,0.000335,1.799549,0.089208,-0.000080,0.116461,-0.325804,-0.000595,-3.601572,-0.534811,0.999987,0.001092,-0.004552,-0.002124,-0.001108,0.004403,0.002003
1.360000,0.028323,-2.445080,0.575906,-0.000327,1.305705,0.143184,0.000334,1.800534,0.085924,-0.000103,0.080448,-0.331089,-0.000269,-3.604237,-0.522228,0.999987,0.001087,-0.004530,-0.002114,-0.001102,0.004379,0.001992
1.370000,0.028320,-2.431933,0.577342,-0.000324,1.323714,0.144027,0.000333,1.801158,0.082587,-0.000104,0.044396,-0.336248,0.000137,-3.606079,-0.509443,0.999987,0.001081,-0.004508,-0.002104,-0.001096,0.004356,0.001982
1.380000,0.028317,-2.418606,0.578786,-0.000321,1.341727,0.144836,0.000332,1.801422,0.079199,-0.000100,0.008330,-0.341278,0.000584,-3.607071,-0.496461,0.999987,0.001076,-0.004486,-0.002094,-0.001090,0.004333,0.001972
1.390000,0.028314,-2.405099,0.580238,-0.000317,1.359741,0.145611,0.000331,1.801324,0.075762,-0.000092,-0.027742,-0.346177,0.001032,-3.607184,-0.483288,0.999987,0.001070,-0.004465,-0.002084,-0.001084,0.004311,0.001962
1.400000,0.028310,-2.391411,0.581698,-0.000314,1.377753,0.146351,0.000330,1.800867,0.072276,-0.000080,-0.063811,-0.350943,0.001442,-3.606389,-0.469928,0.999987,0.001065,-0.004443,-0.002075,-0.001078,0.004288,0.001951
1.410000,0.028307,-2.377544,0.583165,-0.000311,1.395758,0.147056,0.000330,1.800048,0.068743,-0.000018,-0.099892,-0.355576,0.000626,-3.604017,-0.456354,0.999988,0.001060,-0.004422,-0.002065,-0.001072,0.004265,0.001941
1.420000,0.028304,-2.363496,0.584639,-0.000307,1.413752,0.147726,0.000329,1.798869,0.065165,-0.000016,-0.135917,-0.360071,-0.000166,-3.600757,-0.442608,0.999988,0.001054,-0.004400,-0.002055,-0.001066,0.004243,0.001931
1.430000,0.028301,-2.349269,0.586120,-0.000304,1.431734,0.148359,0.000329,1.797330,0.061542,-0.000021,-0.171905,-0.364427,-0.000833,-3.596660,-0.428698,0.999988,0.001049,-0.004379,-0.002046,-0.001060,0.004220,0.001921
1.440000,0.028298,-2.334861,0.587606,-0.000301,1.449698,0.148956,0.000329,1.795431,0.057877,-0.000032,-0.207847,-0.368644,-0.001273,-3.591774,-0.414633,0.999988,0.001044,-0.004358,-0.002036,-0.001054,0.004198,0.001911
1.450000,0.028295,-2.320275,0.589099,-0.000297,1.467641,0.149517,0.000329,1.793173,0.054170,-0.000046,-0.243738,-0.372720,-0.001387,-3.586148,-0.400422,0.999988,0.001039,-0.004337,-0.002026,-0.001048,0.004176,0.001901
1.460000,0.028292,-2.305509,0.590597,-0.000294,1.485560,0.150040,0.000328,1.790557,0.050423,-0.000104,-0.279546,-0.376651,0.000073,-3.580392,-0.386101,0.999988,0.001033,-0.004316,-0.002017,-0.001043,0.004154,0.001891
1.470000,0.028289,-2.290564,0.592099,-0.000291,1.503451,0.150525,0.000327,1.787582,0.046637,-0.000094,-0.315318,-0.380440,0.001922,-3.573927,-0.371649,0.999988,0.001028,-0.004296,-0.002008,-0.001037,0.004132,0.001881
1.480000,0.028286,-2.275440,0.593607,-0.000288,1.521311,0.150972,0.000326,1.784251,0.042815,-0.000064,-0.351022,-0.384084,0.004122,-3.566734,-0.357071,0.999988,0.001023,-0.004275,-0.001998,-0.001031,0.004110,0.001871
1.490000,0.028283,-2.260137,0.595119,-0.000284,1.539135,0.151381,0.000325,1.780562,0.038956,-0.000010,-0.386650,-0.387581,0.006635,-3.558795,-0.342373,0.999988,0.001018,-0.004255,-0.001989,-0.001025,0.004088,0.001861
1.500000,0.028281,-2.244657,0.596634,-0.000281,1.556921,0.151751,0.000326,1.776518,0.035064,0.000070,-0.422195,-0.390931,0.009422,-3.550089,-0.327561,0.999989,0.001013,-0.004234,-0.001980,-0.001020,0.004067,0.001852
1.510000,0.028278,-2.228999,0.598154,-0.000278,1.574664,0.152082,0.000323,1.772118,0.031138,-0.000160,-0.457677,-0.394136,0.020999,-3.539908,-0.312542,0.999989,0.001008,-0.004214,-0.001970,-0.001014,0.004045,0.001842
1.520000,0.028275,-2.213164,0.599676,-0.000275,1.592362,0.152374,0.000323,1.767365,0.027181,0.000105,-0.493022,-0.397186,0.031725,-3.529007,-0.297432,0.999989,0.001003,-0.004194,-0.001961,-0.001008,0.004024,0.001832
1.530000,0.028272,-2.197152,0.601201,-0.000271,1.610010,0.152626,0.000326,1.762258,0.023195,0.000468,-0.528255,-0.400084,0.040514,-3.517453,-0.282249,0.999989,0.000998,-0.004174,-0.001952,-0.001003,0.004003,0.001823
1.540000,0.028270,-2.180964,0.602728,-0.000268,1.627606,0.152838,0.000332,1.756800,0.019180,0.000905,-0.563369,-0.402830,0.046279,-3.505312,-0.267010,0.999989,0.000993,-0.004154,-0.001943,-0.000997,0.003981,0.001813
1.550000,0.028267,-2.164600,0.604258,-0.000265,1.645145,0.153009,0.000344,1.750991,0.015139,0.001380,-0.598359,-0.405424,0.047934,-3.492648,-0.251733,0.999989,0.000988,-0.004134,-0.001934,-0.000992,0.003960,0.001803
1.560000,0.028264,-2.148061,0.605788,-0.000261,1.662624,0.153140,0.000372,1.744835,0.011072,0.002977,-0.633081,-0.407853,0.015847,-3.483049,-0.236741,0.999989,0.000983,-0.004114,-0.001925,-0.000986,0.003939,0.001794
1.570000,0.028262,-2.131348,0.607320,-0.000258,1.680041,0.153231,0.000402,1.738330,0.006982,0.002962,-0.667860,-0.410145,-0.019027,-3.472629,-0.221710,0.999989,0.000978,-0.004095,-0.001916,-0.000981,0.003918,0.001784
1.580000,0.028259,-2.114461,0.608853,-0.000253,1.697390,0.153280,0.000430,1.731478,0.002870,0.002595,-0.702530,-0.412287,-0.054279,-3.461021,-0.206618,0.999989,0.000973,-0.004075,-0.001907,-0.000975,0.003897,0.001775
1.590000,0.028257,-2.097400,0.610386,-0.000249,1.714669,0.153288,0.000453,1.724280,-0.001263,0.001883,-0.737076,-0.414277,-0.087499,-3.447861,-0.191448,0.999990,0.000968,-0.004056,-0.001898,-0.000970,0.003877,0.001766
1.600000,0.028254,-2.080168,0.611918,-0.000244,1.731874,0.153255,0.000467,1.716737,-0.005415,0.000860,-0.771481,-0.416116,-0.116279,-3.432783,-0.176178,0.999990,0.000963,-0.004036,-0.001889,-0.000965,0.003856,0.001756
1.610000,0.028252,-2.062763,0.613451,-0.000239,1.749003,0.153180,0.000458,1.708848,-0.009585,-0.001491,-0.806006,-0.417808,-0.111139,-3.408291,-0.160602,0.999990,0.000958,-0.004017,-0.001881,-0.000959,0.003836,0.001747
1.620000,0.028249,-2.045188,0.614982,-0.000235,1.766050,0.153063,0.000437,1.700618,-0.013771,-0.002552,-0.839959,-0.419336,-0.100054,-3.382024,-0.144911,0.999990,0.000953,-0.003998,-0.001872,-0.000954,0.003815,0.001737
1.630000,0.028247,-2.027442,0.616512,-0.000231,1.783014,0.152904,0.000407,1.692049,-0.017971,-0.003475,-0.873642,-0.420706,-0.083931,-3.354488,-0.129107,0.999990,0.000949,-0.003979,-0.001863,-0.000948,0.003795,0.001728
1.640000,0.028245,-2.009528,0.618040,-0.000227,1.799890,0.152704,0.000368,1.683146,-0.022184,-0.004217,-0.907046,-0.421917,-0.063674,-3.326192,-0.113195,0.999990,0.000944,-0.003960,-0.001855,-0.000943,0.003775,0.001719
1.650000,0.028243,-1.991445,0.619566,-0.000223,1.816676,0.152461,0.000324,1.673909,-0.026409,-0.004738,-0.940165,-0.422969,-0.040189,-3.297644,-0.097177,0.999990,0.000939,-0.003941,-0.001846,-0.000937,0.003755,0.001709
1.660000,0.028240,-1.973195,0.621089,-0.000220,1.833367,0.152175,0.000271,1.664345,-0.030643,-0.005381,-0.972882,-0.423869,-0.005083,-3.272329,-0.080833,0.999990,0.000935,-0.003922,-0.001838,-0.000932,0.003735,0.001700
1.670000,0.028238,-1.954778,0.622609,-0.000218,1.849961,0.151848,0.000217,1.654453,-0.034886,-0.005254,-1.005480,-0.424596,0.030301,-3.247413,-0.064417,0.999990,0.000930,-0.003904,-0.001829,-0.000927,0.003715,0.001691
1.680000,0.028236,-1.936196,0.624126,-0.000216,1.866455,0.151478,0.000167,1.644236,-0.039135,-0.004781,-1.037832,-0.425158,0.063921,-3.223037,-0.047960,0.999990,0.000925,-0.003885,-0.001821,-0.000922,0.003695,0.001682
1.690000,0.028234,-1.917449,0.625639,-0.000214,1.882845,0.151065,0.000123,1.633697,-0.043388,-0.003988,-1.069943,-0.425555,0.093732,-3.199345,-0.031493,0.999990,0.000921,-0.003867,-0.001812,-0.000916,0.003676,0.001674
1.700000,0.028232,-1.898539,0.627147,-0.000213,1.899128,0.150610,0.000088,1.622838,-0.047645,-0.002925,-1.101822,-0.425788,0.117690,-3.176479,-0.015047,0.999991,0.000916,-0.003848,-0.001804,-0.000911,0.003656,0.001665
1.710000,0.028230,-1.879467,0.628651,-0.000213,1.915301,0.150112,0.000079,1.611663,-0.051903,-0.000301,-1.133278,-0.425845,0.099413,-3.159583,0.001060,0.999991,0.000912,-0.003830,-0.001796,-0.000906,0.003636,0.001656
1.720000,0.028227,-1.860234,0.630149,-0.000212,1.931360,0.149572,0.000081,1.600173,-0.056162,0.000577,-1.164792,-0.425754,0.075400,-3.143186,0.017121,0.999991,0.000907,-0.003812,-0.001787,-0.000901,0.003617,0.001647
1.730000,0.028225,-1.840840,0.631642,-0.000211,1.947303,0.148989,0.000090,1.588368,-0.060418,0.001195,-1.196142,-0.425502,0.047812,-3.126821,0.033140,0.999991,0.000903,-0.003794,-0.001779,-0.000896,0.003598,0.001638
1.740000,0.028223,-1.821288,0.633129,-0.000210,1.963126,0.148363,0.000104,1.576250,-0.064671,0.001528,-1.227327,-0.425091,0.018810,-3.110017,0.049121,0.999991,0.000898,-0.003776,-0.001771,-0.000891,0.003578,0.001630
1.750000,0.028221,-1.801578,0.634609,-0.000209,1.978827,0.147695,0.000120,1.563822,-0.068919,0.001573,-1.258339,-0.424520,-0.009446,-3.092305,0.065068,0.999991,0.000894,-0.003758,-0.001763,-0.000886,0.003559,0.001621
1.760000,0.028219,-1.781712,0.636082,-0.000208,1.994402,0.146985,0.000126,1.551082,-0.073161,0.000574,-1.289357,-0.423792,-0.015227,-3.068442,0.081048,0.999991,0.000889,-0.003740,-0.001755,-0.000880,0.003540,0.001612
1.770000,0.028217,-1.761690,0.637549,-0.000207,2.009848,0.146232,0.000131,1.538036,-0.077395,0.000404,-1.319917,-0.422902,-0.018336,-3.043317,0.096996,0.999991,0.000885,-0.003723,-0.001747,-0.000875,0.003521,0.001603
1.780000,0.028215,-1.741515,0.639007,-0.000205,2.025162,0.145437,0.000134,1.524685,-0.081618,0.000216,-1.350220,-0.421852,-0.019009,-3.017046,0.112909,0.999991,0.000881,-0.003705,-0.001739,-0.000870,0.003502,0.001595
1.790000,0.028213,-1.721188,0.640457,-0.000204,2.040340,0.144600,0.000135,1.511032,-0.085831,0.000031,-1.380254,-0.420644,-0.017480,-2.989744,0.128785,0.999991,0.000876,-0.003688,-0.001731,-0.000865,0.003484,0.001586
1.800000,0.028211,-1.700709,0.641899,-0.000202,2.055381,0.143721,0.000135,1.497081,-0.090031,-0.000127,-1.410012,-0.419277,-0.013985,-2.961526,0.144621,0.999991,0.000872,-0.003670,-0.001723,-0.000860,0.003465,0.001577
1.810000,0.028209,-1.680080,0.643331,-0.000201,2.070281,0.142799,0.000135,1.482835,-0.094216,-0.000060,-1.439325,-0.417751,-0.013367,-2.936471,0.160408,0.999991,0.000868,-0.003653,-0.001715,-0.000855,0.003446,0.001569
1.820000,0.028207,-1.659304,0.644755,-0.000200,2.085037,0.141836,0.000134,1.468295,-0.098385,-0.000182,-1.468560,-0.416069,-0.010690,-2.910246,0.176150,0.999992,0.000863,-0.003636,-0.001707,-0.000850,0.003428,0.001560
1.830000,0.028205,-1.638380,0.646168,-0.000199,2.099646,0.140832,0.000131,1.453464,-0.102537,-0.000266,-1.497525,-0.414229,-0.005623,-2.882482,0.191844,0.999992,0.000859,-0.003619,-0.001699,-0.000845,0.003410,0.001552
1.840000,0.028203,-1.617311,0.647571,-0.000197,2.114105,0.139786,0.000129,1.438345,-0.106669,-0.000286,-1.526203,-0.412232,0.002162,-2.852807,0.207487,0.999992,0.000855,-0.003602,-0.001692,-0.000840,0.003391,0.001543
1.850000,0.028201,-1.596099,0.648964,-0.000196,2.128412,0.138698,0.000126,1.422941,-0.110781,-0.000212,-1.554574,-0.410079,0.012993,-2.820853,0.223079,0.999992,0.000851,-0.003585,-0.001684,-0.000835,0.003373,0.001535
1.860000,0.028199,-1.574744,0.650345,-0.000194,2.142563,0.137570,0.000101,1.407245,-0.114870,-0.002211,-1.583490,-0.407761,0.082692,-2.764070,0.238380,0.999992,0.000847,-0.003568,-0.001676,-0.000830,0.003355,0.001527
1.870000,0.028197,-1.553248,0.651715,-0.000193,2.156556,0.136401,0.000084,1.391273,-0.118936,-0.001046,-1.610844,-0.405301,0.149301,-2.706984,0.253653,0.999992,0.000842,-0.003551,-0.001669,-0.000825,0.003337,0.001518
1.880000,0.028195,-1.531613,0.653073,-0.000192,2.170388,0.135191,0.000082,1.375030,-0.122976,0.000743,-1.637636,-0.402688,0.206355,-2.651941,0.268924,0.999992,0.000838,-0.003535,-0.001661,-0.000821,0.003319,0.001510
1.890000,0.028193,-1.509841,0.654419,-0.000191,2.184056,0.133942,0.000101,1.358522,-0.126989,0.003028,-1.663898,-0.399922,0.247388,-2.601285,0.284219,0.999992,0.000834,-0.003518,-0.001654,-0.000816,0.003301,0.001502
1.900000,0.028191,-1.487932,0.655752,-0.000190,2.197557,0.132652,0.000144,1.341754,-0.130974,0.005616,-1.689684,-0.397004,0.265935,-2.557365,0.299566,0.999992,0.000830,-0.003502,-0.001646,-0.000811,0.003284,0.001493
1.910000,0.028189,-1.465890,0.657071,-0.000191,2.210889,0.131322,0.000292,1.324760,-0.134929,0.015545,-1.712294,-0.393983,0.071266,-2.592769,0.316316,0.999992,0.000826,-0.003485,-0.001639,-0.000806,0.003266,0.001484
1.920000,0.028187,-1.443715,0.658378,-0.000187,2.224051,0.129953,0.000448,1.307507,-0.138853,0.015224,-1.738413,-0.390737,-0.136258,-2.630998,0.333007,0.999992,0.000822,-0.003469,-0.001631,-0.000801,0.003249,0.001476
1.930000,0.028186,-1.421410,0.659670,-0.000182,2.237039,0.128545,0.000590,1.289991,-0.142743,0.012831,-1.764903,-0.387324,-0.340539,-2.665797,0.349504,0.999992,0.000818,-0.003453,-0.001624,-0.000796,0.003232,0.001467
1.940000,0.028184,-1.398975,0.660949,-0.000175,2.249850,0.127099,0.000698,1.272208,-0.146599,0.008478,-1.791697,-0.383748,-0.525482,-2.690909,0.365672,0.999992,0.000814,-0.003437,-0.001617,-0.000791,0.003214,0.001459
1.950000,0.028182,-1.376413,0.662212,-0.000168,2.262482,0.125613,0.000754,1.254156,-0.150418,0.002439,-1.818668,-0.380012,-0.674988,-2.700078,0.381374,0.999993,0.000810,-0.003421,-0.001609,-0.000786,0.003197,0.001452
1.960000,0.028181,-1.353726,0.663461,-0.000157,2.274933,0.124090,0.000632,1.235787,-0.154197,-0.015077,-1.849993,-0.376021,-0.514656,-2.576701,0.393921,0.999993,0.000806,-0.003405,-0.001602,-0.000782,0.003178,0.001446
1.970000,0.028179,-1.330915,0.664694,-0.000152,2.287198,0.122530,0.000458,1.217161,-0.157938,-0.019265,-1.875078,-0.372021,-0.318323,-2.438382,0.406044,0.999993,0.000802,-0.003389,-0.001595,-0.000777,0.003160,0.001441
1.980000,0.028177,-1.307983,0.665911,-0.000148,2.299276,0.120932,0.000253,1.198290,-0.161637,-0.021375,-1.898735,-0.367901,-0.101520,-2.292380,0.417920,0.999993,0.000799,-0.003373,-0.001588,-0.000773,0.003142,0.001435
1.990000,0.028176,-1.284930,0.667112,-0.000147,2.311163,0.119297,0.000038,1.179191,-0.165295,-0.021279,-1.920924,-0.363663,0.120221,-2.145950,0.429725,0.999993,0.000795,-0.003358,-0.001580,-0.000768,0.003124,0.001428
2.000000,0.028175,-1.261760,0.668297,-0.000148,2.322859,0.117626,-0.000165,1.159877,-0.168910,-0.019006,-1.941677,-0.359306,0.331368,-2.006349,0.441637,0.999993,0.000791,-0.003342,-0.001573,-0.000764,0.003107,0.001421
2.010000,0.028173,-1.238474,0.669465,-0.000152,2.334360,0.115919,-0.000280,1.140385,-0.172482,-0.009618,-1.958997,-0.354899,0.387037,-1.933904,0.455607,0.999993,0.000787,-0.003326,-0.001566,-0.000760,0.003091,0.001411
2.020000,0.028171,-1.215073,0.670615,-0.000155,2.345665,0.114176,-0.000356,1.120699,-0.176008,-0.005577,-1.978036,-0.350272,0.416887,-1.876303,0.469821,0.999993,0.000783,-0.003311,-0.001559,-0.000756,0.003075,0.001401
2.030000,0.028170,-1.191561,0.671748,-0.000159,2.356773,0.112399,-0.000391,1.100825,-0.179487,-0.001365,-1.996575,-0.345502,0.421225,-1.834305,0.484237,0.999993,0.000779,-0.003296,-0.001552,-0.000752,0.003060,0.001390
2.040000,0.028168,-1.167939,0.672863,-0.000162,2.367681,0.110587,-0.000384,1.080768,-0.182917,0.002764,-2.014776,-0.340587,0.400360,-1.808669,0.498817,0.999993,0.000776,-0.003280,-0.001545,-0.000748,0.003045,0.001379
2.050000,0.028167,-1.144208,0.673960,-0.000166,2.378388,0.108741,-0.000337,1.060531,-0.186298,0.006559,-2.032806,-0.335525,0.354597,-1.800152,0.513520,0.999993,0.000772,-0.003265,-0.001538,-0.000744,0.003029,0.001369
2.060000,0.028165,-1.120372,0.675038,-0.000170,2.388890,0.106861,-0.000206,1.040147,-0.189628,0.014210,-2.047607,-0.330365,0.172193,-1.891150,0.529533,0.999993,0.000768,-0.003250,-0.001532,-0.000740,0.003013,0.001362
2.070000,0.028163,-1.096431,0.676097,-0.000172,2.399189,0.104948,-0.000059,1.019575,-0.192905,0.014970,-2.067013,-0.324990,-0.020773,-1.990788,0.545438,0.999993,0.000765,-0.003235,-0.001525,-0.000735,0.002996,0.001355
2.080000,0.028162,-1.072389,0.677137,-0.000172,2.409281,0.103003,0.000087,0.998804,-0.196127,0.013806,-2.087421,-0.319457,-0.210272,-2.089829,0.561044,0.999993,0.000761,-0.003220,-0.001518,-0.000731,0.002979,0.001349
2.090000,0.028160,-1.048246,0.678157,-0.000170,2.419164,0.101026,0.000211,0.977824,-0.199293,0.010823,-2.108777,-0.313771,-0.382277,-2.179034,0.576161,0.999993,0.000757,-0.003205,-0.001511,-0.000726,0.002961,0.001344
2.100000,0.028158,-1.024006,0.679157,-0.000167,2.428837,0.099018,0.000298,0.956626,-0.202402,0.006266,-2.130938,-0.307936,-0.522759,-2.249165,0.590599,0.999993,0.000754,-0.003191,-0.001505,-0.000722,0.002944,0.001338
2.110000,0.028157,-0.999670,0.680137,-0.000161,2.438297,0.096978,0.000230,0.935147,-0.205450,-0.008967,-2.158833,-0.301838,-0.378083,-2.160475,0.601057,0.999994,0.000750,-0.003176,-0.001498,-0.000718,0.002927,0.001331
2.120000,0.028155,-0.975241,0.681097,-0.000160,2.447541,0.094909,0.000124,0.913452,-0.208439,-0.011892,-2.179902,-0.295779,-0.203168,-2.050216,0.610835,0.999994,0.000746,-0.003161,-0.001491,-0.000713,0.002911,0.001324
2.130000,0.028153,-0.950720,0.682035,-0.000159,2.456566,0.092810,-0.000002,0.891553,-0.211366,-0.012980,-2.199788,-0.289623,-0.013325,-1.925132,0.620124,0.999994,0.000743,-0.003147,-0.001485,-0.000709,0.002895,0.001317
2.140000,0.028152,-0.926110,0.682953,-0.000160,2.465371,0.090682,-0.000129,0.869461,-0.214231,-0.012160,-2.218377,-0.283377,0.176133,-1.791965,0.629113,0.999994,0.000739,-0.003132,-0.001478,-0.000705,0.002878,0.001309
2.150000,0.028150,-0.901413,0.683849,-0.000162,2.473954,0.088525,-0.000239,0.847190,-0.217033,-0.009510,-2.235623,-0.277041,0.349895,-1.657458,0.637992,0.999994,0.000736,-0.003118,-0.001472,-0.000701,0.002862,0.001301
2.160000,0.028148,-0.876632,0.684723,-0.000167,2.482314,0.086341,-0.000233,0.824778,-0.219772,0.002176,-2.249258,-0.270697,0.304712,-1.586110,0.648969,0.999994,0.000732,-0.003104,-0.001465,-0.000697,0.002847,0.001293
2.170000,0.028147,-0.851768,0.685576,-0.000169,2.490449,0.084130,-0.000197,0.802207,-0.222446,0.004897,-2.264783,-0.264152,0.236223,-1.519836,0.659970,0.999994,0.000729,-0.003090,-0.001459,-0.000693,0.002831,0.001286
2.180000,0.028145,-0.826824,0.686406,-0.000170,2.498357,0.081892,-0.000138,0.779484,-0.225055,0.006848,-2.279670,-0.257497,0.152129,-1.458306,0.670938,0.999994,0.000725,-0.003075,-0.001452,-0.000689,0.002815,0.001279
2.190000,0.028143,-0.801801,0.687213,-0.000171,2.506038,0.079629,-0.000063,0.756615,-0.227596,0.007913,-2.293964,-0.250734,0.060130,-1.401191,0.681818,0.999994,0.000722,-0.003061,-0.001446,-0.000684,0.002799,0.001271
2.200000,0.028142,-0.776704,0.687998,-0.000172,2.513489,0.077341,0.000017,0.733607,-0.230069,0.008050,-2.307708,-0.243862,-0.032073,-1.348161,0.692551,0.999994,0.000719,-0.003047,-0.001440,-0.000680,0.002783,0.001264
2.210000,0.028140,-0.751532,0.688760,-0.000170,2.520710,0.075028,0.000063,0.710464,-0.232473,0.004389,-2.320859,-0.236883,-0.043343,-1.300928,0.703075,0.999994,0.000715,-0.003034,-0.001433,-0.000676,0.002767,0.001257
2.220000,0.028138,-0.726290,0.689499,-0.000169,2.527698,0.072692,0.000105,0.687191,-0.234806,0.003926,-2.333646,-0.229801,-0.048406,-1.256871,0.713340,0.999994,0.000712,-0.003020,-0.001427,-0.000672,0.002751,0.001250
