time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
1.120000,0.007958,-2.692270,0.587820,-0.007963,0.895866,0.222068,0.008075,1.662056,0.297796,-0.008681,0.940267,-0.334410,0.008097,-3.287479,-1.537043,0.999994,0.002033,-0.002659,-0.000774,-0.002615,0.002725,0.000686
1.130000,0.007879,-2.683228,0.590056,-0.007882,0.912533,0.225029,0.007989,1.671294,0.294375,-0.008590,0.907318,-0.349587,0.010088,-3.302151,-1.497960,0.999994,0.002020,-0.002646,-0.000771,-0.002604,0.002712,0.000682
1.140000,0.007801,-2.674019,0.592321,-0.007803,0.929291,0.227955,0.007904,1.680202,0.290805,-0.008491,0.874156,-0.364523,0.009098,-3.333691,-1.496897,0.999994,0.002007,-0.002632,-0.000767,-0.002593,0.002699,0.000678
1.150000,0.007723,-2.664642,0.594615,-0.007724,0.946136,0.230844,0.007819,1.688776,0.287085,-0.008403,0.840682,-0.379458,0.009089,-3.357755,-1.482268,0.999994,0.001994,-0.002619,-0.000764,-0.002583,0.002687,0.000675
1.160000,0.007646,-2.655096,0.596937,-0.007647,0.963065,0.233696,0.007736,1.697014,0.283216,-0.008329,0.806894,-0.394331,0.008704,-3.383077,-1.470175,0.999994,0.001982,-0.002605,-0.000761,-0.002572,0.002674,0.000671
1.170000,0.007570,-2.645380,0.599288,-0.007570,0.980075,0.236508,0.007653,1.704914,0.279200,-0.008203,0.773177,-0.408656,0.013589,-3.376397,-1.416143,0.999994,0.001969,-0.002592,-0.000757,-0.002562,0.002661,0.000667
1.180000,0.007495,-2.635494,0.601667,-0.007493,0.997162,0.239279,0.007571,1.712476,0.275042,-0.008114,0.739033,-0.423105,0.004110,-3.452645,-1.474306,0.999994,0.001956,-0.002579,-0.000754,-0.002551,0.002649,0.000664
1.190000,0.007420,-2.625437,0.604074,-0.007418,1.014323,0.242008,0.007490,1.719693,0.270737,-0.008066,0.704452,-0.437704,0.008428,-3.447045,-1.423718,0.999995,0.001943,-0.002566,-0.000751,-0.002540,0.002637,0.000660
1.200000,0.007346,-2.615208,0.606507,-0.007344,1.031555,0.244694,0.007410,1.726566,0.266290,-0.007969,0.669958,-0.451762,0.008068,-3.467829,-1.409434,0.999995,0.001931,-0.002552,-0.000747,-0.002529,0.002624,0.000656
1.210000,0.007273,-2.604806,0.608968,-0.007270,1.048854,0.247334,0.007331,1.733092,0.261703,-0.007874,0.635257,-0.465713,0.008223,-3.484946,-1.391714,0.999995,0.001918,-0.002539,-0.000744,-0.002518,0.002612,0.000653
1.220000,0.007201,-2.594230,0.611454,-0.007197,1.066216,0.249927,0.007253,1.739269,0.256976,-0.007831,0.600139,-0.479693,0.003132,-3.525607,-1.393628,0.999995,0.001905,-0.002526,-0.000741,-0.002507,0.002600,0.000649
1.230000,0.007129,-2.583481,0.613966,-0.007125,1.083638,0.252473,0.007175,1.745095,0.252110,-0.007753,0.565020,-0.493362,0.012413,-3.497549,-1.339898,0.999995,0.001893,-0.002513,-0.000738,-0.002496,0.002587,0.000646
1.240000,0.007058,-2.572557,0.616503,-0.007054,1.101116,0.254969,0.007098,1.750570,0.247109,-0.007638,0.529931,-0.506701,0.007953,-3.533141,-1.338226,0.999995,0.001880,-0.002500,-0.000734,-0.002485,0.002575,0.000642
1.250000,0.006988,-2.561459,0.619065,-0.006983,1.118648,0.257414,0.007022,1.755692,0.241976,-0.007571,0.494472,-0.520034,0.008211,-3.545441,-1.317795,0.999995,0.001868,-0.002488,-0.000731,-0.002473,0.002563,0.000638
1.260000,0.006919,-2.550184,0.621651,-0.006913,1.136229,0.259808,0.006946,1.760459,0.236710,-0.007473,0.459012,-0.533022,0.008616,-3.556324,-1.295597,0.999995,0.001856,-0.002475,-0.000728,-0.002462,0.002551,0.000635
1.270000,0.006850,-2.538734,0.624261,-0.006844,1.153856,0.262148,0.006872,1.764871,0.231315,-0.007424,0.423256,-0.546090,0.003946,-3.584977,-1.302553,0.999995,0.001843,-0.002462,-0.000725,-0.002452,0.002540,0.000631
1.280000,0.006782,-2.527107,0.626894,-0.006776,1.171525,0.264434,0.006798,1.768925,0.225790,-0.007339,0.387521,-0.558746,0.013067,-3.561508,-1.228008,0.999995,0.001831,-0.002449,-0.000722,-0.002441,0.002528,0.000627
1.290000,0.006714,-2.515303,0.629550,-0.006708,1.189233,0.266664,0.006725,1.772622,0.220141,-0.007216,0.351831,-0.570962,0.008910,-3.586316,-1.230648,0.999995,0.001819,-0.002437,-0.000719,-0.002430,0.002516,0.000623
1.300000,0.006648,-2.503322,0.632227,-0.006641,1.206977,0.268836,0.006653,1.775960,0.214370,-0.007138,0.315886,-0.583226,0.009227,-3.593211,-1.206493,0.999995,0.001807,-0.002424,-0.000715,-0.002420,0.002505,0.000620
1.310000,0.006582,-2.491164,0.634926,-0.006575,1.224751,0.270951,0.006582,1.778939,0.208477,-0.007062,0.279765,-0.595309,0.008986,-3.603164,-1.185632,0.999995,0.001795,-0.002412,-0.000712,-0.002409,0.002493,0.000616
1.320000,0.006516,-2.478827,0.637646,-0.006510,1.242554,0.273005,0.006512,1.781557,0.202467,-0.006931,0.244079,-0.606712,0.014297,-3.560699,-1.118664,0.999995,0.001783,-0.002399,-0.000709,-0.002398,0.002482,0.000612
1.330000,0.006451,-2.466312,0.640386,-0.006445,1.260381,0.275000,0.006444,1.783819,0.196343,-0.006838,0.207992,-0.618180,0.004296,-3.657436,-1.175493,0.999995,0.001771,-0.002387,-0.000706,-0.002387,0.002470,0.000609
1.340000,0.006387,-2.453619,0.643146,-0.006381,1.278229,0.276932,0.006376,1.785716,0.190103,-0.006786,0.171475,-0.629741,0.008873,-3.618767,-1.112586,0.999995,0.001759,-0.002375,-0.000703,-0.002377,0.002459,0.000605
1.350000,0.006324,-2.440748,0.645925,-0.006317,1.296094,0.278801,0.006308,1.787250,0.183751,-0.006685,0.135395,-0.640634,0.008394,-3.624563,-1.089826,0.999995,0.001747,-0.002362,-0.000700,-0.002366,0.002448,0.000602
1.360000,0.006261,-2.427697,0.648722,-0.006254,1.313973,0.280607,0.006242,1.788423,0.177290,-0.006618,0.099177,-0.651419,0.007737,-3.626805,-1.065190,0.999995,0.001735,-0.002350,-0.000697,-0.002356,0.002437,0.000598
1.370000,0.006199,-2.414468,0.651536,-0.006192,1.331862,0.282347,0.006176,1.789233,0.170723,-0.006506,0.062788,-0.661917,0.012140,-3.643070,-1.036272,0.999996,0.001724,-0.002338,-0.000694,-0.002345,0.002426,0.000595
1.380000,0.006137,-2.401060,0.654368,-0.006131,1.349756,0.284021,0.006111,1.789679,0.164052,-0.006431,0.026486,-0.672182,0.002622,-3.616828,-1.016589,0.999996,0.001712,-0.002326,-0.000691,-0.002335,0.002415,0.000591
1.390000,0.006076,-2.387473,0.657217,-0.006070,1.367654,0.285627,0.006047,1.789763,0.157280,-0.006400,-0.009704,-0.682208,0.006410,-3.628916,-0.986667,0.999996,0.001700,-0.002314,-0.000688,-0.002324,0.002404,0.000588
1.400000,0.006016,-2.373707,0.660081,-0.006010,1.385551,0.287166,0.005984,1.789484,0.150409,-0.006326,-0.046024,-0.691927,0.005643,-3.626473,-0.959059,0.999996,0.001689,-0.002302,-0.000685,-0.002314,0.002393,0.000585
1.410000,0.005956,-2.359762,0.662960,-0.005950,1.403443,0.288635,0.005917,1.788846,0.143444,-0.007113,-0.081556,-0.701027,-0.011574,-3.608942,-0.923626,0.999996,0.001677,-0.002290,-0.000683,-0.002303,0.002381,0.000582
1.420000,0.005897,-2.345638,0.665853,-0.005892,1.421326,0.290035,0.005853,1.787843,0.136385,-0.005161,-0.119387,-0.710976,0.255182,-3.832005,-1.005091,0.999996,0.001666,-0.002278,-0.000680,-0.002292,0.002370,0.000579
1.430000,0.005838,-2.331336,0.668760,-0.005833,1.439198,0.291363,0.005806,1.786465,0.129229,-0.005091,-0.155566,-0.719847,-0.245480,-3.399898,-0.767098,0.999996,0.001654,-0.002266,-0.000677,-0.002282,0.002359,0.000576
1.440000,0.005780,-2.316854,0.671680,-0.005776,1.457054,0.292619,0.005743,1.784739,0.121992,-0.007090,-0.189921,-0.727552,-0.005363,-3.597525,-0.835451,0.999996,0.001643,-0.002254,-0.000674,-0.002272,0.002348,0.000572
1.450000,0.005723,-2.302195,0.674612,-0.005719,1.474892,0.293802,0.005676,1.782657,0.114674,-0.006448,-0.226448,-0.736033,-0.013729,-3.582173,-0.799606,0.999996,0.001631,-0.002243,-0.000671,-0.002264,0.002337,0.000568
1.460000,0.005666,-2.287357,0.677556,-0.005662,1.492706,0.294912,0.005628,1.780205,0.107273,-0.002751,-0.264187,-0.744066,0.066748,-3.614893,-0.771845,0.999996,0.001620,-0.002231,-0.000668,-0.002256,0.002327,0.000562
1.470000,0.005609,-2.272341,0.680510,-0.005606,1.510495,0.295947,0.005568,1.777401,0.099796,-0.011427,-0.295512,-0.751145,-1.135293,-2.991381,-0.678490,0.999996,0.001609,-0.002219,-0.000665,-0.002249,0.002316,0.000556
1.480000,0.005554,-2.257147,0.683475,-0.005551,1.528253,0.296908,0.005433,1.774278,0.092250,-0.011466,-0.331179,-0.758361,1.147910,-4.152576,-0.765822,0.999996,0.001598,-0.002208,-0.000663,-0.002242,0.002305,0.000553
1.490000,0.005498,-2.241776,0.686448,-0.005497,1.545979,0.297792,0.005376,1.770758,0.084628,-0.001962,-0.371657,-0.765768,0.079238,-3.598145,-0.681092,0.999996,0.001586,-0.002196,-0.000660,-0.002235,0.002294,0.000552
1.500000,0.005444,-2.226227,0.689430,-0.005443,1.563667,0.298600,0.005343,1.766871,0.076938,-0.004189,-0.406064,-0.772280,0.144770,-3.625618,-0.656045,0.999996,0.001575,-0.002185,-0.000657,-0.002227,0.002281,0.000554
1.510000,0.005389,-2.210502,0.692420,-0.005390,1.581315,0.299331,0.005283,1.762635,0.069180,-0.008391,-0.440813,-0.779275,0.044550,-3.597016,-0.640966,0.999996,0.001564,-0.002173,-0.000654,-0.002218,0.002267,0.000565
1.520000,0.005336,-2.194601,0.695417,-0.005338,1.598919,0.299983,0.005255,1.758033,0.061361,0.006161,-0.480505,-0.784160,1.864100,-4.075512,-0.435335,0.999996,0.001553,-0.002162,-0.000651,-0.002208,0.002253,0.000577
1.530000,0.005283,-2.178524,0.698419,-0.005285,1.616474,0.300558,0.005356,1.753039,0.053493,0.007865,-0.516742,-0.790064,-1.555330,-3.162772,-0.748475,0.999996,0.001542,-0.002151,-0.000648,-0.002197,0.002238,0.000588
1.540000,0.005230,-2.162272,0.701428,-0.005231,1.633978,0.301053,0.005357,1.747713,0.045555,-0.004719,-0.549114,-0.797123,0.048242,-3.578954,-0.563102,0.999996,0.001531,-0.002140,-0.000646,-0.002185,0.002224,0.000595
1.550000,0.005178,-2.145845,0.704440,-0.005178,1.651427,0.301469,0.005338,1.742037,0.037559,0.000251,-0.586033,-0.802174,-0.061082,-3.537623,-0.546674,0.999996,0.001520,-0.002129,-0.000643,-0.002171,0.002211,0.000596
1.560000,0.005127,-2.129244,0.707457,-0.005124,1.668818,0.301804,0.005342,1.736004,0.029513,0.000638,-0.620248,-0.806959,-0.079325,-3.490155,-0.511398,0.999996,0.001510,-0.002118,-0.000640,-0.002157,0.002201,0.000584
1.570000,0.005076,-2.112469,0.710476,-0.005071,1.686146,0.302059,0.005332,1.729618,0.021413,-0.003330,-0.657534,-0.813330,-0.501244,-3.787070,-0.664210,0.999996,0.001499,-0.002107,-0.000637,-0.002141,0.002192,0.000566
1.580000,0.005025,-2.095521,0.713498,-0.005018,1.703409,0.302232,0.005285,1.722864,0.013252,-0.004915,-0.692216,-0.818175,0.192009,-3.143686,-0.301452,0.999996,0.001488,-0.002096,-0.000634,-0.002125,0.002183,0.000546
1.590000,0.004975,-2.078401,0.716520,-0.004965,1.720603,0.302324,0.005245,1.715785,0.005056,-0.003751,-0.724043,-0.821343,-0.171848,-3.403267,-0.431333,0.999997,0.001478,-0.002085,-0.000632,-0.002109,0.002175,0.000525
1.600000,0.004926,-2.061109,0.719544,-0.004913,1.737724,0.302333,0.005193,1.708370,-0.003181,-0.006504,-0.758751,-0.825955,-0.163564,-3.357549,-0.391871,0.999997,0.001467,-0.002074,-0.000629,-0.002093,0.002166,0.000507
1.610000,0.004877,-2.043647,0.722567,-0.004861,1.754769,0.302260,0.005144,1.700606,-0.011459,-0.002582,-0.794329,-0.829468,-0.048727,-3.369080,-0.353023,0.999997,0.001457,-0.002063,-0.000626,-0.002078,0.002156,0.000500
1.620000,0.004829,-2.026014,0.725589,-0.004810,1.771735,0.302104,0.005064,1.692515,-0.019773,-0.016636,-0.822559,-0.833404,-1.792695,-2.655160,-0.392874,0.999997,0.001446,-0.002052,-0.000624,-0.002063,0.002146,0.000497
1.630000,0.004781,-2.008212,0.728609,-0.004760,1.788618,0.301864,0.004861,1.684137,-0.028124,-0.018086,-0.855372,-0.836459,1.533307,-3.919569,-0.216815,0.999997,0.001436,-0.002042,-0.000621,-0.002049,0.002135,0.000499
1.640000,0.004733,-1.990242,0.731626,-0.004712,1.805416,0.301541,0.004757,1.675387,-0.036499,-0.005560,-0.893310,-0.838573,-0.006077,-3.286645,-0.247651,0.999997,0.001426,-0.002031,-0.000619,-0.002035,0.002124,0.000503
1.650000,0.004687,-1.972104,0.734639,-0.004665,1.822125,0.301134,0.004676,1.666300,-0.044897,-0.009917,-0.924352,-0.841059,0.108588,-3.301244,-0.208148,0.999997,0.001416,-0.002020,-0.000616,-0.002021,0.002112,0.000508
1.660000,0.004640,-1.953800,0.737648,-0.004619,1.838741,0.300643,0.004560,1.656896,-0.053320,-0.013988,-0.956351,-0.843394,0.046410,-3.271433,-0.180454,0.999997,0.001406,-0.002010,-0.000614,-0.002007,0.002101,0.000511
1.670000,0.004594,-1.935330,0.740652,-0.004574,1.855262,0.300068,0.004473,1.647160,-0.061758,-0.000084,-0.991368,-0.843949,1.791384,-3.563975,-0.006643,0.999997,0.001396,-0.001999,-0.000611,-0.001993,0.002090,0.000512
1.680000,0.004549,-1.916695,0.743649,-0.004529,1.871683,0.299408,0.004512,1.637077,-0.070201,0.002041,-1.024103,-0.845126,-1.397003,-2.977647,-0.231228,0.999997,0.001386,-0.001989,-0.000609,-0.001979,0.002080,0.000512
1.690000,0.004504,-1.897896,0.746640,-0.004484,1.888002,0.298664,0.004462,1.626688,-0.078663,-0.008990,-1.054312,-0.847035,0.140901,-3.233423,-0.073856,0.999997,0.001376,-0.001979,-0.000606,-0.001965,0.002069,0.000512
1.700000,0.004459,-1.878935,0.749622,-0.004440,1.904216,0.297835,0.004404,1.615979,-0.087135,-0.003230,-1.087330,-0.847256,0.062662,-3.201010,-0.046863,0.999997,0.001366,-0.001968,-0.000604,-0.001951,0.002058,0.000511
1.710000,0.004415,-1.859812,0.752596,-0.004396,1.920321,0.296921,0.004378,1.604945,-0.095609,-0.002017,-1.119332,-0.847544,0.056386,-3.181103,-0.014730,0.999997,0.001356,-0.001958,-0.000601,-0.001937,0.002048,0.000510
1.720000,0.004371,-1.840529,0.755560,-0.004352,1.936314,0.295923,0.004354,1.593594,-0.104085,-0.003240,-1.150796,-0.847589,-0.181346,-3.128247,0.009834,0.999997,0.001347,-0.001948,-0.000599,-0.001922,0.002037,0.000508
1.730000,0.004328,-1.821086,0.758514,-0.004309,1.952192,0.294839,0.004318,1.581929,-0.112560,-0.003134,-1.182243,-0.847263,0.206259,-3.161634,0.055644,0.999997,0.001337,-0.001938,-0.000596,-0.001907,0.002026,0.000506
1.740000,0.004285,-1.801486,0.761457,-0.004266,1.967951,0.293671,0.004297,1.569949,-0.121029,-0.001532,-1.213690,-0.846557,-0.006567,-3.110978,0.081507,0.999997,0.001328,-0.001928,-0.000593,-0.001890,0.002016,0.000503
1.750000,0.004242,-1.781728,0.764387,-0.004223,1.983589,0.292419,0.004278,1.557658,-0.129490,-0.002236,-1.244602,-0.845597,-0.013584,-3.087982,0.114562,0.999997,0.001318,-0.001917,-0.000591,-0.001873,0.002005,0.000501
1.760000,0.004200,-1.761814,0.767305,-0.004180,1.999103,0.291082,0.004257,1.545058,-0.137939,-0.001814,-1.275245,-0.844029,-0.014240,-3.061040,0.152896,0.999997,0.001309,-0.001907,-0.000588,-0.001855,0.001994,0.000498
1.770000,0.004159,-1.741746,0.770209,-0.004138,2.014490,0.289660,0.004233,1.532152,-0.146373,-0.003550,-1.306008,-0.842963,-0.223379,-3.071615,0.105136,0.999997,0.001300,-0.001898,-0.000586,-0.001836,0.001982,0.000495
1.780000,0.004118,-1.721525,0.773098,-0.004096,2.029745,0.288154,0.004192,1.518940,-0.154795,-0.003984,-1.336260,-0.840985,0.140321,-2.978050,0.292059,0.999997,0.001290,-0.001888,-0.000584,-0.001815,0.001971,0.000491
1.790000,0.004077,-1.701152,0.775971,-0.004054,2.044867,0.286564,0.004159,1.505429,-0.163189,-0.002944,-1.365968,-0.838029,-0.042240,-2.983384,0.253680,0.999997,0.001281,-0.001878,-0.000581,-0.001794,0.001960,0.000488
1.800000,0.004037,-1.680628,0.778829,-0.004012,2.059853,0.284891,0.004124,1.491620,-0.171557,-0.003886,-1.395762,-0.835524,-0.035870,-2.954870,0.292115,0.999997,0.001273,-0.001868,-0.000579,-0.001773,0.001950,0.000485
1.810000,0.003997,-1.659955,0.781669,-0.003971,2.074699,0.283133,0.004086,1.477516,-0.179897,-0.003613,-1.424923,-0.832257,-0.022007,-2.922227,0.330587,0.999997,0.001264,-0.001858,-0.000576,-0.001751,0.001939,0.000482
1.820000,0.003957,-1.639135,0.784491,-0.003931,2.089402,0.281293,0.004043,1.463119,-0.188204,-0.005357,-1.454619,-0.829197,-0.217172,-2.973462,0.310972,0.999997,0.001255,-0.001849,-0.000574,-0.001729,0.001928,0.000479
1.830000,0.003918,-1.618168,0.787295,-0.003891,2.103960,0.279369,0.003985,1.448427,-0.196478,-0.005657,-1.483480,-0.825415,0.160803,-2.797494,0.446333,0.999997,0.001246,-0.001839,-0.000571,-0.001707,0.001918,0.000477
1.840000,0.003879,-1.597056,0.790078,-0.003851,2.118370,0.277363,0.003936,1.433452,-0.204709,-0.004351,-1.511451,-0.820878,-0.009844,-2.840727,0.430678,0.999997,0.001238,-0.001829,-0.000569,-0.001686,0.001907,0.000474
1.850000,0.003841,-1.575801,0.792842,-0.003812,2.132628,0.275275,0.003890,1.418195,-0.212897,-0.004916,-1.539927,-0.816551,0.006839,-2.810659,0.464428,0.999997,0.001230,-0.001820,-0.000567,-0.001665,0.001897,0.000472
1.860000,0.003803,-1.554404,0.795584,-0.003773,2.146733,0.273106,0.003840,1.402648,-0.221042,-0.004942,-1.569688,-0.812597,0.013301,-2.819985,0.477706,0.999997,0.001221,-0.001811,-0.000564,-0.001645,0.001886,0.000471
1.870000,0.003766,-1.532867,0.798303,-0.003735,2.160680,0.270855,0.003793,1.386827,-0.229136,-0.004418,-1.593368,-0.805607,0.066497,-2.228084,0.772942,0.999997,0.001213,-0.001801,-0.000562,-0.001626,0.001875,0.000469
1.880000,0.003728,-1.511191,0.801000,-0.003697,2.174469,0.268523,0.003751,1.370766,-0.237161,-0.004134,-1.620800,-0.800231,-0.010640,-3.267890,0.297410,0.999998,0.001205,-0.001792,-0.000560,-0.001607,0.001864,0.000467
1.890000,0.003692,-1.489378,0.803674,-0.003660,2.188095,0.266111,0.003709,1.354395,-0.245148,-0.004137,-1.652404,-0.796685,0.034645,-2.737275,0.560389,0.999998,0.001197,-0.001782,-0.000557,-0.001590,0.001853,0.000466
1.900000,0.003655,-1.467429,0.806322,-0.003623,2.201556,0.263620,0.003670,1.337743,-0.253082,-0.003659,-1.678205,-0.790284,0.035717,-2.736813,0.571489,0.999998,0.001189,-0.001773,-0.000555,-0.001574,0.001842,0.000464
1.910000,0.003619,-1.445347,0.808946,-0.003587,2.214849,0.261050,0.003630,1.320835,-0.260955,-0.004460,-1.703016,-0.784120,0.013095,-2.662980,0.599227,0.999998,0.001181,-0.001764,-0.000553,-0.001560,0.001830,0.000463
1.920000,0.003583,-1.423133,0.811543,-0.003550,2.227971,0.258401,0.003597,1.303649,-0.268769,-0.001478,-1.735483,-0.778870,0.380034,-3.404258,0.511345,0.999998,0.001173,-0.001755,-0.000550,-0.001546,0.001819,0.000461
1.930000,0.003548,-1.400788,0.814114,-0.003515,2.240921,0.255675,0.003591,1.286148,-0.276528,-0.001126,-1.762153,-0.772623,-0.316216,-1.915726,0.740030,0.999998,0.001166,-0.001746,-0.000548,-0.001532,0.001807,0.000458
1.940000,0.003513,-1.378315,0.816656,-0.003479,2.253694,0.252871,0.003563,1.268431,-0.284217,-0.003696,-1.782395,-0.765286,0.007329,-2.561775,0.666611,0.999998,0.001158,-0.001737,-0.000546,-0.001518,0.001796,0.000456
1.950000,0.003479,-1.355715,0.819171,-0.003443,2.266288,0.249991,0.003532,1.250468,-0.291838,-0.002719,-1.809733,-0.758769,-0.016260,-2.477313,0.697893,0.999998,0.001151,-0.001728,-0.000544,-0.001502,0.001784,0.000454
1.960000,0.003444,-1.332990,0.821656,-0.003408,2.278702,0.247035,0.003507,1.232248,-0.299388,-0.002117,-1.834165,-0.751036,-0.009440,-2.418552,0.737986,0.999998,0.001143,-0.001719,-0.000541,-0.001483,0.001773,0.000451
1.970000,0.003410,-1.310142,0.824111,-0.003373,2.290932,0.244003,0.003478,1.213786,-0.306866,-0.004251,-1.858199,-0.745041,-0.275034,-2.378597,0.569986,0.999998,0.001136,-0.001710,-0.000539,-0.001463,0.001762,0.000448
1.980000,0.003377,-1.287172,0.826536,-0.003339,2.302977,0.240897,0.003429,1.195087,-0.314282,-0.004629,-1.881537,-0.737352,0.204120,-2.288863,0.971138,0.999998,0.001129,-0.001701,-0.000537,-0.001443,0.001751,0.000445
1.990000,0.003344,-1.264083,0.828929,-0.003305,2.314833,0.237718,0.003393,1.176158,-0.321607,-0.003038,-1.904181,-0.727817,-0.029255,-2.250299,0.826148,0.999998,0.001121,-0.001693,-0.000535,-0.001423,0.001739,0.000443
2.000000,0.003311,-1.240876,0.831290,-0.003271,2.326499,0.234466,0.003358,1.157004,-0.328846,-0.003991,-1.926472,-0.719898,-0.018059,-2.198488,0.866908,0.999998,0.001114,-0.001684,-0.000532,-0.001403,0.001728,0.000440
2.010000,0.003278,-1.217553,0.833618,-0.003237,2.337973,0.231141,0.003319,1.137620,-0.336003,-0.003679,-1.950562,-0.711621,-0.005357,-2.197779,0.888719,0.999998,0.001107,-0.001675,-0.000530,-0.001384,0.001716,0.000438
2.020000,0.003246,-1.194117,0.835912,-0.003204,2.349251,0.227746,0.003277,1.118027,-0.343069,-0.004887,-1.966554,-0.701202,-0.152694,-1.410749,1.097408,0.999998,0.001100,-0.001667,-0.000528,-0.001367,0.001704,0.000437
2.030000,0.003214,-1.170569,0.838173,-0.003172,2.360333,0.224280,0.003225,1.098270,-0.350031,-0.004980,-1.987389,-0.691722,0.136588,-2.769368,0.795422,0.999998,0.001094,-0.001658,-0.000526,-0.001350,0.001692,0.000435
2.040000,0.003183,-1.146911,0.840398,-0.003140,2.371216,0.220745,0.003183,1.078258,-0.356908,-0.003843,-2.013655,-0.683325,0.006515,-2.070286,0.982191,0.999998,0.001087,-0.001650,-0.000524,-0.001332,0.001680,0.000434
2.050000,0.003151,-1.123145,0.842587,-0.003108,2.381897,0.217142,0.003142,1.058029,-0.363689,-0.004137,-2.032307,-0.672917,0.018483,-2.072244,1.001220,0.999998,0.001080,-0.001642,-0.000521,-0.001315,0.001668,0.000432
2.060000,0.003120,-1.099274,0.844740,-0.003077,2.392376,0.213472,0.003098,1.037610,-0.370367,-0.004781,-2.051304,-0.662675,0.006860,-2.014714,1.028793,0.999998,0.001074,-0.001633,-0.000519,-0.001296,0.001656,0.000431
2.070000,0.003090,-1.075299,0.846856,-0.003046,2.402649,0.209735,0.003059,1.016982,-0.376943,-0.002584,-2.075248,-0.652493,0.282664,-2.494117,1.023880,0.999998,0.001067,-0.001625,-0.000517,-0.001277,0.001645,0.000429
2.080000,0.003059,-1.051222,0.848935,-0.003016,2.412714,0.205933,0.003039,0.996120,-0.383416,-0.002275,-2.095309,-0.641856,-0.225625,-1.509038,1.103895,0.999998,0.001061,-0.001617,-0.000515,-0.001257,0.001633,0.000427
2.090000,0.003029,-1.027045,0.850975,-0.002985,2.422571,0.202067,0.003005,0.975092,-0.389779,-0.004069,-2.111081,-0.630747,0.017825,-1.927700,1.101366,0.999998,0.001055,-0.001609,-0.000513,-0.001235,0.001621,0.000425
2.100000,0.003000,-1.002771,0.852976,-0.002956,2.432216,0.198138,0.002969,0.953878,-0.396031,-0.003203,-2.131458,-0.619688,0.004781,-1.866331,1.126560,0.999998,0.001049,-0.001601,-0.000511,-0.001213,0.001610,0.000423
2.110000,0.002970,-0.978401,0.854937,-0.002926,2.441648,0.194147,0.002939,0.932470,-0.402171,-0.002774,-2.150157,-0.608267,0.009428,-1.827558,1.150853,0.999998,0.001043,-0.001593,-0.000509,-0.001191,0.001598,0.000422
2.120000,0.002941,-0.953939,0.856859,-0.002897,2.450864,0.190095,0.002908,0.910880,-0.408196,-0.003671,-2.167586,-0.596733,-0.119384,-1.702684,1.162288,0.999998,0.001037,-0.001585,-0.000507,-0.001168,0.001587,0.000420
2.130000,0.002912,-0.929385,0.858739,-0.002868,2.459865,0.185984,0.002869,0.889118,-0.414105,-0.003704,-2.185143,-0.584888,0.115031,-1.810136,1.206822,0.999998,0.001031,-0.001577,-0.000505,-0.001144,0.001576,0.000418
2.140000,0.002884,-0.904742,0.860578,-0.002839,2.468646,0.181814,0.002838,0.867176,-0.419893,-0.002774,-2.202888,-0.572729,0.000983,-1.693895,1.218599,0.999998,0.001025,-0.001569,-0.000502,-0.001119,0.001565,0.000416
2.150000,0.002856,-0.880013,0.862375,-0.002811,2.477208,0.177586,0.002808,0.845065,-0.425559,-0.003089,-2.219400,-0.560465,0.005828,-1.653421,1.240622,0.999998,0.001020,-0.001561,-0.000500,-0.001094,0.001553,0.000414
2.160000,0.002828,-0.855199,0.864130,-0.002783,2.485547,0.173303,0.002777,0.822788,-0.431102,-0.003090,-2.235785,-0.548067,0.005012,-1.611263,1.259473,0.999998,0.001015,-0.001553,-0.000498,-0.001067,0.001542,0.000412
2.170000,0.002800,-0.830302,0.865841,-0.002756,2.493663,0.168965,0.002747,0.800351,-0.436518,-0.002888,-2.251513,-0.535090,0.024776,-1.546151,1.316029,0.999998,0.001009,-0.001546,-0.000496,-0.001041,0.001531,0.000410
2.180000,0.002772,-0.805326,0.867509,-0.002728,2.501553,0.164573,0.002719,0.777759,-0.441804,-0.002819,-2.266954,-0.522165,-0.011414,-1.542424,1.268231,0.999998,0.001004,-0.001538,-0.000494,-0.001013,0.001521,0.000408
2.190000,0.002745,-0.780272,0.869132,-0.002701,2.509217,0.160129,0.002690,0.755013,-0.446962,-0.002900,-2.282122,-0.509325,0.006083,-1.479236,1.319754,0.999998,0.000999,-0.001530,-0.000492,-0.000985,0.001510,0.000406
2.200000,0.002718,-0.755143,0.870711,-0.002675,2.516653,0.155634,0.002662,0.732119,-0.451988,-0.002789,-2.296638,-0.495939,0.005254,-1.435868,1.337089,0.999998,0.000994,-0.001523,-0.000490,-0.000956,0.001499,0.000403
2.210000,0.002692,-0.729940,0.872245,-0.002648,2.523859,0.151090,0.002634,0.709082,-0.456881,-0.002739,-2.310784,-0.482565,0.005060,-1.391637,1.353639,0.999998,0.000990,-0.001515,-0.000488,-0.000927,0.001488,0.000401
2.220000,0.002666,-0.704666,0.873733,-0.002622,2.530834,0.146497,0.002607,0.685905,-0.461638,-0.002685,-2.324454,-0.468720,0.005428,-1.343925,1.399988,0.999998,0.000985,-0.001508,-0.000486,-0.000898,0.001478,0.000399
