time,dir_x,dir_y,dir_z,omega_x,omega_y,omega_z,omega_dot_x,omega_dot_y,omega_dot_z,mu
2.440000,-0.013796,0.245046,0.969413,0.266724,-0.549095,1.910590,0.101529,-0.450449,0.918657,1.291319
2.450000,-0.023782,0.242097,0.969961,0.267655,-0.553254,1.919622,0.084445,-0.380982,0.887512,1.285559
2.460000,-0.033774,0.238941,0.970447,0.268411,-0.556708,1.928338,0.066631,-0.309423,0.855638,1.279575
2.470000,-0.043789,0.235581,0.970868,0.268985,-0.559436,1.936732,0.048131,-0.235919,0.823071,1.273522
2.480000,-0.053793,0.232018,0.971223,0.269372,-0.561421,1.944797,0.028992,-0.160623,0.789849,1.267564
2.490000,-0.063749,0.228255,0.971512,0.269563,-0.562644,1.952527,0.009267,-0.083694,0.756012,1.261842
2.500000,-0.073620,0.224297,0.971736,0.269555,-0.563090,1.959916,-0.010987,-0.005300,0.721602,1.256469
2.510000,-0.083431,0.220139,0.971894,0.269342,-0.562746,1.966958,-0.031712,0.074389,0.686661,1.251643
2.520000,-0.093203,0.215778,0.971984,0.268920,-0.561599,1.973647,-0.052844,0.155196,0.651234,1.247249
2.530000,-0.102898,0.211223,0.972007,0.268285,-0.559639,1.979981,-0.074318,0.236940,0.615365,1.243261
2.540000,-0.112479,0.206483,0.971964,0.267433,-0.556858,1.985953,-0.096067,0.319439,0.579099,1.239629
2.550000,-0.121907,0.201566,0.971859,0.266363,-0.553248,1.991562,-0.118021,0.402510,0.542482,1.236292
2.560000,-0.131207,0.196466,0.971692,0.265072,-0.548806,1.996802,-0.140108,0.485967,0.505560,1.233095
2.570000,-0.140401,0.191176,0.971462,0.263560,-0.543528,2.001672,-0.162257,0.569630,0.468376,1.230101
2.580000,-0.149452,0.185711,0.971172,0.261827,-0.537413,2.006169,-0.184395,0.653318,0.430975,1.227291
2.590000,-0.158323,0.180084,0.970826,0.259873,-0.530462,2.010291,-0.206449,0.736853,0.393400,1.224657
2.600000,-0.166977,0.174311,0.970430,0.257698,-0.522677,2.014036,-0.228347,0.820062,0.355692,1.222197
2.610000,-0.175437,0.168380,0.969985,0.255306,-0.514062,2.017404,-0.250017,0.902771,0.317893,1.219918
2.620000,-0.183725,0.162283,0.969489,0.252699,-0.504623,2.020394,-0.271387,0.984818,0.280042,1.217836
2.630000,-0.191808,0.156039,0.968949,0.249880,-0.494368,2.023005,-0.292387,1.066039,0.242177,1.215968
2.640000,-0.199650,0.149667,0.968370,0.246853,-0.483305,2.025237,-0.312950,1.146281,0.204333,1.214334
2.650000,-0.207218,0.143184,0.967760,0.243622,-0.471446,2.027092,-0.333008,1.225393,0.166545,1.212952
2.660000,-0.214533,0.136579,0.967120,0.240194,-0.458801,2.028568,-0.352497,1.303230,0.128846,1.211861
2.670000,-0.221616,0.129840,0.966451,0.236574,-0.445386,2.029669,-0.371354,1.379654,0.091267,1.211038
2.680000,-0.228437,0.122990,0.965759,0.232769,-0.431213,2.030394,-0.389520,1.454531,0.053838,1.210479
2.690000,-0.234967,0.116051,0.965051,0.228786,-0.416300,2.030746,-0.406937,1.527733,0.016585,1.210172
2.700000,-0.241177,0.109045,0.964335,0.224633,-0.400664,2.030726,-0.423549,1.599140,-0.020466,1.210101
2.710000,-0.247084,0.101956,0.963615,0.220318,-0.384323,2.030337,-0.439307,1.668636,-0.057290,1.210227
2.720000,-0.252708,0.094774,0.962890,0.215850,-0.367298,2.029581,-0.454161,1.736112,-0.093866,1.210546
2.730000,-0.258024,0.087520,0.962166,0.211238,-0.349608,2.028461,-0.468065,1.801464,-0.130173,1.211033
2.740000,-0.263009,0.080221,0.961452,0.206491,-0.331275,2.026979,-0.480977,1.864594,-0.166194,1.211656
2.750000,-0.267642,0.072900,0.960757,0.201621,-0.312323,2.025138,-0.492859,1.925409,-0.201911,1.212376
2.760000,-0.271934,0.065543,0.960081,0.196638,-0.292775,2.022941,-0.503676,1.983824,-0.237309,1.213179
2.770000,-0.275901,0.058133,0.959427,0.191551,-0.272655,2.020393,-0.513396,2.039758,-0.272376,1.213974
2.780000,-0.279527,0.050696,0.958798,0.186373,-0.251988,2.017495,-0.521990,2.093134,-0.307100,1.214698
2.790000,-0.282796,0.043259,0.958204,0.181115,-0.230800,2.014252,-0.529436,2.143883,-0.341471,1.215288
2.800000,-0.285693,0.035845,0.957651,0.175788,-0.209119,2.010667,-0.535712,2.191941,-0.375482,1.215684
2.810000,-0.288225,0.028440,0.957140,0.170404,-0.186970,2.006743,-0.540803,2.237246,-0.409125,1.215814
2.820000,-0.290402,0.021027,0.956674,0.164976,-0.164383,2.002485,-0.544694,2.279746,-0.442395,1.215664
2.830000,-0.292217,0.013631,0.956255,0.159514,-0.141385,1.997896,-0.547378,2.319390,-0.475289,1.215209
2.840000,-0.293662,0.006278,0.955889,0.154032,-0.118004,1.992981,-0.548850,2.356133,-0.507805,1.214439
2.850000,-0.294727,-0.001009,0.955581,0.148541,-0.094271,1.987741,-0.549106,2.389934,-0.539943,1.213356
2.860000,-0.295416,-0.008243,0.955333,0.143054,-0.070215,1.982183,-0.548151,2.420760,-0.571701,1.211965
2.870000,-0.295734,-0.015441,0.955145,0.137582,-0.045866,1.976309,-0.545990,2.448577,-0.603084,1.210308
2.880000,-0.295680,-0.022580,0.955020,0.132138,-0.021254,1.970122,-0.542632,2.473358,-0.634092,1.208427
2.890000,-0.295254,-0.029636,0.954959,0.126733,0.003591,1.963628,-0.538089,2.495082,-0.664731,1.206372
2.900000,-0.294455,-0.036588,0.954965,0.121379,0.028638,1.956829,-0.532379,2.513728,-0.695004,1.204200
2.910000,-0.293279,-0.043448,0.955039,0.116089,0.053856,1.949729,-0.525521,2.529282,-0.724919,1.201973
2.920000,-0.291728,-0.050229,0.955182,0.110873,0.079214,1.942332,-0.517536,2.541732,-0.754480,1.199748
2.930000,-0.289807,-0.056914,0.955391,0.105742,0.104680,1.934640,-0.508450,2.551071,-0.783696,1.197583
2.940000,-0.287522,-0.063482,0.955668,0.100707,0.130225,1.926659,-0.498290,2.557293,-0.812574,1.195533
2.950000,-0.284881,-0.069913,0.956010,0.095779,0.155816,1.918390,-0.487088,2.560398,-0.841123,1.193646
2.960000,-0.281875,-0.076218,0.956419,0.090968,0.181423,1.909837,-0.474876,2.560389,-0.869350,1.191981
2.970000,-0.278499,-0.082408,0.956894,0.086285,0.207014,1.901004,-0.461689,2.557271,-0.897265,1.190541
2.980000,-0.274766,-0.088469,0.957432,0.081738,0.232558,1.891893,-0.447565,2.551053,-0.924878,1.189343
2.990000,-0.270689,-0.094385,0.958029,0.077336,0.258025,1.882508,-0.432542,2.541747,-0.952196,1.188393
3.000000,-0.266281,-0.100141,0.958680,0.073090,0.283383,1.872850,-0.416661,2.529369,-0.979230,1.187688
3.010000,-0.261528,-0.105742,0.959386,0.069006,0.308602,1.862924,-0.399966,2.513937,-1.005988,1.187213
3.020000,-0.256422,-0.111199,0.960147,0.065093,0.333652,1.852731,-0.382500,2.495472,-1.032480,1.186967
3.030000,-0.250982,-0.116500,0.960956,0.061358,0.358502,1.842275,-0.364308,2.473999,-1.058714,1.186936
3.040000,-0.245225,-0.121636,0.961805,0.057809,0.383122,1.831558,-0.345438,2.449546,-1.084699,1.187101
3.050000,-0.239170,-0.126596,0.962690,0.054451,0.407483,1.820582,-0.325937,2.422145,-1.110441,1.187439
3.060000,-0.232801,-0.131383,0.963609,0.051292,0.431555,1.809350,-0.305853,2.391830,-1.135949,1.187883
3.070000,-0.226105,-0.136001,0.964562,0.048336,0.455310,1.797864,-0.285236,2.358639,-1.161229,1.188449
3.080000,-0.219104,-0.140447,0.965540,0.045589,0.478719,1.786126,-0.264136,2.322614,-1.186288,1.189106
3.090000,-0.211823,-0.144714,0.966534,0.043055,0.501754,1.774139,-0.242603,2.283799,-1.211130,1.189813
3.100000,-0.204284,-0.148799,0.967536,0.040738,0.524386,1.761904,-0.220690,2.242244,-1.235759,1.190514
3.110000,-0.196470,-0.152699,0.968547,0.038642,0.546590,1.749424,-0.198446,2.197999,-1.260179,1.191233
3.120000,-0.188363,-0.156416,0.969563,0.036770,0.568338,1.736701,-0.175923,2.151122,-1.284393,1.191760
3.130000,-0.179991,-0.159951,0.970577,0.035124,0.589604,1.723737,-0.153174,2.101672,-1.308402,1.191972
3.140000,-0.171380,-0.163304,0.971576,0.033707,0.610363,1.710534,-0.130250,2.049713,-1.332206,1.191749
3.150000,-0.162558,-0.166475,0.972554,0.032520,0.630590,1.697094,-0.107201,1.995311,-1.355804,1.190979
3.160000,-0.153505,-0.169460,0.973509,0.031563,0.650262,1.683419,-0.084079,1.938538,-1.379193,1.189543
3.170000,-0.144204,-0.172255,0.974440,0.030838,0.669354,1.669511,-0.060935,1.879470,-1.402372,1.187418
3.180000,-0.134683,-0.174868,0.975337,0.030345,0.687844,1.655372,-0.037819,1.818185,-1.425334,1.184589
3.190000,-0.124971,-0.177302,0.976190,0.030082,0.705710,1.641005,-0.014781,1.754766,-1.448074,1.181076
3.200000,-0.115100,-0.179564,0.976990,0.030049,0.722933,1.626412,0.008130,1.689299,-1.470585,1.176942
3.210000,-0.105048,-0.181646,0.977737,0.030244,0.739490,1.611594,0.030865,1.621873,-1.492858,1.172165
3.220000,-0.094798,-0.183542,0.978430,0.030665,0.755364,1.596555,0.053378,1.552580,-1.514884,1.167056
3.230000,-0.084379,-0.185262,0.979060,0.031310,0.770536,1.581298,0.075621,1.481517,-1.536653,1.161825
3.240000,-0.073824,-0.186815,0.979617,0.032177,0.784989,1.565823,0.097548,1.408781,-1.558152,1.156693
3.250000,-0.063163,-0.188212,0.980095,0.033260,0.798707,1.550135,0.119116,1.334471,-1.579369,1.151873
3.260000,-0.052378,-0.189443,0.980494,0.034558,0.811674,1.534237,0.140280,1.258689,-1.600290,1.147679
3.270000,-0.041448,-0.190500,0.980812,0.036064,0.823876,1.518131,0.160997,1.181537,-1.620901,1.144108
3.280000,-0.030406,-0.191396,0.981042,0.037776,0.835300,1.501820,0.181228,1.103119,-1.641187,1.141239
3.290000,-0.019283,-0.192143,0.981177,0.039687,0.845934,1.485308,0.200931,1.023539,-1.661132,1.139110
3.300000,-0.008111,-0.192756,0.981213,0.041793,0.855767,1.468599,0.220068,0.942902,-1.680721,1.137723
3.310000,0.003128,-0.193224,0.981150,0.044087,0.864789,1.451695,0.238601,0.861314,-1.699935,1.137064
3.320000,0.014454,-0.193536,0.980987,0.046563,0.872991,1.434601,0.256496,0.778880,-1.718758,1.137034
3.330000,0.025834,-0.193708,0.980719,0.049215,0.880364,1.417321,0.273716,0.695704,-1.737172,1.137533
3.340000,0.037239,-0.193755,0.980343,0.052035,0.886903,1.399859,0.290229,0.611894,-1.755160,1.138444
3.350000,0.048636,-0.193694,0.979856,0.055017,0.892600,1.382220,0.306003,0.527554,-1.772702,1.139640
3.360000,0.060043,-0.193513,0.979259,0.058153,0.897452,1.364407,0.321008,0.442789,-1.789781,1.140937
3.370000,0.071478,-0.193201,0.978552,0.061434,0.901455,1.346426,0.335215,0.357705,-1.806376,1.142300
3.380000,0.082912,-0.192775,0.977734,0.064854,0.904606,1.328281,0.348597,0.272406,-1.822470,1.143646
3.390000,0.094314,-0.192252,0.976803,0.068404,0.906903,1.309978,0.361127,0.186997,-1.838043,1.144906
3.400000,0.105655,-0.191649,0.975760,0.072074,0.908346,1.291522,0.372781,0.101584,-1.853076,1.146027
3.410000,0.116951,-0.190954,0.974607,0.075856,0.908935,1.272918,0.383537,0.016270,-1.867548,1.147016
3.420000,0.128219,-0.190158,0.973345,0.079742,0.908672,1.254173,0.393372,-0.068839,-1.881440,1.147798
3.430000,0.139432,-0.189276,0.971974,0.083721,0.907559,1.235292,0.402267,-0.153641,-1.894733,1.148367
3.440000,0.150561,-0.188326,0.970497,0.087784,0.905600,1.216280,0.410203,-0.238031,-1.907407,1.148744
3.450000,0.161580,-0.187324,0.968918,0.091922,0.902800,1.197145,0.417163,-0.321904,-1.919441,1.148984
3.460000,0.172504,-0.186262,0.967238,0.096124,0.899164,1.177894,0.423131,-0.405158,-1.930818,1.149243
3.470000,0.183349,-0.185128,0.965459,0.100381,0.894699,1.158531,0.428095,-0.487689,-1.941516,1.149568
3.480000,0.194090,-0.183939,0.963585,0.104683,0.889413,1.139066,0.432040,-0.569392,-1.951516,1.150115
3.490000,0.204702,-0.182710,0.961621,0.109019,0.883315,1.119503,0.434956,-0.650166,-1.960800,1.151095
3.500000,0.215161,-0.181458,0.959572,0.113378,0.876413,1.099852,0.436834,-0.729907,-1.969347,1.152769
3.510000,0.225480,-0.180174,0.957442,0.117752,0.868720,1.080119,0.437667,-0.808512,-1.977140,1.155138
3.520000,0.235675,-0.178850,0.955233,0.122128,0.860247,1.060312,0.437447,-0.885880,-1.984160,1.158979
3.530000,0.245725,-0.177499,0.952950,0.126497,0.851007,1.040438,0.436172,-0.961909,-1.990389,1.164765
3.540000,0.255608,-0.176135,0.950600,0.130848,0.841014,1.020507,0.433837,-1.036497,-1.995809,1.172945
3.550000,0.265303,-0.174774,0.948192,0.135171,0.830282,1.000525,0.430444,-1.109545,-2.000403,1.183896
3.560000,0.274822,-0.173408,0.945729,0.139454,0.818828,0.980501,0.425991,-1.180954,-2.004156,1.197997
3.570000,0.284180,-0.172030,0.943211,0.143687,0.806669,0.960445,0.420482,-1.250626,-2.007051,1.215243
3.580000,0.293359,-0.170651,0.940648,0.147860,0.793822,0.940363,0.413921,-1.318464,-2.009072,1.235575
3.590000,0.302341,-0.169284,0.938047,0.151962,0.780306,0.920266,0.406314,-1.384374,-2.010207,1.258751
3.600000,0.311109,-0.167940,0.935418,0.155983,0.766141,0.900162,0.397668,-1.448266,-2.010443,1.284348
3.610000,0.319674,-0.166616,0.932763,0.159912,0.751347,0.880060,0.387995,-1.510050,-2.009767,1.312326
3.620000,0.328049,-0.165303,0.930085,0.163740,0.735947,0.859970,0.377307,-1.569642,-2.008170,1.341148
3.630000,0.336219,-0.164013,0.927392,0.167455,0.719962,0.839900,0.365618,-1.626959,-2.005644,1.369741
3.640000,0.344172,-0.162754,0.924693,0.171049,0.703415,0.819860,0.352945,-1.681926,-2.002180,1.396995
3.650000,0.351894,-0.161534,0.921996,0.174511,0.686331,0.799859,0.339307,-1.734470,-1.997776,1.421841
3.660000,0.359394,-0.160352,0.919306,0.177832,0.668734,0.779907,0.324728,-1.784526,-1.992428,1.442857
3.670000,0.366683,-0.159203,0.916623,0.181003,0.650648,0.760013,0.309232,-1.832034,-1.986137,1.459888
3.680000,0.373751,-0.158093,0.913957,0.184014,0.632101,0.740187,0.292849,-1.876942,-1.978905,1.472515
3.690000,0.380589,-0.157029,0.911315,0.186857,0.613118,0.720438,0.275610,-1.919203,-1.970738,1.480537
3.700000,0.387187,-0.156015,0.908705,0.189524,0.593725,0.700776,0.257548,-1.958778,-1.961643,1.483973
3.710000,0.393553,-0.155052,0.906132,0.192006,0.573951,0.681208,0.238702,-1.995633,-1.951630,1.482754
3.720000,0.399695,-0.154137,0.903596,0.194295,0.553821,0.661746,0.219110,-2.029745,-1.940714,1.477713
3.730000,0.405607,-0.153273,0.901105,0.196386,0.533365,0.642397,0.198817,-2.061096,-1.928909,1.469533
3.740000,0.411285,-0.152462,0.898666,0.198270,0.512608,0.623170,0.177867,-2.089674,-1.916234,1.458993
3.750000,0.416722,-0.151709,0.896285,0.199941,0.491580,0.604075,0.156307,-2.115477,-1.902710,1.446915
3.760000,0.421923,-0.151013,0.893967,0.201394,0.470308,0.585119,0.134186,-2.138505,-1.888360,1.434463
3.770000,0.426893,-0.150374,0.891712,0.202623,0.448819,0.566310,0.111555,-2.158768,-1.873208,1.421904
3.780000,0.431633,-0.149793,0.889525,0.203624,0.427141,0.547657,0.088464,-2.176279,-1.857280,1.409776
3.790000,0.436138,-0.149269,0.887413,0.204391,0.405302,0.529167,0.064968,-2.191059,-1.840606,1.398515
3.800000,0.440408,-0.148802,0.885380,0.204922,0.383328,0.510847,0.041118,-2.203132,-1.823214,1.388449
3.810000,0.444444,-0.148396,0.883430,0.205213,0.361248,0.492705,0.016969,-2.212529,-1.805135,1.379879
3.820000,0.448250,-0.148049,0.881563,0.205261,0.339086,0.474747,-0.007427,-2.219284,-1.786402,1.372799
3.830000,0.451828,-0.147762,0.879783,0.205063,0.316871,0.456979,-0.032015,-2.223435,-1.767045,1.367191
3.840000,0.455178,-0.147530,0.878093,0.204620,0.294626,0.439408,-0.056742,-2.225025,-1.747100,1.362960
3.850000,0.458302,-0.147352,0.876497,0.203928,0.272378,0.422039,-0.081557,-2.224099,-1.726599,1.359947
3.860000,0.461200,-0.147231,0.874996,0.202988,0.250152,0.404877,-0.106408,-2.220706,-1.705576,1.357859
3.870000,0.463871,-0.147169,0.873593,0.201800,0.227972,0.387929,-0.131244,-2.214899,-1.684067,1.356611
3.880000,0.466321,-0.147162,0.872289,0.200364,0.205862,0.371198,-0.156015,-2.206732,-1.662104,1.356015
3.890000,0.468553,-0.147206,0.871084,0.198680,0.183845,0.354688,-0.180673,-2.196263,-1.639723,1.355883
3.900000,0.470573,-0.147296,0.869980,0.196751,0.161944,0.338404,-0.205172,-2.183550,-1.616958,1.356045
3.910000,0.472375,-0.147437,0.868979,0.194577,0.140181,0.322350,-0.229464,-2.168655,-1.593843,1.356287
3.920000,0.473960,-0.147631,0.868082,0.192162,0.118578,0.306529,-0.253505,-2.151641,-1.570411,1.356568
3.930000,0.475333,-0.147873,0.867290,0.189508,0.097155,0.290943,-0.277254,-2.132574,-1.546696,1.356812
3.940000,0.476501,-0.148157,0.866600,0.186618,0.075933,0.275596,-0.300667,-2.111519,-1.522731,1.356966
3.950000,0.477471,-0.148478,0.866011,0.183496,0.054931,0.260489,-0.323706,-2.088543,-1.498548,1.357000
3.960000,0.478237,-0.148838,0.865527,0.180145,0.034168,0.245625,-0.346332,-2.063715,-1.474179,1.356934
3.970000,0.478795,-0.149244,0.865148,0.176570,0.013662,0.231006,-0.368509,-2.037105,-1.449656,1.356720
3.980000,0.479155,-0.149688,0.864872,0.172776,-0.006568,0.216633,-0.390202,-2.008783,-1.425008,1.356354
3.990000,0.479324,-0.150163,0.864696,0.168768,-0.026508,0.202506,-0.411379,-1.978818,-1.400266,1.355841
4.000000,0.479310,-0.150662,0.864617,0.164551,-0.046140,0.188628,-0.432006,-1.947282,-1.375458,1.355189
4.010000,0.479108,-0.151189,0.864637,0.160130,-0.065448,0.174997,-0.452056,-1.914247,-1.350613,1.354421
4.020000,0.478711,-0.151751,0.864759,0.155511,-0.084420,0.161615,-0.471500,-1.879783,-1.325757,1.353538
4.030000,0.478129,-0.152338,0.864978,0.150702,-0.103040,0.148482,-0.490313,-1.843962,-1.300918,1.352552
4.040000,0.477372,-0.152944,0.865288,0.145707,-0.121295,0.135597,-0.508469,-1.806855,-1.276121,1.351474
4.050000,0.476450,-0.153562,0.865687,0.140534,-0.139173,0.122960,-0.525947,-1.768533,-1.251390,1.350316
4.060000,0.475356,-0.154195,0.866176,0.135190,-0.156661,0.110569,-0.542725,-1.729068,-1.226749,1.349086
4.070000,0.474081,-0.154849,0.866758,0.129682,-0.173750,0.098424,-0.558784,-1.688529,-1.202221,1.347795
4.080000,0.472638,-0.155516,0.867426,0.124017,-0.190429,0.086524,-0.574108,-1.646986,-1.177828,1.346449
4.090000,0.471037,-0.156189,0.868176,0.118202,-0.206687,0.074867,-0.588680,-1.604508,-1.153589,1.345055
4.100000,0.469289,-0.156860,0.869001,0.112246,-0.222516,0.063452,-0.602486,-1.561164,-1.129525,1.343618
4.110000,0.467386,-0.157534,0.869904,0.106155,-0.237907,0.052276,-0.615515,-1.517021,-1.105655,1.342141
4.120000,0.465319,-0.158215,0.870888,0.099938,-0.252854,0.041338,-0.627754,-1.472146,-1.081996,1.340630
4.130000,0.463101,-0.158896,0.871946,0.093603,-0.267348,0.030636,-0.639196,-1.426604,-1.058566,1.339086
4.140000,0.460743,-0.159570,0.873071,0.087157,-0.281384,0.020166,-0.649832,-1.380462,-1.035379,1.337514
4.150000,0.458258,-0.160229,0.874257,0.080609,-0.294955,0.009927,-0.659657,-1.333782,-1.012451,1.335915
4.160000,0.455637,-0.160878,0.875508,0.073966,-0.308058,-0.000084,-0.668666,-1.286628,-0.989795,1.334290
4.170000,0.452869,-0.161521,0.876824,0.067238,-0.320686,-0.009870,-0.676856,-1.239060,-0.967425,1.332642
4.180000,0.449969,-0.162152,0.878200,0.060432,-0.332838,-0.019433,-0.684226,-1.191139,-0.945353,1.330972
4.190000,0.446948,-0.162763,0.879628,0.053556,-0.344508,-0.028778,-0.690774,-1.142924,-0.923588,1.329283
4.200000,0.443821,-0.163349,0.881102,0.046619,-0.355695,-0.037906,-0.696504,-1.094473,-0.902143,1.327576
4.210000,0.440576,-0.163913,0.882624,0.039629,-0.366397,-0.046821,-0.701416,-1.045842,-0.881025,1.325851
4.220000,0.437205,-0.164458,0.884198,0.032593,-0.376612,-0.055528,-0.705516,-0.997086,-0.860243,1.324112
4.230000,0.433721,-0.164979,0.885815,0.025521,-0.386338,-0.064027,-0.708807,-0.948259,-0.839805,1.322359
4.240000,0.430137,-0.165471,0.887469,0.018420,-0.395577,-0.072325,-0.711296,-0.899413,-0.819717,1.320595
4.250000,0.426467,-0.165927,0.889154,0.011298,-0.404327,-0.080423,-0.712992,-0.850598,-0.799985,1.318820
4.260000,0.422700,-0.166350,0.890872,0.004162,-0.412589,-0.088326,-0.713901,-0.801865,-0.780614,1.317037
4.270000,0.418828,-0.166744,0.892625,-0.002978,-0.420364,-0.096036,-0.714034,-0.753260,-0.761608,1.315247
4.280000,0.414863,-0.167105,0.894408,-0.010116,-0.427654,-0.103559,-0.713402,-0.704830,-0.742972,1.313452
4.290000,0.410819,-0.167427,0.896212,-0.017244,-0.434461,-0.110897,-0.712017,-0.656620,-0.724708,1.311654
4.300000,0.406710,-0.167706,0.898032,-0.024354,-0.440788,-0.118054,-0.709890,-0.608673,-0.706817,1.309854
4.310000,0.402526,-0.167944,0.899871,-0.031439,-0.446636,-0.125035,-0.707036,-0.561031,-0.689302,1.308055
4.320000,0.398258,-0.168144,0.901731,-0.038492,-0.452009,-0.131842,-0.703469,-0.513733,-0.672164,1.306257
4.330000,0.393919,-0.168303,0.903605,-0.045506,-0.456912,-0.138479,-0.699204,-0.466819,-0.655402,1.304462
4.340000,0.389522,-0.168416,0.905488,-0.052474,-0.461347,-0.144951,-0.694257,-0.420326,-0.639017,1.302673
4.350000,0.385081,-0.168481,0.907373,-0.059389,-0.465320,-0.151261,-0.688645,-0.374289,-0.623007,1.300890
4.360000,0.380588,-0.168500,0.909264,-0.066245,-0.468834,-0.157412,-0.682385,-0.328743,-0.607372,1.299115
4.370000,0.376032,-0.168473,0.911163,-0.073035,-0.471896,-0.163409,-0.675496,-0.283719,-0.592108,1.297349
4.380000,0.371426,-0.168399,0.913063,-0.079753,-0.474510,-0.169256,-0.667995,-0.239250,-0.577215,1.295594
4.390000,0.366784,-0.168276,0.914961,-0.086393,-0.476683,-0.174955,-0.659903,-0.195364,-0.562689,1.293850
4.400000,0.362119,-0.168102,0.916849,-0.092949,-0.478420,-0.180510,-0.651238,-0.152090,-0.548526,1.292121
4.410000,0.357424,-0.167877,0.918731,-0.099416,-0.479727,-0.185926,-0.642022,-0.109455,-0.534725,1.290405
4.420000,0.352687,-0.167603,0.920609,-0.105788,-0.480611,-0.191206,-0.632274,-0.067483,-0.521279,1.288705
4.430000,0.347922,-0.167278,0.922479,-0.112059,-0.481079,-0.196353,-0.622015,-0.026198,-0.508186,1.287022
4.440000,0.343143,-0.166902,0.924336,-0.118226,-0.481137,-0.201371,-0.611267,0.014376,-0.495440,1.285357
4.450000,0.338360,-0.166475,0.926174,-0.124283,-0.480793,-0.206263,-0.600051,0.054220,-0.483037,1.283710
4.460000,0.333568,-0.165996,0.927997,-0.130226,-0.480055,-0.211033,-0.588389,0.093313,-0.470971,1.282083
4.470000,0.328756,-0.165465,0.929807,-0.136050,-0.478930,-0.215684,-0.576303,0.131638,-0.459237,1.280475
4.480000,0.323938,-0.164883,0.931600,-0.141750,-0.477425,-0.220219,-0.563814,0.169176,-0.447830,1.278889
4.490000,0.319124,-0.164251,0.933371,-0.147325,-0.475549,-0.224641,-0.550946,0.205914,-0.436743,1.277325
4.500000,0.314327,-0.163568,0.935117,-0.152768,-0.473309,-0.228955,-0.537721,0.241835,-0.425971,1.275783
4.510000,0.309539,-0.162835,0.936841,-0.158078,-0.470715,-0.233162,-0.524161,0.276928,-0.415507,1.274264
4.520000,0.304754,-0.162050,0.938544,-0.163250,-0.467773,-0.237266,-0.510288,0.311179,-0.405345,1.272768
4.530000,0.299981,-0.161215,0.940224,-0.168283,-0.464494,-0.241270,-0.496124,0.344579,-0.395480,1.271297
4.540000,0.295231,-0.160332,0.941877,-0.173172,-0.460885,-0.245176,-0.481693,0.377117,-0.385903,1.269849
4.550000,0.290516,-0.159402,0.943500,-0.177916,-0.456954,-0.248989,-0.467016,0.408785,-0.376609,1.268426
4.560000,0.285830,-0.158424,0.945094,-0.182512,-0.452712,-0.252709,-0.452115,0.439576,-0.367591,1.267028
4.570000,0.281164,-0.157397,0.946664,-0.186957,-0.448166,-0.256341,-0.437012,0.469484,-0.358842,1.265656
4.580000,0.276529,-0.156323,0.948206,-0.191251,-0.443325,-0.259887,-0.421729,0.498502,-0.350356,1.264308
4.590000,0.271935,-0.155206,0.949717,-0.195391,-0.438198,-0.263349,-0.406287,0.526628,-0.342126,1.262987
4.600000,0.267392,-0.154046,0.951195,-0.199376,-0.432795,-0.266730,-0.390708,0.553857,-0.334145,1.261690
4.610000,0.262893,-0.152843,0.952642,-0.203205,-0.427124,-0.270033,-0.375012,0.580187,-0.326407,1.260420
4.620000,0.258433,-0.151595,0.954060,-0.206876,-0.421194,-0.273259,-0.359221,0.605617,-0.318904,1.259175
4.630000,0.254021,-0.150305,0.955448,-0.210389,-0.415015,-0.276412,-0.343354,0.630146,-0.311630,1.257956
4.640000,0.249664,-0.148977,0.956804,-0.213743,-0.408595,-0.279493,-0.327431,0.653774,-0.304578,1.256762
4.650000,0.245372,-0.147613,0.958125,-0.216938,-0.401942,-0.282504,-0.311473,0.676503,-0.297742,1.255593
4.660000,0.241139,-0.146211,0.959414,-0.219973,-0.395067,-0.285448,-0.295497,0.698335,-0.291116,1.254450
4.670000,0.236961,-0.144770,0.960672,-0.222848,-0.387979,-0.288327,-0.279524,0.719272,-0.284692,1.253332
4.680000,0.232844,-0.143292,0.961900,-0.225563,-0.380685,-0.291143,-0.263570,0.739318,-0.278465,1.252238
4.690000,0.228796,-0.141783,0.963094,-0.228119,-0.373195,-0.293897,-0.247655,0.758477,-0.272428,1.251169
4.700000,0.224824,-0.140245,0.964254,-0.230516,-0.365518,-0.296592,-0.231795,0.776754,-0.266574,1.250124
4.710000,0.220924,-0.138677,0.965381,-0.232755,-0.357663,-0.299229,-0.216008,0.794154,-0.260899,1.249104
4.720000,0.217092,-0.137075,0.966479,-0.234837,-0.349638,-0.301810,-0.200309,0.810683,-0.255396,1.248106
4.730000,0.213334,-0.135444,0.967545,-0.236762,-0.341452,-0.304338,-0.184714,0.826348,-0.250059,1.247132
4.740000,0.209655,-0.133789,0.968579,-0.238531,-0.333114,-0.306812,-0.169240,0.841157,-0.244882,1.246181
4.750000,0.206061,-0.132112,0.969580,-0.240147,-0.324632,-0.309236,-0.153900,0.855117,-0.239860,1.245253
4.760000,0.202550,-0.130412,0.970549,-0.241610,-0.316014,-0.311610,-0.138709,0.868237,-0.234988,1.244346
4.770000,0.199118,-0.128686,0.971490,-0.242922,-0.307270,-0.313936,-0.123681,0.880524,-0.230259,1.243461
4.780000,0.195769,-0.126939,0.972400,-0.244084,-0.298406,-0.316216,-0.108828,0.891990,-0.225669,1.242597
