time,dir_x,dir_y,dir_z,omega_x,omega_y,omega_z,omega_dot_x,omega_dot_y,omega_dot_z,mu
2.340000,-0.420782,-0.374138,0.826416,0.582667,0.495985,0.873918,1.291869,2.487644,0.432574,1.133765
2.350000,-0.413281,-0.382649,0.826304,0.595387,0.520687,0.877975,1.251820,2.452330,0.378473,1.135971
2.360000,-0.405486,-0.391212,0.826156,0.607697,0.545022,0.881482,1.209897,2.414123,0.322436,1.137105
2.370000,-0.397383,-0.399832,0.825967,0.619579,0.568961,0.884418,1.166143,2.373066,0.264509,1.136913
2.380000,-0.388992,-0.408489,0.825725,0.631014,0.592475,0.886766,1.120604,2.329211,0.204744,1.135329
2.390000,-0.380335,-0.417163,0.825421,0.641985,0.615537,0.888508,1.073334,2.282619,0.143201,1.132370
2.400000,-0.371433,-0.425836,0.825046,0.652476,0.638119,0.889625,1.024388,2.233357,0.079946,1.128153
2.410000,-0.362266,-0.434515,0.824597,0.662468,0.660196,0.890101,0.973828,2.181504,0.015050,1.122455
2.420000,-0.352817,-0.443203,0.824070,0.671947,0.681741,0.889921,0.921719,2.127145,-0.051407,1.116226
2.430000,-0.343114,-0.451881,0.823454,0.680898,0.702731,0.889069,0.868132,2.070373,-0.119338,1.110045
2.440000,-0.333185,-0.460529,0.822740,0.689306,0.723142,0.887530,0.813141,2.011289,-0.188651,1.104525
2.450000,-0.323058,-0.469129,0.821919,0.697157,0.742950,0.885292,0.756826,1.950004,-0.259248,1.100269
2.460000,-0.312711,-0.477686,0.820992,0.704438,0.762135,0.882342,0.699268,1.886631,-0.331022,1.097976
2.470000,-0.302126,-0.486206,0.819953,0.711138,0.780677,0.878668,0.640558,1.821295,-0.403862,1.097888
2.480000,-0.291334,-0.494669,0.818796,0.717246,0.798556,0.874262,0.580787,1.754126,-0.477650,1.100265
2.490000,-0.280371,-0.503057,0.817512,0.722751,0.815754,0.869113,0.520049,1.685259,-0.552263,1.105217
2.500000,-0.269271,-0.511353,0.816095,0.727645,0.832256,0.863215,0.458445,1.614834,-0.627574,1.112681
2.510000,-0.258011,-0.519561,0.814547,0.731918,0.848046,0.856560,0.396072,1.542996,-0.703453,1.122988
2.520000,-0.246569,-0.527689,0.812864,0.735564,0.863112,0.849144,0.333035,1.469893,-0.779764,1.134975
2.530000,-0.234985,-0.535717,0.811042,0.738577,0.877440,0.840964,0.269438,1.395678,-0.856369,1.147931
2.540000,-0.223295,-0.543632,0.809076,0.740951,0.891022,0.832016,0.205386,1.320502,-0.933130,1.161088
2.550000,-0.211539,-0.551417,0.806964,0.742683,0.903848,0.822301,0.140984,1.244522,-1.009906,1.173694
2.560000,-0.199695,-0.559079,0.804707,0.743770,0.915910,0.811819,0.076335,1.167892,-1.086555,1.184496
2.570000,-0.187739,-0.566623,0.802305,0.744209,0.927204,0.800571,0.011539,1.090765,-1.162939,1.193711
2.580000,-0.175711,-0.574036,0.799755,0.744000,0.937724,0.788561,-0.053303,1.013295,-1.238919,1.201122
2.590000,-0.163653,-0.581304,0.797059,0.743143,0.947469,0.775794,-0.118097,0.935632,-1.314359,1.206645
2.600000,-0.151606,-0.588417,0.794217,0.741638,0.956437,0.762276,-0.182749,0.857925,-1.389125,1.210327
2.610000,-0.139547,-0.595381,0.791232,0.739488,0.964628,0.748014,-0.247168,0.780320,-1.463084,1.212252
2.620000,-0.127453,-0.602202,0.788104,0.736696,0.972044,0.733017,-0.311271,0.702958,-1.536108,1.212747
2.630000,-0.115365,-0.608869,0.784837,0.733264,0.978688,0.717295,-0.374974,0.625978,-1.608075,1.212128
2.640000,-0.103323,-0.615375,0.781433,0.729198,0.984565,0.700859,-0.438202,0.549512,-1.678862,1.210738
2.650000,-0.091368,-0.621711,0.777899,0.724502,0.989680,0.683722,-0.500882,0.473692,-1.748354,1.208906
2.660000,-0.079479,-0.627885,0.774237,0.719182,0.994041,0.665897,-0.562943,0.398640,-1.816439,1.207278
2.670000,-0.067633,-0.633903,0.770450,0.713245,0.997655,0.647398,-0.624321,0.324477,-1.883009,1.205622
2.680000,-0.055869,-0.639758,0.766543,0.706698,1.000533,0.628241,-0.684955,0.251319,-1.947960,1.204000
2.690000,-0.044224,-0.645446,0.762525,0.699548,1.002685,0.608444,-0.744787,0.179275,-2.011193,1.202429
2.700000,-0.032737,-0.650963,0.758403,0.691804,1.004122,0.588023,-0.803765,0.108449,-2.072615,1.200891
2.710000,-0.021388,-0.656316,0.754183,0.683475,1.004858,0.566998,-0.861838,0.038940,-2.132137,1.199210
2.720000,-0.010156,-0.661513,0.749865,0.674571,1.004905,0.545387,-0.918960,-0.029157,-2.189673,1.197548
2.730000,0.000925,-0.666550,0.745460,0.665099,1.004279,0.523211,-0.975088,-0.095753,-2.245144,1.195924
2.740000,0.011821,-0.671426,0.740978,0.655072,1.002995,0.500491,-1.030183,-0.160766,-2.298476,1.194368
2.750000,0.022499,-0.676139,0.736431,0.644499,1.001069,0.477248,-1.084208,-0.224118,-2.349598,1.192919
2.760000,0.032976,-0.680697,0.731822,0.633391,0.998518,0.453506,-1.137129,-0.285737,-2.398446,1.191589
2.770000,0.043270,-0.685110,0.727154,0.621760,0.995360,0.429287,-1.188913,-0.345555,-2.444960,1.190487
2.780000,0.053355,-0.689374,0.722438,0.609617,0.991613,0.404614,-1.239533,-0.403511,-2.489085,1.189692
2.790000,0.063202,-0.693492,0.717687,0.596973,0.987296,0.379513,-1.288960,-0.459549,-2.530770,1.189283
2.800000,0.072783,-0.697463,0.712915,0.583842,0.982428,0.354007,-1.337169,-0.513618,-2.569972,1.189338
2.810000,0.082113,-0.701296,0.708125,0.570234,0.977030,0.328122,-1.384137,-0.565671,-2.606648,1.189957
2.820000,0.091207,-0.705000,0.703318,0.556163,0.971121,0.301882,-1.429842,-0.615669,-2.640765,1.191154
2.830000,0.100046,-0.708575,0.698507,0.541641,0.964723,0.275315,-1.474262,-0.663575,-2.672292,1.192960
2.840000,0.108607,-0.712022,0.693707,0.526682,0.957857,0.248445,-1.517378,-0.709358,-2.701203,1.195387
2.850000,0.116870,-0.715342,0.688932,0.511298,0.950543,0.221299,-1.559172,-0.752992,-2.727478,1.198429
2.860000,0.124844,-0.718545,0.684184,0.495503,0.942804,0.193904,-1.599624,-0.794456,-2.751101,1.202082
2.870000,0.132545,-0.721638,0.679463,0.479310,0.934661,0.166285,-1.638719,-0.833733,-2.772060,1.206273
2.880000,0.139957,-0.724624,0.674783,0.462733,0.926136,0.138471,-1.676438,-0.870810,-2.790347,1.210934
2.890000,0.147066,-0.727502,0.670159,0.445786,0.917252,0.110487,-1.712767,-0.905678,-2.805962,1.215985
2.900000,0.153858,-0.730273,0.665605,0.428483,0.908030,0.082360,-1.747688,-0.938333,-2.818904,1.221338
2.910000,0.160340,-0.732946,0.661121,0.410837,0.898492,0.054118,-1.781187,-0.968774,-2.829180,1.226901
2.920000,0.166522,-0.735532,0.656707,0.392864,0.888661,0.025785,-1.813248,-0.997004,-2.836801,1.232579
2.930000,0.172397,-0.738028,0.652376,0.374577,0.878559,-0.002610,-1.843857,-1.023031,-2.841778,1.238284
2.940000,0.177956,-0.740434,0.648142,0.355991,0.868208,-0.031042,-1.872998,-1.046862,-2.844130,1.243935
2.950000,0.183194,-0.742751,0.644019,0.337122,0.857629,-0.059484,-1.900657,-1.068513,-2.843879,1.249463
2.960000,0.188112,-0.744987,0.640006,0.317983,0.846844,-0.087911,-1.926819,-1.087999,-2.841047,1.254773
2.970000,0.192717,-0.747151,0.636101,0.298590,0.835876,-0.116297,-1.951469,-1.105338,-2.835664,1.259885
2.980000,0.197009,-0.749242,0.632317,0.278959,0.824745,-0.144616,-1.974594,-1.120553,-2.827760,1.264790
2.990000,0.200985,-0.751256,0.628665,0.259104,0.813472,-0.172844,-1.996179,-1.133668,-2.817369,1.269495
3.000000,0.204645,-0.753192,0.625158,0.239040,0.802078,-0.200955,-2.016209,-1.144711,-2.804528,1.274018
3.010000,0.207988,-0.755058,0.621794,0.218785,0.790584,-0.228926,-2.034670,-1.153709,-2.789278,1.278397
3.020000,0.211016,-0.756864,0.618571,0.198352,0.779010,-0.256733,-2.051548,-1.160696,-2.771662,1.282637
3.030000,0.213734,-0.758604,0.615499,0.177759,0.767377,-0.284352,-2.066828,-1.165705,-2.751724,1.286763
3.040000,0.216147,-0.760274,0.612587,0.157021,0.755703,-0.311760,-2.080496,-1.168771,-2.729513,1.290796
3.050000,0.218260,-0.761872,0.609847,0.136155,0.744007,-0.338935,-2.092537,-1.169934,-2.705080,1.294761
3.060000,0.220068,-0.763405,0.607275,0.115176,0.732310,-0.365855,-2.102938,-1.169232,-2.678478,1.298712
3.070000,0.221568,-0.764879,0.604870,0.094101,0.720629,-0.392498,-2.111684,-1.166708,-2.649762,1.302622
3.080000,0.222771,-0.766290,0.602638,0.072948,0.708982,-0.418843,-2.118760,-1.162406,-2.618991,1.306496
3.090000,0.223687,-0.767632,0.600588,0.051732,0.697386,-0.444871,-2.124152,-1.156370,-2.586226,1.310343
3.100000,0.224328,-0.768898,0.598725,0.030470,0.685860,-0.470562,-2.127846,-1.148649,-2.551527,1.314179
3.110000,0.224683,-0.770097,0.597050,0.009181,0.674419,-0.495896,-2.129829,-1.139290,-2.514960,1.317961
3.120000,0.224745,-0.771233,0.595558,-0.012120,0.663079,-0.520855,-2.130086,-1.128345,-2.476592,1.321804
3.130000,0.224532,-0.772300,0.594254,-0.033415,0.651857,-0.545422,-2.128605,-1.115865,-2.436490,1.325765
3.140000,0.224057,-0.773292,0.593142,-0.054687,0.640767,-0.569579,-2.125371,-1.101903,-2.394726,1.329899
3.150000,0.223335,-0.774201,0.592228,-0.075917,0.629823,-0.593311,-2.120372,-1.086516,-2.351372,1.334258
3.160000,0.222355,-0.775033,0.591509,-0.097088,0.619041,-0.616602,-2.113596,-1.069758,-2.306502,1.338906
3.170000,0.221106,-0.775791,0.590983,-0.118183,0.608432,-0.639436,-2.105031,-1.051688,-2.260191,1.343835
3.180000,0.219607,-0.776469,0.590651,-0.139183,0.598011,-0.661801,-2.094667,-1.032365,-2.212516,1.349046
3.190000,0.217877,-0.777059,0.590515,-0.160070,0.587789,-0.683683,-2.082493,-1.011850,-2.163557,1.354520
3.200000,0.215936,-0.777555,0.590576,-0.180827,0.577778,-0.705068,-2.068499,-0.990202,-2.113393,1.360214
3.210000,0.213768,-0.777959,0.590832,-0.201434,0.567989,-0.725947,-2.052678,-0.967485,-2.062104,1.366128
3.220000,0.211360,-0.778274,0.591283,-0.221874,0.558431,-0.746307,-2.035022,-0.943762,-2.009772,1.372104
3.230000,0.208734,-0.778494,0.591927,-0.242129,0.549116,-0.766139,-2.015527,-0.919097,-1.956480,1.378030
3.240000,0.205912,-0.778611,0.592761,-0.262179,0.540052,-0.785434,-1.994188,-0.893554,-1.902310,1.383792
3.250000,0.202918,-0.778619,0.593782,-0.282006,0.531248,-0.804183,-1.971002,-0.867200,-1.847344,1.389274
3.260000,0.199733,-0.778519,0.594992,-0.301593,0.522711,-0.822378,-1.945969,-0.840100,-1.791666,1.394314
3.270000,0.196343,-0.778311,0.596390,-0.320920,0.514448,-0.840014,-1.919091,-0.812319,-1.735358,1.398904
3.280000,0.192771,-0.777991,0.597972,-0.339969,0.506467,-0.857083,-1.890372,-0.783925,-1.678501,1.402993
3.290000,0.189042,-0.777552,0.599729,-0.358721,0.498772,-0.873582,-1.859818,-0.754984,-1.621178,1.406550
3.300000,0.185181,-0.776991,0.601659,-0.377159,0.491368,-0.889506,-1.827437,-0.725562,-1.563469,1.409562
3.310000,0.181169,-0.776305,0.603762,-0.395264,0.484262,-0.904851,-1.793241,-0.695727,-1.505454,1.412023
3.320000,0.176990,-0.775493,0.606040,-0.413018,0.477455,-0.919614,-1.757244,-0.665544,-1.447212,1.413962
3.330000,0.172670,-0.774553,0.608485,-0.430403,0.470952,-0.933794,-1.719463,-0.635081,-1.388821,1.415409
3.340000,0.168233,-0.773480,0.611086,-0.447402,0.464754,-0.947390,-1.679918,-0.604403,-1.330358,1.416404
3.350000,0.163706,-0.772274,0.613835,-0.463996,0.458864,-0.960401,-1.638632,-0.573577,-1.271899,1.416989
3.360000,0.159071,-0.770929,0.616737,-0.480169,0.453283,-0.972828,-1.595633,-0.542670,-1.213520,1.417247
3.370000,0.154310,-0.769444,0.619794,-0.495903,0.448011,-0.984672,-1.550950,-0.511747,-1.155292,1.417167
3.380000,0.149448,-0.767817,0.622995,-0.511183,0.443048,-0.995935,-1.504617,-0.480874,-1.097291,1.416775
3.390000,0.144512,-0.766049,0.626327,-0.525991,0.438393,-1.006619,-1.456670,-0.450117,-1.039586,1.416093
3.400000,0.139528,-0.764141,0.629779,-0.540311,0.434045,-1.016728,-1.407150,-0.419541,-0.982249,1.415138
3.410000,0.134479,-0.762086,0.633357,-0.554129,0.430001,-1.026265,-1.356103,-0.389211,-0.925349,1.413885
3.420000,0.129346,-0.759880,0.637065,-0.567429,0.426260,-1.035236,-1.303575,-0.359192,-0.868953,1.412399
3.430000,0.124155,-0.757527,0.640888,-0.580196,0.422816,-1.043646,-1.249620,-0.329548,-0.813130,1.410696
3.440000,0.118931,-0.755030,0.644814,-0.592417,0.419667,-1.051501,-1.194293,-0.300344,-0.757944,1.408781
3.450000,0.113698,-0.752393,0.648827,-0.604078,0.416808,-1.058807,-1.137656,-0.271642,-0.703461,1.406642
3.460000,0.108442,-0.749609,0.652937,-0.615166,0.414233,-1.065573,-1.079771,-0.243507,-0.649745,1.404192
3.470000,0.103145,-0.746672,0.657147,-0.625669,0.411936,-1.071805,-1.020707,-0.216000,-0.596857,1.401445
3.480000,0.097831,-0.743588,0.661443,-0.635577,0.409910,-1.077513,-0.960537,-0.189185,-0.544859,1.398329
3.490000,0.092522,-0.740364,0.665808,-0.644877,0.408149,-1.082705,-0.899337,-0.163121,-0.493811,1.394736
3.500000,0.087241,-0.737010,0.670227,-0.653560,0.406645,-1.087392,-0.837187,-0.137869,-0.443771,1.390513
3.510000,0.081976,-0.733516,0.674710,-0.661618,0.405389,-1.091584,-0.774172,-0.113489,-0.394796,1.385723
3.520000,0.076710,-0.729875,0.679263,-0.669042,0.404372,-1.095292,-0.710380,-0.090039,-0.346943,1.379791
3.530000,0.071465,-0.726096,0.683870,-0.675824,0.403585,-1.098527,-0.645903,-0.067577,-0.300266,1.372383
3.540000,0.066259,-0.722191,0.688513,-0.681958,0.403018,-1.101301,-0.580836,-0.046157,-0.254816,1.363180
3.550000,0.061112,-0.718172,0.693177,-0.687439,0.402659,-1.103627,-0.515279,-0.025835,-0.210646,1.351903
3.560000,0.056015,-0.714029,0.697872,-0.692262,0.402497,-1.105518,-0.449333,-0.006662,-0.167802,1.338197
3.570000,0.050954,-0.709753,0.702605,-0.696425,0.402522,-1.106988,-0.383105,0.011312,-0.126334,1.322147
3.580000,0.045946,-0.705357,0.707361,-0.699924,0.402719,-1.108049,-0.316703,0.028036,-0.086285,1.303797
3.590000,0.041005,-0.700857,0.712123,-0.702759,0.403078,-1.108718,-0.250239,0.043467,-0.047699,1.283299
3.600000,0.036148,-0.696266,0.716873,-0.704929,0.403584,-1.109008,-0.183825,0.057560,-0.010613,1.260920
3.610000,0.031367,-0.691574,0.721624,-0.706436,0.404225,-1.108935,-0.117574,0.070279,0.024936,1.236707
3.620000,0.026654,-0.686772,0.726384,-0.707282,0.404986,-1.108514,-0.051603,0.081586,0.058915,1.211552
3.630000,0.022018,-0.681876,0.731137,-0.707469,0.405852,-1.107762,0.013972,0.091451,0.091295,1.186076
3.640000,0.017470,-0.676901,0.735867,-0.707004,0.406810,-1.106694,0.079036,0.099847,0.122053,1.160912
3.650000,0.013022,-0.671865,0.740559,-0.705891,0.407845,-1.105326,0.143475,0.106753,0.151167,1.136657
3.660000,0.008670,-0.666758,0.745224,-0.704137,0.408941,-1.103675,0.207172,0.112152,0.178623,1.114263
3.670000,0.004407,-0.661570,0.749871,-0.701750,0.410083,-1.101759,0.270020,0.116035,0.204413,1.093561
3.680000,0.000239,-0.656317,0.754486,-0.698739,0.411257,-1.099592,0.331907,0.118401,0.228534,1.074703
3.690000,-0.003828,-0.651017,0.759054,-0.695115,0.412447,-1.097193,0.392729,0.119251,0.250987,1.057739
3.700000,-0.007788,-0.645687,0.763562,-0.690888,0.413637,-1.094578,0.452384,0.118597,0.271780,1.042633
3.710000,-0.011642,-0.640320,0.768020,-0.686071,0.414814,-1.091762,0.510773,0.116451,0.290927,1.029236
3.720000,-0.015393,-0.634904,0.772438,-0.680677,0.415962,-1.088764,0.567802,0.112840,0.308447,1.017448
3.730000,-0.019039,-0.629456,0.776803,-0.674720,0.417066,-1.085599,0.623382,0.107791,0.324365,1.007098
3.740000,-0.022582,-0.623993,0.781103,-0.668214,0.418113,-1.082282,0.677429,0.101341,0.338712,0.998003
3.750000,-0.026019,-0.618534,0.785327,-0.661176,0.419089,-1.078829,0.729864,0.093530,0.351521,0.989990
3.760000,-0.029348,-0.613070,0.789483,-0.653622,0.419980,-1.075256,0.780613,0.084404,0.362831,0.982684
3.770000,-0.032569,-0.607591,0.793582,-0.645569,0.420773,-1.071577,0.829607,0.074014,0.372684,0.976264
3.780000,-0.035686,-0.602114,0.797612,-0.637036,0.421456,-1.067807,0.876784,0.062415,0.381126,0.970719
3.790000,-0.038703,-0.596654,0.801565,-0.628039,0.422018,-1.063959,0.922086,0.049666,0.388206,0.966050
3.800000,-0.041623,-0.591227,0.805430,-0.618600,0.422446,-1.060047,0.965462,0.035829,0.393973,0.962267
3.810000,-0.044441,-0.585827,0.809217,-0.608736,0.422731,-1.056084,1.006866,0.020971,0.398482,0.959535
3.820000,-0.047155,-0.580445,0.812933,-0.598469,0.422863,-1.052081,1.046258,0.005158,0.401787,0.957623
3.830000,-0.049772,-0.575095,0.816571,-0.587818,0.422831,-1.048052,1.083605,-0.011541,0.403943,0.956448
3.840000,-0.052299,-0.569791,0.820124,-0.576803,0.422629,-1.044006,1.118878,-0.029055,0.405007,0.955910
3.850000,-0.054743,-0.564545,0.823585,-0.565447,0.422248,-1.039955,1.152055,-0.047312,0.405034,0.955905
3.860000,-0.057099,-0.559354,0.826960,-0.553769,0.421681,-1.035909,1.183117,-0.066239,0.404084,0.956292
3.870000,-0.059360,-0.554211,0.830257,-0.541791,0.420921,-1.031876,1.212054,-0.085763,0.402212,0.957002
3.880000,-0.061537,-0.549126,0.833471,-0.529535,0.419964,-1.027867,1.238858,-0.105812,0.399477,0.957943
3.890000,-0.063640,-0.544110,0.836597,-0.517021,0.418803,-1.023890,1.263529,-0.126312,0.395934,0.959028
3.900000,-0.065678,-0.539173,0.839630,-0.504271,0.417436,-1.019951,1.286069,-0.147192,0.391639,0.960184
3.910000,-0.067645,-0.534314,0.842575,-0.491306,0.415859,-1.016059,1.306488,-0.168378,0.386649,0.961320
3.920000,-0.069532,-0.529526,0.845439,-0.478148,0.414068,-1.012220,1.324798,-0.189802,0.381017,0.962427
3.930000,-0.071353,-0.524817,0.848219,-0.464817,0.412062,-1.008441,1.341015,-0.211391,0.374798,0.963481
3.940000,-0.073118,-0.520195,0.850912,-0.451334,0.409839,-1.004726,1.355163,-0.233079,0.368043,0.964467
3.950000,-0.074837,-0.515667,0.853515,-0.437720,0.407400,-1.001082,1.367264,-0.254798,0.360805,0.965380
3.960000,-0.076504,-0.511232,0.856031,-0.423995,0.404744,-0.997512,1.377350,-0.276482,0.353133,0.966240
3.970000,-0.078112,-0.506886,0.858467,-0.410180,0.401871,-0.994020,1.385451,-0.298067,0.345076,0.967030
3.980000,-0.079672,-0.502635,0.860820,-0.396293,0.398783,-0.990611,1.391605,-0.319492,0.336683,0.967755
3.990000,-0.081195,-0.498482,0.863089,-0.382354,0.395481,-0.987288,1.395849,-0.340696,0.328000,0.968422
4.000000,-0.082693,-0.494430,0.865275,-0.368382,0.391969,-0.984052,1.398226,-0.361621,0.319070,0.969037
4.010000,-0.084159,-0.490481,0.867378,-0.354395,0.388250,-0.980907,1.398780,-0.382212,0.309938,0.969611
4.020000,-0.085586,-0.486634,0.869403,-0.340412,0.384326,-0.977854,1.397559,-0.402414,0.300646,0.970148
4.030000,-0.086984,-0.482890,0.871350,-0.326449,0.380203,-0.974895,1.394610,-0.422176,0.291233,0.970653
4.040000,-0.088365,-0.479248,0.873220,-0.312525,0.375884,-0.972030,1.389986,-0.441448,0.281738,0.971134
4.050000,-0.089741,-0.475711,0.875012,-0.298655,0.371376,-0.969260,1.383740,-0.460185,0.272200,0.971592
4.060000,-0.091104,-0.472280,0.876728,-0.284855,0.366682,-0.966586,1.375927,-0.478341,0.262653,0.972033
4.070000,-0.092447,-0.468957,0.878370,-0.271141,0.361811,-0.964007,1.366602,-0.495875,0.253132,0.972459
4.080000,-0.093781,-0.465738,0.879939,-0.257528,0.356767,-0.961523,1.355823,-0.512747,0.243669,0.972873
4.090000,-0.095115,-0.462623,0.881438,-0.244030,0.351558,-0.959134,1.343650,-0.528921,0.234295,0.973277
4.100000,-0.096461,-0.459608,0.882868,-0.230659,0.346191,-0.956837,1.330140,-0.544361,0.225040,0.973672
4.110000,-0.097812,-0.456698,0.884228,-0.217431,0.340673,-0.954632,1.315356,-0.559035,0.215932,0.974058
4.120000,-0.099161,-0.453895,0.885520,-0.204356,0.335012,-0.952518,1.299357,-0.572915,0.206998,0.974437
4.130000,-0.100518,-0.451195,0.886746,-0.191448,0.329217,-0.950492,1.282205,-0.585973,0.198263,0.974810
4.140000,-0.101891,-0.448593,0.887909,-0.178716,0.323296,-0.948552,1.263962,-0.598185,0.189749,0.975176
4.150000,-0.103289,-0.446085,0.889011,-0.166172,0.317256,-0.946696,1.244689,-0.609528,0.181480,0.975536
4.160000,-0.104708,-0.443674,0.890050,-0.153825,0.311108,-0.944922,1.224448,-0.619982,0.173476,0.975890
4.170000,-0.106141,-0.441366,0.891028,-0.141686,0.304860,-0.943226,1.203301,-0.629531,0.165757,0.976238
4.180000,-0.107596,-0.439153,0.891946,-0.129762,0.298520,-0.941606,1.181309,-0.638159,0.158339,0.976580
4.190000,-0.109079,-0.437030,0.892808,-0.118062,0.292099,-0.940058,1.158533,-0.645854,0.151241,0.976918
4.200000,-0.110598,-0.434990,0.893617,-0.106594,0.285606,-0.938580,1.135034,-0.652605,0.144477,0.977250
4.210000,-0.112149,-0.433039,0.894371,-0.095364,0.279050,-0.937167,1.110870,-0.658405,0.138062,0.977578
4.220000,-0.113727,-0.431180,0.895070,-0.084379,0.272441,-0.935817,1.086102,-0.663246,0.132008,0.977902
4.230000,-0.115338,-0.429407,0.895716,-0.073644,0.265788,-0.934526,1.060787,-0.667126,0.126326,0.978221
4.240000,-0.116987,-0.427712,0.896313,-0.063165,0.259102,-0.933290,1.034982,-0.670042,0.121027,0.978537
4.250000,-0.118677,-0.426087,0.896864,-0.052946,0.252391,-0.932104,1.008745,-0.671995,0.116121,0.978851
4.260000,-0.120408,-0.424538,0.897368,-0.042991,0.245665,-0.930966,0.982130,-0.672986,0.111615,0.979161
4.270000,-0.122176,-0.423070,0.897822,-0.033304,0.238934,-0.929871,0.955191,-0.673021,0.107516,0.979470
4.280000,-0.123984,-0.421675,0.898231,-0.023888,0.232207,-0.928814,0.927981,-0.672105,0.103830,0.979777
4.290000,-0.125835,-0.420345,0.898597,-0.014745,0.225495,-0.927793,0.900552,-0.670245,0.100563,0.980083
4.300000,-0.127730,-0.419071,0.898924,-0.005878,0.218806,-0.926802,0.872953,-0.667451,0.097717,0.980388
4.310000,-0.129671,-0.417859,0.899210,0.002713,0.212149,-0.925837,0.845234,-0.663734,0.095296,0.980693
4.320000,-0.131655,-0.416715,0.899453,0.011027,0.205534,-0.924895,0.817442,-0.659107,0.093302,0.980999
4.330000,-0.133682,-0.415630,0.899656,0.019062,0.198970,-0.923970,0.789622,-0.653584,0.091735,0.981305
4.340000,-0.135754,-0.414595,0.899823,0.026819,0.192465,-0.923059,0.761819,-0.647180,0.090596,0.981612
4.350000,-0.137871,-0.413602,0.899958,0.034298,0.186029,-0.922157,0.734075,-0.639912,0.089885,0.981921
4.360000,-0.140033,-0.412657,0.900058,0.041501,0.179669,-0.921259,0.706432,-0.631799,0.089600,0.982232
4.370000,-0.142241,-0.411765,0.900121,0.048427,0.173395,-0.920363,0.678929,-0.622859,0.089738,0.982546
4.380000,-0.144493,-0.410918,0.900149,0.055080,0.167215,-0.919463,0.651604,-0.613114,0.090296,0.982861
4.390000,-0.146788,-0.410107,0.900148,0.061460,0.161136,-0.918556,0.624493,-0.602585,0.091271,0.983180
4.400000,-0.149124,-0.409324,0.900120,0.067570,0.155166,-0.917637,0.597631,-0.591295,0.092659,0.983501
4.410000,-0.151503,-0.408575,0.900063,0.073413,0.149312,-0.916701,0.571050,-0.579267,0.094454,0.983826
4.420000,-0.153927,-0.407864,0.899974,0.078992,0.143583,-0.915746,0.544781,-0.566527,0.096650,0.984155
4.430000,-0.156392,-0.407184,0.899857,0.084310,0.137984,-0.914767,0.518855,-0.553099,0.099242,0.984486
4.440000,-0.158895,-0.406527,0.899715,0.089370,0.132523,-0.913760,0.493298,-0.539009,0.102222,0.984822
4.450000,-0.161434,-0.405886,0.899553,0.094177,0.127206,-0.912721,0.468138,-0.524284,0.105583,0.985161
4.460000,-0.164010,-0.405264,0.899367,0.098734,0.122039,-0.911647,0.443398,-0.508951,0.109318,0.985504
4.470000,-0.166627,-0.404667,0.899155,0.103047,0.117029,-0.910534,0.419101,-0.493039,0.113417,0.985851
4.480000,-0.169280,-0.404088,0.898920,0.107118,0.112180,-0.909378,0.395269,-0.476576,0.117872,0.986201
4.490000,-0.171963,-0.403521,0.898666,0.110953,0.107499,-0.908175,0.371921,-0.459590,0.122673,0.986555
4.500000,-0.174673,-0.402957,0.898396,0.114558,0.102990,-0.906923,0.349075,-0.442111,0.127812,0.986912
4.510000,-0.177414,-0.402402,0.898107,0.117937,0.098658,-0.905618,0.326747,-0.424169,0.133277,0.987273
4.520000,-0.180188,-0.401859,0.897798,0.121095,0.094508,-0.904257,0.304954,-0.405791,0.139059,0.987637
4.530000,-0.182990,-0.401322,0.897472,0.124037,0.090544,-0.902836,0.283707,-0.387010,0.145146,0.988004
4.540000,-0.185814,-0.400786,0.897131,0.126770,0.086769,-0.901353,0.263019,-0.367854,0.151529,0.988373
4.550000,-0.188655,-0.400245,0.896779,0.129300,0.083188,-0.899804,0.242900,-0.348354,0.158194,0.988745
4.560000,-0.191516,-0.399703,0.896415,0.131630,0.079803,-0.898188,0.223360,-0.328540,0.165132,0.989118
4.570000,-0.194402,-0.399162,0.896034,0.133769,0.076618,-0.896501,0.204406,-0.308441,0.172330,0.989493
4.580000,-0.197306,-0.398618,0.895642,0.135720,0.073635,-0.894741,0.186044,-0.288089,0.179775,0.989870
4.590000,-0.200222,-0.398067,0.895240,0.137491,0.070857,-0.892905,0.168280,-0.267512,0.187457,0.990247
4.600000,-0.203143,-0.397503,0.894832,0.139088,0.068285,-0.890991,0.151116,-0.246740,0.195363,0.990624
4.610000,-0.206073,-0.396930,0.894416,0.140516,0.065923,-0.888997,0.134557,-0.225803,0.203480,0.991001
4.620000,-0.209018,-0.396350,0.893990,0.141781,0.063770,-0.886920,0.118602,-0.204729,0.211796,0.991377
4.630000,-0.211970,-0.395760,0.893556,0.142890,0.061828,-0.884760,0.103252,-0.183549,0.220298,0.991751
4.640000,-0.214922,-0.395156,0.893118,0.143848,0.060099,-0.882514,0.088507,-0.162289,0.228973,0.992123
4.650000,-0.217868,-0.394536,0.892679,0.144662,0.058583,-0.880180,0.074363,-0.140979,0.237809,0.992493
4.660000,-0.220811,-0.393900,0.892236,0.145337,0.057280,-0.877757,0.060819,-0.119646,0.246794,0.992859
4.670000,-0.223757,-0.393251,0.891788,0.145880,0.056190,-0.875244,0.047870,-0.098318,0.255913,0.993222
