time,dir_x,dir_y,dir_z,omega_x,omega_y,omega_z,omega_dot_x,omega_dot_y,omega_dot_z,mu
2.330000,-0.248893,0.380328,0.890732,-0.215045,-0.131119,-0.864303,-0.882173,0.142499,-1.337152,1.548644
2.340000,-0.246724,0.384441,0.889569,-0.223790,-0.129785,-0.877630,-0.866369,0.124224,-1.328091,1.543377
2.350000,-0.244456,0.388633,0.888372,-0.232366,-0.128635,-0.890862,-0.848568,0.105719,-1.318311,1.538285
2.360000,-0.242087,0.392912,0.887138,-0.240755,-0.127671,-0.903994,-0.828779,0.087001,-1.307821,1.533599
2.370000,-0.239617,0.397280,0.885862,-0.248936,-0.126896,-0.917017,-0.807020,0.068088,-1.296630,1.529375
2.380000,-0.237047,0.401727,0.884547,-0.256889,-0.126310,-0.929924,-0.783314,0.048996,-1.284751,1.525800
2.390000,-0.234378,0.406241,0.883196,-0.264596,-0.125916,-0.942709,-0.757690,0.029743,-1.272196,1.523118
2.400000,-0.231614,0.410812,0.881810,-0.272037,-0.125716,-0.955366,-0.730187,0.010346,-1.258982,1.521622
2.410000,-0.228750,0.415447,0.880385,-0.279194,-0.125710,-0.967887,-0.700848,-0.009177,-1.245126,1.521270
2.420000,-0.225785,0.420152,0.878916,-0.286049,-0.125899,-0.980266,-0.669723,-0.028809,-1.230646,1.522980
2.430000,-0.222722,0.424914,0.877407,-0.292583,-0.126286,-0.992498,-0.636869,-0.048531,-1.215563,1.527282
2.440000,-0.219564,0.429718,0.875862,-0.298781,-0.126870,-1.004576,-0.602349,-0.068325,-1.199899,1.534671
2.450000,-0.216313,0.434551,0.874285,-0.304625,-0.127653,-1.016494,-0.566234,-0.088172,-1.183680,1.545558
2.460000,-0.212967,0.439421,0.872671,-0.310101,-0.128634,-1.028248,-0.528599,-0.108053,-1.166929,1.560418
2.470000,-0.209523,0.444337,0.871014,-0.315193,-0.129814,-1.039831,-0.489527,-0.127947,-1.149676,1.579110
2.480000,-0.205984,0.449283,0.869319,-0.319887,-0.131193,-1.051240,-0.449105,-0.147835,-1.131949,1.601500
2.490000,-0.202354,0.454243,0.867592,-0.324171,-0.132770,-1.062469,-0.407427,-0.167694,-1.113779,1.627261
2.500000,-0.198638,0.459199,0.865840,-0.328032,-0.134546,-1.073514,-0.364588,-0.187504,-1.095197,1.655868
2.510000,-0.194831,0.464164,0.864056,-0.331460,-0.136520,-1.084372,-0.320687,-0.207243,-1.076236,1.687226
2.520000,-0.190932,0.469146,0.862234,-0.334443,-0.138691,-1.095038,-0.275830,-0.226888,-1.056929,1.719636
2.530000,-0.186944,0.474128,0.860381,-0.336973,-0.141058,-1.105509,-0.230122,-0.246416,-1.037311,1.751925
2.540000,-0.182872,0.479092,0.858504,-0.339043,-0.143619,-1.115783,-0.183670,-0.265805,-1.017415,1.782911
2.550000,-0.178722,0.484021,0.856611,-0.340645,-0.146373,-1.125857,-0.136582,-0.285031,-0.997276,1.811487
2.560000,-0.174488,0.488927,0.854695,-0.341773,-0.149319,-1.135728,-0.088965,-0.304073,-0.976929,1.835981
2.570000,-0.170170,0.493820,0.852751,-0.342423,-0.152454,-1.145395,-0.040926,-0.322906,-0.956406,1.856619
2.580000,-0.165771,0.498681,0.850787,-0.342590,-0.155776,-1.154855,0.007433,-0.341510,-0.935740,1.873137
2.590000,-0.161298,0.503493,0.848810,-0.342273,-0.159283,-1.164109,0.056007,-0.359863,-0.914962,1.885493
2.600000,-0.156756,0.508238,0.846830,-0.341469,-0.162973,-1.173154,0.104699,-0.377943,-0.894105,1.893844
2.610000,-0.152142,0.512929,0.844841,-0.340179,-0.166841,-1.181991,0.153409,-0.395730,-0.873197,1.898422
2.620000,-0.147452,0.517575,0.842837,-0.338401,-0.170886,-1.190618,0.202046,-0.413205,-0.852267,1.899828
2.630000,-0.142692,0.522159,0.840826,-0.336138,-0.175104,-1.199036,0.250521,-0.430348,-0.831341,1.898653
2.640000,-0.137869,0.526664,0.838819,-0.333391,-0.179492,-1.207245,0.298749,-0.447141,-0.810445,1.895529
2.650000,-0.132991,0.531074,0.836824,-0.330164,-0.184046,-1.215245,0.346647,-0.463566,-0.789604,1.891080
2.660000,-0.128052,0.535398,0.834836,-0.326459,-0.188762,-1.223037,0.394138,-0.479608,-0.768840,1.886339
2.670000,-0.123049,0.539649,0.832849,-0.322282,-0.193637,-1.230622,0.441149,-0.495250,-0.748174,1.881164
2.680000,-0.117988,0.543809,0.830873,-0.317638,-0.198666,-1.238001,0.487610,-0.510477,-0.727626,1.875783
2.690000,-0.112879,0.547863,0.828918,-0.312532,-0.203845,-1.245175,0.533456,-0.525274,-0.707215,1.870343
2.700000,-0.107729,0.551795,0.826992,-0.306971,-0.209170,-1.252146,0.578625,-0.539630,-0.686959,1.864921
2.710000,-0.102532,0.555616,0.825093,-0.300962,-0.214636,-1.258915,0.623060,-0.553530,-0.666872,1.859390
2.720000,-0.097284,0.559335,0.823213,-0.294512,-0.220239,-1.265484,0.666707,-0.566962,-0.646970,1.853953
2.730000,-0.091993,0.562940,0.821362,-0.287630,-0.225974,-1.271855,0.709515,-0.579917,-0.627266,1.848635
2.740000,-0.086669,0.566414,0.819551,-0.280324,-0.231836,-1.278030,0.751439,-0.592384,-0.607771,1.843448
2.750000,-0.081321,0.569745,0.817788,-0.272604,-0.237820,-1.284011,0.792435,-0.604353,-0.588498,1.838392
2.760000,-0.075941,0.572941,0.816071,-0.264479,-0.243921,-1.289800,0.832464,-0.615815,-0.569455,1.833418
2.770000,-0.070525,0.576013,0.814392,-0.255958,-0.250134,-1.295401,0.871489,-0.626762,-0.550652,1.828596
2.780000,-0.065083,0.578948,0.812763,-0.247052,-0.256455,-1.300814,0.909476,-0.637188,-0.532097,1.823950
2.790000,-0.059624,0.581734,0.811191,-0.237772,-0.262877,-1.306043,0.946396,-0.647084,-0.513796,1.819506
2.800000,-0.054158,0.584360,0.809685,-0.228128,-0.269395,-1.311091,0.982219,-0.656445,-0.495755,1.815291
2.810000,-0.048678,0.586832,0.808244,-0.218131,-0.276004,-1.315959,1.016921,-0.665266,-0.477980,1.811352
2.820000,-0.043178,0.589160,0.806862,-0.207793,-0.282698,-1.320651,1.050477,-0.673541,-0.460474,1.807677
2.830000,-0.037669,0.591335,0.805546,-0.197125,-0.289473,-1.325170,1.082868,-0.681266,-0.443242,1.804276
2.840000,-0.032161,0.593345,0.804306,-0.186139,-0.296322,-1.329517,1.114073,-0.688437,-0.426286,1.801149
2.850000,-0.026664,0.595182,0.803149,-0.174848,-0.303240,-1.333696,1.144077,-0.695051,-0.409608,1.798294
2.860000,-0.021171,0.596851,0.802072,-0.163262,-0.310221,-1.337710,1.172862,-0.701104,-0.393211,1.795708
2.870000,-0.015676,0.598361,0.801073,-0.151394,-0.317260,-1.341561,1.200416,-0.706594,-0.377095,1.793364
2.880000,-0.010190,0.599704,0.800157,-0.139258,-0.324351,-1.345253,1.226725,-0.711520,-0.361261,1.791237
2.890000,-0.004722,0.600872,0.799331,-0.126864,-0.331488,-1.348787,1.251778,-0.715878,-0.345709,1.789297
2.900000,0.000715,0.601859,0.798602,-0.114226,-0.338667,-1.352168,1.275566,-0.719669,-0.330439,1.787511
2.910000,0.006129,0.602668,0.797969,-0.101357,-0.345880,-1.355397,1.298077,-0.722891,-0.315449,1.785846
2.920000,0.011527,0.603305,0.797427,-0.088269,-0.353123,-1.358478,1.319306,-0.725543,-0.300739,1.784262
2.930000,0.016898,0.603767,0.796982,-0.074975,-0.360389,-1.361413,1.339243,-0.727626,-0.286307,1.782722
2.940000,0.022232,0.604046,0.796639,-0.061488,-0.367673,-1.364205,1.357882,-0.729140,-0.272150,1.781190
2.950000,0.027516,0.604140,0.796403,-0.047822,-0.374970,-1.366857,1.375217,-0.730085,-0.258268,1.779636
2.960000,0.032758,0.604050,0.796273,-0.033988,-0.382273,-1.369371,1.391242,-0.730462,-0.244655,1.778022
2.970000,0.037966,0.603780,0.796246,-0.020001,-0.389577,-1.371751,1.405952,-0.730272,-0.231311,1.776344
2.980000,0.043129,0.603329,0.796326,-0.005874,-0.396877,-1.373998,1.419341,-0.729518,-0.218230,1.774594
2.990000,0.048235,0.602692,0.796515,0.008381,-0.404166,-1.376116,1.431406,-0.728200,-0.205411,1.772769
3.000000,0.053273,0.601869,0.796816,0.022750,-0.411439,-1.378107,1.442141,-0.726321,-0.192847,1.770871
3.010000,0.058251,0.600860,0.797229,0.037220,-0.418690,-1.379974,1.451544,-0.723884,-0.180536,1.768905
3.020000,0.063176,0.599665,0.797753,0.051776,-0.425915,-1.381719,1.459608,-0.720893,-0.168471,1.766881
3.030000,0.068036,0.598287,0.798389,0.066407,-0.433106,-1.383344,1.466331,-0.717349,-0.156649,1.764811
3.040000,0.072822,0.596723,0.799136,0.081099,-0.440260,-1.384852,1.471709,-0.713257,-0.145064,1.762707
3.050000,0.077523,0.594976,0.799996,0.095837,-0.447370,-1.386246,1.475737,-0.708622,-0.133710,1.760584
3.060000,0.082145,0.593043,0.800970,0.110609,-0.454430,-1.387527,1.478412,-0.703447,-0.122582,1.758479
3.070000,0.086695,0.590923,0.802056,0.125401,-0.461437,-1.388698,1.479729,-0.697739,-0.111672,1.756375
3.080000,0.091164,0.588620,0.803253,0.140199,-0.468384,-1.389761,1.479686,-0.691501,-0.100974,1.754278
3.090000,0.095541,0.586135,0.804560,0.154990,-0.475265,-1.390719,1.478276,-0.684741,-0.090482,1.752197
3.100000,0.099816,0.583472,0.805976,0.169760,-0.482077,-1.391572,1.475498,-0.677464,-0.080187,1.750148
3.110000,0.103995,0.580627,0.807501,0.184495,-0.488813,-1.392323,1.471346,-0.669678,-0.070082,1.748110
3.120000,0.108085,0.577597,0.809135,0.199182,-0.495469,-1.392974,1.465816,-0.661390,-0.060159,1.746159
3.130000,0.112076,0.574386,0.810876,0.213807,-0.502039,-1.393527,1.458905,-0.652609,-0.050409,1.744335
3.140000,0.115960,0.571001,0.812718,0.228356,-0.508519,-1.393983,1.450608,-0.643342,-0.040823,1.742679
3.150000,0.119727,0.567447,0.814659,0.242814,-0.514904,-1.394344,1.440923,-0.633599,-0.031392,1.741230
3.160000,0.123382,0.563716,0.816701,0.257169,-0.521190,-1.394611,1.429844,-0.623391,-0.022106,1.740026
3.170000,0.126932,0.559806,0.818844,0.271407,-0.527371,-1.394786,1.417369,-0.612726,-0.012955,1.739082
3.180000,0.130368,0.555722,0.821083,0.285512,-0.533443,-1.394870,1.403495,-0.601617,-0.003929,1.738406
3.190000,0.133682,0.551473,0.823411,0.299472,-0.539402,-1.394865,1.388218,-0.590076,0.004983,1.737993
3.200000,0.136868,0.547067,0.825824,0.313272,-0.545243,-1.394771,1.371537,-0.578114,0.013792,1.737824
3.210000,0.139928,0.542495,0.828323,0.326898,-0.550963,-1.394590,1.353451,-0.565744,0.022509,1.737912
3.220000,0.142867,0.537751,0.830911,0.340336,-0.556556,-1.394321,1.333958,-0.552979,0.031145,1.738144
3.230000,0.145679,0.532844,0.833580,0.353573,-0.562021,-1.393967,1.313059,-0.539832,0.039712,1.738445
3.240000,0.148358,0.527785,0.836321,0.366593,-0.567352,-1.393527,1.290755,-0.526319,0.048221,1.738732
3.250000,0.150898,0.522584,0.839128,0.379383,-0.572546,-1.393003,1.267049,-0.512452,0.056682,1.738927
3.260000,0.153301,0.517231,0.842004,0.391929,-0.577600,-1.392394,1.241944,-0.498246,0.065108,1.738911
3.270000,0.155571,0.511718,0.844951,0.404217,-0.582510,-1.391701,1.215447,-0.483715,0.073506,1.738677
3.280000,0.157703,0.506058,0.847959,0.416234,-0.587273,-1.390924,1.187566,-0.468873,0.081889,1.738187
3.290000,0.159693,0.500261,0.851021,0.427964,-0.591886,-1.390063,1.158310,-0.453735,0.090264,1.737414
3.300000,0.161537,0.494342,0.854127,0.439396,-0.596347,-1.389118,1.127691,-0.438313,0.098641,1.736345
3.310000,0.163236,0.488288,0.857280,0.450514,-0.600652,-1.388090,1.095724,-0.422622,0.107028,1.734964
3.320000,0.164791,0.482090,0.860484,0.461306,-0.604798,-1.386978,1.062426,-0.406676,0.115432,1.733298
3.330000,0.166201,0.475763,0.863728,0.471758,-0.608784,-1.385781,1.027816,-0.390487,0.123859,1.731365
3.340000,0.167463,0.469321,0.867003,0.481858,-0.612607,-1.384501,0.991917,-0.374068,0.132315,1.729190
3.350000,0.168575,0.462779,0.870298,0.491593,-0.616265,-1.383135,0.954755,-0.357434,0.140805,1.726798
3.360000,0.169537,0.456124,0.873618,0.500949,-0.619755,-1.381684,0.916360,-0.340595,0.149333,1.724255
3.370000,0.170349,0.449347,0.876965,0.509916,-0.623076,-1.380148,0.876763,-0.323565,0.157902,1.721527
3.380000,0.171011,0.442463,0.880330,0.518481,-0.626226,-1.378526,0.836000,-0.306357,0.166515,1.718617
3.390000,0.171523,0.435489,0.883702,0.526633,-0.629203,-1.376818,0.794111,-0.288983,0.175172,1.715530
3.400000,0.171884,0.428441,0.887070,0.534360,-0.632005,-1.375023,0.751139,-0.271455,0.183875,1.712266
3.410000,0.172094,0.421307,0.890440,0.541652,-0.634632,-1.373140,0.707131,-0.253786,0.192625,1.708796
3.420000,0.172151,0.414076,0.893815,0.548499,-0.637080,-1.371170,0.662138,-0.235989,0.201419,1.705172
3.430000,0.172058,0.406765,0.897184,0.554892,-0.639351,-1.369112,0.616213,-0.218076,0.210256,1.701408
3.440000,0.171816,0.399392,0.900536,0.560821,-0.641442,-1.366965,0.569416,-0.200060,0.219134,1.697522
3.450000,0.171427,0.391976,0.903863,0.566278,-0.643352,-1.364729,0.521810,-0.181955,0.228051,1.693522
3.460000,0.170889,0.384503,0.907168,0.571255,-0.645081,-1.362404,0.473459,-0.163775,0.237001,1.689360
3.470000,0.170200,0.376963,0.910456,0.575745,-0.646627,-1.359989,0.424435,-0.145534,0.245982,1.685097
3.480000,0.169364,0.369373,0.913717,0.579742,-0.647991,-1.357484,0.374812,-0.127246,0.254989,1.680724
3.490000,0.168384,0.361754,0.916941,0.583240,-0.649172,-1.354889,0.324667,-0.108927,0.264016,1.676210
3.500000,0.167265,0.354123,0.920119,0.586234,-0.650170,-1.352204,0.274082,-0.090594,0.273058,1.671495
3.510000,0.166004,0.346470,0.923256,0.588721,-0.650984,-1.349428,0.223142,-0.072261,0.282108,1.666673
3.520000,0.164596,0.338781,0.926356,0.590696,-0.651615,-1.346562,0.171935,-0.053949,0.291160,1.661378
3.530000,0.163049,0.331077,0.929410,0.592159,-0.652063,-1.343605,0.120551,-0.035674,0.300209,1.655414
3.540000,0.161368,0.323376,0.932410,0.593107,-0.652329,-1.340558,0.069087,-0.017456,0.309246,1.648587
3.550000,0.159559,0.315698,0.935348,0.593541,-0.652413,-1.337420,0.017637,0.000685,0.318265,1.640726
3.560000,0.157617,0.308032,0.938229,0.593461,-0.652315,-1.334192,-0.033699,0.018728,0.327260,1.631620
3.570000,0.155540,0.300366,0.941057,0.592868,-0.652039,-1.330875,-0.084818,0.036650,0.336223,1.621311
3.580000,0.153333,0.292718,0.943825,0.591765,-0.651583,-1.327468,-0.135619,0.054430,0.345146,1.609826
3.590000,0.151005,0.285108,0.946526,0.590157,-0.650951,-1.323972,-0.185996,0.072043,0.354023,1.597264
3.600000,0.148565,0.277555,0.949153,0.588047,-0.650143,-1.320388,-0.235846,0.089466,0.362848,1.583796
3.610000,0.146005,0.270048,0.951712,0.585442,-0.649162,-1.316715,-0.285065,0.106674,0.371613,1.569434
3.620000,0.143323,0.262576,0.954208,0.582348,-0.648010,-1.312956,-0.333549,0.123641,0.380312,1.554803
3.630000,0.140526,0.255157,0.956633,0.578774,-0.646690,-1.309109,-0.381198,0.140343,0.388939,1.540331
3.640000,0.137623,0.247808,0.958984,0.574727,-0.645204,-1.305177,-0.427910,0.156752,0.397489,1.526453
3.650000,0.134625,0.240547,0.961256,0.570219,-0.643556,-1.301160,-0.473591,0.172843,0.405956,1.513581
3.660000,0.131524,0.233366,0.963453,0.565259,-0.641749,-1.297058,-0.518148,0.188590,0.414335,1.502337
3.670000,0.128316,0.226253,0.965580,0.559859,-0.639785,-1.292873,-0.561495,0.203968,0.422624,1.492645
3.680000,0.125010,0.219224,0.967633,0.554033,-0.637670,-1.288606,-0.603551,0.218951,0.430818,1.484613
3.690000,0.121617,0.212295,0.969608,0.547792,-0.635408,-1.284257,-0.644241,0.233514,0.438914,1.478264
3.700000,0.118146,0.205482,0.971503,0.541152,-0.633002,-1.279828,-0.683495,0.247633,0.446912,1.473551
3.710000,0.114592,0.198776,0.973322,0.534127,-0.630457,-1.275319,-0.721248,0.261284,0.454808,1.470390
3.720000,0.110948,0.192170,0.975070,0.526732,-0.627778,-1.270732,-0.757446,0.274446,0.462603,1.468570
3.730000,0.107225,0.185675,0.976743,0.518983,-0.624969,-1.266068,-0.792041,0.287096,0.470296,1.467875
3.740000,0.103432,0.179305,0.978341,0.510896,-0.622037,-1.261327,-0.824988,0.299216,0.477887,1.468070
3.750000,0.099581,0.173072,0.979862,0.502488,-0.618987,-1.256510,-0.856253,0.310785,0.485377,1.468917
3.760000,0.095666,0.166970,0.981310,0.493776,-0.615823,-1.251619,-0.885806,0.321787,0.492766,1.470043
3.770000,0.091680,0.160994,0.982688,0.484778,-0.612553,-1.246655,-0.913623,0.332206,0.500056,1.471451
3.780000,0.087632,0.155151,0.983996,0.475509,-0.609181,-1.241619,-0.939686,0.342028,0.507248,1.473025
3.790000,0.083535,0.149451,0.985234,0.465989,-0.605714,-1.236510,-0.963984,0.351240,0.514345,1.474679
3.800000,0.079397,0.143903,0.986402,0.456235,-0.602158,-1.231332,-0.986510,0.359833,0.521348,1.476351
3.810000,0.075214,0.138505,0.987502,0.446265,-0.598519,-1.226084,-1.007263,0.367797,0.528258,1.478044
3.820000,0.070978,0.133251,0.988537,0.436096,-0.594804,-1.220767,-1.026246,0.375126,0.535079,1.479676
3.830000,0.066699,0.128147,0.989510,0.425745,-0.591019,-1.215383,-1.043466,0.381814,0.541812,1.481225
3.840000,0.062388,0.123199,0.990419,0.415232,-0.587170,-1.209931,-1.058936,0.387859,0.548460,1.482677
3.850000,0.058053,0.118411,0.991266,0.404572,-0.583264,-1.204414,-1.072672,0.393260,0.555023,1.484032
3.860000,0.053690,0.113785,0.992054,0.393784,-0.579307,-1.198831,-1.084693,0.398018,0.561505,1.485302
3.870000,0.049292,0.109315,0.992784,0.382884,-0.575305,-1.193184,-1.095023,0.402135,0.567906,1.486487
3.880000,0.044868,0.105005,0.993459,0.371889,-0.571266,-1.187473,-1.103687,0.405616,0.574230,1.487598
3.890000,0.040427,0.100857,0.994079,0.360815,-0.567195,-1.181699,-1.110714,0.408468,0.580477,1.488650
3.900000,0.035978,0.096874,0.994646,0.349680,-0.563099,-1.175864,-1.116137,0.410698,0.586648,1.489655
3.910000,0.031516,0.093056,0.995162,0.338498,-0.558983,-1.169967,-1.119990,0.412318,0.592746,1.490633
3.920000,0.027035,0.089402,0.995629,0.327285,-0.554854,-1.164009,-1.122309,0.413337,0.598771,1.491590
3.930000,0.022542,0.085911,0.996048,0.316056,-0.550718,-1.157992,-1.123133,0.413770,0.604724,1.492533
3.940000,0.018046,0.082583,0.996421,0.304827,-0.546581,-1.151915,-1.122502,0.413630,0.610605,1.493471
3.950000,0.013554,0.079418,0.996749,0.293611,-0.542447,-1.145780,-1.120460,0.412935,0.616416,1.494409
3.960000,0.009063,0.076416,0.997035,0.282422,-0.538324,-1.139587,-1.117049,0.411702,0.622157,1.495350
3.970000,0.004566,0.073580,0.997279,0.271274,-0.534215,-1.133337,-1.112314,0.409948,0.627827,1.496298
3.980000,0.000070,0.070906,0.997483,0.260180,-0.530126,-1.127031,-1.106302,0.407696,0.633427,1.497258
3.990000,-0.004418,0.068391,0.997649,0.249152,-0.526063,-1.120669,-1.099060,0.404964,0.638957,1.498231
4.000000,-0.008892,0.066030,0.997778,0.238203,-0.522028,-1.114252,-1.090635,0.401776,0.644415,1.499217
4.010000,-0.013356,0.063828,0.997872,0.227343,-0.518028,-1.107781,-1.081075,0.398155,0.649802,1.500216
4.020000,-0.017813,0.061788,0.997930,0.216585,-0.514067,-1.101256,-1.070431,0.394124,0.655116,1.501230
4.030000,-0.022259,0.059904,0.997956,0.205938,-0.510147,-1.094678,-1.058751,0.389708,0.660357,1.502258
4.040000,-0.026689,0.058169,0.997950,0.195413,-0.506274,-1.088049,-1.046085,0.384933,0.665522,1.503301
4.050000,-0.031097,0.056580,0.997914,0.185019,-0.502450,-1.081368,-1.032483,0.379825,0.670611,1.504359
4.060000,-0.035487,0.055140,0.997848,0.174766,-0.498678,-1.074637,-1.017993,0.374409,0.675622,1.505430
4.070000,-0.039861,0.053853,0.997753,0.164662,-0.494962,-1.067856,-1.002666,0.368714,0.680553,1.506515
4.080000,-0.044216,0.052712,0.997630,0.154716,-0.491305,-1.061026,-0.986551,0.362766,0.685403,1.507615
4.090000,-0.048549,0.051710,0.997481,0.144934,-0.487708,-1.054148,-0.969697,0.356594,0.690168,1.508728
4.100000,-0.052855,0.050840,0.997307,0.135324,-0.484173,-1.047223,-0.952152,0.350224,0.694848,1.509855
4.110000,-0.057137,0.050106,0.997108,0.125893,-0.480704,-1.040252,-0.933965,0.343685,0.699439,1.510997
4.120000,-0.061397,0.049515,0.996884,0.116647,-0.477300,-1.033235,-0.915182,0.337004,0.703938,1.512153
4.130000,-0.065632,0.049057,0.996637,0.107591,-0.473964,-1.026173,-0.895850,0.330210,0.708344,1.513325
4.140000,-0.069840,0.048725,0.996368,0.098732,-0.470696,-1.019068,-0.876016,0.323330,0.712654,1.514511
4.150000,-0.074019,0.048509,0.996076,0.090073,-0.467498,-1.011920,-0.855723,0.316392,0.716864,1.515713
4.160000,-0.078169,0.048415,0.995764,0.081619,-0.464369,-1.004731,-0.835018,0.309424,0.720972,1.516931
4.170000,-0.082292,0.048450,0.995430,0.073374,-0.461309,-0.997501,-0.813942,0.302451,0.724975,1.518166
4.180000,-0.086388,0.048605,0.995075,0.065341,-0.458320,-0.990232,-0.792538,0.295502,0.728869,1.519418
4.190000,-0.090453,0.048869,0.994701,0.057524,-0.455399,-0.982924,-0.770847,0.288601,0.732652,1.520688
4.200000,-0.094487,0.049234,0.994308,0.049925,-0.452547,-0.975579,-0.748910,0.281776,0.736321,1.521976
4.210000,-0.098490,0.049706,0.993896,0.042546,-0.449763,-0.968198,-0.726766,0.275050,0.739871,1.523282
4.220000,-0.102464,0.050291,0.993465,0.035390,-0.447046,-0.960782,-0.704452,0.268448,0.743301,1.524608
4.230000,-0.106407,0.050980,0.993015,0.028458,-0.444394,-0.953333,-0.682005,0.261995,0.746606,1.525954
4.240000,-0.110318,0.051763,0.992547,0.021750,-0.441806,-0.945851,-0.659461,0.255712,0.749784,1.527320
4.250000,-0.114198,0.052631,0.992063,0.015269,-0.439279,-0.938338,-0.636855,0.249624,0.752831,1.528707
4.260000,-0.118046,0.053589,0.991561,0.009014,-0.436812,-0.930795,-0.614219,0.243751,0.755745,1.530116
4.270000,-0.121862,0.054645,0.991042,0.002985,-0.434403,-0.923223,-0.591585,0.238114,0.758521,1.531546
4.280000,-0.125647,0.055789,0.990505,-0.002818,-0.432049,-0.915625,-0.568984,0.232732,0.761158,1.532998
4.290000,-0.129400,0.057010,0.989952,-0.008395,-0.429748,-0.908000,-0.546445,0.227626,0.763652,1.534473
4.300000,-0.133121,0.058301,0.989384,-0.013747,-0.427496,-0.900352,-0.523997,0.222812,0.765999,1.535970
4.310000,-0.136809,0.059666,0.988799,-0.018875,-0.425291,-0.892681,-0.501667,0.218308,0.768198,1.537491
4.320000,-0.140466,0.061112,0.988198,-0.023781,-0.423129,-0.884989,-0.479479,0.214130,0.770246,1.539035
4.330000,-0.144090,0.062630,0.987581,-0.028465,-0.421007,-0.877276,-0.457459,0.210293,0.772139,1.540603
4.340000,-0.147683,0.064211,0.986948,-0.032931,-0.418922,-0.869546,-0.435630,0.206811,0.773876,1.542195
4.350000,-0.151243,0.065845,0.986301,-0.037179,-0.416870,-0.861799,-0.414014,0.203698,0.775454,1.543810
4.360000,-0.154771,0.067538,0.985639,-0.041212,-0.414847,-0.854038,-0.392631,0.200964,0.776870,1.545450
4.370000,-0.158267,0.069296,0.984962,-0.045032,-0.412849,-0.846263,-0.371501,0.198621,0.778123,1.547115
4.380000,-0.161731,0.071111,0.984269,-0.048643,-0.410873,-0.838476,-0.350642,0.196679,0.779210,1.548803
4.390000,-0.165163,0.072974,0.983563,-0.052046,-0.408914,-0.830679,-0.330072,0.195146,0.780131,1.550515
4.400000,-0.168562,0.074876,0.982843,-0.055245,-0.406969,-0.822874,-0.309807,0.194031,0.780882,1.552252
4.410000,-0.171930,0.076822,0.982109,-0.058243,-0.405032,-0.815062,-0.289862,0.193339,0.781464,1.554013
4.420000,-0.175266,0.078818,0.981361,-0.061043,-0.403101,-0.807245,-0.270250,0.193076,0.781873,1.555797
4.430000,-0.178570,0.080857,0.980599,-0.063649,-0.401169,-0.799425,-0.250985,0.193246,0.782111,1.557605
4.440000,-0.181841,0.082929,0.979825,-0.066064,-0.399234,-0.791603,-0.232078,0.193853,0.782174,1.559436
4.450000,-0.185080,0.085027,0.979038,-0.068292,-0.397291,-0.783782,-0.213540,0.194899,0.782063,1.561290
4.460000,-0.188287,0.087156,0.978239,-0.070336,-0.395335,-0.775963,-0.195381,0.196386,0.781778,1.563167
4.470000,-0.191462,0.089321,0.977427,-0.072201,-0.393362,-0.768147,-0.177609,0.198313,0.781317,1.565065
4.480000,-0.194605,0.091515,0.976603,-0.073889,-0.391367,-0.760337,-0.160234,0.200679,0.780682,1.566985
4.490000,-0.197715,0.093731,0.975768,-0.075407,-0.389347,-0.752534,-0.143260,0.203483,0.779871,1.568926
4.500000,-0.200792,0.095960,0.974923,-0.076756,-0.387296,-0.744740,-0.126696,0.206722,0.778886,1.570887
4.510000,-0.203837,0.098208,0.974067,-0.077942,-0.385211,-0.736957,-0.110545,0.210392,0.777727,1.572868
4.520000,-0.206849,0.100479,0.973200,-0.078968,-0.383087,-0.729186,-0.094814,0.214489,0.776394,1.574867
4.530000,-0.209828,0.102767,0.972322,-0.079839,-0.380920,-0.721429,-0.079504,0.219006,0.774889,1.576885
4.540000,-0.212774,0.105065,0.971436,-0.080560,-0.378706,-0.713689,-0.064620,0.223936,0.773213,1.578919
4.550000,-0.215686,0.107367,0.970542,-0.081133,-0.376440,-0.705966,-0.050163,0.229274,0.771367,1.580969
4.560000,-0.218564,0.109677,0.969640,-0.081564,-0.374119,-0.698262,-0.036136,0.235010,0.769353,1.583035
4.570000,-0.221409,0.111998,0.968728,-0.081857,-0.371738,-0.690579,-0.022538,0.241135,0.767173,1.585115
4.580000,-0.224221,0.114326,0.967809,-0.082016,-0.369295,-0.682919,-0.009371,0.247639,0.764829,1.587207
4.590000,-0.226997,0.116653,0.966884,-0.082046,-0.366784,-0.675283,0.003366,0.254511,0.762323,1.589311
4.600000,-0.229737,0.118976,0.965953,-0.081951,-0.364203,-0.667673,0.015673,0.261741,0.759658,1.591425
4.610000,-0.232442,0.121297,0.965017,-0.081734,-0.361549,-0.660091,0.027553,0.269316,0.756836,1.593549
4.620000,-0.235113,0.123619,0.964075,-0.081401,-0.358816,-0.652537,0.039006,0.277223,0.753860,1.595680
4.630000,-0.237749,0.125939,0.963128,-0.080955,-0.356003,-0.645014,0.050036,0.285449,0.750733,1.597818
4.640000,-0.240347,0.128250,0.962177,-0.080402,-0.353106,-0.637523,0.060644,0.293981,0.747459,1.599960
4.650000,-0.242908,0.130549,0.961225,-0.079744,-0.350122,-0.630065,0.070835,0.302802,0.744041,1.602105
4.660000,-0.245431,0.132838,0.960270,-0.078986,-0.347049,-0.622642,0.080611,0.311900,0.740483,1.604253
