time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
1.120000,-1.931921,-2.485926,0.552663,1.400369,0.093141,0.177022,1.610766,0.586520,0.284782,-2.629952,1.794013,-0.007624,-8.168398,1.261801,-0.918884,0.999988,-0.002653,0.003689,0.001611,0.002375,-0.003480,-0.002309
1.130000,-1.917837,-2.484965,0.554448,1.416343,0.099097,0.179869,1.584061,0.604522,0.284660,-2.710889,1.806201,-0.016731,-8.018496,1.175500,-0.902161,0.999988,-0.002641,0.003672,0.001599,0.002361,-0.003462,-0.002302
1.140000,-1.903595,-2.483944,0.556261,1.432047,0.105232,0.182715,1.556554,0.622641,0.284448,-2.790302,1.817622,-0.025790,-7.863017,1.113583,-0.915815,0.999989,-0.002629,0.003654,0.001588,0.002347,-0.003445,-0.002294
1.150000,-1.889197,-2.482860,0.558102,1.447472,0.111550,0.185558,1.528260,0.640872,0.284144,-2.868142,1.828431,-0.034993,-7.704703,1.042682,-0.918672,0.999989,-0.002618,0.003637,0.001576,0.002334,-0.003428,-0.002287
1.160000,-1.874646,-2.481712,0.559972,1.462610,0.118050,0.188398,1.499196,0.659207,0.283748,-2.944423,1.838514,-0.044236,-7.543635,0.971495,-0.922465,0.999989,-0.002606,0.003620,0.001565,0.002320,-0.003411,-0.002279
1.170000,-1.859946,-2.480498,0.561870,1.477453,0.124734,0.191233,1.469378,0.677640,0.283259,-3.018938,1.847837,-0.053374,-7.365844,0.895227,-0.912274,0.999989,-0.002595,0.003603,0.001554,0.002307,-0.003394,-0.002272
1.180000,-1.845098,-2.479217,0.563797,1.491995,0.131603,0.194062,1.438823,0.696162,0.282680,-3.091874,1.856465,-0.062629,-7.221020,0.830366,-0.938982,0.999989,-0.002583,0.003586,0.001542,0.002293,-0.003378,-0.002265
1.190000,-1.830107,-2.477866,0.565751,1.506227,0.138658,0.196886,1.407546,0.714767,0.282006,-3.163208,1.864396,-0.072009,-7.038214,0.753372,-0.929648,0.999989,-0.002572,0.003569,0.001531,0.002280,-0.003361,-0.002258
1.200000,-1.814975,-2.476443,0.567734,1.520143,0.145899,0.199702,1.375565,0.733447,0.281240,-3.232688,1.871551,-0.081282,-6.864242,0.679819,-0.932110,0.999989,-0.002560,0.003552,0.001520,0.002267,-0.003344,-0.002250
1.210000,-1.799705,-2.474947,0.569745,1.533736,0.153327,0.202510,1.342898,0.752196,0.280381,-3.300406,1.878001,-0.090616,-6.685647,0.606029,-0.933951,0.999989,-0.002549,0.003536,0.001508,0.002253,-0.003328,-0.002243
1.220000,-1.784301,-2.473376,0.571784,1.546999,0.160943,0.205310,1.309562,0.771004,0.279428,-3.366442,1.883637,-0.099955,-6.515364,0.524692,-0.934429,0.999989,-0.002538,0.003519,0.001497,0.002240,-0.003311,-0.002236
1.230000,-1.768766,-2.471728,0.573852,1.559925,0.168747,0.208099,1.275575,0.789866,0.278381,-3.430584,1.888570,-0.109313,-6.312370,0.462011,-0.937098,0.999990,-0.002527,0.003503,0.001486,0.002227,-0.003295,-0.002229
1.240000,-1.753104,-2.470000,0.575946,1.572509,0.176740,0.210877,1.240957,0.808774,0.277241,-3.492796,1.892802,-0.118686,-6.135321,0.380696,-0.936884,0.999990,-0.002516,0.003486,0.001475,0.002214,-0.003278,-0.002222
1.250000,-1.737317,-2.468192,0.578069,1.584742,0.184923,0.213643,1.205725,0.827719,0.276008,-3.553232,1.896205,-0.128055,-5.945757,0.304485,-0.937192,0.999990,-0.002505,0.003470,0.001464,0.002201,-0.003262,-0.002215
1.260000,-1.721410,-2.466301,0.580219,1.596621,0.193295,0.216397,1.169899,0.846695,0.274680,-3.611729,1.898831,-0.137378,-5.754011,0.227255,-0.936044,0.999990,-0.002494,0.003454,0.001453,0.002189,-0.003246,-0.002208
1.270000,-1.705386,-2.464326,0.582397,1.608138,0.201857,0.219137,1.133497,0.865694,0.273259,-3.668310,1.900809,-0.146855,-5.561036,0.161863,-0.950844,0.999990,-0.002483,0.003437,0.001442,0.002176,-0.003230,-0.002202
1.280000,-1.689248,-2.462264,0.584602,1.619289,0.210609,0.221862,1.096539,0.884708,0.271744,-3.722929,1.901933,-0.156215,-5.362496,0.062826,-0.920928,0.999990,-0.002472,0.003421,0.001431,0.002163,-0.003214,-0.002195
1.290000,-1.673001,-2.460113,0.586834,1.630067,0.219551,0.224571,1.059045,0.903729,0.270136,-3.775565,1.902193,-0.165444,-5.164839,-0.004471,-0.933298,0.999990,-0.002461,0.003405,0.001420,0.002150,-0.003198,-0.002188
1.300000,-1.656648,-2.457872,0.589093,1.640468,0.228683,0.227264,1.021034,0.922750,0.268434,-3.826215,1.901786,-0.174807,-4.964119,-0.083214,-0.930787,0.999990,-0.002450,0.003389,0.001409,0.002138,-0.003182,-0.002181
1.310000,-1.640193,-2.455539,0.591379,1.650487,0.238006,0.229939,0.982527,0.941762,0.266640,-3.874865,1.900575,-0.184140,-4.761812,-0.161383,-0.929314,0.999990,-0.002440,0.003373,0.001398,0.002125,-0.003167,-0.002175
1.320000,-1.623640,-2.453111,0.593692,1.660117,0.247519,0.232596,0.943544,0.960759,0.264752,-3.921411,1.898535,-0.193331,-4.550784,-0.244226,-0.915218,0.999990,-0.002429,0.003358,0.001387,0.002112,-0.003151,-0.002168
1.330000,-1.606992,-2.450588,0.596031,1.669356,0.257221,0.235234,0.904106,0.979731,0.262773,-3.965949,1.895738,-0.202579,-4.356577,-0.315140,-0.934397,0.999991,-0.002419,0.003342,0.001376,0.002100,-0.003136,-0.002161
1.340000,-1.590254,-2.447966,0.598397,1.678198,0.267113,0.237852,0.864232,0.998671,0.260700,-4.008466,1.892185,-0.211888,-4.142884,-0.397861,-0.921056,0.999991,-0.002408,0.003326,0.001365,0.002087,-0.003120,-0.002155
1.350000,-1.573429,-2.445245,0.600788,1.686639,0.277194,0.240448,0.823944,1.017572,0.258536,-4.048828,1.887803,-0.221055,-3.933407,-0.476550,-0.918497,0.999991,-0.002398,0.003311,0.001355,0.002075,-0.003105,-0.002148
1.360000,-1.556523,-2.442422,0.603206,1.694675,0.287464,0.243022,0.783262,1.036425,0.256279,-4.087092,1.882649,-0.230219,-3.722014,-0.555440,-0.915116,0.999991,-0.002388,0.003295,0.001344,0.002063,-0.003090,-0.002142
1.370000,-1.539537,-2.439495,0.605648,1.702303,0.297923,0.245573,0.742209,1.055222,0.253931,-4.123291,1.876684,-0.239363,-3.514693,-0.636479,-0.912873,0.999991,-0.002377,0.003280,0.001333,0.002050,-0.003075,-0.002135
1.380000,-1.522478,-2.436462,0.608117,1.709518,0.308569,0.248100,0.700804,1.073956,0.251492,-4.157322,1.869942,-0.248460,-3.291181,-0.711888,-0.906472,0.999991,-0.002367,0.003264,0.001323,0.002038,-0.003059,-0.002129
1.390000,-1.505348,-2.433323,0.610610,1.716318,0.319402,0.250603,0.659070,1.092618,0.248962,-4.189168,1.862423,-0.257506,-3.080758,-0.792886,-0.903467,0.999991,-0.002357,0.003249,0.001312,0.002026,-0.003044,-0.002122
1.400000,-1.488153,-2.430074,0.613129,1.722699,0.330421,0.253079,0.617027,1.111201,0.246342,-4.218908,1.854099,-0.266523,-2.864352,-0.871539,-0.898985,0.999991,-0.002347,0.003234,0.001301,0.002014,-0.003030,-0.002116
1.410000,-1.470896,-2.426714,0.615672,1.728658,0.341625,0.255529,0.574699,1.129697,0.243632,-4.246469,1.844984,-0.275486,-2.647199,-0.950541,-0.894155,0.999991,-0.002337,0.003219,0.001291,0.002002,-0.003015,-0.002110
1.420000,-1.453581,-2.423241,0.618239,1.734192,0.353014,0.257952,0.532105,1.148099,0.240832,-4.271846,1.835096,-0.284411,-2.428458,-1.027950,-0.890223,0.999991,-0.002327,0.003204,0.001280,0.001990,-0.003000,-0.002103
1.430000,-1.436213,-2.419653,0.620831,1.739299,0.364587,0.260346,0.489269,1.166397,0.237944,-4.295043,1.824409,-0.293276,-2.210830,-1.109340,-0.882822,0.999991,-0.002317,0.003189,0.001270,0.001978,-0.002985,-0.002097
1.440000,-1.418797,-2.415948,0.623446,1.743977,0.376342,0.262710,0.446212,1.184584,0.234967,-4.316053,1.812925,-0.302079,-1.990618,-1.186747,-0.878218,0.999992,-0.002307,0.003174,0.001259,0.001966,-0.002971,-0.002091
1.450000,-1.401335,-2.412125,0.626085,1.748223,0.388278,0.265045,0.402955,1.202653,0.231903,-4.334856,1.800668,-0.310835,-1.770286,-1.265546,-0.872278,0.999992,-0.002297,0.003159,0.001249,0.001954,-0.002956,-0.002085
1.460000,-1.383834,-2.408182,0.628747,1.752035,0.400395,0.267348,0.359522,1.220595,0.228751,-4.351466,1.787631,-0.319526,-1.550224,-1.343167,-0.866083,0.999992,-0.002288,0.003144,0.001239,0.001942,-0.002941,-0.002079
1.470000,-1.366296,-2.404117,0.631432,1.755413,0.412690,0.269619,0.315933,1.238403,0.225512,-4.365861,1.773809,-0.328154,-1.328902,-1.421163,-0.859428,0.999992,-0.002278,0.003129,0.001228,0.001930,-0.002927,-0.002072
1.480000,-1.348727,-2.399928,0.634139,1.758353,0.425162,0.271858,0.272212,1.256068,0.222188,-4.378048,1.759210,-0.336716,-1.108606,-1.498561,-0.853120,0.999992,-0.002268,0.003115,0.001218,0.001919,-0.002913,-0.002066
1.490000,-1.331130,-2.395613,0.636869,1.760856,0.437810,0.274063,0.228380,1.273584,0.218778,-4.388027,1.743838,-0.345213,-0.886941,-1.575835,-0.845969,0.999992,-0.002259,0.003100,0.001208,0.001907,-0.002898,-0.002060
1.500000,-1.313511,-2.391171,0.639620,1.762921,0.450633,0.276233,0.184459,1.290943,0.215284,-4.395789,1.727691,-0.353636,-0.665650,-1.652969,-0.838751,0.999992,-0.002249,0.003086,0.001197,0.001895,-0.002884,-0.002054
1.510000,-1.295873,-2.386600,0.642393,1.764545,0.463629,0.278368,0.140471,1.308136,0.211706,-4.401340,1.710778,-0.361987,-0.444405,-1.729556,-0.831273,0.999992,-0.002240,0.003071,0.001187,0.001884,-0.002870,-0.002048
1.520000,-1.278222,-2.381898,0.645188,1.765730,0.476795,0.280467,0.096439,1.325156,0.208044,-4.404677,1.693101,-0.370260,-0.223243,-1.805771,-0.823467,0.999992,-0.002230,0.003057,0.001177,0.001872,-0.002856,-0.002042
1.530000,-1.260560,-2.377063,0.648003,1.766474,0.490131,0.282529,0.052385,1.341995,0.204301,-4.405806,1.674664,-0.378456,-0.002503,-1.881506,-0.815608,0.999992,-0.002221,0.003043,0.001167,0.001861,-0.002842,-0.002036
1.540000,-1.242894,-2.372095,0.650838,1.766778,0.503635,0.284553,0.008331,1.358646,0.200475,-4.404728,1.655472,-0.386571,0.218152,-1.956943,-0.807297,0.999992,-0.002212,0.003029,0.001156,0.001849,-0.002828,-0.002030
1.550000,-1.225226,-2.366990,0.653694,1.766641,0.517304,0.286538,-0.035702,1.375102,0.196570,-4.401450,1.635531,-0.394601,0.437900,-2.031530,-0.798815,0.999992,-0.002203,0.003015,0.001146,0.001838,-0.002815,-0.002024
1.560000,-1.207562,-2.361748,0.656569,1.766064,0.531136,0.288484,-0.079691,1.391355,0.192584,-4.395973,1.614844,-0.402546,0.657292,-2.105775,-0.790080,0.999992,-0.002194,0.003001,0.001136,0.001826,-0.002801,-0.002018
1.570000,-1.189906,-2.356367,0.659463,1.765047,0.545130,0.290390,-0.123614,1.407396,0.188519,-4.388306,1.593418,-0.410402,0.875902,-2.179459,-0.781091,0.999993,-0.002184,0.002987,0.001126,0.001815,-0.002787,-0.002012
1.580000,-1.172263,-2.350845,0.662376,1.763592,0.559283,0.292254,-0.167450,1.423220,0.184376,-4.378456,1.571257,-0.418167,1.093956,-2.252530,-0.771878,0.999993,-0.002175,0.002973,0.001116,0.001804,-0.002774,-0.002007
1.590000,-1.154636,-2.345181,0.665308,1.761698,0.573594,0.294077,-0.211176,1.438819,0.180156,-4.366431,1.548369,-0.425839,1.310836,-2.324950,-0.762410,0.999993,-0.002166,0.002959,0.001106,0.001793,-0.002760,-0.002001
1.600000,-1.137030,-2.339373,0.668258,1.759369,0.588059,0.295857,-0.254771,1.454185,0.175860,-4.352240,1.524759,-0.433415,1.526977,-2.396834,-0.752722,0.999993,-0.002157,0.002945,0.001096,0.001781,-0.002747,-0.001995
1.610000,-1.119450,-2.333419,0.671225,1.756604,0.602677,0.297594,-0.298214,1.469312,0.171488,-4.335895,1.500434,-0.440893,1.741920,-2.467963,-0.742789,0.999993,-0.002149,0.002931,0.001086,0.001770,-0.002733,-0.001989
1.620000,-1.101900,-2.327319,0.674209,1.753405,0.617444,0.299286,-0.341482,1.484192,0.167042,-4.317407,1.475402,-0.448270,1.955540,-2.538359,-0.732638,0.999993,-0.002140,0.002918,0.001076,0.001759,-0.002720,-0.001983
1.630000,-1.084383,-2.321070,0.677211,1.749775,0.632360,0.300934,-0.384555,1.498818,0.162523,-4.296787,1.449669,-0.455544,2.168209,-2.608036,-0.722201,0.999993,-0.002131,0.002904,0.001066,0.001748,-0.002707,-0.001978
1.640000,-1.066906,-2.314671,0.680228,1.745715,0.647420,0.302537,-0.427411,1.513183,0.157931,-4.274048,1.423244,-0.462713,2.379229,-2.676944,-0.711553,0.999993,-0.002122,0.002891,0.001056,0.001737,-0.002694,-0.001972
1.650000,-1.049471,-2.308121,0.683261,1.741227,0.662622,0.304093,-0.470029,1.527280,0.153269,-4.249210,1.396133,-0.469776,2.588593,-2.745016,-0.700756,0.999993,-0.002114,0.002877,0.001047,0.001726,-0.002680,-0.001966
1.660000,-1.032083,-2.301418,0.686310,1.736315,0.677964,0.305602,-0.512388,1.541103,0.148536,-4.222283,1.368346,-0.476728,2.796480,-2.812260,-0.689680,0.999993,-0.002105,0.002864,0.001037,0.001715,-0.002667,-0.001960
1.670000,-1.014746,-2.294561,0.689373,1.730980,0.693443,0.307063,-0.554468,1.554645,0.143735,-4.193286,1.339891,-0.483569,3.002529,-2.878586,-0.678456,0.999993,-0.002097,0.002850,0.001027,0.001704,-0.002654,-0.001955
1.680000,-0.997464,-2.287549,0.692451,1.725227,0.709056,0.308476,-0.596247,1.567899,0.138865,-4.162237,1.310777,-0.490295,3.207054,-2.944189,-0.666812,0.999993,-0.002088,0.002837,0.001017,0.001693,-0.002642,-0.001949
1.690000,-0.980243,-2.280379,0.695542,1.719056,0.724800,0.309840,-0.637705,1.580858,0.133929,-4.129153,1.281011,-0.496905,3.409389,-3.008842,-0.655126,0.999993,-0.002080,0.002824,0.001007,0.001682,-0.002629,-0.001943
1.700000,-0.963085,-2.273052,0.698647,1.712474,0.740673,0.311155,-0.678823,1.593517,0.128928,-4.094055,1.250602,-0.503397,3.609901,-3.072918,-0.643128,0.999993,-0.002071,0.002811,0.000998,0.001671,-0.002616,-0.001938
1.710000,-0.945994,-2.265566,0.701765,1.705481,0.756670,0.312419,-0.719580,1.605868,0.123862,-4.056966,1.219571,-0.509768,3.807926,-3.134796,-0.631048,0.999993,-0.002063,0.002798,0.000988,0.001660,-0.002603,-0.001932
1.720000,-0.928976,-2.257918,0.704896,1.698083,0.772789,0.313632,-0.759956,1.617906,0.118733,-4.017905,1.187915,-0.516018,4.003848,-3.196254,-0.618839,0.999994,-0.002055,0.002785,0.000978,0.001649,-0.002591,-0.001927
1.730000,-0.912034,-2.250109,0.708038,1.690283,0.789027,0.314793,-0.799932,1.629625,0.113542,-3.976897,1.155648,-0.522143,4.197486,-3.256965,-0.606004,0.999994,-0.002047,0.002772,0.000969,0.001638,-0.002578,-0.001921
1.740000,-0.895172,-2.242137,0.711191,1.682086,0.805380,0.315902,-0.839487,1.641017,0.108290,-3.933964,1.122781,-0.528140,4.388467,-3.316247,-0.593415,0.999994,-0.002038,0.002759,0.000959,0.001627,-0.002566,-0.001916
1.750000,-0.878394,-2.234001,0.714356,1.673495,0.821846,0.316959,-0.878604,1.652078,0.102979,-3.889131,1.089327,-0.534009,4.577253,-3.374531,-0.580391,0.999994,-0.002030,0.002746,0.000950,0.001616,-0.002553,-0.001911
1.760000,-0.861703,-2.225700,0.717530,1.664515,0.838421,0.317962,-0.917264,1.662802,0.097610,-3.842428,1.055295,-0.539747,4.763167,-3.431664,-0.567223,0.999994,-0.002022,0.002733,0.000940,0.001606,-0.002541,-0.001905
1.770000,-0.845105,-2.217233,0.720715,1.655151,0.855101,0.318911,-0.955447,1.673182,0.092185,-3.793876,1.020697,-0.545353,4.946531,-3.487615,-0.553984,0.999994,-0.002014,0.002721,0.000931,0.001595,-0.002528,-0.001900
1.780000,-0.828602,-2.208598,0.723908,1.645408,0.871883,0.319805,-0.993135,1.683214,0.086704,-3.743509,0.985547,-0.550824,5.126422,-3.542335,-0.540229,0.999994,-0.002006,0.002708,0.000921,0.001584,-0.002516,-0.001895
1.790000,-0.812198,-2.199795,0.727111,1.635290,0.888764,0.320645,-1.030311,1.692891,0.081169,-3.691355,0.949855,-0.556158,5.303924,-3.595842,-0.526576,0.999994,-0.001998,0.002696,0.000912,0.001573,-0.002504,-0.001889
1.800000,-0.795897,-2.190822,0.730321,1.624804,0.905740,0.321428,-1.066957,1.702209,0.075581,-3.637442,0.913634,-0.561355,5.478114,-3.648045,-0.512683,0.999994,-0.001991,0.002683,0.000902,0.001563,-0.002492,-0.001884
1.810000,-0.779703,-2.181680,0.733539,1.613953,0.922807,0.322156,-1.103054,1.711162,0.069942,-3.581805,0.876900,-0.566413,5.649099,-3.698904,-0.498623,0.999994,-0.001983,0.002671,0.000893,0.001552,-0.002480,-0.001879
1.820000,-0.763619,-2.172366,0.736764,1.602744,0.939962,0.322827,-1.138587,1.719746,0.064253,-3.524468,0.839657,-0.571324,5.817520,-3.749159,-0.483839,0.999994,-0.001975,0.002658,0.000883,0.001541,-0.002468,-0.001874
1.830000,-0.747649,-2.162880,0.739995,1.591183,0.957201,0.323441,-1.173538,1.727954,0.058516,-3.465474,0.801929,-0.576095,5.980573,-3.796121,-0.470338,0.999994,-0.001968,0.002646,0.000874,0.001530,-0.002456,-0.001869
1.840000,-0.731797,-2.153222,0.743233,1.579276,0.974520,0.323997,-1.207891,1.735783,0.052732,-3.404860,0.763731,-0.580725,6.142040,-3.843717,-0.455194,0.999994,-0.001960,0.002634,0.000865,0.001520,-0.002444,-0.001864
1.850000,-0.716065,-2.143389,0.746475,1.567028,0.991915,0.324495,-1.241630,1.743227,0.046902,-3.342649,0.725069,-0.585203,6.299256,-3.888784,-0.440540,0.999994,-0.001952,0.002621,0.000855,0.001509,-0.002432,-0.001859
1.860000,-0.700457,-2.133383,0.749722,1.554445,1.009383,0.324935,-1.274739,1.750283,0.041028,-3.278888,0.685967,-0.589541,6.452743,-3.932542,-0.425732,0.999994,-0.001945,0.002609,0.000846,0.001498,-0.002420,-0.001854
1.870000,-0.684977,-2.123202,0.752974,1.541535,1.026919,0.325316,-1.307203,1.756945,0.035112,-3.213602,0.646411,-0.593706,6.603425,-3.977179,-0.408426,0.999994,-0.001937,0.002597,0.000837,0.001488,-0.002408,-0.001849
1.880000,-0.669628,-2.112844,0.756228,1.528303,1.044520,0.325637,-1.339006,1.763209,0.029155,-3.146844,0.606454,-0.597734,6.747496,-4.013888,-0.397269,0.999994,-0.001930,0.002585,0.000828,0.001477,-0.002397,-0.001845
1.890000,-0.654412,-2.102311,0.759486,1.514757,1.062182,0.325899,-1.370135,1.769073,0.023158,-3.078655,0.566114,-0.601626,6.890124,-4.055255,-0.379898,0.999995,-0.001923,0.002573,0.000819,0.001467,-0.002385,-0.001840
1.900000,-0.639333,-2.091601,0.762746,1.500903,1.079901,0.326100,-1.400574,1.774530,0.017123,-3.009057,0.525364,-0.605341,7.027911,-4.092983,-0.364292,0.999995,-0.001915,0.002561,0.000809,0.001456,-0.002373,-0.001835
1.910000,-0.624395,-2.080713,0.766008,1.486748,1.097671,0.326241,-1.430311,1.779579,0.011051,-2.938106,0.484262,-0.608915,7.161476,-4.129010,-0.348685,0.999995,-0.001908,0.002549,0.000800,0.001445,-0.002362,-0.001831
1.920000,-0.609599,-2.069647,0.769271,1.472299,1.115491,0.326321,-1.459332,1.784214,0.004945,-2.865844,0.442773,-0.612296,7.290463,-4.166800,-0.329370,0.999995,-0.001901,0.002538,0.000791,0.001435,-0.002350,-0.001826
1.930000,-0.594950,-2.058403,0.772534,1.457564,1.133354,0.326340,-1.487624,1.788433,-0.001194,-2.792309,0.400968,-0.615540,7.415814,-4.193970,-0.319322,0.999995,-0.001894,0.002526,0.000782,0.001424,-0.002339,-0.001822
1.940000,-0.580449,-2.046980,0.775797,1.442549,1.151258,0.326297,-1.515174,1.792233,-0.007365,-2.717545,0.358864,-0.618645,7.535916,-4.228313,-0.299884,0.999995,-0.001887,0.002514,0.000773,0.001414,-0.002328,-0.001818
1.950000,-0.566100,-2.035378,0.779060,1.427263,1.169198,0.326193,-1.541971,1.795609,-0.013566,-2.641605,0.316421,-0.621552,7.651624,-4.258249,-0.283217,0.999995,-0.001880,0.002503,0.000764,0.001403,-0.002316,-0.001814
1.960000,-0.551905,-2.023596,0.782321,1.411712,1.187169,0.326026,-1.568003,1.798560,-0.019795,-2.564617,0.273703,-0.624175,7.761048,-4.285914,-0.263963,0.999995,-0.001873,0.002491,0.000755,0.001393,-0.002305,-0.001810
1.970000,-0.537866,-2.011634,0.785580,1.395905,1.205167,0.325797,-1.593258,1.801083,-0.026051,-2.486248,0.230718,-0.627044,7.896217,-4.311401,-0.287391,0.999995,-0.001866,0.002480,0.000746,0.001383,-0.002294,-0.001806
1.980000,-0.523988,-1.999492,0.788837,1.379850,1.223189,0.325505,-1.617725,1.803174,-0.032334,-2.407042,0.187469,-0.629454,7.943614,-4.338054,-0.193893,0.999995,-0.001859,0.002468,0.000737,0.001372,-0.002282,-0.001802
1.990000,-0.510270,-1.987170,0.792090,1.363553,1.241229,0.325150,-1.641397,1.804831,-0.038638,-2.327070,0.143973,-0.631374,8.066032,-4.360403,-0.212673,0.999995,-0.001852,0.002457,0.000728,0.001362,-0.002271,-0.001798
2.000000,-0.496717,-1.974668,0.795340,1.347024,1.259284,0.324732,-1.664262,1.806052,-0.044963,-2.245874,0.100266,-0.633516,8.156465,-4.381699,-0.193306,0.999995,-0.001845,0.002445,0.000719,0.001352,-0.002260,-0.001794
2.010000,-0.483331,-1.961984,0.798585,1.330271,1.277349,0.324250,-1.686317,1.806840,-0.051309,-2.165143,0.057413,-0.635685,8.218048,-4.380381,-0.182089,0.999995,-0.001839,0.002434,0.000710,0.001342,-0.002249,-0.001791
2.020000,-0.470113,-1.949121,0.801824,1.313301,1.295419,0.323706,-1.707544,1.807185,-0.057672,-2.079418,0.010898,-0.636619,8.704186,-4.736475,-0.061491,0.999995,-0.001832,0.002423,0.000701,0.001332,-0.002238,-0.001787
2.030000,-0.457065,-1.936076,0.805058,1.296123,1.313491,0.323097,-1.727914,1.807067,-0.064044,-1.995735,-0.033413,-0.638108,8.025174,-4.120122,-0.238055,0.999995,-0.001825,0.002412,0.000692,0.001323,-0.002227,-0.001784
2.040000,-0.444191,-1.922851,0.808286,1.278745,1.331559,0.322425,-1.747469,1.806527,-0.070436,-1.914423,-0.075268,-0.640230,8.461308,-4.438850,-0.128963,0.999995,-0.001819,0.002401,0.000683,0.001313,-0.002216,-0.001781
2.050000,-0.431491,-1.909445,0.811507,1.261176,1.349620,0.321688,-1.766183,1.805547,-0.076843,-1.828415,-0.120603,-0.641174,8.516799,-4.441348,-0.116845,0.999995,-0.001812,0.002390,0.000674,0.001305,-0.002204,-0.001777
2.060000,-0.418968,-1.895858,0.814720,1.243425,1.367669,0.320888,-1.784028,1.804108,-0.083259,-1.740173,-0.167468,-0.642018,8.641643,-4.506099,-0.094989,0.999995,-0.001806,0.002379,0.000665,0.001297,-0.002193,-0.001774
2.070000,-0.406623,-1.882092,0.817924,1.225499,1.385701,0.320023,-1.801022,1.802230,-0.089686,-1.660086,-0.206822,-0.643452,7.850972,-3.777605,-0.151037,0.999995,-0.001799,0.002368,0.000656,0.001289,-0.002181,-0.001771
2.080000,-0.394458,-1.868145,0.821120,1.207407,1.403712,0.319094,-1.817204,1.799950,-0.096126,-1.573181,-0.251690,-0.644184,9.544610,-5.209145,0.005956,0.999995,-0.001793,0.002357,0.000647,0.001281,-0.002170,-0.001769
2.090000,-0.382475,-1.854017,0.824306,1.189158,1.421698,0.318100,-1.832457,1.797172,-0.102567,-1.478813,-0.302656,-0.644151,8.848757,-4.567093,-0.040230,0.999995,-0.001786,0.002346,0.000639,0.001274,-0.002159,-0.001766
2.100000,-0.370676,-1.839711,0.827482,1.170761,1.439654,0.317043,-1.846814,1.793928,-0.109011,-1.392144,-0.346569,-0.644638,8.962339,-4.630374,-0.016217,0.999995,-0.001780,0.002335,0.000630,0.001266,-0.002148,-0.001763
2.110000,-0.359061,-1.825224,0.830647,1.152224,1.457575,0.315920,-1.860284,1.790228,-0.115456,-1.301777,-0.393417,-0.644225,9.046763,-4.671526,0.015061,0.999996,-0.001774,0.002324,0.000621,0.001257,-0.002137,-0.001761
2.120000,-0.347632,-1.810559,0.833800,1.133558,1.475457,0.314733,-1.872852,1.786064,-0.121902,-1.211817,-0.439367,-0.645109,9.005311,-4.582681,-0.110392,0.999996,-0.001768,0.002314,0.000612,0.001248,-0.002126,-0.001759
2.130000,-0.336390,-1.795715,0.836941,1.114770,1.493295,0.313482,-1.884515,1.781437,-0.128353,-1.120410,-0.486417,-0.644723,9.276293,-4.828221,0.190091,0.999996,-0.001761,0.002303,0.000603,0.001238,-0.002116,-0.001757
2.140000,-0.325337,-1.780694,0.840069,1.095871,1.511084,0.312166,-1.895255,1.776331,-0.134791,-1.027571,-0.534589,-0.642957,9.227585,-4.739020,0.080689,0.999996,-0.001755,0.002292,0.000595,0.001228,-0.002107,-0.001755
2.150000,-0.314473,-1.765494,0.843184,1.076868,1.528820,0.310786,-1.905070,1.770750,-0.141218,-0.935373,-0.581723,-0.642415,9.271524,-4.751725,0.109528,0.999996,-0.001749,0.002282,0.000586,0.001218,-0.002097,-0.001753
2.160000,-0.303800,-1.750117,0.846285,1.057772,1.546498,0.309342,-1.913978,1.764712,-0.147640,-0.846763,-0.625254,-0.641960,9.213228,-4.670569,0.116688,0.999996,-0.001743,0.002271,0.000577,0.001208,-0.002088,-0.001752
2.170000,-0.293318,-1.734564,0.849371,1.038592,1.564113,0.307834,-1.921945,1.758189,-0.154046,-0.744114,-0.681705,-0.638841,10.572485,-5.921934,0.375416,0.999996,-0.001737,0.002261,0.000568,0.001198,-0.002079,-0.001751
2.180000,-0.283028,-1.718835,0.852441,1.019337,1.581660,0.306261,-1.928898,1.751114,-0.160422,-0.650931,-0.729047,-0.637213,8.039138,-3.523423,-0.054096,0.999996,-0.001731,0.002251,0.000560,0.001188,-0.002071,-0.001751
2.190000,-0.272931,-1.702931,0.855496,1.000017,1.599134,0.304625,-1.935005,1.743648,-0.166797,-0.568345,-0.766243,-0.637270,9.226128,-4.618065,0.175137,0.999996,-0.001725,0.002240,0.000551,0.001178,-0.002062,-0.001750
2.200000,-0.263028,-1.686853,0.858534,0.980640,1.616531,0.302925,-1.940208,1.735737,-0.173157,-0.472792,-0.815429,-0.634840,9.136948,-4.517924,0.178747,0.999996,-0.001719,0.002230,0.000542,0.001169,-0.002053,-0.001749
2.210000,-0.253319,-1.670601,0.861554,0.961216,1.633847,0.301162,-1.944473,1.727351,-0.179496,-0.380017,-0.861899,-0.632949,9.124596,-4.493198,0.191282,0.999996,-0.001714,0.002220,0.000533,0.001161,-0.002043,-0.001749
2.220000,-0.243804,-1.654176,0.864557,0.941753,1.651077,0.299336,-1.947833,1.718523,-0.185817,-0.293001,-0.902692,-0.631090,8.562582,-3.940264,0.188414,0.999996,-0.001708,0.002210,0.000525,0.001153,-0.002034,-0.001748
