time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
1.150000,-2.486272,-1.285564,-1.450263,0.296569,1.382777,-0.224478,0.841963,1.084193,-0.438041,1.157935,-1.170239,1.095633,1.213948,-4.385771,2.105085,0.105052,-0.081974,0.000000,-0.102444,-0.120291,0.000000
1.160000,-2.483264,-1.271682,-1.452529,0.305047,1.393559,-0.228803,0.853605,1.072266,-0.426983,1.170678,-1.215518,1.115396,1.314067,-4.636899,1.789581,0.104005,-0.083192,0.000000,-0.106857,-0.121928,-0.000000
1.170000,-2.480170,-1.257693,-1.454838,0.313641,1.404220,-0.233017,0.865379,1.059877,-0.415748,1.184026,-1.262681,1.130898,1.375237,-4.829321,1.368210,0.102914,-0.084426,0.000000,-0.111515,-0.123601,0.000000
1.180000,-2.476991,-1.243598,-1.457189,0.322355,1.414755,-0.237118,0.877290,1.047002,-0.404373,1.198592,-1.312807,1.143966,1.538238,-5.197584,1.248054,0.101774,-0.085678,0.000000,-0.116507,-0.125381,0.000000
1.190000,-2.473723,-1.229398,-1.459580,0.331188,1.425159,-0.241104,0.889355,1.033610,-0.392876,1.214386,-1.365983,1.154728,1.600423,-5.405018,0.847947,0.100583,-0.086947,0.000000,-0.121839,-0.127271,0.000000
1.200000,-2.470366,-1.215095,-1.462011,0.340142,1.435426,-0.244975,0.901580,1.019676,-0.381293,1.230763,-1.421201,1.161432,1.694451,-5.672275,0.550973,0.099336,-0.088236,0.000000,-0.127431,-0.129192,-0.000000
1.210000,-2.466920,-1.200690,-1.464479,0.349220,1.445550,-0.248730,0.913974,1.005176,-0.369654,1.248265,-1.479426,1.165816,1.785882,-5.944495,0.264113,0.098033,-0.089544,0.000000,-0.133360,-0.131210,-0.000000
1.220000,-2.463382,-1.186185,-1.466985,0.358422,1.455527,-0.252368,0.926546,0.990081,-0.357991,1.266280,-1.539850,1.166161,1.836371,-6.167742,-0.132882,0.096668,-0.090873,0.000000,-0.139565,-0.133250,0.000000
1.230000,-2.459751,-1.171580,-1.469526,0.367751,1.465350,-0.255890,0.939303,0.974368,-0.346337,1.285396,-1.603354,1.164464,1.986738,-6.534330,-0.203276,0.095240,-0.092222,0.000000,-0.146112,-0.135385,0.000000
1.240000,-2.456026,-1.156878,-1.472102,0.377209,1.475012,-0.259295,0.952258,0.958003,-0.334707,1.305599,-1.670001,1.160890,2.033104,-6.768268,-0.571477,0.093745,-0.093593,0.000000,-0.153006,-0.137614,-0.000000
1.250000,-2.452206,-1.142080,-1.474712,0.386797,1.484508,-0.262584,0.965416,0.940961,-0.323133,1.326216,-1.738955,1.153587,2.108917,-7.050069,-0.826467,0.092179,-0.094987,0.000000,-0.160182,-0.139854,0.000000
1.260000,-2.448290,-1.127189,-1.477354,0.396518,1.493829,-0.265758,0.978785,0.923214,-0.311641,1.347676,-1.811022,1.144380,2.178266,-7.334913,-1.069901,0.090540,-0.096402,0.000000,-0.167701,-0.142162,0.000000
1.270000,-2.444275,-1.112204,-1.480027,0.406374,1.502970,-0.268817,0.992372,0.904733,-0.300258,1.369725,-1.885392,1.131701,2.234264,-7.566980,-1.409387,0.088824,-0.097842,0.000000,-0.175498,-0.144496,0.000000
1.280000,-2.440162,-1.097130,-1.482730,0.416366,1.511921,-0.271764,1.006182,0.885495,-0.289012,1.392420,-1.962950,1.117375,2.303670,-7.945586,-1.452457,0.087029,-0.099304,0.000000,-0.183643,-0.146879,0.000000
1.290000,-2.435948,-1.081967,-1.485462,0.426498,1.520677,-0.274598,1.020222,0.865463,-0.277915,1.415697,-2.043739,1.101577,2.346701,-8.183926,-1.760696,0.085150,-0.100790,0.000000,-0.192138,-0.149304,0.000000
1.300000,-2.431631,-1.066717,-1.488221,0.436771,1.529228,-0.277322,1.034497,0.844613,-0.266992,1.439364,-2.126863,1.082659,2.388854,-8.469225,-1.965500,0.083185,-0.102301,0.000000,-0.200906,-0.151735,0.000000
1.310000,-2.427212,-1.051383,-1.491008,0.447189,1.537566,-0.279939,1.049010,0.822915,-0.256266,1.463377,-2.213171,1.062314,2.421368,-8.755675,-2.157149,0.081131,-0.103836,0.000000,-0.210018,-0.154183,0.000000
1.320000,-2.422687,-1.035966,-1.493820,0.457752,1.545683,-0.282449,1.063766,0.800343,-0.245757,1.487846,-2.301635,1.039040,2.462082,-8.972160,-2.442147,0.078984,-0.105395,0.000000,-0.219380,-0.156642,0.000000
1.330000,-2.418056,-1.020470,-1.496656,0.468465,1.553570,-0.284855,1.078768,0.776871,-0.235488,1.512403,-2.393347,1.014634,2.447445,-9.370768,-2.435773,0.076742,-0.106978,0.000000,-0.229085,-0.159092,0.000000
1.340000,-2.413317,-1.004896,-1.499516,0.479329,1.561218,-0.287159,1.094014,0.752465,-0.225467,1.536940,-2.488325,0.989271,2.467265,-9.588477,-2.689379,0.074401,-0.108586,0.000000,-0.239132,-0.161524,0.000000
1.350000,-2.408469,-0.989246,-1.502399,0.490346,1.568616,-0.289365,1.109507,0.727098,-0.215713,1.561637,-2.585408,0.961339,2.461612,-9.862771,-2.841056,0.071959,-0.110218,0.000000,-0.249416,-0.163936,0.000000
1.360000,-2.403510,-0.973524,-1.505303,0.501520,1.575756,-0.291474,1.125246,0.700746,-0.206243,1.586135,-2.685490,0.932386,2.444764,-10.132071,-2.982512,0.069412,-0.111873,0.000000,-0.260011,-0.166308,0.000000
1.370000,-2.398438,-0.957732,-1.508228,0.512852,1.582628,-0.293491,1.141230,0.673381,-0.197072,1.610576,-2.787841,0.901404,2.432988,-10.357112,-3.178891,0.066758,-0.113552,0.000000,-0.270849,-0.168642,0.000000
1.380000,-2.393252,-0.941873,-1.511173,0.524345,1.589220,-0.295417,1.157456,0.644980,-0.188217,1.634576,-2.893030,0.869542,2.364833,-10.680254,-3.190804,0.063994,-0.115253,0.000000,-0.281974,-0.170909,-0.000000
1.390000,-2.387951,-0.925949,-1.514136,0.536002,1.595524,-0.297256,1.173919,0.615511,-0.179684,1.658003,-3.001017,0.836941,2.326946,-10.895474,-3.361744,0.061117,-0.116977,0.000000,-0.293380,-0.173098,-0.000000
1.400000,-2.382532,-0.909963,-1.517118,0.547824,1.601527,-0.299012,1.190615,0.584953,-0.171485,1.681009,-3.111084,0.802620,2.262504,-11.136735,-3.466962,0.058126,-0.118721,0.000000,-0.304998,-0.175211,-0.000000
1.410000,-2.376994,-0.893919,-1.520116,0.559815,1.607219,-0.300687,1.207537,0.553281,-0.163634,1.703158,-3.223681,0.767508,2.183027,-11.368902,-3.564509,0.055017,-0.120486,0.000000,-0.316861,-0.177213,0.000000
1.420000,-2.371335,-0.877820,-1.523131,0.571976,1.612589,-0.302285,1.224677,0.520473,-0.156139,1.724789,-3.338319,0.731260,2.123422,-11.568638,-3.673630,0.051788,-0.122271,0.000000,-0.328921,-0.179132,0.000000
1.430000,-2.365554,-0.861669,-1.526162,0.584309,1.617625,-0.303811,1.242028,0.486507,-0.149011,1.745215,-3.455261,0.694276,1.959002,-11.818304,-3.721407,0.048437,-0.124073,0.000000,-0.341195,-0.180905,0.000000
1.440000,-2.359648,-0.845469,-1.529207,0.596817,1.622315,-0.305267,1.259576,0.451360,-0.142255,1.764272,-3.574410,0.656649,1.867374,-11.997679,-3.813078,0.044963,-0.125893,0.000000,-0.353669,-0.182513,0.000000
1.450000,-2.353617,-0.829223,-1.532267,0.609501,1.626648,-0.306657,1.277311,0.415013,-0.135881,1.782364,-3.695272,0.618127,1.731040,-12.184194,-3.880037,0.041364,-0.127727,0.000000,-0.366291,-0.183993,-0.000000
1.460000,-2.347457,-0.812937,-1.535340,0.622364,1.630611,-0.307986,1.295218,0.377448,-0.129895,1.798800,-3.817998,0.578900,1.578790,-12.356639,-3.943364,0.037637,-0.129575,0.000000,-0.379068,-0.185277,0.000000
1.470000,-2.341169,-0.796612,-1.538426,0.635406,1.634193,-0.309256,1.313284,0.338648,-0.124303,1.814138,-3.942341,0.539466,1.460395,-12.511153,-3.961977,0.033782,-0.131435,0.000000,-0.391969,-0.186426,0.000000
1.480000,-2.334749,-0.780254,-1.541525,0.648630,1.637380,-0.310473,1.331494,0.298596,-0.119109,1.827414,-4.068205,0.499267,1.191395,-12.659010,-4.077358,0.029797,-0.133305,0.000000,-0.404981,-0.187336,0.000000
1.490000,-2.328196,-0.763866,-1.544636,0.662036,1.640160,-0.311640,1.349824,0.257279,-0.114321,1.838435,-4.195432,0.458337,1.036268,-12.781924,-4.087736,0.025682,-0.135182,0.000000,-0.418081,-0.187986,0.000000
1.500000,-2.321507,-0.747452,-1.547758,0.675627,1.642521,-0.312761,1.368257,0.214684,-0.109942,1.847864,-4.323801,0.417368,0.820893,-12.890469,-4.125583,0.021435,-0.137065,0.000000,-0.431239,-0.188452,0.000000
1.510000,-2.314682,-0.731017,-1.550891,0.689402,1.644450,-0.313840,1.386773,0.170800,-0.105976,1.854754,-4.453129,0.375698,0.587320,-12.979765,-4.161718,0.017057,-0.138951,0.000000,-0.444432,-0.188628,0.000000
1.520000,-2.307719,-0.714565,-1.554034,0.703362,1.645933,-0.314882,1.405347,0.125618,-0.102425,1.859859,-4.583403,0.334574,0.398965,-13.064174,-4.106534,0.012547,-0.140838,0.000000,-0.457651,-0.188608,0.000000
1.530000,-2.300615,-0.698100,-1.557188,0.717509,1.646958,-0.315890,1.423960,0.079130,-0.099287,1.862008,-4.714191,0.292653,0.027156,-13.089853,-4.278135,0.007904,-0.142722,0.000000,-0.470849,-0.188256,0.000000
1.540000,-2.293368,-0.681627,-1.560352,0.731841,1.647511,-0.316869,1.442576,0.031333,-0.096575,1.860993,-4.845280,0.249929,-0.200553,-13.131804,-4.220746,0.003130,-0.144602,0.000000,-0.483995,-0.187550,0.000000
1.550000,-2.285977,-0.665151,-1.563526,0.746360,1.647580,-0.317823,1.461172,-0.017777,-0.094286,1.857664,-4.976691,0.207875,-0.499795,-13.139284,-4.233754,-0.001776,-0.146473,0.000000,-0.497085,-0.186596,0.000000
1.560000,-2.278440,-0.648677,-1.566708,0.761065,1.647151,-0.318756,1.479718,-0.068200,-0.092420,1.850887,-5.107945,0.165164,-0.817816,-13.122930,-4.244965,-0.006811,-0.148332,0.000000,-0.510065,-0.185264,0.000000
1.570000,-2.270755,-0.632210,-1.569901,0.775954,1.646212,-0.319673,1.498182,-0.119936,-0.090978,1.841626,-5.239210,0.123571,-1.076446,-13.111409,-4.133204,-0.011977,-0.150177,0.000000,-0.522947,-0.183674,0.000000
1.580000,-2.262920,-0.615755,-1.573102,0.791028,1.644748,-0.320577,1.516537,-0.172982,-0.089952,1.828478,-5.369784,0.081248,-1.557139,-12.998784,-4.332301,-0.017270,-0.152005,0.000000,-0.535652,-0.181662,0.000000
1.590000,-2.254934,-0.599317,-1.576312,0.806285,1.642748,-0.321473,1.534738,-0.227328,-0.089356,1.811226,-5.499399,0.038175,-1.856227,-12.934874,-4.219937,-0.022689,-0.153810,0.000000,-0.548147,-0.179207,0.000000
1.600000,-2.246794,-0.582902,-1.579531,0.821722,1.640197,-0.322366,1.552752,-0.282967,-0.089183,1.790958,-5.628270,-0.003646,-2.238963,-12.819978,-4.204159,-0.028232,-0.155589,0.000000,-0.560452,-0.176449,-0.000000
1.610000,-2.238499,-0.566515,-1.582759,0.837339,1.637084,-0.323258,1.570542,-0.339888,-0.089431,1.766326,-5.755675,-0.045918,-2.640258,-12.677104,-4.184141,-0.033897,-0.157338,0.000000,-0.572485,-0.173229,-0.000000
1.620000,-2.230047,-0.550162,-1.585997,0.853132,1.633395,-0.324156,1.588069,-0.398077,-0.090095,1.738560,-5.881909,-0.086705,-2.963766,-12.545164,-4.034678,-0.039681,-0.159054,0.000000,-0.584277,-0.169702,0.000000
1.630000,-2.221436,-0.533849,-1.589243,0.869099,1.629118,-0.325062,1.605297,-0.457520,-0.091167,1.705985,-6.006068,-0.127904,-3.555218,-12.281214,-4.205486,-0.045581,-0.160733,0.000000,-0.595728,-0.165675,0.000000
1.640000,-2.212664,-0.517582,-1.592498,0.885237,1.624241,-0.325980,1.622172,-0.518191,-0.092655,1.668386,-6.127839,-0.169510,-3.918191,-12.088341,-4.050605,-0.051594,-0.162370,0.000000,-0.606802,-0.161130,-0.000000
1.650000,-2.203730,-0.501366,-1.595762,0.901541,1.618751,-0.326916,1.638653,-0.580070,-0.094550,1.627155,-6.247567,-0.209422,-4.378461,-11.832056,-3.993254,-0.057716,-0.163959,0.000000,-0.617538,-0.156241,-0.000000
1.660000,-2.194633,-0.485209,-1.599036,0.918008,1.612636,-0.327873,1.654697,-0.643132,-0.096844,1.580690,-6.364357,-0.249271,-4.855835,-11.544344,-3.926141,-0.063944,-0.165498,0.000000,-0.627841,-0.150828,0.000000
1.670000,-2.185370,-0.469116,-1.602320,0.934634,1.605884,-0.328854,1.670256,-0.707349,-0.099529,1.530556,-6.478566,-0.287459,-5.232276,-11.269683,-3.756504,-0.070272,-0.166981,0.000000,-0.637751,-0.145073,0.000000
1.680000,-2.175940,-0.453093,-1.605613,0.951412,1.598485,-0.329865,1.685289,-0.772691,-0.102593,1.474762,-6.589170,-0.325345,-5.930287,-10.845014,-3.819893,-0.076697,-0.168405,0.000000,-0.647161,-0.138765,-0.000000
1.690000,-2.166341,-0.437148,-1.608917,0.968337,1.590427,-0.330907,1.699731,-0.839119,-0.106035,1.413108,-6.695820,-0.362860,-6.342772,-10.502550,-3.633164,-0.083213,-0.169763,0.000000,-0.656037,-0.131888,0.000000
1.700000,-2.156572,-0.421287,-1.612232,0.985404,1.581699,-0.331986,1.713538,-0.906596,-0.109842,1.347364,-6.798918,-0.398361,-6.867210,-10.088825,-3.511806,-0.089816,-0.171050,0.000000,-0.664431,-0.124649,0.000000
1.710000,-2.146633,-0.405516,-1.615557,1.002606,1.572291,-0.333105,1.726658,-0.975082,-0.114000,1.275636,-6.897476,-0.432871,-7.406162,-9.641029,-3.374133,-0.096500,-0.172264,0.000000,-0.672244,-0.116851,0.000000
1.720000,-2.136520,-0.389843,-1.618894,1.019935,1.562194,-0.334268,1.739039,-1.044532,-0.118494,1.199886,-6.991847,-0.465687,-7.816451,-9.204491,-3.197489,-0.103259,-0.173397,0.000000,-0.679519,-0.108702,0.000000
1.730000,-2.126233,-0.374275,-1.622243,1.037384,1.551398,-0.335476,1.750634,-1.114901,-0.123308,1.117783,-7.080966,-0.496996,-8.607631,-8.612825,-3.061449,-0.110088,-0.174447,0.000000,-0.686158,-0.099978,0.000000
1.740000,-2.115772,-0.358818,-1.625604,1.054945,1.539893,-0.336735,1.761372,-1.186132,-0.128428,1.029155,-7.164459,-0.526628,-9.047049,-8.103379,-2.850521,-0.116980,-0.175407,0.000000,-0.692136,-0.090670,0.000000
1.750000,-2.105134,-0.343479,-1.628977,1.072609,1.527672,-0.338046,1.771204,-1.258173,-0.133833,0.936207,-7.242718,-0.554037,-9.614485,-7.519450,-2.639017,-0.123929,-0.176272,0.000000,-0.697501,-0.081009,-0.000000
1.760000,-2.094319,-0.328267,-1.632365,1.090366,1.514727,-0.339412,1.780074,-1.330966,-0.139501,0.836752,-7.314725,-0.579032,-10.190973,-6.899344,-2.401013,-0.130928,-0.177038,0.000000,-0.702173,-0.070791,-0.000000
1.770000,-2.083327,-0.313187,-1.635766,1.108207,1.501051,-0.340837,1.787927,-1.404448,-0.145409,0.733172,-7.380801,-0.602397,-10.609001,-6.287303,-2.224936,-0.137970,-0.177699,0.000000,-0.706178,-0.060239,-0.000000
1.780000,-2.072155,-0.298248,-1.639182,1.126121,1.486636,-0.342321,1.794714,-1.478558,-0.151538,0.622810,-7.439877,-0.622545,-11.466089,-5.521278,-1.799609,-0.145049,-0.178252,0.000000,-0.709453,-0.049129,-0.000000
1.790000,-2.060804,-0.283457,-1.642613,1.144097,1.471478,-0.343868,1.800359,-1.553221,-0.157848,0.505545,-7.491563,-0.639188,-11.902359,-4.832665,-1.568803,-0.152157,-0.178690,0.000000,-0.711982,-0.037461,-0.000000
1.800000,-2.049273,-0.268821,-1.646059,1.162124,1.455570,-0.345479,1.804812,-1.628366,-0.164314,0.384050,-7.536215,-0.653474,-12.480124,-4.068879,-1.240185,-0.159286,-0.179009,0.000000,-0.713793,-0.025478,0.000000
1.810000,-2.037561,-0.254348,-1.649522,1.180189,1.438909,-0.347155,1.808017,-1.703918,-0.170903,0.255867,-7.572797,-0.663502,-13.059445,-3.267032,-0.876786,-0.166430,-0.179204,0.000000,-0.714839,-0.012980,-0.000000
1.820000,-2.025669,-0.240045,-1.653003,1.198280,1.421491,-0.348897,1.809918,-1.779797,-0.177581,0.123765,-7.601668,-0.671988,-13.453190,-2.476204,-0.704193,-0.173581,-0.179271,0.000000,-0.715123,-0.000190,0.000000
1.830000,-2.013596,-0.225921,-1.656500,1.216383,1.403312,-0.350707,1.810469,-1.855922,-0.184324,-0.015133,-7.621675,-0.675152,-14.327838,-1.518105,0.079122,-0.180730,-0.179206,0.000000,-0.714625,0.013098,0.000000
1.840000,-2.001341,-0.211982,-1.660017,1.234485,1.384372,-0.352584,1.809592,-1.932199,-0.191064,-0.160870,-7.632409,-0.672586,-14.723482,-0.647693,0.325177,-0.187870,-0.179003,0.000000,-0.713339,0.026877,0.000000
1.850000,-1.988906,-0.198236,-1.663552,1.252570,1.364668,-0.354528,1.807240,-2.008541,-0.197769,-0.310363,-7.634291,-0.667600,-15.267090,0.302746,0.788634,-0.194994,-0.178658,0.000000,-0.711262,0.040909,0.000000
1.860000,-1.976290,-0.184691,-1.667108,1.270624,1.344201,-0.356539,1.803362,-2.084851,-0.204393,-0.466209,-7.626144,-0.656260,-15.801474,1.293555,1.291349,-0.202093,-0.178168,0.000000,-0.708384,0.055371,0.000000
1.870000,-1.963494,-0.171354,-1.670683,1.288632,1.322971,-0.358615,1.797907,-2.161033,-0.210893,-0.625434,-7.608655,-0.643458,-16.135878,2.248663,1.459642,-0.209159,-0.177527,0.000000,-0.704693,0.070067,0.000000
1.880000,-1.950518,-0.158234,-1.674280,1.306577,1.300981,-0.360756,1.790832,-2.236988,-0.217236,-0.790860,-7.580247,-0.623073,-16.948894,3.440466,2.626992,-0.216184,-0.176733,0.000000,-0.700192,0.085158,0.000000
1.890000,-1.937362,-0.145337,-1.677899,1.324443,1.278233,-0.362959,1.782068,-2.312600,-0.223326,-0.962415,-7.540490,-0.594612,-17.262017,4.478673,2.880957,-0.223160,-0.175782,0.000000,-0.694886,0.100634,-0.000000
1.900000,-1.924029,-0.132672,-1.681540,1.342213,1.254731,-0.365222,1.771576,-2.387763,-0.229124,-1.136835,-7.490222,-0.563781,-17.713589,5.619574,3.476364,-0.230079,-0.174669,0.000000,-0.688747,0.116284,0.000000
1.910000,-1.910519,-0.120245,-1.685203,1.359869,1.230479,-0.367540,1.759313,-2.462363,-0.234571,-1.316549,-7.427754,-0.524572,-18.141109,6.803926,4.109485,-0.236932,-0.173392,0.000000,-0.681782,0.132244,-0.000000
1.920000,-1.896832,-0.108065,-1.688891,1.377393,1.205486,-0.369912,1.745238,-2.536284,-0.239615,-1.498790,-7.354722,-0.483912,-18.382674,7.882717,4.277161,-0.243712,-0.171947,0.000000,-0.674005,0.148372,0.000000
1.930000,-1.882971,-0.096138,-1.692602,1.394767,1.179756,-0.372331,1.729321,-2.609413,-0.244216,-1.685790,-7.268422,-0.433691,-19.014062,9.385544,5.777383,-0.250410,-0.170333,0.000000,-0.665379,0.164754,0.000000
1.940000,-1.868937,-0.084472,-1.696337,1.411973,1.153300,-0.374794,1.711507,-2.681607,-0.248253,-1.877315,-7.168388,-0.373402,-19.202941,10.552664,6.028846,-0.257017,-0.168545,0.000000,-0.655908,0.181371,0.000000
1.950000,-1.854732,-0.073074,-1.700098,1.428991,1.126128,-0.377294,1.691771,-2.752743,-0.251681,-2.070411,-7.056615,-0.310917,-19.490901,11.882374,6.723162,-0.263525,-0.166582,0.000000,-0.645603,0.198084,0.000000
1.960000,-1.840358,-0.061952,-1.703883,1.445802,1.098250,-0.379825,1.670087,-2.822689,-0.254435,-2.266770,-6.930345,-0.238635,-19.735662,13.256035,7.444098,-0.269926,-0.164441,0.000000,-0.634422,0.214944,0.000000
1.970000,-1.825817,-0.051112,-1.707694,1.462386,1.069678,-0.382380,1.646431,-2.891313,-0.256453,-2.464630,-6.792497,-0.164667,-19.864809,14.437000,7.630677,-0.276211,-0.162121,0.000000,-0.622445,0.231926,0.000000
1.980000,-1.811111,-0.040561,-1.711531,1.478724,1.040428,-0.384952,1.620787,-2.958486,-0.257691,-2.664664,-6.639019,-0.080124,-20.134622,16.267613,9.287043,-0.282372,-0.159619,0.000000,-0.609548,0.248971,0.000000
1.990000,-1.796244,-0.030305,-1.715393,1.494795,1.010514,-0.387531,1.593131,-3.024039,-0.258017,-2.866417,-6.469420,0.015398,-20.170464,17.538530,9.533842,-0.288399,-0.156936,0.000000,-0.595725,0.266053,0.000000
2.000000,-1.781216,-0.020352,-1.719282,1.510580,0.979953,-0.390109,1.563459,-3.087835,-0.257382,-3.068192,-6.287134,0.112938,-20.212386,19.042312,10.255609,-0.294283,-0.154069,0.000000,-0.581059,0.283167,0.000000
2.010000,-1.766033,-0.010708,-1.723196,1.526058,0.948764,-0.392675,1.531772,-3.149727,-0.255721,-3.268892,-6.088870,0.220661,-20.166325,20.573182,10.984241,-0.300017,-0.151018,0.000000,-0.565480,0.300112,0.000000
2.020000,-1.750696,-0.001379,-1.727135,1.541208,0.916966,-0.395220,1.498063,-3.209564,-0.252969,-3.473604,-5.875965,0.329788,-20.524478,22.053578,11.132438,-0.305590,-0.147784,0.000000,-0.548901,0.317505,0.000000
2.030000,-1.735210,0.007629,-1.731100,1.556012,0.884580,-0.397731,1.462316,-3.267192,-0.249088,-3.674105,-5.646844,0.449421,-19.557539,23.776349,12.799582,-0.310992,-0.144361,0.000000,-0.531405,0.334479,-0.000000
2.040000,-1.719577,0.016310,-1.735089,1.570448,0.851630,-0.400197,1.424600,-3.322445,-0.243943,-3.869420,-5.401182,0.579750,-19.738093,25.318806,12.965018,-0.316215,-0.140759,0.000000,-0.512978,0.350972,0.000000
2.050000,-1.703802,0.024660,-1.739104,1.584497,0.818139,-0.402606,1.384917,-3.375165,-0.237494,-4.066575,-5.140033,0.711142,-19.438682,26.956430,13.603750,-0.321248,-0.136974,0.000000,-0.493468,0.367786,0.000000
2.060000,-1.687889,0.032672,-1.743141,1.598140,0.784135,-0.404943,1.343278,-3.425168,-0.229688,-4.260855,-4.857250,0.851090,-19.118516,28.712661,14.207527,-0.326079,-0.133007,0.000000,-0.472526,0.384411,0.000000
2.070000,-1.671841,0.040341,-1.747202,1.611357,0.749646,-0.407195,1.299735,-3.472324,-0.220467,-4.446080,-4.573915,0.993580,-18.191733,28.821367,14.449129,-0.330700,-0.128861,0.000000,-0.451809,0.400377,0.000000
2.080000,-1.655663,0.047663,-1.751285,1.624129,0.714699,-0.409347,1.254358,-3.516547,-0.209791,-4.630264,-4.262632,1.143403,-18.640863,33.463740,15.512260,-0.335108,-0.124540,0.000000,-0.429055,0.416390,0.000000
2.090000,-1.639360,0.054633,-1.755389,1.636438,0.679326,-0.411385,1.207133,-3.557472,-0.197574,-4.813025,-3.922104,1.300284,-17.617946,33.770019,15.686502,-0.339274,-0.120042,0.000000,-0.404134,0.432452,0.000000
2.100000,-1.622936,0.061248,-1.759512,1.648265,0.643560,-0.413293,1.158139,-3.594999,-0.183785,-4.984731,-3.579820,1.458350,-16.988200,35.556091,16.084267,-0.343192,-0.115371,0.000000,-0.379234,0.447759,0.000000
2.110000,-1.606396,0.067503,-1.763654,1.659595,0.607437,-0.415056,1.107464,-3.628981,-0.168392,-5.148798,-3.213440,1.620564,-16.211017,37.323602,16.399166,-0.346851,-0.110534,0.000000,-0.352462,0.462616,0.000000
2.120000,-1.589746,0.073396,-1.767813,1.670409,0.570993,-0.416656,1.055158,-3.659241,-0.151360,-5.312343,-2.837025,1.786571,-16.094952,38.339208,16.738909,-0.350239,-0.105532,0.000000,-0.325040,0.477715,0.000000
2.130000,-1.572990,0.078922,-1.771987,1.680693,0.534265,-0.418077,1.001266,-3.685645,-0.132657,-5.462247,-2.438695,1.954015,-13.858856,41.334319,16.734624,-0.353346,-0.100366,0.000000,-0.295765,0.491878,-0.000000
2.140000,-1.556134,0.084080,-1.776174,1.690430,0.497294,-0.419303,0.945966,-3.707938,-0.112278,-5.597076,-2.018182,2.122007,-13.483799,42.376229,16.900314,-0.356148,-0.095050,0.000000,-0.264540,0.504994,0.000000
2.150000,-1.539183,0.088868,-1.780372,1.699607,0.460121,-0.420317,0.889329,-3.725983,-0.090211,-5.728286,-1.588018,2.291279,-12.352403,44.034583,16.887997,-0.358634,-0.089589,0.000000,-0.232479,0.518142,0.000000
2.160000,-1.522143,0.093282,-1.784579,1.708212,0.422789,-0.421102,0.831476,-3.739643,-0.066464,-5.839603,-1.141354,2.457859,-11.029364,45.588595,16.745665,-0.360792,-0.083990,0.000000,-0.198747,0.529840,0.000000
2.170000,-1.505021,0.097323,-1.788793,1.716233,0.385343,-0.421641,0.772491,-3.748735,-0.041033,-5.959004,-0.673677,2.628931,-11.736915,47.647284,17.127099,-0.362603,-0.078257,0.000000,-0.163199,0.542675,-0.000000
2.180000,-1.487821,0.100989,-1.793011,1.723658,0.347830,-0.421917,0.712395,-3.753081,-0.013910,-6.050972,-0.194695,2.793238,-6.608421,48.129432,15.706302,-0.364051,-0.072390,0.000000,-0.126154,0.553398,0.000000
2.190000,-1.470550,0.104279,-1.797231,1.730479,0.310298,-0.421914,0.651579,-3.752597,0.014801,-6.113152,0.294551,2.949251,-6.924950,50.000723,15.805096,-0.365121,-0.066422,0.000000,-0.087585,0.561762,-0.000000
2.200000,-1.453213,0.107195,-1.801448,1.736688,0.272795,-0.421616,0.590098,-3.747122,0.045084,-6.179791,0.802589,3.106184,-5.284424,51.302383,15.235117,-0.365796,-0.060357,0.000000,-0.047050,0.570950,0.000000
2.210000,-1.435818,0.109736,-1.805662,1.742279,0.235372,-0.421007,0.528068,-3.736495,0.076879,-6.223360,1.325290,3.251143,-3.622892,52.610192,14.485582,-0.366055,-0.054202,0.000000,-0.004328,0.578413,-0.000000
2.220000,-1.418370,0.111903,-1.809868,1.747248,0.198082,-0.420073,0.465671,-3.720624,0.110141,-6.253920,1.848851,3.402389,-2.280569,52.681688,15.017274,-0.365882,-0.047971,0.000000,0.038781,0.584994,-0.000000
2.230000,-1.400875,0.113698,-1.814062,1.751592,0.160978,-0.418799,0.403057,-3.699451,0.144862,-6.264611,2.391096,3.535837,0.157776,55.768731,11.629759,-0.365269,-0.041678,0.000000,0.084795,0.590129,-0.000000
2.240000,-1.383340,0.115123,-1.818242,1.755309,0.124112,-0.417172,0.340449,-3.672735,0.180785,-6.254607,2.951821,3.649281,1.650747,55.756378,11.772493,-0.364176,-0.035341,0.000000,0.133883,0.593684,0.000000
2.250000,-1.365771,0.116181,-1.822404,1.758401,0.087542,-0.415180,0.278011,-3.640431,0.217867,-6.229741,3.510934,3.764660,3.529534,56.644833,10.552176,-0.362590,-0.028975,0.000000,0.183552,0.596100,0.000000
2.260000,-1.348174,0.116875,-1.826545,1.760870,0.051322,-0.412811,0.215905,-3.602481,0.255985,-6.188842,4.080030,3.855859,5.358821,57.345475,9.101777,-0.360495,-0.022594,0.000000,0.235848,0.597297,0.000000
2.270000,-1.330556,0.117209,-1.830659,1.762721,0.015511,-0.410057,0.154353,-3.558793,0.295050,-6.115981,4.659162,3.959508,8.538314,58.269775,10.218868,-0.357869,-0.016221,0.000000,0.289618,0.595573,0.000000
2.280000,-1.312922,0.117187,-1.834745,1.763960,-0.019834,-0.406907,0.093616,-3.509290,0.335057,-6.032260,5.241003,4.030677,8.190194,58.067538,3.954213,-0.354695,-0.009880,0.000000,0.345817,0.593024,-0.000000
