time,dir_x,dir_y,dir_z,omega_x,omega_y,omega_z,omega_dot_x,omega_dot_y,omega_dot_z,mu
2.330000,-0.484466,-0.383013,0.786508,-0.047681,-0.063744,2.038214,1.391035,1.802052,0.348874,1.398715
2.340000,-0.476981,-0.392507,0.786401,-0.033849,-0.045938,2.041364,1.375027,1.758558,0.280758,1.403494
2.350000,-0.469180,-0.401943,0.786328,-0.020185,-0.028582,2.043824,1.357594,1.712096,0.210897,1.407243
2.360000,-0.461040,-0.411333,0.786287,-0.006702,-0.011705,2.045576,1.338781,1.662753,0.139371,1.409849
2.370000,-0.452543,-0.420686,0.786275,0.006587,0.004664,2.046606,1.318633,1.610625,0.066263,1.410879
2.380000,-0.443717,-0.429977,0.786279,0.019667,0.020499,2.046897,1.297199,1.555815,-0.008333,1.410066
2.390000,-0.434593,-0.439179,0.786289,0.032527,0.035772,2.046435,1.274529,1.498439,-0.084317,1.407189
2.400000,-0.425199,-0.448267,0.786296,0.045154,0.050460,2.045207,1.250678,1.438620,-0.161583,1.402103
2.410000,-0.415513,-0.457251,0.786302,0.057536,0.064538,2.043200,1.225700,1.376489,-0.240018,1.394535
2.420000,-0.405511,-0.466139,0.786305,0.069664,0.077983,2.040404,1.199655,1.312189,-0.319500,1.384824
2.430000,-0.395230,-0.474908,0.786292,0.081526,0.090775,2.036808,1.172602,1.245869,-0.399901,1.373193
2.440000,-0.384706,-0.483537,0.786252,0.093113,0.102895,2.032404,1.144603,1.177685,-0.481088,1.359957
2.450000,-0.373978,-0.492004,0.786176,0.104416,0.114324,2.027184,1.115720,1.107802,-0.562924,1.345508
2.460000,-0.363018,-0.500316,0.786067,0.115425,0.125046,2.021144,1.086014,1.036386,-0.645267,1.330186
2.470000,-0.351804,-0.508482,0.785926,0.126133,0.135047,2.014278,1.055550,0.963613,-0.727969,1.314626
2.480000,-0.340375,-0.516482,0.785742,0.136533,0.144315,2.006584,1.024390,0.889660,-0.810880,1.299359
2.490000,-0.328774,-0.524300,0.785504,0.146619,0.152837,1.998060,0.992596,0.814707,-0.893849,1.284888
2.500000,-0.317043,-0.531920,0.785203,0.156383,0.160606,1.988707,0.960229,0.738938,-0.976723,1.271661
2.510000,-0.305156,-0.539348,0.784846,0.165822,0.167614,1.978526,0.927349,0.662536,-1.059348,1.260333
2.520000,-0.293089,-0.546590,0.784435,0.174929,0.173855,1.967521,0.894012,0.585681,-1.141573,1.250768
2.530000,-0.280884,-0.553632,0.783961,0.183700,0.179326,1.955697,0.860271,0.508555,-1.223249,1.243018
2.540000,-0.268586,-0.560466,0.783415,0.192133,0.184026,1.943058,0.826179,0.431334,-1.304228,1.237044
2.550000,-0.256240,-0.567080,0.782791,0.200223,0.187953,1.929615,0.791783,0.354194,-1.384364,1.232726
2.560000,-0.243820,-0.573479,0.782096,0.207967,0.191110,1.915374,0.757130,0.277308,-1.463515,1.229839
2.570000,-0.231303,-0.579667,0.781335,0.215364,0.193500,1.900348,0.722261,0.200840,-1.541546,1.228214
2.580000,-0.218731,-0.585639,0.780502,0.222412,0.195128,1.884547,0.687214,0.124952,-1.618323,1.227613
2.590000,-0.206148,-0.591389,0.779591,0.229108,0.196001,1.867985,0.652024,0.049799,-1.693720,1.227788
2.600000,-0.193598,-0.596914,0.778597,0.235451,0.196127,1.850677,0.616724,-0.024468,-1.767614,1.228496
2.610000,-0.181059,-0.602217,0.777530,0.241442,0.195515,1.832638,0.581342,-0.097707,-1.839889,1.229391
2.620000,-0.168506,-0.607302,0.776396,0.247078,0.194176,1.813885,0.545903,-0.169779,-1.910433,1.230451
2.630000,-0.155981,-0.612167,0.775191,0.252360,0.192123,1.794435,0.510432,-0.240554,-1.979139,1.231561
2.640000,-0.143524,-0.616815,0.773912,0.257286,0.189369,1.774308,0.474947,-0.309907,-2.045908,1.232642
2.650000,-0.131175,-0.621246,0.772559,0.261858,0.185930,1.753523,0.439467,-0.377723,-2.110646,1.233643
2.660000,-0.118916,-0.625463,0.771139,0.266076,0.181820,1.732102,0.404007,-0.443889,-2.173265,1.234590
2.670000,-0.106725,-0.629469,0.769662,0.269938,0.177057,1.710065,0.368580,-0.508304,-2.233682,1.235407
2.680000,-0.094636,-0.633267,0.768125,0.273447,0.171660,1.687435,0.333198,-0.570871,-2.291821,1.236089
2.690000,-0.082685,-0.636864,0.766530,0.276602,0.165646,1.664236,0.297869,-0.631501,-2.347612,1.236648
2.700000,-0.070909,-0.640263,0.764876,0.279405,0.159036,1.640491,0.262603,-0.690112,-2.400990,1.237111
2.710000,-0.059290,-0.643469,0.763172,0.281855,0.151850,1.616224,0.227405,-0.746628,-2.451898,1.237491
2.720000,-0.047810,-0.646484,0.761428,0.283953,0.144110,1.591461,0.192281,-0.800981,-2.500281,1.237871
2.730000,-0.036497,-0.649314,0.759644,0.285701,0.135837,1.566227,0.157236,-0.853110,-2.546095,1.238311
2.740000,-0.025381,-0.651967,0.757823,0.287098,0.127055,1.540547,0.122274,-0.902960,-2.589296,1.238874
2.750000,-0.014490,-0.654451,0.755966,0.288146,0.117785,1.514449,0.087398,-0.950481,-2.629851,1.239617
2.760000,-0.003813,-0.656769,0.754082,0.288846,0.108053,1.487959,0.052613,-0.995634,-2.667729,1.240619
2.770000,0.006668,-0.658924,0.752180,0.289199,0.097880,1.461103,0.017921,-1.038381,-2.702906,1.241874
2.780000,0.016931,-0.660923,0.750263,0.289205,0.087293,1.433909,-0.016673,-1.078694,-2.735363,1.243393
2.790000,0.026953,-0.662776,0.748333,0.288866,0.076314,1.406405,-0.051167,-1.116548,-2.765086,1.245175
2.800000,0.036712,-0.664492,0.746393,0.288182,0.064970,1.378616,-0.085556,-1.151927,-2.792066,1.247204
2.810000,0.046218,-0.666073,0.744453,0.287155,0.053284,1.350572,-0.119834,-1.184817,-2.816301,1.249474
2.820000,0.055484,-0.667522,0.742520,0.285786,0.041281,1.322299,-0.153997,-1.215211,-2.837790,1.251922
2.830000,0.064495,-0.668848,0.740596,0.284076,0.028987,1.293825,-0.188037,-1.243109,-2.856541,1.254500
2.840000,0.073236,-0.670059,0.738686,0.282026,0.016427,1.265177,-0.221947,-1.268512,-2.872562,1.257159
2.850000,0.081692,-0.671164,0.736794,0.279637,0.003625,1.236383,-0.255719,-1.291430,-2.885870,1.259851
2.860000,0.089870,-0.672167,0.734926,0.276912,-0.009394,1.207469,-0.289343,-1.311873,-2.896482,1.262494
2.870000,0.097777,-0.673068,0.733089,0.273851,-0.022604,1.178462,-0.322808,-1.329858,-2.904421,1.265113
2.880000,0.105407,-0.673876,0.731286,0.270456,-0.035983,1.149389,-0.356102,-1.345406,-2.909715,1.267699
2.890000,0.112751,-0.674599,0.729523,0.266730,-0.049505,1.120276,-0.389212,-1.358542,-2.912394,1.270255
2.900000,0.119802,-0.675243,0.727801,0.262673,-0.063146,1.091149,-0.422122,-1.369291,-2.912491,1.272784
2.910000,0.126561,-0.675813,0.726126,0.258288,-0.076883,1.062034,-0.454817,-1.377687,-2.910044,1.275305
2.920000,0.133034,-0.676310,0.724505,0.253577,-0.090692,1.032956,-0.487279,-1.383764,-2.905093,1.277823
2.930000,0.139219,-0.676739,0.722940,0.248543,-0.104551,1.003940,-0.519488,-1.387559,-2.897683,1.280349
2.940000,0.145115,-0.677107,0.721434,0.243189,-0.118436,0.975011,-0.551424,-1.389113,-2.887859,1.282894
2.950000,0.150718,-0.677419,0.719991,0.237516,-0.132326,0.946191,-0.583065,-1.388468,-2.875672,1.285464
2.960000,0.156029,-0.677678,0.718615,0.231528,-0.146198,0.917505,-0.614388,-1.385671,-2.861174,1.288079
2.970000,0.161049,-0.677886,0.717310,0.225229,-0.160032,0.888975,-0.645366,-1.380770,-2.844419,1.290712
2.980000,0.165782,-0.678047,0.716079,0.218623,-0.173807,0.860623,-0.675974,-1.373815,-2.825465,1.293349
2.990000,0.170231,-0.678164,0.714923,0.211711,-0.187502,0.832472,-0.706183,-1.364859,-2.804372,1.295972
3.000000,0.174398,-0.678239,0.713847,0.204500,-0.201098,0.804543,-0.735964,-1.353955,-2.781200,1.298561
3.010000,0.178280,-0.678277,0.712851,0.196994,-0.214575,0.776855,-0.765286,-1.341162,-2.756015,1.301095
3.020000,0.181877,-0.678279,0.711940,0.189196,-0.227915,0.749429,-0.794116,-1.326536,-2.728882,1.303553
3.030000,0.185194,-0.678247,0.711115,0.181113,-0.241100,0.722284,-0.822421,-1.310137,-2.699868,1.305917
3.040000,0.188241,-0.678181,0.710377,0.172750,-0.254112,0.695437,-0.850167,-1.292026,-2.669044,1.308173
3.050000,0.191024,-0.678082,0.709729,0.164112,-0.266935,0.668908,-0.877317,-1.272267,-2.636479,1.310315
3.060000,0.193537,-0.677953,0.709171,0.155206,-0.279552,0.642713,-0.903833,-1.250923,-2.602247,1.312341
3.070000,0.195775,-0.677796,0.708706,0.146038,-0.291949,0.616869,-0.929679,-1.228058,-2.566422,1.314263
3.080000,0.197750,-0.677610,0.708335,0.136615,-0.304109,0.591390,-0.954814,-1.203741,-2.529080,1.316099
3.090000,0.199473,-0.677394,0.708059,0.126944,-0.316019,0.566292,-0.979199,-1.178037,-2.490295,1.317880
3.100000,0.200955,-0.677147,0.707876,0.117033,-0.327665,0.541588,-1.002792,-1.151015,-2.450148,1.319644
3.110000,0.202187,-0.676870,0.707790,0.106891,-0.339035,0.517293,-1.025553,-1.122744,-2.408716,1.321399
3.120000,0.203162,-0.676568,0.707800,0.096525,-0.350116,0.493418,-1.047438,-1.093295,-2.366079,1.323258
3.130000,0.203895,-0.676235,0.707907,0.085945,-0.360897,0.469975,-1.068406,-1.062739,-2.322318,1.325293
3.140000,0.204398,-0.675871,0.708110,0.075160,-0.371368,0.446975,-1.088413,-1.031147,-2.277514,1.327575
3.150000,0.204686,-0.675470,0.708409,0.064180,-0.381517,0.424428,-1.107415,-0.998592,-2.231750,1.330164
3.160000,0.204748,-0.675037,0.708804,0.053016,-0.391337,0.402343,-1.125370,-0.965146,-2.185107,1.333135
3.170000,0.204576,-0.674573,0.709296,0.041677,-0.400817,0.380729,-1.142233,-0.930883,-2.137671,1.336479
3.180000,0.204184,-0.674074,0.709883,0.030175,-0.409952,0.359592,-1.157961,-0.895877,-2.089523,1.340191
3.190000,0.203589,-0.673536,0.710564,0.018521,-0.418733,0.338940,-1.172511,-0.860201,-2.040748,1.344245
3.200000,0.202808,-0.672955,0.711337,0.006728,-0.427154,0.318779,-1.185840,-0.823931,-1.991429,1.348592
3.210000,0.201828,-0.672333,0.712204,-0.005191,-0.435210,0.299113,-1.197908,-0.787140,-1.941649,1.353217
3.220000,0.200638,-0.671671,0.713163,-0.017225,-0.442895,0.279947,-1.208671,-0.749902,-1.891490,1.357951
3.230000,0.199255,-0.670967,0.714214,-0.029360,-0.450206,0.261284,-1.218092,-0.712290,-1.841035,1.362671
3.240000,0.197698,-0.670214,0.715352,-0.041583,-0.457140,0.243127,-1.226131,-0.674376,-1.790363,1.367247
3.250000,0.195983,-0.669409,0.716577,-0.053878,-0.463693,0.225478,-1.232753,-0.636234,-1.739555,1.371554
3.260000,0.194097,-0.668553,0.717888,-0.066233,-0.469864,0.208337,-1.237922,-0.597934,-1.688687,1.375414
3.270000,0.192030,-0.667647,0.719286,-0.078632,-0.475651,0.191704,-1.241605,-0.559544,-1.637836,1.378818
3.280000,0.189798,-0.666687,0.720767,-0.091060,-0.481055,0.175580,-1.243774,-0.521134,-1.587075,1.381713
3.290000,0.187420,-0.665670,0.722328,-0.103503,-0.486074,0.159962,-1.244400,-0.482768,-1.536475,1.384066
3.300000,0.184914,-0.664591,0.723965,-0.115943,-0.490710,0.144850,-1.243459,-0.444514,-1.486106,1.385863
3.310000,0.182267,-0.663452,0.725679,-0.128367,-0.494965,0.130239,-1.240929,-0.406432,-1.436032,1.387095
3.320000,0.179467,-0.662251,0.727472,-0.140757,-0.498839,0.116128,-1.236792,-0.368584,-1.386319,1.387796
3.330000,0.176531,-0.660987,0.729337,-0.153097,-0.502337,0.102512,-1.231032,-0.331030,-1.337026,1.387999
3.340000,0.173478,-0.659658,0.731271,-0.165372,-0.505461,0.089386,-1.223639,-0.293825,-1.288212,1.387743
3.350000,0.170325,-0.658259,0.733270,-0.177565,-0.508215,0.076746,-1.214604,-0.257025,-1.239931,1.387069
3.360000,0.167061,-0.656791,0.735334,-0.189659,-0.510603,0.064586,-1.203924,-0.220682,-1.192235,1.386055
3.370000,0.163673,-0.655252,0.737466,-0.201638,-0.512630,0.052899,-1.191598,-0.184847,-1.145173,1.384682
3.380000,0.160178,-0.653642,0.739658,-0.213486,-0.514302,0.041680,-1.177630,-0.149567,-1.098792,1.382966
3.390000,0.156594,-0.651960,0.741907,-0.225186,-0.515623,0.030921,-1.162029,-0.114890,-1.053135,1.380913
3.400000,0.152937,-0.650205,0.744206,-0.236721,-0.516601,0.020615,-1.144806,-0.080860,-1.008243,1.378527
3.410000,0.149198,-0.648375,0.746559,-0.248077,-0.517243,0.010754,-1.125978,-0.047517,-0.964152,1.375794
3.420000,0.145362,-0.646468,0.748965,-0.259236,-0.517554,0.001329,-1.105566,-0.014902,-0.920897,1.372724
3.430000,0.141448,-0.644485,0.751419,-0.270183,-0.517543,-0.007667,-1.083594,0.016948,-0.878511,1.369313
3.440000,0.137471,-0.642428,0.753915,-0.280903,-0.517217,-0.016244,-1.060093,0.047998,-0.837023,1.365552
3.450000,0.133446,-0.640297,0.756447,-0.291380,-0.516586,-0.024410,-1.035095,0.078214,-0.796458,1.361433
3.460000,0.129365,-0.638089,0.759017,-0.301600,-0.515656,-0.032176,-1.008638,0.107564,-0.756843,1.356937
3.470000,0.125216,-0.635801,0.761628,-0.311549,-0.514437,-0.039550,-0.980766,0.136021,-0.718197,1.352058
3.480000,0.121014,-0.633438,0.764272,-0.321211,-0.512938,-0.046543,-0.951524,0.163557,-0.680541,1.346782
3.490000,0.116772,-0.631001,0.766943,-0.330575,-0.511169,-0.053164,-0.920963,0.190146,-0.643890,1.341095
3.500000,0.112507,-0.628494,0.769634,-0.339627,-0.509139,-0.059424,-0.889138,0.215766,-0.608261,1.334978
3.510000,0.108208,-0.625914,0.772349,-0.348354,-0.506857,-0.065333,-0.856108,0.240397,-0.573664,1.328413
3.520000,0.103867,-0.623256,0.775089,-0.356745,-0.504334,-0.070900,-0.821934,0.264017,-0.540111,1.321373
3.530000,0.099496,-0.620525,0.777849,-0.364789,-0.501580,-0.076138,-0.786683,0.286612,-0.507610,1.313833
3.540000,0.095107,-0.617727,0.780620,-0.372476,-0.498605,-0.081056,-0.750425,0.308165,-0.476168,1.305767
3.550000,0.090714,-0.614868,0.783395,-0.379795,-0.495420,-0.085665,-0.713233,0.328663,-0.445788,1.297150
3.560000,0.086308,-0.611942,0.786179,-0.386738,-0.492035,-0.089975,-0.675183,0.348094,-0.416474,1.287996
3.570000,0.081883,-0.608945,0.788975,-0.393296,-0.488462,-0.093998,-0.636353,0.366450,-0.388228,1.278241
3.580000,0.077447,-0.605883,0.791775,-0.399463,-0.484710,-0.097743,-0.596827,0.383722,-0.361049,1.267866
3.590000,0.073012,-0.602764,0.794572,-0.405231,-0.480791,-0.101222,-0.556686,0.399904,-0.334935,1.256866
3.600000,0.068589,-0.599595,0.797359,-0.410595,-0.476715,-0.104445,-0.516019,0.414993,-0.309883,1.245258
3.610000,0.064171,-0.596371,0.800139,-0.415550,-0.472494,-0.107423,-0.474912,0.428985,-0.285889,1.233054
3.620000,0.059753,-0.593086,0.802918,-0.420092,-0.468139,-0.110167,-0.433454,0.441882,-0.262946,1.220357
3.630000,0.055341,-0.589749,0.805688,-0.424218,-0.463660,-0.112686,-0.391737,0.453683,-0.241047,1.207270
3.640000,0.050944,-0.586368,0.808441,-0.427926,-0.459069,-0.114991,-0.349850,0.464393,-0.220185,1.193927
3.650000,0.046571,-0.582952,0.811171,-0.431215,-0.454376,-0.117093,-0.307886,0.474015,-0.200349,1.180482
3.660000,0.042217,-0.579495,0.813882,-0.434084,-0.449592,-0.119001,-0.265936,0.482558,-0.181529,1.167045
3.670000,0.037878,-0.575990,0.816578,-0.436534,-0.444728,-0.120727,-0.224089,0.490030,-0.163714,1.153903
3.680000,0.033559,-0.572448,0.819254,-0.438566,-0.439795,-0.122279,-0.182437,0.496441,-0.146892,1.141282
3.690000,0.029266,-0.568878,0.821901,-0.440184,-0.434803,-0.123668,-0.141066,0.501804,-0.131047,1.129401
3.700000,0.025005,-0.565289,0.824514,-0.441389,-0.429762,-0.124903,-0.100065,0.506132,-0.116167,1.118461
3.710000,0.020774,-0.561676,0.827096,-0.442186,-0.424683,-0.125994,-0.059516,0.509442,-0.102235,1.108707
3.720000,0.016568,-0.558032,0.829654,-0.442581,-0.419576,-0.126951,-0.019503,0.511751,-0.089236,1.100180
3.730000,0.012392,-0.554366,0.832180,-0.442578,-0.414451,-0.127782,0.019898,0.513079,-0.077151,1.092950
3.740000,0.008250,-0.550689,0.834670,-0.442185,-0.409318,-0.128497,0.058609,0.513446,-0.065964,1.087043
3.750000,0.004144,-0.547010,0.837116,-0.441408,-0.404185,-0.129104,0.096559,0.512876,-0.055656,1.082443
3.760000,0.000074,-0.543323,0.839524,-0.440256,-0.399063,-0.129613,0.133680,0.511394,-0.046207,1.079143
3.770000,-0.003962,-0.539623,0.841898,-0.438737,-0.393960,-0.130031,0.169907,0.509024,-0.037596,1.076980
3.780000,-0.007964,-0.535918,0.844232,-0.436861,-0.388886,-0.130367,0.205181,0.505796,-0.029804,1.075814
3.790000,-0.011928,-0.532218,0.846523,-0.434637,-0.383847,-0.130630,0.239445,0.501737,-0.022808,1.075486
3.800000,-0.015854,-0.528531,0.848766,-0.432075,-0.378853,-0.130826,0.272648,0.496879,-0.016586,1.075825
3.810000,-0.019741,-0.524854,0.850964,-0.429187,-0.373912,-0.130964,0.304743,0.491253,-0.011115,1.076603
3.820000,-0.023591,-0.521180,0.853121,-0.425984,-0.369031,-0.131051,0.335687,0.484891,-0.006373,1.077745
3.830000,-0.027403,-0.517518,0.855234,-0.422477,-0.364217,-0.131093,0.365442,0.477828,-0.002336,1.079131
3.840000,-0.031178,-0.513875,0.857298,-0.418679,-0.359476,-0.131100,0.393974,0.470098,0.001021,1.080655
3.850000,-0.034916,-0.510259,0.859312,-0.414601,-0.354817,-0.131075,0.421253,0.461738,0.003722,1.082232
3.860000,-0.038615,-0.506668,0.861276,-0.410258,-0.350244,-0.131027,0.447253,0.452784,0.005792,1.083782
3.870000,-0.042276,-0.503096,0.863196,-0.405660,-0.345763,-0.130961,0.471954,0.443273,0.007256,1.085274
3.880000,-0.045900,-0.499549,0.865069,-0.400823,-0.341380,-0.130884,0.495338,0.433243,0.008139,1.086683
3.890000,-0.049489,-0.496035,0.866891,-0.395758,-0.337099,-0.130800,0.517392,0.422733,0.008467,1.087995
3.900000,-0.053044,-0.492559,0.868661,-0.390479,-0.332927,-0.130716,0.538106,0.411780,0.008266,1.089211
3.910000,-0.056564,-0.489120,0.870381,-0.385000,-0.328865,-0.130637,0.557474,0.400425,0.007561,1.090358
3.920000,-0.060047,-0.485713,0.872053,-0.379334,-0.324919,-0.130567,0.575495,0.388706,0.006378,1.091419
3.930000,-0.063497,-0.482344,0.873677,-0.373494,-0.321092,-0.130511,0.592169,0.376663,0.004744,1.092403
3.940000,-0.066915,-0.479017,0.875251,-0.367495,-0.317387,-0.130473,0.607501,0.364335,0.002684,1.093320
3.950000,-0.070305,-0.475737,0.876773,-0.361348,-0.313806,-0.130458,0.621498,0.351761,0.000224,1.094181
3.960000,-0.073663,-0.472502,0.878246,-0.355069,-0.310352,-0.130470,0.634172,0.338980,-0.002611,1.094998
3.970000,-0.076990,-0.469311,0.879670,-0.348669,-0.307027,-0.130512,0.645535,0.326032,-0.005794,1.095779
3.980000,-0.080287,-0.466165,0.881047,-0.342162,-0.303832,-0.130587,0.655603,0.312953,-0.009300,1.096531
3.990000,-0.083559,-0.463069,0.882375,-0.335561,-0.300769,-0.130699,0.664396,0.299783,-0.013104,1.097260
4.000000,-0.086807,-0.460025,0.883652,-0.328878,-0.297837,-0.130850,0.671934,0.286559,-0.017181,1.097972
4.010000,-0.090031,-0.457032,0.884882,-0.322127,-0.295037,-0.131043,0.678240,0.273317,-0.021507,1.098669
4.020000,-0.093228,-0.454090,0.886065,-0.315318,-0.292370,-0.131281,0.683340,0.260094,-0.026056,1.099357
4.030000,-0.096402,-0.451199,0.887201,-0.308464,-0.289835,-0.131565,0.687261,0.246926,-0.030804,1.100037
4.040000,-0.099555,-0.448362,0.888291,-0.301576,-0.287432,-0.131898,0.690032,0.233847,-0.035729,1.100711
4.050000,-0.102692,-0.445578,0.889334,-0.294667,-0.285158,-0.132280,0.691684,0.220891,-0.040806,1.101382
4.060000,-0.105811,-0.442849,0.890331,-0.287746,-0.283013,-0.132714,0.692248,0.208091,-0.046013,1.102046
4.070000,-0.108909,-0.440174,0.891283,-0.280825,-0.280996,-0.133201,0.691757,0.195479,-0.051327,1.102708
4.080000,-0.111990,-0.437554,0.892191,-0.273914,-0.279103,-0.133741,0.690248,0.183086,-0.056727,1.103365
4.090000,-0.115057,-0.434988,0.893055,-0.267023,-0.277333,-0.134336,0.687755,0.170943,-0.062190,1.104020
4.100000,-0.118113,-0.432474,0.893877,-0.260162,-0.275684,-0.134985,0.684314,0.159077,-0.067695,1.104671
4.110000,-0.121158,-0.430016,0.894655,-0.253340,-0.274151,-0.135690,0.679964,0.147518,-0.073222,1.105318
4.120000,-0.124188,-0.427613,0.895391,-0.246566,-0.272732,-0.136450,0.674743,0.136290,-0.078752,1.105961
4.130000,-0.127206,-0.425263,0.896086,-0.239848,-0.271424,-0.137265,0.668689,0.125421,-0.084264,1.106601
4.140000,-0.130217,-0.422966,0.896740,-0.233195,-0.270223,-0.138135,0.661841,0.114934,-0.089741,1.107238
4.150000,-0.133222,-0.420719,0.897356,-0.226614,-0.269124,-0.139059,0.654238,0.104852,-0.095162,1.107871
4.160000,-0.136221,-0.418525,0.897931,-0.220112,-0.268124,-0.140038,0.645922,0.095197,-0.100512,1.108501
4.170000,-0.139211,-0.416385,0.898468,-0.213697,-0.267219,-0.141069,0.636930,0.085989,-0.105773,1.109129
4.180000,-0.142195,-0.414295,0.898966,-0.207376,-0.266403,-0.142153,0.627304,0.077247,-0.110928,1.109754
4.190000,-0.145176,-0.412254,0.899428,-0.201153,-0.265672,-0.143288,0.617083,0.068990,-0.115963,1.110378
4.200000,-0.148156,-0.410259,0.899854,-0.195036,-0.265022,-0.144472,0.606307,0.061233,-0.120861,1.111000
4.210000,-0.151135,-0.408311,0.900245,-0.189029,-0.264446,-0.145704,0.595015,0.053992,-0.125608,1.111621
4.220000,-0.154109,-0.406414,0.900599,-0.183137,-0.263940,-0.146983,0.583246,0.047281,-0.130191,1.112241
4.230000,-0.157082,-0.404563,0.900918,-0.177365,-0.263499,-0.148308,0.571040,0.041111,-0.134596,1.112862
4.240000,-0.160055,-0.402755,0.901205,-0.171718,-0.263116,-0.149675,0.558434,0.035495,-0.138812,1.113483
4.250000,-0.163030,-0.400987,0.901460,-0.166198,-0.262787,-0.151083,0.545466,0.030442,-0.142825,1.114106
4.260000,-0.166007,-0.399260,0.901683,-0.160810,-0.262505,-0.152531,0.532173,0.025960,-0.146626,1.114730
4.270000,-0.168983,-0.397579,0.901874,-0.155556,-0.262266,-0.154015,0.518593,0.022058,-0.150204,1.115356
4.280000,-0.171961,-0.395938,0.902033,-0.150439,-0.262062,-0.155534,0.504760,0.018740,-0.153548,1.115985
4.290000,-0.174942,-0.394333,0.902162,-0.145461,-0.261889,-0.157085,0.490710,0.016011,-0.156651,1.116618
4.300000,-0.177925,-0.392761,0.902264,-0.140625,-0.261740,-0.158666,0.476477,0.013875,-0.159503,1.117253
4.310000,-0.180912,-0.391225,0.902338,-0.135932,-0.261610,-0.160274,0.462094,0.012333,-0.162096,1.117893
4.320000,-0.183901,-0.389726,0.902382,-0.131384,-0.261492,-0.161907,0.447595,0.011388,-0.164425,1.118537
4.330000,-0.186894,-0.388262,0.902399,-0.126981,-0.261380,-0.163562,0.433010,0.011037,-0.166482,1.119186
4.340000,-0.189889,-0.386827,0.902390,-0.122724,-0.261269,-0.165236,0.418370,0.011281,-0.168262,1.119841
4.350000,-0.192886,-0.385418,0.902357,-0.118613,-0.261153,-0.166926,0.403706,0.012115,-0.169760,1.120500
4.360000,-0.195888,-0.384036,0.902299,-0.114650,-0.261025,-0.168630,0.389044,0.013537,-0.170970,1.121165
4.370000,-0.198893,-0.382686,0.902216,-0.110832,-0.260880,-0.170345,0.374414,0.015542,-0.171891,1.121836
4.380000,-0.201900,-0.381362,0.902108,-0.107161,-0.260712,-0.172067,0.359842,0.018123,-0.172517,1.122513
4.390000,-0.204909,-0.380062,0.901979,-0.103635,-0.260516,-0.173794,0.345354,0.021273,-0.172848,1.123196
4.400000,-0.207919,-0.378779,0.901829,-0.100254,-0.260285,-0.175523,0.330973,0.024985,-0.172880,1.123885
4.410000,-0.210932,-0.377517,0.901659,-0.097016,-0.260014,-0.177251,0.316723,0.029249,-0.172613,1.124581
4.420000,-0.213947,-0.376280,0.901466,-0.093919,-0.259698,-0.178975,0.302626,0.034056,-0.172046,1.125283
4.430000,-0.216963,-0.375062,0.901252,-0.090963,-0.259331,-0.180691,0.288704,0.039394,-0.171179,1.125991
4.440000,-0.219978,-0.373860,0.901021,-0.088144,-0.258909,-0.182397,0.274976,0.045252,-0.170012,1.126705
4.450000,-0.222990,-0.372669,0.900773,-0.085462,-0.258425,-0.184090,0.261462,0.051617,-0.168547,1.127426
4.460000,-0.226002,-0.371493,0.900509,-0.082914,-0.257875,-0.185767,0.248180,0.058477,-0.166784,1.128152
4.470000,-0.229015,-0.370334,0.900225,-0.080498,-0.257254,-0.187425,0.235145,0.065816,-0.164726,1.128884
4.480000,-0.232025,-0.369189,0.899925,-0.078211,-0.256557,-0.189061,0.222374,0.073620,-0.162376,1.129622
4.490000,-0.235030,-0.368053,0.899610,-0.076050,-0.255780,-0.190672,0.209881,0.081873,-0.159736,1.130365
4.500000,-0.238028,-0.366923,0.899283,-0.074012,-0.254918,-0.192255,0.197680,0.090560,-0.156811,1.131113
4.510000,-0.241022,-0.365801,0.898943,-0.072095,-0.253967,-0.193807,0.185784,0.099663,-0.153604,1.131865
4.520000,-0.244012,-0.364691,0.898587,-0.070295,-0.252923,-0.195326,0.174203,0.109165,-0.150119,1.132622
4.530000,-0.246995,-0.363587,0.898219,-0.068610,-0.251783,-0.196808,0.162948,0.119048,-0.146362,1.133382
4.540000,-0.249969,-0.362489,0.897841,-0.067035,-0.250541,-0.198252,0.152029,0.129294,-0.142339,1.134145
4.550000,-0.252929,-0.361392,0.897454,-0.065568,-0.249196,-0.199654,0.141453,0.139884,-0.138054,1.134911
4.560000,-0.255879,-0.360298,0.897057,-0.064205,-0.247743,-0.201012,0.131228,0.150798,-0.133514,1.135679
4.570000,-0.258821,-0.359209,0.896649,-0.062943,-0.246179,-0.202324,0.121361,0.162017,-0.128725,1.136448
4.580000,-0.261751,-0.358124,0.896233,-0.061777,-0.244501,-0.203586,0.111858,0.173522,-0.123695,1.137219
4.590000,-0.264665,-0.357039,0.895810,-0.060704,-0.242707,-0.204797,0.102722,0.185291,-0.118430,1.137989
4.600000,-0.267560,-0.355952,0.895383,-0.059721,-0.240795,-0.205954,0.093957,0.197305,-0.112938,1.138759
4.610000,-0.270438,-0.354864,0.894950,-0.058824,-0.238761,-0.207055,0.085567,0.209542,-0.107228,1.139527
4.620000,-0.273301,-0.353777,0.894510,-0.058009,-0.236603,-0.208098,0.077553,0.221981,-0.101306,1.140293
4.630000,-0.276147,-0.352690,0.894065,-0.057272,-0.234320,-0.209080,0.069917,0.234603,-0.095181,1.141056
