time,dir_x,dir_y,dir_z,omega_x,omega_y,omega_z,omega_dot_x,omega_dot_y,omega_dot_z,mu
2.340000,-0.236218,0.436919,0.867930,-0.472999,0.159225,-0.723745,-1.229742,0.183661,-1.676752,1.006372
2.350000,-0.231614,0.442774,0.866202,-0.485094,0.160911,-0.740401,-1.188588,0.153451,-1.654240,1.002863
2.360000,-0.226881,0.448728,0.864389,-0.496763,0.162292,-0.756826,-1.144689,0.122703,-1.630425,1.000102
2.370000,-0.222017,0.454791,0.862481,-0.507979,0.163363,-0.773006,-1.098128,0.091437,-1.605334,0.999326
2.380000,-0.217026,0.460940,0.860485,-0.518717,0.164119,-0.788929,-1.048996,0.059675,-1.578998,1.001280
2.390000,-0.211914,0.467156,0.858404,-0.528952,0.164555,-0.804582,-0.997396,0.027440,-1.551449,1.006681
2.400000,-0.206688,0.473419,0.856245,-0.538658,0.164666,-0.819954,-0.943437,-0.005243,-1.522725,1.016160
2.410000,-0.201341,0.479740,0.853997,-0.547814,0.164449,-0.835033,-0.887240,-0.038349,-1.492863,1.030438
2.420000,-0.195869,0.486130,0.851653,-0.556396,0.163898,-0.849808,-0.828936,-0.071850,-1.461906,1.049480
2.430000,-0.190279,0.492565,0.849219,-0.564386,0.163011,-0.864268,-0.768663,-0.105718,-1.429898,1.073259
2.440000,-0.184580,0.499022,0.846704,-0.571764,0.161783,-0.878402,-0.706567,-0.139922,-1.396886,1.101501
2.450000,-0.178778,0.505478,0.844115,-0.578513,0.160211,-0.892202,-0.642801,-0.174432,-1.362919,1.133677
2.460000,-0.172868,0.511946,0.841444,-0.584616,0.158293,-0.905658,-0.577521,-0.209214,-1.328047,1.169787
2.470000,-0.166844,0.518438,0.838681,-0.590059,0.156026,-0.918760,-0.510893,-0.244234,-1.292324,1.207790
2.480000,-0.160715,0.524929,0.835835,-0.594830,0.153408,-0.931502,-0.443084,-0.279457,-1.255803,1.246283
2.490000,-0.154492,0.531395,0.832918,-0.598917,0.150437,-0.943874,-0.374264,-0.314845,-1.218540,1.283828
2.500000,-0.148184,0.537810,0.829941,-0.602312,0.147111,-0.955870,-0.304604,-0.350361,-1.180590,1.319051
2.510000,-0.141784,0.544190,0.826894,-0.605007,0.143429,-0.967484,-0.234277,-0.385966,-1.142010,1.349901
2.520000,-0.135285,0.550549,0.823768,-0.606996,0.139391,-0.978709,-0.163451,-0.421622,-1.102856,1.376544
2.530000,-0.128700,0.556860,0.820575,-0.608275,0.134997,-0.989539,-0.092292,-0.457290,-1.063182,1.398568
2.540000,-0.122040,0.563099,0.817329,-0.608841,0.130246,-0.999971,-0.020965,-0.492928,-1.023045,1.415820
2.550000,-0.115316,0.569242,0.814043,-0.608693,0.125138,-1.009999,0.050370,-0.528498,-0.982498,1.428391
2.560000,-0.108521,0.575304,0.810709,-0.607833,0.119676,-1.019619,0.121557,-0.563959,-0.941595,1.436439
2.570000,-0.101648,0.581299,0.807316,-0.606263,0.113860,-1.028829,0.192448,-0.599271,-0.900389,1.440642
2.580000,-0.094710,0.587204,0.803879,-0.603985,0.107691,-1.037626,0.262900,-0.634394,-0.858930,1.441653
2.590000,-0.087721,0.592995,0.800413,-0.601006,0.101173,-1.046007,0.332775,-0.669288,-0.817268,1.440192
2.600000,-0.080693,0.598651,0.796935,-0.597332,0.094306,-1.053971,0.401944,-0.703914,-0.775452,1.436989
2.610000,-0.073618,0.604185,0.793436,-0.592970,0.087095,-1.061516,0.470283,-0.738233,-0.733529,1.433239
2.620000,-0.066488,0.609613,0.789906,-0.587929,0.079543,-1.068641,0.537675,-0.772204,-0.691545,1.428837
2.630000,-0.059319,0.614912,0.786361,-0.582219,0.071653,-1.075347,0.604012,-0.805790,-0.649546,1.424095
2.640000,-0.052125,0.620064,0.782818,-0.575852,0.063428,-1.081632,0.669190,-0.838952,-0.607575,1.419231
2.650000,-0.044921,0.625049,0.779292,-0.568839,0.054875,-1.087498,0.733116,-0.871652,-0.565675,1.414382
2.660000,-0.037697,0.629879,0.775778,-0.561194,0.045997,-1.092946,0.795701,-0.903851,-0.523887,1.409467
2.670000,-0.030444,0.634570,0.772266,-0.552929,0.036800,-1.097976,0.856866,-0.935513,-0.482253,1.404708
2.680000,-0.023180,0.639103,0.768772,-0.544061,0.027289,-1.102592,0.916535,-0.966601,-0.440811,1.400138
2.690000,-0.015918,0.643463,0.765312,-0.534603,0.017470,-1.106793,0.974644,-0.997077,-0.399600,1.395755
2.700000,-0.008677,0.647634,0.761902,-0.524573,0.007349,-1.110584,1.031132,-1.026905,-0.358658,1.391537
2.710000,-0.001444,0.651627,0.758538,-0.513986,-0.003066,-1.113968,1.085946,-1.056049,-0.318022,1.387424
2.720000,0.005788,0.655455,0.755212,-0.502859,-0.013769,-1.116946,1.139039,-1.084475,-0.277729,1.383394
2.730000,0.013004,0.659105,0.751939,-0.491210,-0.024753,-1.119523,1.190371,-1.112147,-0.237814,1.379406
2.740000,0.020187,0.662565,0.748733,-0.479057,-0.036010,-1.121704,1.239906,-1.139030,-0.198312,1.375420
2.750000,0.027321,0.665823,0.745609,-0.466418,-0.047531,-1.123491,1.287617,-1.165091,-0.159258,1.371402
2.760000,0.034415,0.668889,0.742565,-0.453311,-0.059309,-1.124890,1.333481,-1.190295,-0.120685,1.367301
2.770000,0.041481,0.671774,0.739594,-0.439754,-0.071334,-1.125906,1.377478,-1.214610,-0.082626,1.363146
2.780000,0.048502,0.674469,0.736709,-0.425767,-0.083598,-1.126545,1.419596,-1.238003,-0.045116,1.358946
2.790000,0.055460,0.676965,0.733922,-0.411368,-0.096091,-1.126811,1.459826,-1.260443,-0.008186,1.354725
2.800000,0.062340,0.679256,0.731248,-0.396577,-0.108803,-1.126710,1.498166,-1.281898,0.028131,1.350510
2.810000,0.069152,0.681349,0.728685,-0.381411,-0.121726,-1.126250,1.534614,-1.302337,0.063805,1.346341
2.820000,0.075906,0.683252,0.726227,-0.365890,-0.134847,-1.125436,1.569176,-1.321730,0.098804,1.342246
2.830000,0.082587,0.684960,0.723884,-0.350034,-0.148157,-1.124276,1.601858,-1.340048,0.133097,1.338257
2.840000,0.089177,0.686470,0.721669,-0.333859,-0.161644,-1.122777,1.632672,-1.357263,0.166655,1.334404
2.850000,0.095662,0.687778,0.719591,-0.317386,-0.175298,-1.120946,1.661631,-1.373348,0.199449,1.330710
2.860000,0.102050,0.688887,0.717649,-0.300633,-0.189107,-1.118791,1.688753,-1.388275,0.231449,1.327220
2.870000,0.108354,0.689806,0.715841,-0.283617,-0.203060,-1.116319,1.714056,-1.402019,0.262627,1.323902
2.880000,0.114557,0.690531,0.714173,-0.266357,-0.217144,-1.113541,1.737562,-1.414556,0.292957,1.320747
2.890000,0.120645,0.691063,0.712654,-0.248872,-0.231347,-1.110463,1.759294,-1.425863,0.322412,1.317738
2.900000,0.126602,0.691401,0.711292,-0.231177,-0.245657,-1.107095,1.779276,-1.435916,0.350966,1.314852
2.910000,0.132438,0.691548,0.710086,-0.213292,-0.260061,-1.103447,1.797535,-1.444695,0.378595,1.312054
2.920000,0.138163,0.691506,0.709035,-0.195232,-0.274547,-1.099527,1.814098,-1.452179,0.405274,1.309338
2.930000,0.143763,0.691277,0.708144,-0.177015,-0.289100,-1.095345,1.828994,-1.458351,0.430982,1.306684
2.940000,0.149225,0.690865,0.707416,-0.158658,-0.303709,-1.090910,1.842251,-1.463193,0.455697,1.304077
2.950000,0.154535,0.690270,0.706857,-0.140176,-0.318360,-1.086234,1.853900,-1.466688,0.479398,1.301504
2.960000,0.159701,0.689492,0.706467,-0.121585,-0.333039,-1.081326,1.863969,-1.468824,0.502067,1.298947
2.970000,0.164733,0.688533,0.706247,-0.102901,-0.347732,-1.076196,1.872490,-1.469586,0.523686,1.296410
2.980000,0.169620,0.687397,0.706197,-0.084140,-0.362426,-1.070855,1.879490,-1.468964,0.544238,1.293893
2.990000,0.174348,0.686087,0.706319,-0.065317,-0.377107,-1.065315,1.885001,-1.466948,0.563710,1.291399
3.000000,0.178908,0.684609,0.706614,-0.046445,-0.391760,-1.059585,1.889051,-1.463529,0.582088,1.288936
3.010000,0.183304,0.682959,0.707083,-0.027540,-0.406373,-1.053676,1.891667,-1.458703,0.599362,1.286514
3.020000,0.187546,0.681136,0.707729,-0.008617,-0.420930,-1.047601,1.892878,-1.452465,0.615521,1.284141
3.030000,0.191625,0.679146,0.708548,0.010312,-0.435417,-1.041370,1.892711,-1.444813,0.630559,1.281826
3.040000,0.195530,0.676995,0.709539,0.029233,-0.449821,-1.034993,1.891189,-1.435747,0.644472,1.279581
3.050000,0.199254,0.674688,0.710700,0.048132,-0.464128,-1.028484,1.888339,-1.425270,0.657255,1.277417
3.060000,0.202800,0.672222,0.712033,0.066995,-0.478322,-1.021852,1.884181,-1.413385,0.668909,1.275345
3.070000,0.206175,0.669591,0.713540,0.085811,-0.492391,-1.015109,1.878738,-1.400100,0.679436,1.273376
3.080000,0.209371,0.666804,0.715217,0.104566,-0.506320,-1.008267,1.872030,-1.385423,0.688839,1.271523
3.090000,0.212385,0.663867,0.717058,0.123247,-0.520095,-1.001336,1.864073,-1.369367,0.697126,1.269792
3.100000,0.215208,0.660788,0.719058,0.141843,-0.533703,-0.994328,1.854885,-1.351947,0.704307,1.268190
3.110000,0.217844,0.657559,0.721221,0.160341,-0.547130,-0.987253,1.844480,-1.333178,0.710394,1.266719
3.120000,0.220295,0.654176,0.723549,0.178728,-0.560362,-0.980123,1.832871,-1.313080,0.715401,1.265380
3.130000,0.222559,0.650646,0.726035,0.196994,-0.573387,-0.972949,1.820069,-1.291676,0.719348,1.264169
3.140000,0.224634,0.646977,0.728670,0.215126,-0.586192,-0.965740,1.806083,-1.268991,0.722253,1.263079
3.150000,0.226515,0.643177,0.731447,0.233112,-0.598763,-0.958507,1.790920,-1.245053,0.724142,1.262095
3.160000,0.228203,0.639238,0.734369,0.250940,-0.611089,-0.951260,1.774585,-1.219892,0.725039,1.261209
3.170000,0.229698,0.635153,0.737441,0.268599,-0.623157,-0.944009,1.757083,-1.193541,0.724974,1.260386
3.180000,0.231002,0.630930,0.740652,0.286078,-0.634956,-0.936763,1.738415,-1.166038,0.723977,1.259595
3.190000,0.232113,0.626578,0.743991,0.303364,-0.646474,-0.929532,1.718582,-1.137419,0.722084,1.258803
3.200000,0.233034,0.622106,0.747449,0.320445,-0.657701,-0.922324,1.697583,-1.107727,0.719329,1.257976
3.210000,0.233761,0.617504,0.751029,0.337311,-0.668625,-0.915148,1.675417,-1.077004,0.715750,1.257077
3.220000,0.234292,0.612764,0.754737,0.353950,-0.679238,-0.908012,1.652080,-1.045297,0.711388,1.256075
3.230000,0.234631,0.607896,0.758559,0.370349,-0.689528,-0.900923,1.627568,-1.012652,0.706284,1.254938
3.240000,0.234781,0.602908,0.762483,0.386497,-0.699488,-0.893888,1.601878,-0.979119,0.700480,1.253638
3.250000,0.234747,0.597809,0.766497,0.402383,-0.709108,-0.886915,1.575004,-0.944748,0.694021,1.252152
3.260000,0.234524,0.592590,0.770607,0.417993,-0.718380,-0.880010,1.546944,-0.909592,0.686949,1.250450
3.270000,0.234106,0.587243,0.774816,0.433318,-0.727297,-0.873178,1.517691,-0.873702,0.679310,1.248531
3.280000,0.233501,0.581777,0.779110,0.448343,-0.735852,-0.866426,1.487245,-0.837132,0.671148,1.246387
3.290000,0.232715,0.576201,0.783477,0.463059,-0.744038,-0.859757,1.455601,-0.799935,0.662505,1.244017
3.300000,0.231756,0.570524,0.787903,0.477451,-0.751849,-0.853177,1.422759,-0.762167,0.653427,1.241421
3.310000,0.230615,0.564738,0.792393,0.491510,-0.759280,-0.846690,1.388719,-0.723881,0.643956,1.238605
3.320000,0.229288,0.558834,0.796952,0.505222,-0.766325,-0.840299,1.353483,-0.685132,0.634135,1.235569
3.330000,0.227783,0.552821,0.801563,0.518576,-0.772981,-0.834008,1.317055,-0.645973,0.624003,1.232319
3.340000,0.226109,0.546710,0.806215,0.531559,-0.779243,-0.827820,1.279441,-0.606460,0.613601,1.228858
3.350000,0.224276,0.540512,0.810893,0.544161,-0.785109,-0.821737,1.240651,-0.566645,0.602967,1.225193
3.360000,0.222275,0.534216,0.815602,0.556369,-0.790575,-0.815761,1.200694,-0.526583,0.592140,1.221329
3.370000,0.220099,0.527814,0.820346,0.568171,-0.795640,-0.809895,1.159584,-0.486327,0.581155,1.217266
3.380000,0.217759,0.521317,0.825111,0.579557,-0.800301,-0.804139,1.117339,-0.445930,0.570046,1.213004
3.390000,0.215267,0.514737,0.829883,0.590514,-0.804558,-0.798494,1.073978,-0.405445,0.558849,1.208544
3.400000,0.212632,0.508084,0.834648,0.601033,-0.808410,-0.792962,1.029525,-0.364925,0.547594,1.203884
3.410000,0.209848,0.501350,0.839412,0.611102,-0.811857,-0.787543,0.984004,-0.324420,0.536312,1.199021
3.420000,0.206904,0.494525,0.844178,0.620710,-0.814899,-0.782236,0.937447,-0.283982,0.525032,1.193955
3.430000,0.203814,0.487621,0.848932,0.629847,-0.817537,-0.777042,0.889886,-0.243664,0.513783,1.188687
3.440000,0.200590,0.480651,0.853661,0.638505,-0.819773,-0.771960,0.841359,-0.203515,0.502589,1.183213
3.450000,0.197245,0.473629,0.858353,0.646672,-0.821608,-0.766990,0.791905,-0.163585,0.491477,1.177532
3.460000,0.193770,0.466544,0.863012,0.654340,-0.823045,-0.762131,0.741569,-0.123925,0.480470,1.171642
3.470000,0.190156,0.459387,0.867643,0.661501,-0.824087,-0.757380,0.690398,-0.084583,0.469590,1.165542
3.480000,0.186417,0.452172,0.872232,0.668146,-0.824738,-0.752738,0.638445,-0.045609,0.458858,1.159232
3.490000,0.182565,0.444913,0.876768,0.674267,-0.825001,-0.748203,0.585764,-0.007051,0.448293,1.152711
3.500000,0.178614,0.437623,0.881239,0.679859,-0.824881,-0.743772,0.532415,0.031043,0.437914,1.145979
3.510000,0.174556,0.430295,0.885650,0.684914,-0.824382,-0.739444,0.478459,0.068627,0.427738,1.139040
3.520000,0.170382,0.422917,0.890007,0.689426,-0.823510,-0.735217,0.423964,0.105654,0.417781,1.131892
3.530000,0.166104,0.415504,0.894296,0.693392,-0.822271,-0.731088,0.368997,0.142078,0.408057,1.124535
3.540000,0.161738,0.408073,0.898508,0.696805,-0.820670,-0.727055,0.313631,0.177853,0.398580,1.116974
3.550000,0.157297,0.400638,0.902634,0.699663,-0.818716,-0.723115,0.257942,0.212936,0.389362,1.109217
3.560000,0.152772,0.393189,0.906677,0.701964,-0.816414,-0.719267,0.202009,0.247282,0.380416,1.101286
3.570000,0.148155,0.385718,0.910644,0.703703,-0.813773,-0.715506,0.145911,0.280849,0.371752,1.093182
3.580000,0.143459,0.378240,0.914524,0.704882,-0.810800,-0.711831,0.089733,0.313596,0.363380,1.084923
3.590000,0.138698,0.370770,0.918310,0.705498,-0.807504,-0.708237,0.033560,0.345482,0.355307,1.076538
3.600000,0.133885,0.363324,0.921992,0.705553,-0.803893,-0.704723,-0.022520,0.376466,0.347543,1.068064
3.610000,0.129014,0.355894,0.925578,0.705048,-0.799977,-0.701286,-0.078421,0.406513,0.340094,1.059526
3.620000,0.124075,0.348471,0.929071,0.703986,-0.795766,-0.697921,-0.134050,0.435584,0.332967,1.051015
3.630000,0.119081,0.341069,0.932465,0.702369,-0.791269,-0.694625,-0.189317,0.463645,0.326167,1.042607
3.640000,0.114046,0.333705,0.935753,0.700201,-0.786496,-0.691396,-0.244132,0.490662,0.319699,1.034387
3.650000,0.108981,0.326394,0.938930,0.697488,-0.781459,-0.688230,-0.298402,0.516604,0.313567,1.026445
3.660000,0.103881,0.319128,0.942001,0.694235,-0.776168,-0.685124,-0.352039,0.541440,0.307774,1.018856
3.670000,0.098737,0.311899,0.944971,0.690449,-0.770634,-0.682074,-0.404951,0.565144,0.302324,1.011734
3.680000,0.093562,0.304721,0.947835,0.686139,-0.764869,-0.679076,-0.457052,0.587689,0.297219,1.005171
3.690000,0.088366,0.297609,0.950589,0.681311,-0.758884,-0.676128,-0.508253,0.609054,0.292461,0.999248
3.700000,0.083162,0.290578,0.953230,0.675977,-0.752691,-0.673226,-0.558472,0.629217,0.288049,0.994029
3.710000,0.077944,0.283621,0.955763,0.670145,-0.746303,-0.670366,-0.607626,0.648160,0.283986,0.989601
3.720000,0.072705,0.276731,0.958193,0.663828,-0.739732,-0.667545,-0.655638,0.665868,0.280272,0.985929
3.730000,0.067455,0.269920,0.960517,0.657036,-0.732990,-0.664759,-0.702432,0.682330,0.276905,0.983000
3.740000,0.062204,0.263201,0.962733,0.649783,-0.726090,-0.662006,-0.747937,0.697534,0.273884,0.980779
3.750000,0.056962,0.256589,0.964841,0.642081,-0.719043,-0.659281,-0.792088,0.711475,0.271209,0.979215
3.760000,0.051725,0.250077,0.966843,0.633946,-0.711864,-0.656580,-0.834820,0.724149,0.268877,0.978245
3.770000,0.046486,0.243658,0.968747,0.625390,-0.704564,-0.653902,-0.876076,0.735556,0.266887,0.977788
3.780000,0.041254,0.237344,0.970549,0.616429,-0.697157,-0.651242,-0.915803,0.745697,0.265234,0.977758
3.790000,0.036037,0.231146,0.972251,0.607079,-0.689654,-0.648596,-0.953953,0.754577,0.263916,0.978069
3.800000,0.030844,0.225074,0.973853,0.597355,-0.682069,-0.645962,-0.990481,0.762206,0.262930,0.978636
3.810000,0.025671,0.219126,0.975359,0.587274,-0.674414,-0.643337,-1.025349,0.768593,0.262270,0.979352
3.820000,0.020512,0.213294,0.976773,0.576853,-0.666701,-0.640716,-1.058523,0.773753,0.261934,0.980188
3.830000,0.015375,0.207589,0.978095,0.566109,-0.658943,-0.638097,-1.089975,0.777702,0.261915,0.981095
3.840000,0.010265,0.202017,0.979328,0.555059,-0.651151,-0.635476,-1.119679,0.780459,0.262208,0.982035
3.850000,0.005190,0.196587,0.980473,0.543721,-0.643338,-0.632852,-1.147617,0.782045,0.262809,0.982981
3.860000,0.000145,0.191298,0.981532,0.532112,-0.635514,-0.630219,-1.173773,0.782486,0.263711,0.983915
3.870000,-0.004871,0.186145,0.982510,0.520251,-0.627691,-0.627576,-1.198137,0.781806,0.264908,0.984823
3.880000,-0.009856,0.181133,0.983409,0.508155,-0.619881,-0.624920,-1.220702,0.780035,0.266393,0.985697
3.890000,-0.014803,0.176269,0.984231,0.495843,-0.612094,-0.622248,-1.241468,0.777203,0.268160,0.986537
3.900000,-0.019710,0.171557,0.984977,0.483332,-0.604341,-0.619556,-1.260435,0.773342,0.270201,0.987345
3.910000,-0.024578,0.166996,0.985651,0.470640,-0.596630,-0.616843,-1.277610,0.768487,0.272508,0.988135
3.920000,-0.029409,0.162586,0.986256,0.457785,-0.588974,-0.614105,-1.293003,0.762675,0.275075,0.988904
3.930000,-0.034200,0.158327,0.986794,0.444786,-0.581380,-0.611340,-1.306627,0.755942,0.277893,0.989656
3.940000,-0.038950,0.154223,0.987268,0.431658,-0.573858,-0.608546,-1.318498,0.748328,0.280954,0.990397
3.950000,-0.043655,0.150276,0.987680,0.418421,-0.566416,-0.605721,-1.328636,0.739873,0.284248,0.991132
3.960000,-0.048315,0.146488,0.988032,0.405091,-0.559063,-0.602861,-1.337064,0.730619,0.287769,0.991865
3.970000,-0.052934,0.142857,0.988327,0.391685,-0.551806,-0.599965,-1.343808,0.720609,0.291505,0.992601
3.980000,-0.057510,0.139382,0.988567,0.378220,-0.544653,-0.597030,-1.348897,0.709885,0.295450,0.993343
3.990000,-0.062040,0.136065,0.988755,0.364713,-0.537611,-0.594055,-1.352360,0.698493,0.299592,0.994093
4.000000,-0.066525,0.132905,0.988894,0.351178,-0.530685,-0.591037,-1.354231,0.686477,0.303923,0.994854
4.010000,-0.070964,0.129903,0.988984,0.337633,-0.523883,-0.587976,-1.354546,0.673883,0.308432,0.995625
4.020000,-0.075358,0.127062,0.989028,0.324092,-0.517209,-0.584868,-1.353341,0.660758,0.313110,0.996409
4.030000,-0.079708,0.124377,0.989028,0.310571,-0.510669,-0.581713,-1.350656,0.647146,0.317947,0.997207
4.040000,-0.084013,0.121848,0.988987,0.297084,-0.504268,-0.578509,-1.346531,0.633096,0.322933,0.998020
4.050000,-0.088274,0.119470,0.988906,0.283645,-0.498009,-0.575254,-1.341009,0.618653,0.328057,0.998847
4.060000,-0.092489,0.117248,0.988786,0.270268,-0.491896,-0.571947,-1.334133,0.603864,0.333310,0.999688
4.070000,-0.096660,0.115183,0.988630,0.256967,-0.485933,-0.568587,-1.325947,0.588775,0.338679,1.000544
4.080000,-0.100787,0.113271,0.988439,0.243753,-0.480121,-0.565173,-1.316497,0.573433,0.344156,1.001415
4.090000,-0.104871,0.111507,0.988215,0.230641,-0.474465,-0.561704,-1.305830,0.557883,0.349729,1.002301
4.100000,-0.108913,0.109887,0.987959,0.217641,-0.468964,-0.558178,-1.293992,0.542171,0.355388,1.003201
4.110000,-0.112912,0.108414,0.987673,0.204765,-0.463622,-0.554596,-1.281032,0.526341,0.361122,1.004117
4.120000,-0.116868,0.107093,0.987357,0.192024,-0.458438,-0.550956,-1.266997,0.510438,0.366920,1.005047
4.130000,-0.120783,0.105916,0.987012,0.179428,-0.453413,-0.547257,-1.251936,0.494506,0.372772,1.005993
4.140000,-0.124659,0.104878,0.986641,0.166988,-0.448548,-0.543500,-1.235897,0.478586,0.378667,1.006953
4.150000,-0.128496,0.103972,0.986245,0.154713,-0.443841,-0.539684,-1.218931,0.462720,0.384594,1.007930
4.160000,-0.132294,0.103203,0.985823,0.142612,-0.439293,-0.535808,-1.201084,0.446950,0.390542,1.008922
4.170000,-0.136052,0.102575,0.985377,0.130694,-0.434902,-0.531873,-1.182407,0.431315,0.396501,1.009929
4.180000,-0.139772,0.102082,0.984908,0.118967,-0.430666,-0.527878,-1.162947,0.415854,0.402461,1.010953
4.190000,-0.143456,0.101714,0.984416,0.107438,-0.426584,-0.523824,-1.142753,0.400605,0.408410,1.011994
4.200000,-0.147106,0.101465,0.983903,0.096114,-0.422653,-0.519710,-1.121872,0.385604,0.414339,1.013051
4.210000,-0.150721,0.101340,0.983368,0.085003,-0.418871,-0.515537,-1.100352,0.370885,0.420238,1.014126
4.220000,-0.154300,0.101344,0.982813,0.074109,-0.415235,-0.511305,-1.078240,0.356483,0.426095,1.015217
4.230000,-0.157845,0.101469,0.982237,0.063440,-0.411741,-0.507015,-1.055580,0.342431,0.431901,1.016327
4.240000,-0.161358,0.101706,0.981641,0.052999,-0.408385,-0.502668,-1.032420,0.328759,0.437647,1.017455
4.250000,-0.164841,0.102046,0.981027,0.042793,-0.405164,-0.498263,-1.008803,0.315496,0.443322,1.018601
4.260000,-0.168294,0.102496,0.980394,0.032825,-0.402074,-0.493801,-0.984774,0.302672,0.448918,1.019765
4.270000,-0.171714,0.103061,0.979741,0.023099,-0.399109,-0.489285,-0.960375,0.290312,0.454424,1.020949
4.280000,-0.175104,0.103732,0.979070,0.013618,-0.396266,-0.484713,-0.935649,0.278443,0.459832,1.022151
4.290000,-0.178466,0.104500,0.978381,0.004387,-0.393539,-0.480088,-0.910635,0.267086,0.465133,1.023373
4.300000,-0.181802,0.105355,0.977675,-0.004594,-0.390923,-0.475411,-0.885376,0.256266,0.470319,1.024615
4.310000,-0.185111,0.106304,0.976951,-0.013320,-0.388412,-0.470682,-0.859909,0.246001,0.475380,1.025876
4.320000,-0.188392,0.107354,0.976209,-0.021791,-0.386001,-0.465904,-0.834273,0.236311,0.480309,1.027157
4.330000,-0.191646,0.108494,0.975449,-0.030005,-0.383684,-0.461077,-0.808505,0.227213,0.485099,1.028459
4.340000,-0.194875,0.109715,0.974673,-0.037961,-0.381455,-0.456202,-0.782640,0.218723,0.489740,1.029780
4.350000,-0.198081,0.111007,0.973880,-0.045658,-0.379307,-0.451282,-0.756713,0.210855,0.494227,1.031122
4.360000,-0.201263,0.112378,0.973070,-0.053095,-0.377235,-0.446318,-0.730758,0.203622,0.498553,1.032484
4.370000,-0.204420,0.113833,0.972242,-0.060273,-0.375233,-0.441312,-0.704807,0.197034,0.502710,1.033866
4.380000,-0.207554,0.115362,0.971397,-0.067191,-0.373293,-0.436265,-0.678891,0.191101,0.506692,1.035268
4.390000,-0.210665,0.116958,0.970537,-0.073851,-0.371409,-0.431179,-0.653040,0.185831,0.510494,1.036690
4.400000,-0.213755,0.118609,0.969660,-0.080252,-0.369574,-0.426055,-0.627283,0.181229,0.514110,1.038133
4.410000,-0.216823,0.120322,0.968767,-0.086397,-0.367782,-0.420897,-0.601648,0.177301,0.517534,1.039595
4.420000,-0.219869,0.122103,0.967858,-0.092285,-0.366026,-0.415705,-0.576161,0.174050,0.520762,1.041077
4.430000,-0.222892,0.123944,0.966932,-0.097920,-0.364299,-0.410482,-0.550847,0.171478,0.523789,1.042579
4.440000,-0.225895,0.125835,0.965990,-0.103303,-0.362594,-0.405230,-0.525731,0.169584,0.526610,1.044100
4.450000,-0.228878,0.127767,0.965034,-0.108436,-0.360905,-0.399951,-0.500835,0.168368,0.529223,1.045639
4.460000,-0.231840,0.129746,0.964062,-0.113320,-0.359225,-0.394646,-0.476182,0.167827,0.531624,1.047198
4.470000,-0.234780,0.131778,0.963075,-0.117960,-0.357546,-0.389319,-0.451791,0.167957,0.533809,1.048774
4.480000,-0.237700,0.133854,0.962072,-0.122357,-0.355863,-0.383971,-0.427683,0.168753,0.535777,1.050369
4.490000,-0.240600,0.135965,0.961054,-0.126515,-0.354169,-0.378604,-0.403875,0.170209,0.537524,1.051980
4.500000,-0.243478,0.138104,0.960024,-0.130436,-0.352457,-0.373221,-0.380385,0.172315,0.539049,1.053609
4.510000,-0.246336,0.140275,0.958979,-0.134123,-0.350721,-0.367824,-0.357230,0.175064,0.540350,1.055253
4.520000,-0.249173,0.142484,0.957920,-0.137581,-0.348954,-0.362415,-0.334424,0.178445,0.541427,1.056914
4.530000,-0.251989,0.144724,0.956847,-0.140813,-0.347150,-0.356996,-0.311982,0.182446,0.542278,1.058589
4.540000,-0.254783,0.146985,0.955762,-0.143822,-0.345303,-0.351570,-0.289917,0.187055,0.542903,1.060279
4.550000,-0.257555,0.149262,0.954666,-0.146613,-0.343407,-0.346139,-0.268240,0.192259,0.543302,1.061982
4.560000,-0.260305,0.151557,0.953557,-0.149188,-0.341456,-0.340705,-0.246964,0.198042,0.543476,1.063697
4.570000,-0.263034,0.153877,0.952436,-0.151553,-0.339444,-0.335270,-0.226097,0.204389,0.543426,1.065425
4.580000,-0.265741,0.156214,0.951304,-0.153711,-0.337366,-0.329837,-0.205651,0.211284,0.543152,1.067163
4.590000,-0.268424,0.158561,0.950162,-0.155667,-0.335217,-0.324408,-0.185632,0.218709,0.542657,1.068912
4.600000,-0.271081,0.160911,0.949011,-0.157426,-0.332990,-0.318984,-0.166049,0.226646,0.541941,1.070670
4.610000,-0.273715,0.163268,0.947852,-0.158990,-0.330682,-0.313570,-0.146909,0.235076,0.541008,1.072435
4.620000,-0.276326,0.165638,0.946683,-0.160365,-0.328287,-0.308165,-0.128216,0.243979,0.539859,1.074208
4.630000,-0.278912,0.168013,0.945505,-0.161556,-0.325801,-0.302773,-0.109977,0.253335,0.538498,1.075987
4.640000,-0.281471,0.170388,0.944321,-0.162566,-0.323219,-0.297396,-0.092196,0.263122,0.536929,1.077770
4.650000,-0.284001,0.172756,0.943132,-0.163401,-0.320537,-0.292035,-0.074876,0.273319,0.535154,1.079557
4.660000,-0.286505,0.175120,0.941938,-0.164065,-0.317752,-0.286693,-0.058021,0.283903,0.533177,1.081346
4.670000,-0.288982,0.177486,0.940738,-0.164563,-0.314858,-0.281372,-0.041633,0.294853,0.531003,1.083136
4.680000,-0.291432,0.179847,0.939533,-0.164899,-0.311853,-0.276074,-0.025713,0.306145,0.528636,1.084926
4.690000,-0.293851,0.182199,0.938326,-0.165079,-0.308734,-0.270800,-0.010263,0.317755,0.526081,1.086714
