time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
1.120000,-1.911401,-2.512504,0.563286,1.407309,0.091615,0.167828,1.603561,0.587882,0.288739,-2.623301,1.793163,0.003624,-8.178700,1.247990,-0.956295,0.999983,0.003818,-0.004354,-0.000101,-0.003935,0.004186,-0.000239
1.130000,-1.897248,-2.511558,0.564979,1.423212,0.097583,0.170715,1.576922,0.605874,0.288728,-2.704328,1.805314,-0.005990,-8.026187,1.182091,-0.966375,0.999983,0.003798,-0.004333,-0.000103,-0.003915,0.004166,-0.000239
1.140000,-1.882938,-2.510552,0.566700,1.438844,0.103733,0.173602,1.549480,0.623986,0.288619,-2.783821,1.816784,-0.015658,-7.872171,1.110803,-0.964938,0.999984,0.003779,-0.004312,-0.000104,-0.003895,0.004146,-0.000240
1.150000,-1.868472,-2.509483,0.568451,1.454199,0.110063,0.176487,1.521251,0.642208,0.288414,-2.861756,1.827541,-0.025308,-7.713773,1.040790,-0.967121,0.999984,0.003759,-0.004291,-0.000105,-0.003876,0.004126,-0.000241
1.160000,-1.853855,-2.508350,0.570230,1.469267,0.116577,0.179370,1.492250,0.660534,0.288113,-2.938087,1.837591,-0.034980,-7.551854,0.969651,-0.968619,0.999984,0.003740,-0.004271,-0.000106,-0.003856,0.004106,-0.000241
1.170000,-1.839088,-2.507151,0.572038,1.484041,0.123274,0.182249,1.462494,0.678957,0.287715,-3.012782,1.846938,-0.044693,-7.386511,0.899008,-0.972496,0.999984,0.003721,-0.004250,-0.000107,-0.003837,0.004086,-0.000242
1.180000,-1.824175,-2.505884,0.573875,1.498514,0.130157,0.185124,1.432000,0.697470,0.287219,-3.085806,1.855556,-0.054399,-7.217833,0.824454,-0.968723,0.999984,0.003701,-0.004230,-0.000109,-0.003818,0.004067,-0.000242
1.190000,-1.809119,-2.504547,0.575741,1.512679,0.137224,0.187993,1.400784,0.716066,0.286627,-3.157128,1.863437,-0.064094,-7.045991,0.752412,-0.971624,0.999984,0.003682,-0.004210,-0.000110,-0.003798,0.004047,-0.000243
1.200000,-1.793923,-2.503139,0.577635,1.526528,0.144478,0.190856,1.368863,0.734737,0.285937,-3.226716,1.870597,-0.073818,-6.871126,0.678944,-0.971716,0.999985,0.003663,-0.004190,-0.000111,-0.003779,0.004028,-0.000244
1.210000,-1.778589,-2.501657,0.579558,1.540054,0.151919,0.193712,1.336256,0.753475,0.285150,-3.294534,1.877017,-0.083540,-6.692779,0.604619,-0.972022,0.999985,0.003645,-0.004169,-0.000112,-0.003760,0.004008,-0.000244
1.220000,-1.763123,-2.500100,0.581509,1.553250,0.159548,0.196559,1.302979,0.772275,0.284266,-3.360558,1.882687,-0.093261,-6.511647,0.529434,-0.971962,0.999985,0.003626,-0.004149,-0.000114,-0.003741,0.003989,-0.000245
1.230000,-1.747525,-2.498465,0.583489,1.566111,0.167365,0.199397,1.269050,0.791127,0.283285,-3.424760,1.887609,-0.102976,-6.328126,0.454993,-0.971038,0.999985,0.003607,-0.004130,-0.000115,-0.003722,0.003970,-0.000246
1.240000,-1.731801,-2.496752,0.585497,1.578629,0.175370,0.202224,1.234490,0.810024,0.282207,-3.487111,1.891780,-0.112683,-6.141573,0.378811,-0.970332,0.999985,0.003589,-0.004110,-0.000116,-0.003704,0.003950,-0.000246
1.250000,-1.715954,-2.494957,0.587533,1.590799,0.183565,0.205040,1.199315,0.828960,0.281032,-3.547579,1.895189,-0.122382,-5.952251,0.302834,-0.969224,0.999985,0.003570,-0.004090,-0.000117,-0.003685,0.003931,-0.000247
1.260000,-1.699987,-2.493080,0.589598,1.602614,0.191950,0.207844,1.163544,0.847926,0.279759,-3.606150,1.897841,-0.132054,-5.760664,0.226409,-0.967521,0.999985,0.003552,-0.004070,-0.000119,-0.003666,0.003912,-0.000248
1.270000,-1.683903,-2.491118,0.591690,1.614068,0.200524,0.210635,1.127198,0.866914,0.278390,-3.662777,1.899706,-0.141754,-5.565038,0.147542,-0.970128,0.999986,0.003534,-0.004051,-0.000120,-0.003648,0.003894,-0.000248
1.280000,-1.667707,-2.489069,0.593811,1.625156,0.209288,0.213412,1.090295,0.885917,0.276924,-3.717461,1.900813,-0.151406,-5.371476,0.073853,-0.960053,0.999986,0.003515,-0.004031,-0.000121,-0.003630,0.003875,-0.000249
1.290000,-1.651401,-2.486931,0.595958,1.635872,0.218242,0.216173,1.052855,0.904928,0.275362,-3.770182,1.901160,-0.161003,-5.171479,-0.005576,-0.961734,0.999986,0.003497,-0.004012,-0.000122,-0.003611,0.003856,-0.000250
1.300000,-1.634990,-2.484703,0.598134,1.646211,0.227387,0.218919,1.014898,0.923938,0.273704,-3.820891,1.900712,-0.170617,-4.970787,-0.083309,-0.958932,0.999986,0.003479,-0.003993,-0.000124,-0.003593,0.003837,-0.000250
1.310000,-1.618478,-2.482383,0.600337,1.656168,0.236721,0.221647,0.976444,0.942939,0.271950,-3.869592,1.899447,-0.180202,-4.768109,-0.162319,-0.956372,0.999986,0.003461,-0.003974,-0.000125,-0.003575,0.003819,-0.000251
1.320000,-1.601868,-2.479968,0.602567,1.665738,0.246245,0.224358,0.937513,0.961925,0.270101,-3.916238,1.897532,-0.189727,-4.561734,-0.227816,-0.950258,0.999986,0.003444,-0.003955,-0.000126,-0.003557,0.003800,-0.000251
1.330000,-1.585165,-2.477457,0.604824,1.674917,0.255959,0.227049,0.898126,0.980887,0.268156,-3.960839,1.894741,-0.199244,-4.358274,-0.330704,-0.953068,0.999986,0.003426,-0.003936,-0.000127,-0.003539,0.003782,-0.000252
1.340000,-1.568371,-2.474848,0.607108,1.683699,0.265863,0.229720,0.858303,0.999816,0.266116,-4.003379,1.891063,-0.208753,-4.148479,-0.397731,-0.946967,0.999987,0.003408,-0.003917,-0.000129,-0.003522,0.003763,-0.000253
1.350000,-1.551492,-2.472139,0.609418,1.692082,0.275956,0.232371,0.818066,1.018706,0.263981,-4.043811,1.886718,-0.218196,-3.938597,-0.477607,-0.943545,0.999987,0.003391,-0.003898,-0.000130,-0.003504,0.003745,-0.000253
1.360000,-1.534531,-2.469329,0.611755,1.700059,0.286237,0.235000,0.777434,1.037548,0.261752,-4.082099,1.881604,-0.227669,-3.726252,-0.555519,-0.941015,0.999987,0.003373,-0.003879,-0.000131,-0.003486,0.003727,-0.000254
1.370000,-1.517492,-2.466414,0.614118,1.707629,0.296706,0.237606,0.736430,1.056335,0.259428,-4.118400,1.875512,-0.236922,-3.526460,-0.652804,-0.919286,0.999987,0.003356,-0.003861,-0.000132,-0.003468,0.003709,-0.000255
1.380000,-1.500380,-2.463394,0.616507,1.714787,0.307363,0.240188,0.695074,1.075056,0.257013,-4.152472,1.868760,-0.246261,-3.287382,-0.697313,-0.948817,0.999987,0.003338,-0.003842,-0.000134,-0.003451,0.003692,-0.000255
1.390000,-1.483198,-2.460266,0.618922,1.721529,0.318207,0.242746,0.653388,1.093708,0.254503,-4.184291,1.861362,-0.255698,-3.083631,-0.792355,-0.928584,0.999987,0.003321,-0.003824,-0.000135,-0.003433,0.003674,-0.000256
1.400000,-1.465951,-2.457029,0.621362,1.727854,0.329237,0.245278,0.611395,1.112280,0.251900,-4.214077,1.852996,-0.264915,-2.866268,-0.870282,-0.924768,0.999987,0.003304,-0.003806,-0.000136,-0.003416,0.003656,-0.000256
1.410000,-1.448642,-2.453681,0.623827,1.733756,0.340453,0.247783,0.569114,1.130765,0.249205,-4.241678,1.843900,-0.274075,-2.649048,-0.948711,-0.918677,0.999987,0.003287,-0.003787,-0.000138,-0.003399,0.003638,-0.000257
1.420000,-1.431277,-2.450219,0.626317,1.739235,0.351852,0.250261,0.526569,1.149155,0.246417,-4.267012,1.834025,-0.283394,-2.422282,-1.026491,-0.933851,0.999988,0.003270,-0.003769,-0.000139,-0.003382,0.003620,-0.000258
1.430000,-1.413859,-2.446643,0.628832,1.744287,0.363435,0.252711,0.483781,1.167443,0.243538,-4.290216,1.823364,-0.292514,-2.218600,-1.105785,-0.889769,0.999988,0.003253,-0.003751,-0.000140,-0.003365,0.003603,-0.000258
1.440000,-1.396393,-2.442950,0.631372,1.748910,0.375201,0.255132,0.440772,1.185620,0.240568,-4.311291,1.811916,-0.301416,-1.991583,-1.183525,-0.901796,0.999988,0.003237,-0.003733,-0.000141,-0.003348,0.003585,-0.000259
1.450000,-1.378882,-2.439139,0.633935,1.753102,0.387147,0.257522,0.397563,1.203679,0.237509,-4.330086,1.799690,-0.310452,-1.771940,-1.261849,-0.894153,0.999988,0.003220,-0.003715,-0.000143,-0.003332,0.003567,-0.000259
1.460000,-1.361332,-2.435207,0.636522,1.756861,0.399274,0.259882,0.354177,1.221611,0.234360,-4.346726,1.786629,-0.319331,-1.551702,-1.340697,-0.886492,0.999988,0.003203,-0.003697,-0.000144,-0.003315,0.003550,-0.000260
1.470000,-1.343746,-2.431153,0.639132,1.760185,0.411579,0.262209,0.310636,1.239410,0.231122,-4.361066,1.772975,-0.328230,-1.321511,-1.400122,-0.888168,0.999988,0.003187,-0.003680,-0.000145,-0.003298,0.003532,-0.000261
1.480000,-1.326130,-2.426974,0.641766,1.763073,0.424062,0.264504,0.266963,1.257068,0.227795,-4.373264,1.758414,-0.336987,-1.118247,-1.512431,-0.863115,0.999988,0.003170,-0.003662,-0.000147,-0.003282,0.003515,-0.000261
1.490000,-1.308486,-2.422671,0.644422,1.765524,0.436720,0.266765,0.223178,1.274575,0.224383,-4.383326,1.742932,-0.345594,-0.888800,-1.573613,-0.863329,0.999988,0.003154,-0.003645,-0.000148,-0.003265,0.003498,-0.000262
1.500000,-1.290821,-2.418239,0.647101,1.767536,0.449553,0.268991,0.179304,1.291924,0.220884,-4.391083,1.726860,-0.354207,-0.668071,-1.651424,-0.854479,0.999988,0.003138,-0.003627,-0.000149,-0.003249,0.003481,-0.000262
1.510000,-1.273137,-2.413679,0.649802,1.769110,0.462558,0.271182,0.135364,1.309109,0.217299,-4.396626,1.710005,-0.362768,-0.446447,-1.727500,-0.847080,0.999989,0.003121,-0.003610,-0.000151,-0.003233,0.003464,-0.000263
1.520000,-1.255440,-2.408988,0.652525,1.770243,0.475734,0.273337,0.091378,1.326121,0.213629,-4.400066,1.692238,-0.371052,-0.235942,-1.818029,-0.819981,0.999989,0.003105,-0.003592,-0.000152,-0.003217,0.003447,-0.000263
1.530000,-1.237734,-2.404164,0.655269,1.770937,0.489080,0.275455,0.047370,1.342952,0.209877,-4.401226,1.673809,-0.379380,0.004176,-1.867570,-0.845761,0.999989,0.003089,-0.003575,-0.000153,-0.003201,0.003430,-0.000264
1.540000,-1.220023,-2.399206,0.658034,1.771191,0.502593,0.277534,0.003362,1.359595,0.206041,-4.400099,1.654732,-0.387762,0.215336,-1.955474,-0.820339,0.999989,0.003073,-0.003558,-0.000155,-0.003185,0.003413,-0.000264
1.550000,-1.202311,-2.394111,0.660819,1.771004,0.516271,0.279575,-0.040625,1.376043,0.202123,-4.396872,1.634765,-0.395876,0.435757,-2.029746,-0.812329,0.999989,0.003057,-0.003541,-0.000156,-0.003169,0.003396,-0.000265
1.560000,-1.184604,-2.388880,0.663625,1.770378,0.530113,0.281576,-0.084568,1.392288,0.198124,-4.391425,1.614091,-0.403947,0.655096,-2.103994,-0.803184,0.999989,0.003042,-0.003524,-0.000157,-0.003153,0.003379,-0.000265
1.570000,-1.166905,-2.383509,0.666451,1.769313,0.544116,0.283537,-0.128446,1.408323,0.194044,-4.383758,1.592696,-0.411950,0.876772,-2.175875,-0.796199,0.999989,0.003026,-0.003507,-0.000159,-0.003137,0.003363,-0.000265
1.580000,-1.149219,-2.377997,0.669296,1.767810,0.558279,0.285457,-0.172236,1.424140,0.189885,-4.373925,1.570556,-0.419844,1.089545,-2.252134,-0.782513,0.999989,0.003010,-0.003490,-0.000160,-0.003122,0.003346,-0.000266
1.590000,-1.131551,-2.372343,0.672160,1.765869,0.572598,0.287335,-0.215918,1.439732,0.185648,-4.361938,1.547674,-0.427625,1.309320,-2.323133,-0.774789,0.999989,0.002995,-0.003474,-0.000161,-0.003106,0.003329,-0.000266
1.600000,-1.113903,-2.366544,0.675042,1.763492,0.587072,0.289170,-0.259468,1.455091,0.181333,-4.347757,1.524092,-0.435330,1.525322,-2.394725,-0.764793,0.999990,0.002979,-0.003457,-0.000163,-0.003091,0.003313,-0.000267
1.610000,-1.096282,-2.360601,0.677943,1.760680,0.601699,0.290961,-0.302866,1.470211,0.176942,-4.331428,1.499788,-0.442934,1.740409,-2.465820,-0.754716,0.999990,0.002964,-0.003441,-0.000164,-0.003076,0.003296,-0.000267
1.620000,-1.078691,-2.354510,0.680861,1.757435,0.616476,0.292708,-0.346089,1.485084,0.172475,-4.312951,1.474779,-0.450412,1.954668,-2.535935,-0.742035,0.999990,0.002948,-0.003424,-0.000165,-0.003061,0.003280,-0.000267
1.630000,-1.061135,-2.348271,0.683797,1.753759,0.631400,0.294410,-0.389117,1.499704,0.167934,-4.292343,1.449069,-0.457799,2.166714,-2.606069,-0.735448,0.999990,0.002933,-0.003408,-0.000167,-0.003046,0.003264,-0.000268
1.640000,-1.043617,-2.341881,0.686749,1.749653,0.646469,0.296067,-0.431929,1.514063,0.163319,-4.269618,1.422663,-0.465095,2.378280,-2.674745,-0.722448,0.999990,0.002918,-0.003392,-0.000168,-0.003031,0.003247,-0.000268
1.650000,-1.026143,-2.335341,0.689718,1.745121,0.661680,0.297677,-0.474503,1.528155,0.158632,-4.244783,1.395576,-0.472258,2.588117,-2.742831,-0.711264,0.999990,0.002903,-0.003375,-0.000169,-0.003016,0.003231,-0.000269
1.660000,-1.008716,-2.328647,0.692703,1.740164,0.677031,0.299239,-0.516818,1.541973,0.153874,-4.217845,1.367806,-0.479301,2.796643,-2.810202,-0.699446,0.999990,0.002888,-0.003359,-0.000171,-0.003001,0.003215,-0.000269
1.670000,-0.991341,-2.321800,0.695703,1.734786,0.692519,0.300754,-0.558853,1.555509,0.149046,-4.188879,1.339382,-0.486265,2.998716,-2.875221,-0.691170,0.999990,0.002873,-0.003343,-0.000172,-0.002986,0.003199,-0.000269
1.680000,-0.974022,-2.314796,0.698718,1.728988,0.708141,0.302220,-0.600588,1.568758,0.144150,-4.157825,1.310288,-0.493082,3.211926,-2.943403,-0.672132,0.999990,0.002858,-0.003327,-0.000173,-0.002972,0.003183,-0.000269
1.690000,-0.956763,-2.307636,0.701747,1.722775,0.723893,0.303637,-0.642002,1.581713,0.139185,-4.124697,1.280533,-0.499747,3.410767,-3.006745,-0.662900,0.999990,0.002843,-0.003311,-0.000175,-0.002957,0.003167,-0.000270
1.700000,-0.939568,-2.300318,0.704790,1.716149,0.739774,0.305003,-0.683076,1.594367,0.134155,-4.089595,1.250150,-0.506322,3.611754,-3.070463,-0.650111,0.999991,0.002828,-0.003296,-0.000176,-0.002943,0.003151,-0.000270
1.710000,-0.922441,-2.292840,0.707847,1.709115,0.755779,0.306319,-0.723788,1.606714,0.129060,-4.052466,1.219118,-0.512703,3.810962,-3.133526,-0.635468,0.999991,0.002814,-0.003280,-0.000177,-0.002929,0.003136,-0.000270
1.720000,-0.905387,-2.285202,0.710916,1.701675,0.771907,0.307584,-0.764119,1.618747,0.123901,-4.013405,1.187496,-0.519102,4.003194,-3.192428,-0.636319,0.999991,0.002799,-0.003264,-0.000179,-0.002914,0.003120,-0.000271
1.730000,-0.888409,-2.277402,0.713998,1.693834,0.788153,0.308797,-0.804049,1.630461,0.118679,-3.972360,1.155241,-0.525262,4.205398,-3.258424,-0.595329,0.999991,0.002785,-0.003249,-0.000180,-0.002900,0.003104,-0.000271
1.740000,-0.871512,-2.269439,0.717092,1.685595,0.804515,0.309958,-0.843559,1.641850,0.113396,-3.929353,1.122363,-0.531169,4.393139,-3.315399,-0.594181,0.999991,0.002770,-0.003233,-0.000181,-0.002886,0.003089,-0.000271
1.750000,-0.854699,-2.261311,0.720197,1.676964,0.820989,0.311065,-0.882630,1.652907,0.108055,-3.884484,1.088922,-0.537073,4.582441,-3.374064,-0.578954,0.999991,0.002756,-0.003218,-0.000183,-0.002871,0.003074,-0.000271
1.760000,-0.837974,-2.253019,0.723313,1.667944,0.837572,0.312119,-0.921243,1.663626,0.102656,-3.837752,1.054898,-0.542788,4.768217,-3.431274,-0.564254,0.999991,0.002742,-0.003202,-0.000184,-0.002857,0.003058,-0.000272
1.770000,-0.821341,-2.244559,0.726440,1.658541,0.854261,0.313118,-0.959378,1.674003,0.097200,-3.789086,1.020293,-0.548360,4.959874,-3.488804,-0.549843,0.999991,0.002727,-0.003187,-0.000186,-0.002843,0.003043,-0.000272
1.780000,-0.804804,-2.235933,0.729576,1.648758,0.871051,0.314062,-0.997019,1.684030,0.091689,-3.738660,0.985143,-0.553781,5.124737,-3.540826,-0.534397,0.999991,0.002713,-0.003172,-0.000187,-0.002829,0.003028,-0.000272
1.790000,-0.788367,-2.227138,0.732721,1.638602,0.887940,0.314952,-1.034146,1.693704,0.086125,-3.686510,0.949465,-0.559052,5.309314,-3.595465,-0.519968,0.999991,0.002699,-0.003157,-0.000188,-0.002814,0.003013,-0.000272
1.800000,-0.772033,-2.218174,0.735874,1.628077,0.904924,0.315785,-1.070743,1.703018,0.080508,-3.632521,0.913240,-0.564177,5.483099,-3.647816,-0.505103,0.999991,0.002685,-0.003142,-0.000190,-0.002800,0.002998,-0.000272
1.810000,-0.755807,-2.209039,0.739036,1.617189,0.921999,0.316562,-1.106791,1.711967,0.074841,-3.576874,0.876528,-0.569225,5.652988,-3.698183,-0.491803,0.999992,0.002671,-0.003127,-0.000191,-0.002786,0.002983,-0.000272
1.820000,-0.739691,-2.199734,0.742205,1.605943,0.939162,0.317281,-1.142274,1.720546,0.069125,-3.519405,0.839245,-0.573897,5.833133,-3.754429,-0.454937,0.999992,0.002657,-0.003112,-0.000192,-0.002772,0.002969,-0.000273
1.830000,-0.723689,-2.190256,0.745382,1.594345,0.956409,0.317944,-1.177174,1.728751,0.063363,-3.460371,0.801524,-0.578581,5.972919,-3.789512,-0.482271,0.999992,0.002643,-0.003097,-0.000194,-0.002758,0.002954,-0.000273
1.840000,-0.707805,-2.180605,0.748564,1.582402,0.973736,0.318549,-1.211476,1.736576,0.057553,-3.399816,0.763384,-0.583295,6.144711,-3.842010,-0.448016,0.999992,0.002630,-0.003082,-0.000195,-0.002744,0.002939,-0.000273
1.850000,-0.692042,-2.170781,0.751752,1.570118,0.991139,0.319095,-1.245164,1.744016,0.051699,-3.337550,0.724717,-0.587647,6.300854,-3.886942,-0.434732,0.999992,0.002616,-0.003068,-0.000196,-0.002730,0.002925,-0.000273
1.860000,-0.676404,-2.160782,0.754946,1.557500,1.008615,0.319582,-1.278222,1.751069,0.045801,-3.273818,0.685661,-0.591944,6.452963,-3.929845,-0.421031,0.999992,0.002602,-0.003053,-0.000198,-0.002717,0.002910,-0.000273
1.870000,-0.660893,-2.150608,0.758144,1.544556,1.026159,0.320011,-1.310635,1.757728,0.039861,-3.208428,0.646071,-0.596033,6.616653,-3.982242,-0.400416,0.999992,0.002589,-0.003039,-0.000199,-0.002703,0.002896,-0.000273
1.880000,-0.645514,-2.140259,0.761346,1.531290,1.043768,0.320379,-1.342386,1.763989,0.033880,-3.141663,0.606140,-0.600026,6.735404,-4.003607,-0.398233,0.999992,0.002575,-0.003024,-0.000201,-0.002690,0.002882,-0.000273
1.890000,-0.630268,-2.129733,0.764551,1.517710,1.061438,0.320688,-1.373464,1.769849,0.027860,-3.073572,0.565889,-0.603926,6.890134,-4.052174,-0.378098,0.999992,0.002562,-0.003010,-0.000202,-0.002676,0.002867,-0.000274
1.900000,-0.615161,-2.119030,0.767759,1.503823,1.079164,0.320937,-1.403853,1.775305,0.021803,-3.003940,0.525155,-0.607616,7.027687,-4.089218,-0.363689,0.999992,0.002548,-0.002995,-0.000203,-0.002663,0.002853,-0.000274
1.910000,-0.600193,-2.108149,0.770970,1.489635,1.096942,0.321124,-1.433539,1.780352,0.015709,-2.933126,0.484238,-0.611105,7.159299,-4.122361,-0.347390,0.999992,0.002535,-0.002981,-0.000205,-0.002650,0.002839,-0.000274
1.920000,-0.585369,-2.097091,0.774182,1.475155,1.114769,0.321251,-1.462509,1.784986,0.009580,-2.860537,0.442449,-0.614686,7.333808,-4.207591,-0.355915,0.999992,0.002522,-0.002967,-0.000206,-0.002637,0.002825,-0.000274
1.930000,-0.570691,-2.085854,0.777395,1.460388,1.132641,0.321316,-1.490747,1.789201,0.003416,-2.786969,0.400671,-0.617949,7.378574,-4.146971,-0.296171,0.999992,0.002509,-0.002953,-0.000207,-0.002624,0.002811,-0.000275
1.940000,-0.556162,-2.074438,0.780608,1.445342,1.150552,0.321319,-1.518245,1.793000,-0.002778,-2.712489,0.358953,-0.620872,7.541188,-4.224440,-0.301605,0.999993,0.002496,-0.002939,-0.000209,-0.002611,0.002797,-0.000275
1.950000,-0.541785,-2.062843,0.783821,1.430025,1.168499,0.321260,-1.544990,1.796377,-0.009002,-2.636363,0.316422,-0.623869,7.659187,-4.253762,-0.284636,0.999993,0.002483,-0.002925,-0.000210,-0.002598,0.002783,-0.000275
1.960000,-0.527562,-2.051068,0.787033,1.414445,1.186478,0.321139,-1.570968,1.799327,-0.015254,-2.558909,0.273410,-0.626635,7.781111,-4.290894,-0.268250,0.999993,0.002470,-0.002911,-0.000212,-0.002585,0.002769,-0.000276
1.970000,-0.513497,-2.039113,0.790243,1.398609,1.204484,0.320955,-1.596169,1.801849,-0.021534,-2.481210,0.231126,-0.629226,7.806530,-4.220960,-0.250548,0.999993,0.002457,-0.002897,-0.000213,-0.002573,0.002756,-0.000276
1.980000,-0.499591,-2.026978,0.793452,1.382524,1.222514,0.320708,-1.620586,1.803946,-0.027838,-2.401774,0.187837,-0.631660,8.081571,-4.438554,-0.236311,0.999993,0.002444,-0.002884,-0.000214,-0.002560,0.002742,-0.000276
1.990000,-0.485847,-2.014663,0.796657,1.366199,1.240562,0.320398,-1.644198,1.805602,-0.034167,-2.320569,0.143472,-0.633938,8.110038,-4.378485,-0.218494,0.999993,0.002431,-0.002870,-0.000216,-0.002547,0.002729,-0.000277
2.000000,-0.472268,-2.002167,0.799859,1.349643,1.258624,0.320024,-1.666998,1.806818,-0.040517,-2.239171,0.099801,-0.636039,8.217614,-4.411446,-0.202064,0.999993,0.002419,-0.002856,-0.000217,-0.002534,0.002715,-0.000278
2.010000,-0.458855,-1.989490,0.803057,1.332862,1.276697,0.319587,-1.688973,1.807592,-0.046887,-2.155718,0.054871,-0.638066,8.333407,-4.453121,-0.187187,0.999993,0.002406,-0.002843,-0.000218,-0.002522,0.002701,-0.000279
2.020000,-0.445611,-1.976633,0.806251,1.315866,1.294775,0.319087,-1.710119,1.807924,-0.053276,-2.073795,0.011860,-0.639635,8.185004,-4.266190,-0.142145,0.999993,0.002393,-0.002829,-0.000220,-0.002509,0.002688,-0.000279
2.030000,-0.432538,-1.963595,0.809439,1.298663,1.312854,0.318522,-1.730439,1.807823,-0.059680,-1.989209,-0.032914,-0.641236,8.735459,-4.691961,-0.178676,0.999993,0.002381,-0.002816,-0.000221,-0.002497,0.002674,-0.000281
2.040000,-0.419639,-1.950376,0.812621,1.281260,1.330930,0.317893,-1.749893,1.807259,-0.066101,-1.901831,-0.079588,-0.642892,8.602951,-4.523299,-0.136572,0.999993,0.002368,-0.002802,-0.000223,-0.002485,0.002661,-0.000282
2.050000,-0.406914,-1.936976,0.815797,1.263668,1.348997,0.317200,-1.768484,1.806239,-0.072536,-1.816020,-0.124375,-0.644101,8.693608,-4.551796,-0.120984,0.999993,0.002356,-0.002789,-0.000224,-0.002473,0.002647,-0.000283
2.060000,-0.394366,-1.923396,0.818965,1.245893,1.367053,0.316442,-1.786214,1.804774,-0.078982,-1.730171,-0.168606,-0.645127,8.738407,-4.540570,-0.101963,0.999993,0.002344,-0.002776,-0.000226,-0.002462,0.002633,-0.000285
2.070000,-0.381997,-1.909635,0.822125,1.227946,1.385091,0.315620,-1.803064,1.802848,-0.085439,-1.638853,-0.217444,-0.646298,9.268045,-4.986482,-0.115288,0.999993,0.002331,-0.002763,-0.000227,-0.002450,0.002619,-0.000286
2.080000,-0.369808,-1.895694,0.825277,1.209835,1.403108,0.314733,-1.819002,1.800437,-0.091907,-1.550206,-0.263289,-0.647077,8.452201,-4.174318,-0.039973,0.999994,0.002319,-0.002750,-0.000228,-0.002439,0.002606,-0.000288
2.090000,-0.357800,-1.881573,0.828420,1.191569,1.421099,0.313782,-1.834081,1.797595,-0.098379,-1.464659,-0.305766,-0.647438,8.914252,-4.562595,-0.049206,0.999994,0.002307,-0.002737,-0.000230,-0.002428,0.002592,-0.000290
2.100000,-0.345977,-1.867272,0.831553,1.173157,1.439059,0.312766,-1.848274,1.794303,-0.104856,-1.374136,-0.352474,-0.647917,8.931887,-4.537333,-0.029394,0.999994,0.002295,-0.002724,-0.000231,-0.002416,0.002578,-0.000291
2.110000,-0.334338,-1.852792,0.834675,1.154607,1.456983,0.311685,-1.861569,1.790552,-0.111337,-1.284863,-0.397747,-0.648088,8.956313,-4.524183,-0.009861,0.999994,0.002283,-0.002711,-0.000233,-0.002404,0.002565,-0.000293
2.120000,-0.322885,-1.838133,0.837786,1.135928,1.474868,0.310539,-1.873968,1.786348,-0.117818,-1.194710,-0.443018,-0.648161,9.040066,-4.522623,0.000222,0.999994,0.002271,-0.002698,-0.000234,-0.002392,0.002552,-0.000295
2.130000,-0.311620,-1.823295,0.840885,1.117130,1.492709,0.309329,-1.885465,1.781692,-0.124299,-1.104779,-0.488049,-0.647979,8.944363,-4.483177,0.036368,0.999994,0.002259,-0.002685,-0.000236,-0.002380,0.002539,-0.000297
2.140000,-0.300543,-1.808279,0.843972,1.098222,1.510500,0.308053,-1.896065,1.776588,-0.130777,-1.015158,-0.532820,-0.647534,9.012945,-4.478057,0.047532,0.999994,0.002247,-0.002673,-0.000237,-0.002367,0.002526,-0.000299
2.150000,-0.289655,-1.793085,0.847046,1.079212,1.528239,0.306713,-1.905765,1.771036,-0.137249,-0.924816,-0.577550,-0.646984,9.021253,-4.460903,0.067295,0.999994,0.002235,-0.002660,-0.000239,-0.002355,0.002513,-0.000301
2.160000,-0.278959,-1.777714,0.850106,1.060110,1.545920,0.305308,-1.914557,1.765033,-0.143716,-0.833562,-0.623061,-0.646264,9.049076,-4.463994,0.085582,0.999994,0.002224,-0.002648,-0.000240,-0.002343,0.002500,-0.000304
2.170000,-0.268454,-1.762167,0.853152,1.040924,1.563538,0.303839,-1.922450,1.758589,-0.150173,-0.745500,-0.665200,-0.645190,8.737681,-4.135750,0.120541,0.999994,0.002212,-0.002635,-0.000242,-0.002331,0.002487,-0.000306
2.180000,-0.258141,-1.746444,0.856183,1.021664,1.581090,0.302305,-1.929458,1.751721,-0.156619,-0.655149,-0.709388,-0.644037,9.337639,-4.707176,0.109791,0.999994,0.002200,-0.002623,-0.000243,-0.002319,0.002473,-0.000309
2.190000,-0.248021,-1.730545,0.859198,1.002338,1.598571,0.300706,-1.935543,1.744392,-0.163054,-0.562292,-0.755862,-0.642819,9.056741,-4.413856,0.142638,0.999994,0.002189,-0.002610,-0.000245,-0.002307,0.002460,-0.000312
2.200000,-0.238094,-1.714472,0.862197,0.982956,1.615976,0.299044,-1.940718,1.736618,-0.169474,-0.472526,-0.799136,-0.641258,9.071762,-4.414052,0.160558,0.999994,0.002177,-0.002598,-0.000246,-0.002294,0.002447,-0.000316
2.210000,-0.228362,-1.698226,0.865179,0.963526,1.633302,0.297317,-1.944992,1.728408,-0.175879,-0.382367,-0.842739,-0.639557,9.060800,-4.392372,0.178898,0.999994,0.002166,-0.002586,-0.000248,-0.002282,0.002434,-0.000319
