time,dir_x,dir_y,dir_z,omega_x,omega_y,omega_z,omega_dot_x,omega_dot_y,omega_dot_z,mu
2.450000,-0.039334,0.280240,0.959124,0.214267,-0.431654,1.827404,0.128153,-0.322130,0.674551,1.690771
2.460000,-0.048572,0.277376,0.959533,0.215432,-0.434498,1.833966,0.104823,-0.246397,0.637845,1.678036
2.470000,-0.057832,0.274323,0.959897,0.216363,-0.436577,1.840159,0.081190,-0.169149,0.600644,1.664795
2.480000,-0.067080,0.271087,0.960215,0.217055,-0.437877,1.845978,0.057334,-0.090568,0.563003,1.651476
2.490000,-0.076279,0.267674,0.960485,0.217509,-0.438385,1.851418,0.033340,-0.010839,0.524977,1.638505
2.500000,-0.085395,0.264091,0.960710,0.217722,-0.438091,1.856476,0.009291,0.069854,0.486625,1.626274
2.510000,-0.094451,0.260332,0.960888,0.217695,-0.436985,1.861150,-0.014724,0.151322,0.448004,1.615365
2.520000,-0.103467,0.256392,0.961019,0.217428,-0.435062,1.865436,-0.038623,0.233382,0.409169,1.605709
2.530000,-0.112409,0.252282,0.961102,0.216923,-0.432316,1.869332,-0.062318,0.315848,0.370177,1.597403
2.540000,-0.121240,0.248013,0.961140,0.216182,-0.428744,1.872839,-0.085727,0.398540,0.331083,1.590467
2.550000,-0.129925,0.243594,0.961135,0.215210,-0.424345,1.875954,-0.108767,0.481278,0.291940,1.584852
2.560000,-0.138486,0.239018,0.961089,0.214008,-0.419119,1.878677,-0.131355,0.563885,0.252801,1.580463
2.570000,-0.146945,0.234280,0.961000,0.212584,-0.413068,1.881010,-0.153415,0.646193,0.213716,1.577140
2.580000,-0.155267,0.229392,0.960870,0.210942,-0.406196,1.882952,-0.174869,0.728034,0.174735,1.574703
2.590000,-0.163420,0.224369,0.960704,0.209089,-0.398509,1.884505,-0.195646,0.809250,0.135904,1.572958
2.600000,-0.171368,0.219225,0.960507,0.207031,-0.390013,1.885671,-0.215674,0.889683,0.097268,1.571713
2.610000,-0.179132,0.213950,0.960280,0.204778,-0.380718,1.886451,-0.234889,0.969184,0.058870,1.570657
2.620000,-0.186735,0.208538,0.960022,0.202336,-0.370633,1.886849,-0.253226,1.047609,0.020749,1.569820
2.630000,-0.194144,0.203004,0.959738,0.199716,-0.359769,1.886867,-0.270629,1.124819,-0.017056,1.569126
2.640000,-0.201330,0.197365,0.959434,0.196927,-0.348141,1.886509,-0.287040,1.200681,-0.054509,1.568523
2.650000,-0.208261,0.191639,0.959115,0.193978,-0.335760,1.885778,-0.302411,1.275067,-0.091577,1.567984
2.660000,-0.214956,0.185815,0.958784,0.190882,-0.322644,1.884678,-0.316696,1.347858,-0.128229,1.567536
2.670000,-0.221436,0.179883,0.958441,0.187648,-0.308808,1.883214,-0.329851,1.418936,-0.164435,1.567125
2.680000,-0.227673,0.173861,0.958091,0.184288,-0.294271,1.881391,-0.341841,1.488192,-0.200170,1.566747
2.690000,-0.233641,0.167770,0.957740,0.180815,-0.279051,1.879213,-0.352633,1.555522,-0.235410,1.566401
2.700000,-0.239317,0.161627,0.957395,0.177239,-0.263167,1.876684,-0.362199,1.620826,-0.270133,1.566092
2.710000,-0.244713,0.155421,0.957058,0.173575,-0.246641,1.873811,-0.370514,1.684011,-0.304320,1.565839
2.720000,-0.249847,0.149141,0.956730,0.169833,-0.229494,1.870600,-0.377562,1.744990,-0.337953,1.565622
2.730000,-0.254700,0.142807,0.956417,0.166027,-0.211748,1.867054,-0.383328,1.803677,-0.371017,1.565437
2.740000,-0.259251,0.136438,0.956124,0.162170,-0.193428,1.863181,-0.387803,1.859996,-0.403501,1.565276
2.750000,-0.263480,0.130055,0.955858,0.158275,-0.174556,1.858986,-0.390981,1.913872,-0.435394,1.565127
2.760000,-0.267398,0.123644,0.955620,0.154355,-0.155158,1.854475,-0.392863,1.965237,-0.466687,1.564982
2.770000,-0.271019,0.117196,0.955413,0.150422,-0.135260,1.849654,-0.393454,2.014028,-0.497374,1.564824
2.780000,-0.274329,0.110728,0.955240,0.146490,-0.114886,1.844529,-0.392761,2.060183,-0.527451,1.564636
2.790000,-0.277314,0.104260,0.955106,0.142571,-0.094065,1.839107,-0.390798,2.103648,-0.556915,1.564406
2.800000,-0.279961,0.097812,0.955016,0.138678,-0.072822,1.833393,-0.387581,2.144371,-0.585765,1.564120
2.810000,-0.282275,0.091373,0.954972,0.134823,-0.051186,1.827394,-0.383133,2.182305,-0.614002,1.563756
2.820000,-0.284268,0.084930,0.954976,0.131019,-0.029185,1.821115,-0.377477,2.217407,-0.641630,1.563324
2.830000,-0.285931,0.078502,0.955029,0.127277,-0.006848,1.814563,-0.370642,2.249637,-0.668652,1.562824
2.840000,-0.287257,0.072106,0.955136,0.123609,0.015798,1.807744,-0.362660,2.278961,-0.695073,1.562259
2.850000,-0.288239,0.065761,0.955298,0.120027,0.038722,1.800663,-0.353566,2.305344,-0.720901,1.561638
2.860000,-0.288879,0.059457,0.955517,0.116542,0.061895,1.793328,-0.343398,2.328760,-0.746144,1.560971
2.870000,-0.289182,0.053182,0.955796,0.113163,0.085288,1.785742,-0.332198,2.349182,-0.770811,1.560265
2.880000,-0.289147,0.046952,0.956133,0.109901,0.108869,1.777913,-0.320008,2.366589,-0.794912,1.559531
2.890000,-0.288773,0.040784,0.956529,0.106765,0.132609,1.769846,-0.306875,2.380964,-0.818459,1.558781
2.900000,-0.288060,0.034693,0.956984,0.103766,0.156478,1.761546,-0.292847,2.392290,-0.841463,1.558026
2.910000,-0.287004,0.028671,0.957500,0.100911,0.180445,1.753018,-0.277974,2.400555,-0.863937,1.557286
2.920000,-0.285606,0.022707,0.958078,0.098209,0.204479,1.744269,-0.262309,2.405753,-0.885895,1.556568
2.930000,-0.283871,0.016815,0.958715,0.095667,0.228550,1.735302,-0.245906,2.407876,-0.907350,1.555885
2.940000,-0.281804,0.011008,0.959409,0.093293,0.252627,1.726123,-0.228820,2.406923,-0.928317,1.555251
2.950000,-0.279412,0.005299,0.960157,0.091093,0.276679,1.716737,-0.211107,2.402895,-0.948809,1.554679
2.960000,-0.276685,-0.000318,0.960961,0.089073,0.300675,1.707149,-0.192825,2.395798,-0.968843,1.554181
2.970000,-0.273621,-0.005852,0.961820,0.087238,0.324585,1.697362,-0.174033,2.385637,-0.988432,1.553776
2.980000,-0.270231,-0.011292,0.962729,0.085594,0.348378,1.687382,-0.154789,2.372426,-1.007591,1.553481
2.990000,-0.266524,-0.016629,0.963685,0.084144,0.372023,1.677212,-0.135153,2.356178,-1.026336,1.553310
3.000000,-0.262513,-0.021854,0.964681,0.082892,0.395491,1.666856,-0.115186,2.336912,-1.044680,1.553278
3.010000,-0.258186,-0.026969,0.965719,0.081841,0.418752,1.656319,-0.094946,2.314649,-1.062638,1.553389
3.020000,-0.253534,-0.031981,0.966798,0.080994,0.441775,1.645605,-0.074494,2.289415,-1.080224,1.553660
3.030000,-0.248574,-0.036883,0.967910,0.080352,0.464531,1.634716,-0.053890,2.261240,-1.097452,1.554100
3.040000,-0.243323,-0.041670,0.969050,0.079916,0.486990,1.623657,-0.033192,2.230156,-1.114334,1.554707
3.050000,-0.237795,-0.046335,0.970210,0.079688,0.509124,1.612431,-0.012458,2.196201,-1.130882,1.555471
3.060000,-0.231977,-0.050879,0.971390,0.079667,0.530905,1.601040,0.008253,2.159417,-1.147109,1.556347
3.070000,-0.225857,-0.055305,0.972589,0.079853,0.552304,1.589489,0.028885,2.119848,-1.163024,1.557337
3.080000,-0.219455,-0.059612,0.973800,0.080244,0.573293,1.577781,0.049383,2.077545,-1.178639,1.558402
3.090000,-0.212793,-0.063796,0.975012,0.080840,0.593846,1.565918,0.069693,2.032563,-1.193963,1.559485
3.100000,-0.205890,-0.067856,0.976220,0.081637,0.613936,1.553903,0.089760,1.984960,-1.209002,1.560510
3.110000,-0.198730,-0.071789,0.977421,0.082634,0.633537,1.541739,0.109535,1.934799,-1.223766,1.561488
3.120000,-0.191300,-0.075596,0.978616,0.083827,0.652624,1.529428,0.128967,1.882150,-1.238259,1.562159
3.130000,-0.183622,-0.079278,0.979795,0.085212,0.671172,1.516974,0.148007,1.827086,-1.252488,1.562362
3.140000,-0.175721,-0.082836,0.980949,0.086786,0.689158,1.504380,0.166609,1.769683,-1.266455,1.561941
3.150000,-0.167622,-0.086272,0.982069,0.088543,0.706559,1.491646,0.184729,1.710025,-1.280165,1.560756
3.160000,-0.159307,-0.089581,0.983156,0.090479,0.723352,1.478777,0.202324,1.648199,-1.293619,1.558652
3.170000,-0.150760,-0.092761,0.984209,0.092588,0.739516,1.465775,0.219352,1.584297,-1.306817,1.555616
3.180000,-0.142007,-0.095818,0.985217,0.094864,0.755032,1.452642,0.235774,1.518415,-1.319759,1.551638
3.190000,-0.133075,-0.098753,0.986174,0.097301,0.769879,1.439381,0.251554,1.450656,-1.332444,1.546762
3.200000,-0.123993,-0.101572,0.987071,0.099893,0.784039,1.425994,0.266657,1.381124,-1.344868,1.541083
3.210000,-0.114741,-0.104270,0.987908,0.102632,0.797496,1.412484,0.281049,1.309926,-1.357029,1.534585
3.220000,-0.105303,-0.106842,0.988684,0.105512,0.810233,1.398854,0.294700,1.237175,-1.368921,1.527686
3.230000,-0.095706,-0.109295,0.989391,0.108524,0.822235,1.385107,0.307582,1.162986,-1.380539,1.520669
3.240000,-0.085980,-0.111635,0.990023,0.111661,0.833488,1.371244,0.319666,1.087475,-1.391876,1.513830
3.250000,-0.076154,-0.113869,0.990573,0.114915,0.843980,1.357270,0.330930,1.010762,-1.402926,1.507455
3.260000,-0.066211,-0.115991,0.991041,0.118277,0.853700,1.343187,0.341350,0.932967,-1.413681,1.501964
3.270000,-0.056131,-0.117994,0.991427,0.121739,0.862636,1.328998,0.350906,0.854211,-1.424132,1.497341
3.280000,-0.045944,-0.119888,0.991724,0.125292,0.870781,1.314705,0.359581,0.774614,-1.434270,1.493684
3.290000,-0.035681,-0.121680,0.991928,0.128928,0.878126,1.300313,0.367356,0.694297,-1.444087,1.491038
3.300000,-0.025372,-0.123379,0.992035,0.132636,0.884665,1.285825,0.374220,0.613380,-1.453572,1.489400
3.310000,-0.014999,-0.124978,0.992046,0.136409,0.890392,1.271243,0.380159,0.531985,-1.462716,1.488759
3.320000,-0.004542,-0.126470,0.991960,0.140237,0.895303,1.256572,0.385164,0.450228,-1.471509,1.488981
3.330000,0.005967,-0.127865,0.991774,0.144109,0.899396,1.241814,0.389226,0.368227,-1.479941,1.489943
3.340000,0.016499,-0.129172,0.991485,0.148018,0.902667,1.226974,0.392341,0.286097,-1.488001,1.491505
3.350000,0.027024,-0.130400,0.991093,0.151953,0.905117,1.212055,0.394504,0.203952,-1.495680,1.493526
3.360000,0.037560,-0.131543,0.990599,0.155905,0.906747,1.197062,0.395713,0.121903,-1.502968,1.495767
3.370000,0.048123,-0.132594,0.990002,0.159864,0.907556,1.181997,0.395970,0.040061,-1.509854,1.498254
3.380000,0.058687,-0.133562,0.989301,0.163821,0.907549,1.166866,0.395276,-0.041467,-1.516328,1.500931
3.390000,0.069222,-0.134457,0.988499,0.167767,0.906728,1.151672,0.393636,-0.122574,-1.522383,1.503756
3.400000,0.079699,-0.135289,0.987596,0.171691,0.905099,1.136420,0.391057,-0.203158,-1.528007,1.506706
3.410000,0.090135,-0.136051,0.986593,0.175585,0.902667,1.121113,0.387546,-0.283117,-1.533192,1.509800
3.420000,0.100547,-0.136737,0.985491,0.179439,0.899439,1.105757,0.383114,-0.362353,-1.537930,1.512999
3.430000,0.110908,-0.137356,0.984293,0.183244,0.895422,1.090356,0.377774,-0.440770,-1.542213,1.516303
3.440000,0.121193,-0.137917,0.983001,0.186992,0.890626,1.074915,0.371538,-0.518272,-1.546032,1.519716
3.450000,0.131374,-0.138430,0.981620,0.190672,0.885060,1.059437,0.364423,-0.594770,-1.549380,1.523250
3.460000,0.141466,-0.138890,0.980152,0.194277,0.878734,1.043929,0.356447,-0.670173,-1.552251,1.526931
3.470000,0.151486,-0.139290,0.978596,0.197799,0.871660,1.028394,0.347627,-0.744396,-1.554638,1.530763
3.480000,0.161410,-0.139639,0.976958,0.201227,0.863850,1.012837,0.337986,-0.817355,-1.556536,1.534761
3.490000,0.171215,-0.139945,0.975244,0.204556,0.855317,0.997265,0.327544,-0.888969,-1.557940,1.538944
3.500000,0.180877,-0.140216,0.973459,0.207776,0.846076,0.981680,0.316327,-0.959158,-1.558844,1.543331
3.510000,0.190409,-0.140449,0.971606,0.210880,0.836139,0.966089,0.304357,-1.027848,-1.559246,1.547941
3.520000,0.199826,-0.140639,0.969686,0.213861,0.825524,0.950497,0.291663,-1.094965,-1.559142,1.552798
3.530000,0.209109,-0.140793,0.967704,0.216711,0.814245,0.934908,0.278271,-1.160438,-1.558529,1.557924
3.540000,0.218237,-0.140917,0.965668,0.219424,0.802320,0.919328,0.264211,-1.224200,-1.557406,1.563341
3.550000,0.227190,-0.141020,0.963586,0.221993,0.789767,0.903762,0.249511,-1.286186,-1.555772,1.569070
3.560000,0.235979,-0.141098,0.961460,0.224412,0.776603,0.888214,0.234202,-1.346335,-1.553625,1.575111
3.570000,0.244619,-0.141147,0.959291,0.226675,0.762846,0.872691,0.218316,-1.404586,-1.550967,1.581509
3.580000,0.253092,-0.141173,0.957086,0.228777,0.748517,0.857197,0.201886,-1.460885,-1.547798,1.588283
3.590000,0.261383,-0.141182,0.954854,0.230711,0.733635,0.841736,0.184943,-1.515178,-1.544120,1.595443
3.600000,0.269475,-0.141180,0.952602,0.232474,0.718220,0.826316,0.167522,-1.567415,-1.539935,1.602988
3.610000,0.277379,-0.141164,0.950333,0.234060,0.702293,0.810939,0.149656,-1.617550,-1.535247,1.610917
3.620000,0.285104,-0.141133,0.948049,0.235466,0.685876,0.795612,0.131380,-1.665540,-1.530059,1.619178
3.630000,0.292640,-0.141090,0.945757,0.236687,0.668990,0.780340,0.112729,-1.711343,-1.524375,1.627716
3.640000,0.299973,-0.141039,0.943464,0.237719,0.651656,0.765127,0.093738,-1.754924,-1.518202,1.636462
3.650000,0.307092,-0.140985,0.941179,0.238560,0.633899,0.749977,0.074441,-1.796249,-1.511545,1.645328
3.660000,0.314004,-0.140928,0.938904,0.239207,0.615739,0.734897,0.054875,-1.835288,-1.504410,1.654255
3.670000,0.320719,-0.140865,0.936641,0.239657,0.597200,0.719891,0.035073,-1.872016,-1.496806,1.663075
3.680000,0.327227,-0.140798,0.934397,0.239908,0.578306,0.704963,0.015071,-1.906410,-1.488740,1.671656
3.690000,0.333521,-0.140732,0.932179,0.239958,0.559080,0.690117,-0.005095,-1.938452,-1.480220,1.679866
3.700000,0.339592,-0.140669,0.929994,0.239806,0.539545,0.675360,-0.025393,-1.968126,-1.471257,1.687585
3.710000,0.345445,-0.140608,0.927845,0.239450,0.519725,0.660694,-0.045787,-1.995421,-1.461860,1.694663
3.720000,0.351089,-0.140549,0.925733,0.238890,0.499644,0.646124,-0.066243,-2.020330,-1.452040,1.701068
3.730000,0.356518,-0.140494,0.923665,0.238125,0.479326,0.631654,-0.086729,-2.042850,-1.441808,1.706747
3.740000,0.361726,-0.140443,0.921645,0.237155,0.458795,0.617289,-0.107212,-2.062981,-1.431175,1.711674
3.750000,0.366709,-0.140399,0.919681,0.235981,0.438074,0.603032,-0.127658,-2.080728,-1.420155,1.715846
3.760000,0.371471,-0.140361,0.917773,0.234602,0.417188,0.588887,-0.148038,-2.096099,-1.408759,1.719253
3.770000,0.376016,-0.140331,0.915925,0.233020,0.396160,0.574858,-0.168320,-2.109105,-1.397001,1.721978
3.780000,0.380343,-0.140307,0.914141,0.231236,0.375013,0.560948,-0.188473,-2.119761,-1.384895,1.724090
3.790000,0.384450,-0.140291,0.912423,0.229251,0.353772,0.547161,-0.208469,-2.128088,-1.372454,1.725668
3.800000,0.388336,-0.140283,0.910777,0.227067,0.332459,0.533500,-0.228278,-2.134106,-1.359694,1.726801
3.810000,0.392002,-0.140283,0.909206,0.224686,0.311097,0.519968,-0.247873,-2.137842,-1.346629,1.727610
3.820000,0.395450,-0.140292,0.907710,0.222110,0.289709,0.506568,-0.267227,-2.139324,-1.333274,1.728131
3.830000,0.398682,-0.140310,0.906292,0.219342,0.268318,0.493304,-0.286313,-2.138585,-1.319645,1.728429
3.840000,0.401699,-0.140336,0.904955,0.216385,0.246945,0.480176,-0.305106,-2.135660,-1.305757,1.728559
3.850000,0.404502,-0.140368,0.903701,0.213241,0.225612,0.467189,-0.323582,-2.130585,-1.291625,1.728568
3.860000,0.407091,-0.140408,0.902531,0.209915,0.204340,0.454345,-0.341716,-2.123401,-1.277267,1.728500
3.870000,0.409466,-0.140457,0.901449,0.206408,0.183150,0.441645,-0.359487,-2.114151,-1.262697,1.728372
3.880000,0.411630,-0.140514,0.900453,0.202726,0.162063,0.429091,-0.376873,-2.102881,-1.247933,1.728198
3.890000,0.413588,-0.140577,0.899546,0.198872,0.141099,0.416687,-0.393853,-2.089636,-1.232989,1.727988
3.900000,0.415344,-0.140644,0.898726,0.194850,0.120277,0.404432,-0.410407,-2.074466,-1.217882,1.727742
3.910000,0.416910,-0.140724,0.897988,0.190665,0.099616,0.392329,-0.426515,-2.057423,-1.202629,1.727449
3.920000,0.418283,-0.140818,0.897335,0.186321,0.079134,0.380380,-0.442161,-2.038558,-1.187244,1.727117
3.930000,0.419448,-0.140914,0.896776,0.181824,0.058851,0.368585,-0.457327,-2.017928,-1.171745,1.726744
3.940000,0.420388,-0.140997,0.896322,0.177176,0.038782,0.356945,-0.471997,-1.995586,-1.156146,1.726326
3.950000,0.421087,-0.141055,0.895985,0.172385,0.018944,0.345462,-0.486156,-1.971590,-1.140464,1.725860
3.960000,0.421697,-0.141166,0.895681,0.167455,-0.000645,0.334136,-0.499789,-1.945999,-1.124713,1.725339
3.970000,0.422043,-0.141247,0.895505,0.162391,-0.019971,0.322968,-0.512885,-1.918871,-1.108909,1.724762
3.980000,0.422177,-0.141318,0.895430,0.157199,-0.039018,0.311958,-0.525429,-1.890266,-1.093066,1.724127
3.990000,0.422152,-0.141398,0.895430,0.151884,-0.057771,0.301107,-0.537412,-1.860246,-1.077199,1.723432
4.000000,0.422022,-0.141505,0.895474,0.146453,-0.076218,0.290414,-0.548823,-1.828870,-1.061323,1.722676
4.010000,0.421607,-0.141558,0.895661,0.140910,-0.094344,0.279881,-0.559652,-1.796200,-1.045450,1.721859
4.020000,0.421060,-0.141635,0.895906,0.135262,-0.112138,0.269505,-0.569892,-1.762300,-1.029596,1.720981
4.030000,0.420367,-0.141722,0.896218,0.129514,-0.129586,0.259289,-0.579533,-1.727230,-1.013772,1.720043
4.040000,0.419516,-0.141804,0.896603,0.123673,-0.146679,0.249230,-0.588571,-1.691053,-0.997992,1.719045
4.050000,0.418495,-0.141868,0.897071,0.117744,-0.163404,0.239329,-0.596999,-1.653831,-0.982269,1.717990
4.060000,0.417294,-0.141916,0.897622,0.111735,-0.179752,0.229584,-0.604813,-1.615627,-0.966613,1.716880
4.070000,0.415923,-0.141957,0.898252,0.105650,-0.195714,0.219996,-0.612008,-1.576502,-0.951038,1.715716
4.080000,0.414392,-0.141987,0.898954,0.099497,-0.211279,0.210563,-0.618582,-1.536517,-0.935553,1.714501
4.090000,0.412713,-0.142003,0.899724,0.093281,-0.226441,0.201285,-0.624533,-1.495735,-0.920169,1.713237
4.100000,0.410895,-0.142002,0.900556,0.087008,-0.241191,0.192160,-0.629859,-1.454215,-0.904897,1.711927
4.110000,0.408931,-0.141986,0.901452,0.080685,-0.255523,0.183186,-0.634559,-1.412017,-0.889747,1.710573
4.120000,0.406813,-0.141957,0.902414,0.074319,-0.269430,0.174364,-0.638636,-1.369201,-0.874727,1.709178
4.130000,0.404552,-0.141912,0.903437,0.067915,-0.282905,0.165691,-0.642089,-1.325825,-0.859846,1.707744
4.140000,0.402161,-0.141846,0.904514,0.061479,-0.295944,0.157167,-0.644920,-1.281948,-0.845113,1.706274
4.150000,0.399651,-0.141759,0.905640,0.055018,-0.308543,0.148789,-0.647133,-1.237625,-0.830536,1.704769
4.160000,0.397013,-0.141650,0.906817,0.048539,-0.320696,0.140556,-0.648731,-1.192914,-0.816121,1.703234
4.170000,0.394238,-0.141521,0.908046,0.042046,-0.332400,0.132466,-0.649719,-1.147869,-0.801876,1.701669
4.180000,0.391339,-0.141371,0.909323,0.035546,-0.343652,0.124518,-0.650101,-1.102545,-0.787807,1.700077
4.190000,0.388329,-0.141195,0.910640,0.029046,-0.354450,0.116709,-0.649884,-1.056993,-0.773920,1.698462
4.200000,0.385219,-0.140993,0.911991,0.022550,-0.364791,0.109039,-0.649073,-1.011266,-0.760220,1.696824
4.210000,0.382001,-0.140763,0.913379,0.016066,-0.374675,0.101504,-0.647676,-0.965414,-0.746712,1.695166
4.220000,0.378666,-0.140509,0.914806,0.009599,-0.384099,0.094104,-0.645702,-0.919487,-0.733402,1.693491
4.230000,0.375226,-0.140228,0.916265,0.003154,-0.393064,0.086835,-0.643157,-0.873532,-0.720292,1.691800
4.240000,0.371695,-0.139917,0.917751,-0.003263,-0.401570,0.079697,-0.640052,-0.827597,-0.707386,1.690096
4.250000,0.368084,-0.139575,0.919257,-0.009645,-0.409616,0.072687,-0.636395,-0.781727,-0.694688,1.688381
4.260000,0.364386,-0.139202,0.920785,-0.015989,-0.417205,0.065803,-0.632198,-0.735966,-0.682200,1.686657
4.270000,0.360591,-0.138800,0.922339,-0.022288,-0.424336,0.059042,-0.627471,-0.690357,-0.669925,1.684925
4.280000,0.356710,-0.138366,0.923911,-0.028536,-0.431012,0.052404,-0.622225,-0.644942,-0.657864,1.683189
4.290000,0.352759,-0.137900,0.925497,-0.034730,-0.437235,0.045884,-0.616472,-0.599760,-0.646020,1.681449
4.300000,0.348749,-0.137400,0.927090,-0.040864,-0.443008,0.039482,-0.610224,-0.554851,-0.634392,1.679709
4.310000,0.344673,-0.136865,0.928692,-0.046933,-0.448333,0.033196,-0.603494,-0.510251,-0.622983,1.677969
4.320000,0.340519,-0.136298,0.930306,-0.052933,-0.453214,0.027022,-0.596295,-0.465996,-0.611792,1.676231
4.330000,0.336302,-0.135697,0.931927,-0.058858,-0.457655,0.020959,-0.588641,-0.422122,-0.600820,1.674497
4.340000,0.332034,-0.135061,0.933548,-0.064704,-0.461658,0.015005,-0.580546,-0.378661,-0.590066,1.672770
4.350000,0.327728,-0.134389,0.935165,-0.070467,-0.465229,0.009157,-0.572023,-0.335644,-0.579530,1.671050
4.360000,0.323376,-0.133682,0.936780,-0.076143,-0.468372,0.003414,-0.563088,-0.293103,-0.569211,1.669339
4.370000,0.318969,-0.132940,0.938395,-0.081728,-0.471093,-0.002228,-0.553755,-0.251066,-0.559108,1.667638
4.380000,0.314518,-0.132162,0.940006,-0.087217,-0.473395,-0.007769,-0.544039,-0.209560,-0.549219,1.665950
4.390000,0.310037,-0.131349,0.941607,-0.092607,-0.475286,-0.013213,-0.533957,-0.168613,-0.539543,1.664275
4.400000,0.305537,-0.130501,0.943195,-0.097895,-0.476770,-0.018561,-0.523523,-0.128248,-0.530078,1.662615
4.410000,0.301012,-0.129617,0.944770,-0.103077,-0.477853,-0.023815,-0.512753,-0.088489,-0.520822,1.660971
4.420000,0.296453,-0.128696,0.946337,-0.108149,-0.478541,-0.028978,-0.501665,-0.049358,-0.511773,1.659344
4.430000,0.291870,-0.127741,0.947889,-0.113109,-0.478842,-0.034051,-0.490273,-0.010877,-0.502927,1.657735
4.440000,0.287277,-0.126750,0.949424,-0.117953,-0.478761,-0.039037,-0.478594,0.026936,-0.494283,1.656146
4.450000,0.282685,-0.125726,0.950938,-0.122680,-0.478305,-0.043937,-0.466644,0.064061,-0.485838,1.654577
4.460000,0.278086,-0.124667,0.952432,-0.127285,-0.477482,-0.048754,-0.454441,0.100482,-0.477587,1.653030
4.470000,0.273474,-0.123573,0.953909,-0.131768,-0.476298,-0.053490,-0.442000,0.136184,-0.469529,1.651505
4.480000,0.268858,-0.122444,0.955365,-0.136125,-0.474761,-0.058146,-0.429339,0.171150,-0.461660,1.650002
4.490000,0.264250,-0.121283,0.956798,-0.140354,-0.472877,-0.062724,-0.416474,0.205369,-0.453977,1.648524
4.500000,0.259661,-0.120091,0.958204,-0.144454,-0.470656,-0.067226,-0.403421,0.238827,-0.446476,1.647069
4.510000,0.255084,-0.118867,0.959585,-0.148422,-0.468103,-0.071654,-0.390198,0.271513,-0.439153,1.645640
4.520000,0.250512,-0.117609,0.960943,-0.152257,-0.465228,-0.076009,-0.376820,0.303418,-0.432005,1.644236
4.530000,0.245955,-0.116319,0.962276,-0.155958,-0.462038,-0.080294,-0.363305,0.334532,-0.425028,1.642857
4.540000,0.241424,-0.115001,0.963582,-0.159523,-0.458540,-0.084511,-0.349668,0.364847,-0.418218,1.641505
4.550000,0.236928,-0.113655,0.964856,-0.162951,-0.454743,-0.088659,-0.335927,0.394357,-0.411572,1.640179
4.560000,0.232461,-0.112280,0.966103,-0.166241,-0.450656,-0.092743,-0.322096,0.423054,-0.405085,1.638880
4.570000,0.228017,-0.110874,0.967324,-0.169392,-0.446285,-0.096762,-0.308193,0.450935,-0.398754,1.637608
4.580000,0.223605,-0.109441,0.968516,-0.172405,-0.441639,-0.100718,-0.294232,0.477996,-0.392574,1.636364
4.590000,0.219233,-0.107983,0.969678,-0.175277,-0.436728,-0.104614,-0.280230,0.504232,-0.386542,1.635146
4.600000,0.214912,-0.106502,0.970809,-0.178009,-0.431558,-0.108449,-0.266202,0.529641,-0.380653,1.633955
4.610000,0.210635,-0.104997,0.971910,-0.180601,-0.426138,-0.112227,-0.252163,0.554223,-0.374905,1.632792
4.620000,0.206398,-0.103466,0.972982,-0.183052,-0.420476,-0.115948,-0.238128,0.577976,-0.369292,1.631655
4.630000,0.202207,-0.101911,0.974026,-0.185364,-0.414581,-0.119613,-0.224112,0.600901,-0.363812,1.630546
4.640000,0.198070,-0.100336,0.975039,-0.187535,-0.408460,-0.123225,-0.210129,0.622998,-0.358459,1.629463
4.650000,0.193996,-0.098744,0.976020,-0.189566,-0.402123,-0.126783,-0.196193,0.644268,-0.353231,1.628406
4.660000,0.189980,-0.097132,0.976971,-0.191459,-0.395578,-0.130290,-0.182318,0.664715,-0.348123,1.627376
4.670000,0.186018,-0.095499,0.977894,-0.193213,-0.388832,-0.133746,-0.168518,0.684341,-0.343132,1.626372
4.680000,0.182115,-0.093848,0.978788,-0.194829,-0.381894,-0.137153,-0.154805,0.703149,-0.338253,1.625393
4.690000,0.178279,-0.092182,0.979653,-0.196309,-0.374772,-0.140511,-0.141193,0.721144,-0.333485,1.624439
4.700000,0.174515,-0.090504,0.980486,-0.197654,-0.367473,-0.143823,-0.127694,0.738330,-0.328822,1.623510
4.710000,0.170821,-0.088813,0.981291,-0.198864,-0.360008,-0.147088,-0.114321,0.754714,-0.324261,1.622605
4.720000,0.167192,-0.087105,0.982069,-0.199940,-0.352382,-0.150308,-0.101083,0.770299,-0.319799,1.621723
4.730000,0.163633,-0.085385,0.982819,-0.200886,-0.344604,-0.153484,-0.087995,0.785094,-0.315432,1.620865
4.740000,0.160151,-0.083656,0.983541,-0.201701,-0.336683,-0.156617,-0.075065,0.799104,-0.311158,1.620029
4.750000,0.156750,-0.081921,0.984235,-0.202387,-0.328625,-0.159708,-0.062305,0.812337,-0.306972,1.619215
4.760000,0.153427,-0.080177,0.984902,-0.202947,-0.320438,-0.162757,-0.049725,0.824801,-0.302872,1.618423
4.770000,0.150179,-0.078424,0.985543,-0.203383,-0.312131,-0.165766,-0.037334,0.836504,-0.298855,1.617651
4.780000,0.147011,-0.076664,0.986159,-0.203695,-0.303711,-0.168734,-0.025142,0.847453,-0.294917,1.616899
4.790000,0.143927,-0.074900,0.986750,-0.203886,-0.295185,-0.171664,-0.013159,0.857659,-0.291056,1.616167
